country,iso3166_1_alpha2
abkh,
afg,AF
akr_a_dhe,
ala,AX
alb,AL
dza,DZ
asm,AS
and,AD
ago,AO
aia,AI
ata,AQ
atg,AG
arg,AR
arm,AM
abw,AW
aus,AU
aut,AT
aze,AZ
bhs,BS
bhr,BH
bgd,BD
brb,BB
blr,BY
bel,BE
blz,BZ
ben,BJ
bmu,BM
btn,BT
bol,BO
bih,BA
bwa,BW
bouisl,BV
bra,BR
iot,IO
vgb,VG
brn,BN
bgr,BG
bfa,BF
bdi,BI
khm,KH
cmr,CM
can,CA
cpv,CV
cym,KY
caf,CF
tcd,TD
chanisl,
chl,CL
chn,CN
cxr,CX
fra_clipperton,
cck,CC
col,CO
com,KM
cod,CD
cog,CG
cok,CK
cri,CR
civ,CI
hrv,HR
cub,CU
nld_curacao,CW
cyp,CY
cze,CZ
cheslo,
dnk,DK
dji,DJ
dma,DM
dom,DO
deu_east,
ecu,EC
egy,EG
slv,SV
gnq,GQ
eri,ER
eri_a_eth,
est,EE
eth,ET
fro,FO
flk,FK
fji,FJ
fin,FI
fra,FR
guf,GF
pyf,PF
fra_antarc,
gab,GA
gmb,GM
pse_gaza,
geo,GE
deu,DE
gha,GH
gib,GI
grc,GR
grl,GL
grd,GD
glp,GP
gum,GU
gtm,GT
gbg,GG
gin,GN
gnb,GW
guy,GY
hti,HT
heard_a_mcd,HM
hos,VA
hnd,HN
hkg,HK
hun,HU
isl,IS
ind,IN
idn,ID
irn,IR
irq,IQ
irl,IE
gbm,IM
isr,IL
ita,IT
jam,JM
jpn,JP
jey,JE
jor,JO
kaz,KZ
ken,KE
kir,KI
kos,
kwt,KW
kgz,KG
lao,LA
lva,LV
lbn,LB
lso,LS
lbr,LR
lby,LY
lie,LI
ltu,LT
lux,LU
mac,MO
mkd,MK
mdg,MG
mwi,MW
mys,MY
mdv,MV
mli,ML
mlt,MT
mhl,MH
mtq,MQ
mrt,MR
mus,MU
myt,YT
mex,MX
fsm,FM
mda,MD
mco,MC
mng,MN
mne,ME
msr,MS
mar,MA
moz,MZ
mmr,MM
nam,
nru,NR
npl,NP
nld,NL
ant,
ncl,NC
nzl,NZ
ngokar,
nic,NI
ner,NE
nga,NG
niu,NU
nfk,NF
prk,KP
yem_north,
cyp_nor,
mnp,MP
nor,NO
omn,OM
pak,PK
plw,PW
pse,PS
pan,PA
png,PG
pry,PY
per,PE
phl,PH
pcn,PN
pol,PL
prt,PT
pri,PR
qat,QA
reu,RE
rou,RO
rus,RU
rwa,RW
wsm,WS
smr,SM
stp,ST
sau,SA
sen,SN
srb,RS
scg,
scg_ex_kos,
syc,SC
sle,SL
sgp,SG
sxm,SX
svk,SK
svn,SI
slb,SB
som,SO
som_somland,
zaf,ZA
sgero_a_ssandw,GS
kor,KR
sosset,
ssd,SS
yem_south,
esp,ES
lka,LK
stbar,BL
shn,SH
kna,KN
lca,LC
stmar,
maf,MF
vct,VC
spm,PM
sdn,SD
sur,SR
sjm,SJ
swz,SZ
swe,SE
che,CH
syr,SY
twn,TW
tjk,TJ
tza,TZ
tha,TH
tls,TL
tgo,TG
tkl,TK
ton,TO
transn,
tto,TT
tun,TN
tur,TR
tkm,TM
tca,TC
tuv,TV
uga,UG
ukr,UA
are,AE
gbr,GB
korea_union,
usa,US
ury,UY
usa_minor_out_isl,UM
ussr,
uzb,UZ
vut,VU
ven,VE
vnm,VN
vir,VI
wlf,WF
pse_west_bank,
deu_west,
esh,EH
yem,YE
yug,
zmb,ZM
zwe,ZW
