country,iso3166_1_alpha3
abkh,
afg,AFG
akr_a_dhe,
ala,ALA
alb,ALB
dza,DZA
asm,ASM
and,AND
ago,AGO
aia,AIA
ata,ATA
atg,ATG
arg,ARG
arm,ARM
abw,ABW
aus,AUS
aut,AUT
aze,AZE
bhs,BHS
bhr,BHR
bgd,BGD
brb,BRB
blr,BLR
bel,BEL
blz,BLZ
ben,BEN
bmu,BMU
btn,BTN
bol,BOL
bih,BIH
bwa,BWA
bouisl,BVT
bra,BRA
iot,IOT
vgb,VGB
brn,BRN
bgr,BGR
bfa,BFA
bdi,BDI
khm,KHM
cmr,CMR
can,CAN
cpv,CPV
cym,CYM
caf,CAF
tcd,TCD
chanisl,
chl,CHL
chn,CHN
cxr,CXR
fra_clipperton,
cck,CCK
col,COL
com,COM
cod,COD
cog,COG
cok,COK
cri,CRI
civ,CIV
hrv,HRV
cub,CUB
nld_curacao,CUW
cyp,CYP
cze,CZE
cheslo,
dnk,DNK
dji,DJI
dma,DMA
dom,DOM
deu_east,
ecu,ECU
egy,EGY
slv,SLV
gnq,GNQ
eri,ERI
eri_a_eth,
est,EST
eth,ETH
fro,FRO
flk,FLK
fji,FJI
fin,FIN
fra,FRA
guf,GUF
pyf,PYF
fra_antarc,
gab,GAB
gmb,GMB
pse_gaza,
geo,GEO
deu,DEU
gha,GHA
gib,GIB
grc,GRC
grl,GRL
grd,GRD
glp,GLP
gum,GUM
gtm,GTM
gbg,GGY
gin,GIN
gnb,GNB
guy,GUY
hti,HTI
heard_a_mcd,HMD
hos,VAT
hnd,HND
hkg,HKG
hun,HUN
isl,ISL
ind,IND
idn,IDN
irn,IRN
irq,IRQ
irl,IRL
gbm,IMN
isr,ISR
ita,ITA
jam,JAM
jpn,JPN
jey,JEY
jor,JOR
kaz,KAZ
ken,KEN
kir,KIR
kos,
kwt,KWT
kgz,KGZ
lao,LAO
lva,LVA
lbn,LBN
lso,LSO
lbr,LBR
lby,LBY
lie,LIE
ltu,LTU
lux,LUX
mac,MAC
mkd,MKD
mdg,MDG
mwi,MWI
mys,MYS
mdv,MDV
mli,MLI
mlt,MLT
mhl,MHL
mtq,MTQ
mrt,MRT
mus,MUS
myt,MYT
mex,MEX
fsm,FSM
mda,MDA
mco,MCO
mng,MNG
mne,MNE
msr,MSR
mar,MAR
moz,MOZ
mmr,MMR
nam,NAM
nru,NRU
npl,NPL
nld,NLD
ant,
ncl,NCL
nzl,NZL
ngokar,
nic,NIC
ner,NER
nga,NGA
niu,NIU
nfk,NFK
prk,PRK
yem_north,
cyp_nor,
mnp,MNP
nor,NOR
omn,OMN
pak,PAK
plw,PLW
pse,PSE
pan,PAN
png,PNG
pry,PRY
per,PER
phl,PHL
pcn,PCN
pol,POL
prt,PRT
pri,PRI
qat,QAT
reu,REU
rou,ROU
rus,RUS
rwa,RWA
wsm,WSM
smr,SMR
stp,STP
sau,SAU
sen,SEN
srb,SRB
scg,
scg_ex_kos,
syc,SYC
sle,SLE
sgp,SGP
sxm,SXM
svk,SVK
svn,SVN
slb,SLB
som,SOM
som_somland,
zaf,ZAF
sgero_a_ssandw,SGS
kor,KOR
sosset,
ssd,SSD
yem_south,
esp,ESP
lka,LKA
stbar,BLM
shn,SHN
kna,KNA
lca,LCA
stmar,
maf,MAF
vct,VCT
spm,SPM
sdn,SDN
sur,SUR
sjm,SJM
swz,SWZ
swe,SWE
che,CHE
syr,SYR
twn,TWN
tjk,TJK
tza,TZA
tha,THA
tls,TLS
tgo,TGO
tkl,TKL
ton,TON
transn,
tto,TTO
tun,TUN
tur,TUR
tkm,TKM
tca,TCA
tuv,TUV
uga,UGA
ukr,UKR
are,ARE
gbr,GBR
korea_union,
usa,USA
ury,URY
usa_minor_out_isl,UMI
ussr,
uzb,UZB
vut,VUT
ven,VEN
vnm,VNM
vir,VIR
wlf,WLF
pse_west_bank,
deu_west,
esh,ESH
yem,YEM
yug,
zmb,ZMB
zwe,ZWE
