country,alternative_1
abkh,
afg,Islamic Republic of Afghanistan
akr_a_dhe,
ala,√Öland
alb,
dza,
asm,
and,
ago,
aia,
ata,
atg,
arg,
arm,
abw,
aus,
aut,
aze,
bhs,"Bahamas, The"
bhr,Bahrein
bgd,
brb,
blr,
bel,
blz,
ben,
bmu,
btn,
bol,Bolivia (Plurinational State of)
bih,Bosnia & Herzegovina
bwa,
bouisl,
bra,
iot,
vgb,
brn,Brunei Darussalam
bgr,
bfa,
bdi,
khm,
cmr,
can,
cpv,Cabo Verde
cym,
caf,Central AfR
tcd,
chanisl,
chl,
chn,China (Mainland)
cxr,
fra_clipperton,
cck,
col,
com,Comores
cod,Congo (Democratic Republic of the)
cog,Congo (Republic of)
cok,Cook Is
cri,
civ,Cote Divoire
hrv,
cub,
nld_curacao,
cyp,
cze,Czech Republic
cheslo,
dnk,
dji,
dma,
dom,Dominican Republic
deu_east,
ecu,
egy,"Egypt, Arab Rep."
slv,
gnq,Equa Guinea
eri,
eri_a_eth,
est,
eth,
fro,Faroe Islands
flk,Falkland Is (Malvinas)
fji,
fin,
fra,
guf,Guyana (Fr.)
pyf,
fra_antarc,
gab,
gmb,"Gambia, The"
pse_gaza,
geo,
deu,
gha,
gib,
grc,
grl,
grd,
glp,
gum,
gtm,
gbg,
gin,
gnb,GuineaBiss
guy,
hti,
heard_a_mcd,
hos,
hnd,
hkg,"Hong Kong, China (SAR)"
hun,
isl,
ind,
idn,
irn,"Iran, Islamic Rep."
irq,
irl,
gbm,
isr,
ita,
jam,
jpn,
jey,
jor,
kaz,
ken,
kir,
kos,
kwt,
kgz,Kyrgyz Republic
lao,Lao PDR
lva,
lbn,
lso,
lbr,
lby,Libyan Arab Jamahiriya
lie,
ltu,
lux,
mac,Macau
mkd,Macedonia
mdg,
mwi,
mys,
mdv,
mli,
mlt,
mhl,
mtq,
mrt,
mus,
myt,
mex,
fsm,"Micronesia, Fed. Sts."
mda,"Moldova, Rep. of"
mco,
mng,
mne,
msr,
mar,
moz,
mmr,Burma
nam,
nru,
npl,
nld,The Netherlands
ant,Neth. Antilles
ncl,
nzl,
ngokar,
nic,
ner,
nga,
niu,
nfk,
prk,Dem. People's Rep. of Korea
yem_north,
cyp_nor,
mnp,
nor,
omn,
pak,
plw,
pse,Occupied Palestinian Territory
pan,
png,Papua NG
pry,
per,
phl,
pcn,Pitcairn Islands
pol,
prt,
pri,
qat,
reu,RÃ©union
rou,
rus,Russian Federation
rwa,
wsm,Samoa (Western)
smr,
stp,São Tomé and Principe
sau,
sen,
srb,
scg,
scg_ex_kos,
syc,
sle,SierraLeo
sgp,
sxm,
svk,Slovak Rep
svn,
slb,Solomon Isl.
som,
som_somland,
zaf,South Africa Republic
sgero_a_ssandw,
kor,"Korea, Rep. of"
sosset,
ssd,South â€Žsudan
yem_south,
esp,
lka,
stbar,St. Barth√©lemy
shn,
kna,St. Kitts and Nevis
lca,St. Lucia
stmar,
maf,
vct,St. Vincent and the Grenadines
spm,Saint Pierre and Miquelon
sdn,
sur,
sjm,
swz,
swe,
che,
syr,Syrian Arab Republic
twn,Taiwan Province of China
tjk,
tza,"Tanzania, U. Rep. of"
tha,
tls,Timor Leste
tgo,
tkl,
ton,
transn,
tto,Trinidad & Tobago
tun,
tur,
tkm,
tca,Turks and Caicos
tuv,
uga,
ukr,
are,UAE
gbr,UK
korea_union,United Korea
usa,United States of America
ury,
usa_minor_out_isl,
ussr,Soviet Union
uzb,
vut,
ven,"Venezuela, RB"
vnm,Viet Nam
vir,United States Virgin Islands
wlf,Wallis and Futuna
pse_west_bank,
deu_west,
esh,
yem,Yemen Republic
yug,
zmb,
zwe,
