country,alternative_3
abkh,
afg,
akr_a_dhe,
ala,
alb,
dza,
asm,
and,
ago,
aia,
ata,
atg,
arg,
arm,
abw,
aus,
aut,
aze,
bhs,
bhr,
bgd,
brb,
blr,
bel,
blz,
ben,
bmu,
btn,
bol,PLURINATIONAL STATE OF BOLIVIA
bih,Bosnia and H.
bwa,
bouisl,
bra,
iot,
vgb,
brn,
bgr,
bfa,
bdi,
khm,
cmr,
can,
cpv,
cym,
caf,
tcd,
chanisl,
chl,
chn,
cxr,
fra_clipperton,
cck,
col,
com,
cod,Democratic Republic of Congo
cog,Republic of Congo
cok,
cri,
civ,Côte d'Ivoire
hrv,
cub,
nld_curacao,
cyp,
cze,
cheslo,
dnk,
dji,
dma,
dom,DominicanRep
deu_east,
ecu,
egy,
slv,
gnq,
eri,
eri_a_eth,
est,
eth,
fro,
flk,
fji,
fin,
fra,
guf,
pyf,
fra_antarc,
gab,
gmb,Gambia The
pse_gaza,
geo,
deu,
gha,
gib,
grc,
grl,
grd,
glp,
gum,
gtm,
gbg,
gin,
gnb,
guy,
hti,
heard_a_mcd,
hos,
hnd,
hkg,Hong Kong SAR
hun,
isl,
ind,
idn,
irn,"Iran, Islamic Rep. of"
irq,
irl,
gbm,
isr,
ita,
jam,
jpn,
jey,
jor,
kaz,
ken,
kir,
kos,
kwt,
kgz,
lao,Lao People's Dem.  Rep.
lva,
lbn,
lso,
lbr,
lby,
lie,
ltu,
lux,
mac,"China, Macao SAR"
mkd,TFYR Macedonia
mdg,
mwi,
mys,
mdv,
mli,
mlt,
mhl,
mtq,
mrt,
mus,
myt,
mex,
fsm,Federated States of Micronesia
mda,Moldova (Republic of)
mco,
mng,
mne,
msr,
mar,
moz,
mmr,MYANMAR (FORMERLY BURMA)
nam,
nru,
npl,
nld,
ant,
ncl,
nzl,
ngokar,
nic,
ner,
nga,
niu,
nfk,
prk,"Korea, Democratic Republic of"
yem_north,
cyp_nor,
mnp,
nor,
omn,
pak,
plw,
pse,OPT
pan,
png,
pry,
per,
phl,
pcn,
pol,
prt,
pri,
qat,
reu,
rou,
rus,
rwa,
wsm,
smr,
stp,
sau,
sen,
srb,
scg,
scg_ex_kos,
syc,
sle,
sgp,
sxm,
svk,
svn,
slb,
som,
som_somland,
zaf,
sgero_a_ssandw,
kor,"Korea, South"
sosset,
ssd,
yem_south,
esp,
lka,
stbar,
shn,
kna,
lca,
stmar,
maf,
vct,St. Vincent and G.
spm,
sdn,
sur,
sjm,
swz,
swe,
che,
syr,
twn,
tjk,
tza,United Republic of Tanzania
tha,
tls,"Timor, East"
tgo,
tkl,
ton,
transn,
tto,
tun,
tur,
tkm,
tca,
tuv,
uga,
ukr,
are,
gbr,
korea_union,
usa,U.S.A.
ury,
usa_minor_out_isl,
ussr,U.S.S.R.
uzb,
vut,
ven,Venezuela (Bolivarian Republic of
vnm,
vir,
wlf,
pse_west_bank,
deu_west,
esh,
yem,
yug,
zmb,
zwe,
