country,alt_5
abkh,
afg,
akr_a_dhe,
ala,
alb,
dza,
asm,
and,
ago,
aia,
ata,
atg,
arg,
arm,
abw,
aus,
aut,
aze,
bhs,
bhr,
bgd,
brb,
blr,
bel,
blz,
ben,
bmu,
btn,
bol,
bih,Bosnia
bwa,
bouisl,
bra,
iot,
vgb,
brn,
bgr,
bfa,
bdi,
khm,
cmr,
can,
cpv,
cym,
caf,
tcd,
chanisl,
chl,
chn,
cxr,
fra_clipperton,
cck,
col,
com,
cod,Democratic Republic Of The Congo
cog,Congo - Brazzaville
cok,
cri,
civ,Ivory Coast
hrv,
cub,
nld_curacao,
cyp,
cze,
cheslo,
dnk,
dji,
dma,
dom,
deu_east,
ecu,
egy,
slv,
gnq,
eri,
eri_a_eth,
est,
eth,
fro,
flk,
fji,
fin,
fra,
guf,
pyf,
fra_antarc,
gab,
gmb,
pse_gaza,
geo,http://en.wikipedia.org/wiki/ISO_3166-2:GE
deu,
gha,
gib,
grc,
grl,
grd,
glp,
gum,
gtm,
gbg,
gin,
gnb,
guy,
hti,
heard_a_mcd,
hos,
hnd,
hkg,"Hong Kong SAR, China"
hun,
isl,
ind,
idn,
irn,Islamic Republic of Iran
irq,
irl,
gbm,
isr,
ita,
jam,
jpn,JAPAN (EXCLUDING THE RUYUKU ISLANDS)
jey,
jor,
kaz,
ken,
kir,
kos,
kwt,
kgz,
lao,Lao Peopleâ€™s Democratic Republic
lva,
lbn,
lso,
lbr,
lby,
lie,
ltu,
lux,
mac,MACAU SPECIAL ADMINISTRATIVE REGION OF CHINA
mkd,The former Yugoslav Republic of Macedonia
mdg,
mwi,
mys,
mdv,
mli,
mlt,
mhl,
mtq,
mrt,
mus,
myt,
mex,
fsm,Micronesia (Federated States of
mda,
mco,
mng,
mne,
msr,
mar,
moz,
mmr,Myanmar [Burma]
nam,
nru,
npl,
nld,
ant,
ncl,
nzl,
ngokar,
nic,
ner,
nga,
niu,
nfk,
prk,Democratic People's Republic of Korea
yem_north,
cyp_nor,
mnp,
nor,
omn,
pak,
plw,
pse,State of Palestine
pan,
png,
pry,
per,
phl,
pcn,
pol,
prt,
pri,
qat,
reu,
rou,
rus,
rwa,
wsm,
smr,
stp,
sau,
sen,
srb,
scg,
scg_ex_kos,
syc,
sle,
sgp,
sxm,
svk,
svn,
slb,
som,
som_somland,
zaf,
sgero_a_ssandw,
kor,Korea (Republic of)
sosset,
ssd,
yem_south,
esp,
lka,
stbar,
shn,
kna,
lca,
stmar,
maf,
vct,
spm,
sdn,REPUBLIC OF SUDAN
sur,
sjm,
swz,
swe,
che,
syr,
twn,
tjk,
tza,
tha,
tls,Dem. Republic of Timor-Leste
tgo,
tkl,
ton,
transn,
tto,
tun,
tur,
tkm,
tca,
tuv,
uga,
ukr,
are,
gbr,
korea_union,
usa,U.S.
ury,
usa_minor_out_isl,
ussr,
uzb,
vut,
ven,
vnm,
vir,
wlf,
pse_west_bank,
deu_west,
esh,
yem,
yug,
zmb,
zwe,
