country,gwid
abkh,i0
afg,i1
akr_a_dhe,i2
ala,i258
alb,i3
dza,i4
asm,i5
and,i6
ago,i7
aia,i8
ata,
atg,i9
arg,i10
arm,i11
abw,i12
aus,i13
aut,i14
aze,i15
bhs,i16
bhr,i17
bgd,i18
brb,i19
blr,i20
bel,i21
blz,i22
ben,i23
bmu,i24
btn,i25
bol,i26
bih,i27
bwa,i28
bouisl,
bra,i29
iot,
vgb,i30
brn,i31
bgr,i32
bfa,i33
bdi,i34
khm,i35
cmr,i36
can,i37
cpv,i38
cym,i39
caf,i40
tcd,i41
chanisl,i42
chl,i43
chn,i44
cxr,i45
fra_clipperton,
cck,i46
col,i47
com,i48
cod,i49
cog,i50
cok,i51
cri,i52
civ,i53
hrv,i54
cub,i55
nld_curacao,i280
cyp,i56
cze,i57
cheslo,i58
dnk,i59
dji,i60
dma,i61
dom,i62
deu_east,i63
ecu,i64
egy,i65
slv,i66
gnq,i67
eri,i68
eri_a_eth,i69
est,i70
eth,i71
fro,i72
flk,i73
fji,i74
fin,i75
fra,i76
guf,i77
pyf,i78
fra_antarc,
gab,i79
gmb,i80
pse_gaza,
geo,i81
deu,i82
gha,i83
gib,i84
grc,i85
grl,i86
grd,i87
glp,i88
gum,i89
gtm,i90
gbg,i91
gin,i92
gnb,i93
guy,i94
hti,i95
heard_a_mcd,
hos,i96
hnd,i97
hkg,i98
hun,i99
isl,i100
ind,i101
idn,i102
irn,i103
irq,i104
irl,i105
gbm,i106
isr,i107
ita,i108
jam,i109
jpn,i110
jey,i111
jor,i112
kaz,i113
ken,i114
kir,i115
kos,i118
kwt,i119
kgz,i120
lao,i121
lva,i122
lbn,i123
lso,i124
lbr,i125
lby,i126
lie,i127
ltu,i128
lux,i129
mac,i130
mkd,i131
mdg,i132
mwi,i133
mys,i134
mdv,i135
mli,i136
mlt,i137
mhl,i138
mtq,i139
mrt,i140
mus,i141
myt,i142
mex,i143
fsm,i144
mda,i145
mco,i146
mng,i147
mne,i148
msr,i149
mar,i150
moz,i151
mmr,i152
nam,i153
nru,i154
npl,i155
nld,i156
ant,i157
ncl,i158
nzl,i159
ngokar,i160
nic,i161
ner,i162
nga,i163
niu,i164
nfk,i165
prk,i116
yem_north,i252
cyp_nor,i166
mnp,i167
nor,i168
omn,i169
pak,i170
plw,i171
pse,i247
pan,i172
png,i173
pry,i174
per,i175
phl,i176
pcn,i177
pol,i178
prt,i179
pri,i180
qat,i181
reu,i182
rou,i183
rus,i184
rwa,i185
wsm,i193
smr,i194
stp,i195
sau,i196
sen,i197
srb,i198
scg,i199
scg_ex_kos,i200
syc,i201
sle,i202
sgp,i203
sxm,i271
svk,i204
svn,i205
slb,i206
som,i207
som_somland,i208
zaf,i209
sgero_a_ssandw,
kor,i117
sosset,i210
ssd,i211
yem_south,i253
esp,i212
lka,i213
stbar,i186
shn,i187
kna,i188
lca,i189
stmar,i190
maf,
vct,i191
spm,i192
sdn,i214
sur,i215
sjm,i216
swz,i217
swe,i218
che,i219
syr,i220
twn,i221
tjk,i222
tza,i223
tha,i224
tls,i225
tgo,i226
tkl,i227
ton,i228
transn,i229
tto,i230
tun,i231
tur,i232
tkm,i233
tca,i234
tuv,i235
uga,i236
ukr,i237
are,i238
gbr,i239
korea_union,
usa,i240
ury,i241
usa_minor_out_isl,
ussr,i242
uzb,i243
vut,i245
ven,i246
vnm,i250
vir,i251
wlf,i244
pse_west_bank,
deu_west,i248
esh,i249
yem,i254
yug,i255
zmb,i256
zwe,i257
