country,arb1
abkh,
afg,
akr_a_dhe,
ala,
alb,
dza,
asm,
and,
ago,
aia,
ata,
atg,
arg,
arm,
abw,
aus,
aut,
aze,
bhs,
bhr,
bgd,
brb,
blr,
bel,
blz,
ben,
bmu,
btn,
bol,
bih,Bosnia-Herzegovina
bwa,
bouisl,
bra,
iot,
vgb,
brn,
bgr,
bfa,Burkina_Faso
bdi,
khm,
cmr,
can,
cpv,
cym,
caf,CAR
tcd,
chanisl,
chl,
chn,
cxr,
fra_clipperton,
cck,
col,
com,
cod,Congo DR
cog,Cong
cok,
cri,
civ,Côte d'Ivoire
hrv,
cub,
nld_curacao,
cyp,
cze,
cheslo,
dnk,
dji,
dma,
dom,Dominican_Republic
deu_east,
ecu,
egy,
slv,
gnq,
eri,
eri_a_eth,
est,
eth,
fro,
flk,
fji,
fin,
fra,
guf,
pyf,
fra_antarc,
gab,
gmb,
pse_gaza,
geo,
deu,
gha,
gib,
grc,
grl,
grd,
glp,
gum,
gtm,
gbg,
gin,
gnb,
guy,
hti,
heard_a_mcd,
hos,Vatican City
hnd,
hkg,"China, Hong Kong SAR"
hun,
isl,
ind,
idn,
irn,Iran (Islamic Republic of)
irq,
irl,
gbm,
isr,
ita,
jam,
jpn,
jey,
jor,
kaz,
ken,
kir,
kos,
kwt,
kgz,Kyrgyz_Republic
lao,Lao People's Democratic Republic
lva,
lbn,
lso,
lbr,
lby,
lie,
ltu,
lux,
mac,"Macao SAR, China"
mkd,Macedonia [FYROM]
mdg,
mwi,
mys,
mdv,
mli,
mlt,
mhl,
mtq,
mrt,
mus,
myt,
mex,
fsm,
mda,
mco,
mng,
mne,
msr,
mar,
moz,
mmr,
nam,
nru,
npl,
nld,
ant,
ncl,
nzl,
ngokar,
nic,
ner,
nga,
niu,
nfk,
prk,Korea DPR
yem_north,
cyp_nor,
mnp,
nor,
omn,
pak,
plw,
pse,"Palestine, State of"
pan,
png,
pry,
per,
phl,
pcn,
pol,
prt,
pri,
qat,
reu,
rou,
rus,
rwa,
wsm,
smr,
stp,Sao_Tome_and_Principe
sau,
sen,
srb,
scg,
scg_ex_kos,
syc,
sle,Sierra_Leone
sgp,
sxm,
svk,
svn,
slb,
som,
som_somland,
zaf,South_Africa
sgero_a_ssandw,
kor,Korea Rep
sosset,
ssd,
yem_south,
esp,
lka,
stbar,
shn,
kna,
lca,
stmar,
maf,
vct,Saint Vincent and the Grenadines
spm,
sdn,
sur,
sjm,
swz,
swe,
che,
syr,
twn,
tjk,
tza,
tha,
tls,
tgo,
tkl,
ton,
transn,
tto,
tun,
tur,
tkm,
tca,
tuv,
uga,
ukr,
are,
gbr,Unitd Kingdm
korea_union,
usa,
ury,
usa_minor_out_isl,
ussr,
uzb,
vut,
ven,
vnm,
vir,
wlf,
pse_west_bank,
deu_west,
esh,
yem,
yug,
zmb,
zwe,
