country,alternative_2
abkh,
afg,
akr_a_dhe,
ala,
alb,
dza,
asm,
and,
ago,
aia,
ata,
atg,
arg,
arm,
abw,
aus,
aut,
aze,
bhs,The Bahamas
bhr,
bgd,
brb,
blr,
bel,
blz,
ben,
bmu,
btn,
bol,Bolivia Plurinational States of
bih,Bosnia Herzegovena
bwa,
bouisl,
bra,
iot,
vgb,
brn,
bgr,
bfa,
bdi,
khm,
cmr,
can,
cpv,
cym,
caf,
tcd,
chanisl,
chl,
chn,
cxr,
fra_clipperton,
cck,
col,
com,
cod,Congo Dem Rep
cog,Congo Brazzaville
cok,
cri,
civ,Côte d'Ivoire
hrv,
cub,
nld_curacao,
cyp,
cze,Czech Rep
cheslo,
dnk,
dji,
dma,
dom,Dom.R.
deu_east,
ecu,
egy,
slv,
gnq,
eri,
eri_a_eth,
est,
eth,
fro,
flk,Falkland Islands
fji,
fin,
fra,
guf,
pyf,
fra_antarc,
gab,
gmb,The Gambia
pse_gaza,
geo,
deu,
gha,
gib,
grc,
grl,
grd,
glp,
gum,
gtm,
gbg,
gin,
gnb,
guy,
hti,
heard_a_mcd,
hos,
hnd,
hkg,Hongkong
hun,
isl,
ind,
idn,
irn,Iran (Islamic Rep. of)
irq,
irl,
gbm,
isr,
ita,
jam,
jpn,
jey,
jor,
kaz,
ken,
kir,
kos,
kwt,
kgz,Kyrgyz
lao,Lao P.D.R.
lva,
lbn,
lso,
lbr,
lby,
lie,
ltu,
lux,
mac,Macao
mkd,T.F.Y.R. Macedonia
mdg,
mwi,
mys,
mdv,
mli,
mlt,
mhl,
mtq,
mrt,
mus,
myt,
mex,
fsm,Micronesia (Fed. States of)
mda,Republic of Moldova
mco,
mng,
mne,
msr,
mar,
moz,
mmr,Myanmar/Burma
nam,
nru,
npl,
nld,
ant,
ncl,
nzl,
ngokar,
nic,
ner,
nga,
niu,
nfk,
prk,"Korea, North"
yem_north,
cyp_nor,
mnp,
nor,
omn,
pak,
plw,
pse,Palestinian territories
pan,
png,
pry,
per,
phl,
pcn,
pol,
prt,
pri,
qat,
reu,Réunion
rou,
rus,Russian Federation
rwa,
wsm,
smr,
stp,São Tomé and Príncipe
sau,
sen,
srb,
scg,
scg_ex_kos,
syc,
sle,
sgp,
sxm,
svk,Slovak Rep.
svn,
slb,
som,
som_somland,
zaf,
sgero_a_ssandw,
kor,Korea (Rep. of)
sosset,
ssd,Sudan South
yem_south,
esp,
lka,
stbar,
shn,
kna,Saint Kitts & Nevis
lca,St.Lucia
stmar,
maf,
vct,St Vincent & the Grenadines
spm,
sdn,
sur,
sjm,
swz,
swe,
che,
syr,
twn,
tjk,
tza,Tanzania (United Republic of)
tha,
tls,East Timor
tgo,
tkl,
ton,
transn,
tto,Trinidad
tun,
tur,
tkm,
tca,
tuv,
uga,
ukr,
are,
gbr,United Kingdom of Great Britain and Northern Ireland
korea_union,United Korea (former)
usa,USA
ury,
usa_minor_out_isl,
ussr,
uzb,
vut,
ven,Venezuela (Bolivarian Republic of)
vnm,
vir,
wlf,Wallis and Futuna Islands
pse_west_bank,
deu_west,
esh,
yem,
yug,
zmb,
zwe,
