"concept","description"
"tag",""
"parent",""
"geo",""
"world_6region",""
"income_groups",""
"landlocked",""
"g77_and_oecd_countries",""
"main_religion_2008",""
"country",""
"world_4region",""
"global",""
"age",""
"latitude",""
"longitude",""
"children_per_woman_total_fertility","المعدل الإجمالي للخصوبة. عدد الأطفال الذي سوف يولد لكل امرأة مع المعدلات الخصوبة السائدة بحسب العمر. "
"income_per_person_gdppercapita_ppp_inflation_adjusted","إجمالي الناتج المحلي للشخص الواحد معدل للاختلافات في القوة الشرائية (بالدولارات الدولية، أسعار 2011 الثابتة, تعادل القوة الشرائية استناداً إلى برنامج المقارنات الدولية لعام 2011)."
"co2_emissions_tonnes_per_person","انبعاثات ثاني أكسيد الكربون من حرق الوقود الأحفوري (بالأطنان المترية من CO2 للشخص الواحد). "
"child_mortality_0_5_year_olds_dying_per_1000_born","وفاة الأطفال تحت سنة خمس سنوات لكل 1,000 ولادة حية "
"life_expectancy_years","متوسط عدد السنوات التي قد يعيشها طفل حديث الولادة في حال بقيت معدلات وفيات الأطفال الحالية كما هي. "
"aid_given_2007_us","مقدار المساعدات الممكن تخصيصها من أجل المساعدة الإنمائية الرسمية الممنوحة من قبل الدول المتبرعة, معبر عنها بثابت الدولار الأمريكية لعام 2007."
"aid_given_per_person_2007_us","المقدار الكلي لمعونات المساعدة الإنمائية الرسمية التي تم منحها خلال العام الحالي مقسوم على عدد سكان البلد (بالدولار الأمريكي لعام 2007)"
"aid_given_percent_of_gni","معدل الدخل القومي الإجمالي لكل دولة متلقية تم منحها معونة المساعدة الإنمائية الرسمية هذا العام. "
"water_and_sanitation_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في المياه والصرف الصحي."
"economical_infrastructure_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في البنى التحتية الاقتصادية."
"production_sector_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المتبرعة وتم استخدامها في قطاعات الإنتاج, بما في ذلك الزراعة والصناعة, إلخ."
"multisector_cross_cutting_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في المسأئل الجامعة متعددة القطاعات."
"education_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في التعليم."
"health_aid_given_percent_of_aid","معدل إجمالي المعونات الممكن تخصيصها للمساعدة الإنمائية الرسمية التي منحت من قبل الدول المانحة وتم استخدامها في الصحة."
