"concept","name"
"tag","وسم"
"parent",""
"geo","الموقع الجغرافي"
"world_6region","مناطق العالم (6 ألوان)"
"income_groups","فئات الدخل"
"landlocked","غير الساحلية"
"g77_and_oecd_countries","بلدان مجموعة ال77 ومنظمة التعاون الاقتصادي والتنمية"
"main_religion_2008","الديانة الرئيسية 2008"
"country","الدولة"
"world_4region","مناطق العالم"
"global","العالم"
"age","العمر"
"latitude","خط العرض"
"longitude","خط الطول"
"children_per_woman_total_fertility","أطفال للمرأة الواحدة"
"income_per_person_gdppercapita_ppp_inflation_adjusted","نصيب الفرد من الدخل"
"co2_emissions_tonnes_per_person","ثاني أكسيد الكربون لكل فرد"
"child_mortality_0_5_year_olds_dying_per_1000_born","معدل وفيات الأطفال"
"life_expectancy_years","متوسط العمر المتوقع"
"aid_given_2007_us","المعونة المقدمة"
"aid_given_per_person_2007_us","المعونة المقدمة للشخص الواحد"
"aid_given_percent_of_gni","المعونة المقدمة, النسبة المئوية من الدخل القومي الإجمالي"
"water_and_sanitation_aid_given_percent_of_aid","المعونة المقدمة للمياه والصرف الصحي"
"economical_infrastructure_aid_given_percent_of_aid","المعونة المقدمة للبنية التحتية الاقتصادية"
"production_sector_aid_given_percent_of_aid","المعونة المقدمة لقطاع الإنتاج"
"multisector_cross_cutting_aid_given_percent_of_aid","المعونة المقدمة للقطاعات الشاملة"
"education_aid_given_percent_of_aid","المعونة المقدمة للتعليم"
"health_aid_given_percent_of_aid","المعونة المقدمة للصحة"
"population_policies_aid_given_percent_of_aid","المعونة المقدمة للسياسات السكانية"
"government_and_society_aid_given_percent_of_aid","المعونة المقدمة للحكومة والمجتمع"
"other_social_services_aid_given_percent_of_aid","المعونة المقدمة للخدمات الاجتماعية الأخرى"
"aid_received_total_us_inflation_adjusted","المعونة المسلّمة"
"aid_received_per_person_current_us","المعونة المسلّمة للشخص الواحد"
"aid_received_percent_of_gni","المعونة المسلّمة, النسبة المئوية من الدخل القومي الإجمالي"
"dollar_billionaires_per_million_people","أصحاب المليارات بالدولار لكل مليون"
"average_age_of_dollar_billionaires_years","متوسط أعمار أصحاب المليارات"
"total_number_of_dollar_billionaires","أصحاب المليارات بالدولار"
"debt_to_foreigners_by_public_and_private_percent_of_gni","الديون للأجانب"
"total_reserves_percent_of_debt_to_foreigners","مجموع الاحتياطيات"
"total_gdp_us_inflation_adjusted","مجموع الناتج المحلي الإجمالي"
"gdppercapita_us_inflation_adjusted","الناتج المحلي الإجمالي للفرد الواحد"
"gdpperemployee_us_inflation_adjusted","الناتج المحلي الإجمالي لكل موظف"
"gdpperworking_hour_us_inflation_adjusted","الناتج المحلي الإجمالي لكل ساعة عمل"
"gdppercapita_growth_over_next_10_years","النمو في نصيب الفرد من الناتج المحلي الإجمالي خلال 10 سنوات القادمة"
"gdppercapita_growth_percent_per_year","النمو في نصيب الفرد من الناتج المحلي الإجمالي"
"total_gni_ppp_current_international","مجموع الدخل القومي الإجمالي"
"gnipercapita_constant_2000_us","الدخل القومي الإجمالي للفرد الواحد"
"gnipercapita_atlasmethod_current_us","الدخل القومي الإجمالي للفرد الواحد (طريقة أطلس)"
"gnipercapita_ppp_current_international","نصيب الفرد من إجمالي الناتج المحلي، وفقا لتعادل القوة الشرائية"
"inequality_index_gini","معامل جيني"
"income_share_of_richest_10percent","دخل أغنى 10%"
"income_share_of_richest_20percent","دخل أغنى 20%"
"income_share_of_2nd_richest_20percent","دخل ثاني أغنى 20%"
"income_share_of_middle_20percent","دخل متوسطي الدخل ال20%"
"income_share_of_2nd_poorest_20percent","دخل ثاني أفقر 20%"
"income_share_of_poorest_20percent","دخل أفقر 20%"
"income_share_of_poorest_10percent","دخل أفقر 10%"
"inflation_annual_percent","التضخم"
"central_bank_discount_rate_annual_percent","معدل خصم البنك المركزي"
"investments_percent_of_gdp","الاستثمارات"
"tax_revenue_percent_of_gdp","الإيرادات الضريبية"
"foreign_direct_investment_net_inflows_percent_of_gdp","تدفقات الاستثمار الأجنبي"
"foreign_direct_investment_net_outflows_percent_of_gdp","تدفقات الاستثمار الأجنبي إلى الخارج"
"patent_applications_total","طلبات براءات الاختراع"
"patents_granted_total","براءات الاختراع الممنوحة"
"patents_in_force_total","براءات الاختراع سارية المفعول"
"poverty_percent_people_below_2_a_day","الفقر"
"rural_poverty_percent_rural_people_below_national_rural","الفقر في المناطق الريفية"
"urban_poverty_percent_urban_people_below_national_urban","الفقر في المناطق الحضرية"
"extreme_poverty_percent_people_below_125_a_day","الفقر المدقع"
"agriculture_percent_of_gdp","الزراعة"
"industry_percent_of_gdp","الصناعة"
"services_percent_of_gdp","الخدمات"
"exports_percent_of_gdp","الصادرات"
"imports_percent_of_gdp","الواردات"
"arms_exports_us_inflation_adjusted","صادرات الأسلحة"
"arms_imports_us_inflation_adjusted","واردات الأسلحة"
"total_gdp_ppp_inflation_adjusted","الناتج المحلي الإجمالي وفق تعادل القوة الشرائية"
"high_technology_exports_percent_of_manufactured_exports","صادرات التكنولوجيا المتطورة"
"merchandise_trade_percent_of_gdp","تجارة السلع"
"trade_balance_us_not_inflation_adjusted","الميزان التجاري"
"trade_balance_percent_of_gdp","حصة الميزان التجاري من الناتج المحلي الإجمالي"
"hourly_compensation_us","تعويض بالساعة"
"working_hours_per_week","ساعات العمل"
"market_value_of_listed_companies_percent_of_gdp","القيمة السوقية للشركات المدرجة في البورصة"
"military_expenditure_percent_of_gdp","النفقات العسكرية"
"math_achievement_4th_grade","الإنجاز الرياضي، الصف الرابع"
"math_achievement_8th_grade","الإنجاز الرياضي، الصف الثامن"
"ratio_of_girls_to_boys_in_primary_and_secondary_education_perc","نسبة البنات إلى الأولاد في المدرسة"
"ratio_of_young_literate_females_to_males_percent_ages_15_24","نسبة الإناث الشابات المتعلمات إلى الذكور"
"literacy_rate_adult_female_percent_of_females_ages_15_above","معرفة القراءة والكتابة عند الإناث الكبار"
"literacy_rate_adult_male_percent_of_males_ages_15_and_above","معرفة القراءة والكتابة عند الذكور الكبار"
"literacy_rate_adult_total_percent_of_people_ages_15_and_above","معرفة القراءة والكتابة عند الكبار"
"literacy_rate_youth_female_percent_of_females_ages_15_24","معرفة القراءة والكتابة بين الإناث الصغيرات"
"literacy_rate_youth_male_percent_of_males_ages_15_24","معرفة القراءة والكتابة بين الذكور الصغار"
"literacy_rate_youth_total_percent_of_people_ages_15_24","معرفة القراءة والكتابة بين الشباب"
"children_out_of_school_primary","الأطفال خارج المدرسة الابتدائية"
"children_out_of_school_primary_female","الأطفال خارج المدرسة الابتدائية، الإناث"
"children_out_of_school_primary_male","الأطفال خارج المدرسة الابتدائية، الذكور"
"primary_completion_rate_total_percent_of_relevant_age_group","إتمام المرحلة الابتدائية"
"primary_school_completion_percent_of_boys","إتمام المرحلة الابتدائية: الأولاد"
"primary_school_completion_percent_of_girls","إتمام المرحلة الابتدائية: البنات"
"expenditure_per_student_primary_percent_of_gdp_per_person","النفقات لكل طالب، الابتدائي"
"expenditure_per_student_secondary_percent_of_gdp_per_person","النفقات لكل طالب, الثانوي"
