concept,name_short
time,
co2_emissions_tonnes_per_person,انبعاثات ثاني اكسيد الكربون
child_mortality_0_5_year_olds_dying_per_1000_born,وفيات الأطفال
life_expectancy_years,متوسط العمر
income_per_person_gdppercapita_ppp_inflation_adjusted,الدخل
children_per_woman_total_fertility,اطفال للمرأة الواحدة
math_achievement_4th_grade,مستوى الأداء في مادة الرياضيات
math_achievement_8th_grade,الإنجاز في الرياضيات
ifpri_underweight_children,الأطفال ناقصو الوزن
debt_servicing_costs_percent_of_exports_and_net_income_from_abroad,تكلفة خدمة الدَّين
exports_unit_value_index_2000100,قيمة وحدة الصادرات
external_debt_total_us_not_inflation_adjusted,الدَّين الخارجي، إجمالي
imports_unit_value_index_2000100,قيمة وحدة الواردات
net_barter_terms_of_trade_2000_100,صاقي شروط التبادل التجاري
present_value_of_debt_percent_of_gni,قيمة الدين الحالية
aid_given_2007_us,المعونة المقدمة
aid_given_per_person_2007_us,المعونة المقدمة للفرد
aid_given_percent_of_gni,المعونة المقدمة (% من الدخل القومي الإجمالي)
economical_infrastructure_aid_given_percent_of_aid,المعونة المقدمة للبنية التحتية الاقتصادية
education_aid_given_percent_of_aid,المعونة المقدمة للتعليم
government_and_society_aid_given_percent_of_aid,المعونة المقدمة للحكومة والمجتمع
health_aid_given_percent_of_aid,المعونة المقدمة للصحة
multisector_cross_cutting_aid_given_percent_of_aid,المعونة المقدمة للقطاعات الشاملة
other_social_services_aid_given_percent_of_aid,المعونة المقدمة للخدمات الاجتماعية الأخرى
population_policies_aid_given_percent_of_aid,المعونة المقدمة للسياسات السكانية
production_sector_aid_given_percent_of_aid,المعونة المقدمة لقطاع الإنتاج
water_and_sanitation_aid_given_percent_of_aid,المعونة المقدمة للمياه والصرف الصحي
aid_received_per_person_current_us,المعونة المسلّمة للشخص الواحد
aid_received_percent_of_gni,المعونة المستلمة (% من الدخل القومي الإجمالي)
aid_received_total_us_inflation_adjusted,المعونة المستلمة، إجمالي
child_mortality_0_5_year_olds_more_years_version_7,وفيات الأطفال
under_five_mortality_from_cme_per_1000_born,الوفيات تحت سن 5 سنوات
under_five_mortality_from_ihme_per_1000_born,الوفيات تحت سن 5 سنوات
children_per_woman_temporary_update,الأطفال  للمرأة الواحدة
life_expectancy_at_birth_data_from_ihme,متوسط العمر المتوقع
energy_from_solid_biofuels_percent,الطاقة المستخرجة من الوقود الحيوي الصلب (%)
energy_supply_per_person_toe,إمدادات الطاقة للفرد
residential_energy_use_percent,الاستهلاك السكاني للكهرباء
alternative_gdp_per_capita_ppp_pwt_7_1,الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية
alternative_gdp_per_capita_ppp_pwt_8_0,الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية
alternative_gdp_per_capita_ppp_wb,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, البنك الدولي"
alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,الدخل المحلي الإجمالي البديل للفرد من جدول بِن العالمي PWT
gdppercapita_growth_percent_per_year,نمو نصيب الفرد من الناتج المحلي الإجمالي
income_per_person_long_series,الدخل للفرد
old_version_of_income_per_person_version_3,النسخة القديمة من الدخل للفرد (3)
old_version_of_income_per_person_version_8,النسخة القديمة من الدخل للفرد (نسخة 8)
subsistence_incomes_per_person,دخل الكفاف للفرد
maternal_mortality_ratio_who,معدل وفيات الأمهات
20120905_extreme_poverty_percent_people_below_125_a_day,الفقر المدقع
alternative_poverty_percent_below_nationally_defined_poverty,الفقر النسبي
population_aged_0_4_years_both_sexes_percent,عدد السكان أعمار 0-4
population_aged_10_14_years_both_sexes_percent,عدد السكان أعمار 10-14
population_aged_15_19_years_both_sexes_percent,"عدد السكان, الأعمار 15-19"
population_aged_20_39_years_both_sexes_percent,"عدد السكان, الأعمار 20-39"
population_aged_40_59_years_both_sexes_percent,"عدد السكان, الأعمار 40-59"
population_aged_5_9_years_both_sexes_percent,"عدد السكان, الأعمار 5-9"
population_aged_60plus_years_both_sexes_percent,"عدد السكان, الأعمار 60+"
population_aged_0_4_years_total_number,"عدد السكان, الأعمار 0-4 "
population_aged_10_14_years_total_number,"عدد السكان, الأعمار 10-14 "
population_aged_15_19_years_total_number,"عدد السكان, الأعمار 15-19"
population_aged_20_39_years_total_number,"عدد السكان, الأعمار 20-39"
population_aged_40_59_years_total_number,"عدد السكان, الأعمار 40-59"
population_aged_5_9_years_total_number,"عدد السكان, الأعمار 5-9"
population_aged_60plus_years_total_number,"عدد السكان, الأعمار 60+"
breast_cancer_deaths_per_100000_women,وفيات سرطان الثدي
breast_cancer_new_cases_per_100000_women,سرطان الثدي، الحالات الجديدة
breast_cancer_number_of_female_deaths,وفيات سرطان الثدي
breast_cancer_number_of_new_female_cases,س. الثدي، الحالات الجديدة
cervical_cancer_deaths_per_100000_women,وفيات سرطان عنق الرحم
cervical_cancer_new_cases_per_100000_women,س. عنق الرحم، حالات جديدة
cervical_cancer_number_of_female_deaths,وفيات سرطان عنق الرحم
cervical_cancer_number_of_new_female_cases,الحالات الجديدة من سرطان عنق الرحم
colonandrectum_cancer_deaths_per_100000_women,وفيات سرطان القولون والمستقيم
colonandrectum_cancer_new_cases_per_100000_women,الحالات الجديدة من سرطان القولون والمستقيم
colonandrectum_cancer_number_of_female_deaths,وفيات سرطان القولون والمستقيم
colonandrectum_cancer_number_of_new_female_cases,الحالات الجديدة من سرطان القولون والمستقيم
liver_cancer_deaths_per_100000_women,وفيات سرطان الكبد
liver_cancer_new_cases_per_100000_women,وفيات سرطان الكبد
liver_cancer_number_of_female_deaths,وفيات سرطان الكبد
liver_cancer_number_of_new_female_cases,سرطان الكبد، حالات جديدة
lung_cancer_deaths_per_100000_women,وفيات سرطان الرئة
lung_cancer_new_cases_per_100000_women,سرطان الرئة، حالات جديدة
lung_cancer_number_of_female_deaths,وفيات سرطان الرئة
lung_cancer_number_of_new_female_cases,سرطان الرئة، حالا جديدة
stomach_cancer_deaths_per_100000_women,وفيات سرطان المعدة
stomach_cancer_new_cases_per_100000_women,سرطان المعدة، حالات جديدة
stomach_cancer_number_of_female_deaths,وفيات سرطان المعدة
stomach_cancer_number_of_new_female_cases,سرطان المعدة، حالات جديدة
colonandrectum_cancer_deaths_per_100000_men,وفيات سرطان القولون والمستقيم
colonandrectum_cancer_new_cases_per_100000_men,سرطان القولون والمستقيم، حالات جديدة
colonandrectum_cancer_number_of_male_deaths,وفيات سرطان القولون والمستقيم
colonandrectum_cancer_number_of_new_male_cases,سرطان القولون والمستقيم، حالات جديدة
liver_cancer_deaths_per_100000_men, وفيات سرطان الكبد
liver_cancer_new_cases_per_100000_men,سرطان الكبد، حالات جديدة
liver_cancer_number_of_male_deaths,وفيات سرطان الكبد
liver_cancer_number_of_new_male_cases,سرطان الكبد، حالات جديدة
lung_cancer_deaths_per_100000_men,وفيات سرطان الرئة
lung_cancer_new_cases_per_100000_men,سرطان الرئة، حالات جديدة
lung_cancer_number_of_male_deaths,سرطان الرئة، وفيات
lung_cancer_number_of_new_male_cases,سرطان الرئة، حالات جديدة
prostate_cancer_deaths_per_100000_men,سرطان البروستاتا، وفيات
prostate_cancer_new_cases_per_100000_men,سرطان البروستاتا، حالات جديدة
prostate_cancer_number_of_male_deaths,سرطان البروستاتا، وفيات
prostate_cancer_number_of_new_male_cases,سرطان البروستاتا، حالات جديدة
stomach_cancer_deaths_per_100000_men,سرطان المعدة، وفيات
stomach_cancer_new_cases_per_100000_men,سرطان المعدة، حالات جديدة
stomach_cancer_number_of_male_deaths,سرطان المعدة، وفيات
stomach_cancer_number_of_new_male_cases,سرطان المعدة، حالات جديدة
country,
g77_and_oecd_countries,
income_groups,
landlocked,
main_religion_2008,
world_4region,
