geo,time,population_density_per_square_km
afg,1950,12.5
afg,1951,12.69
afg,1952,12.89
afg,1953,13.1
afg,1954,13.32
afg,1955,13.54
afg,1956,13.78
afg,1957,14.03
afg,1958,14.29
afg,1959,14.55
afg,1960,14.83
afg,1961,15.12
afg,1962,15.42
afg,1963,15.74
afg,1964,16.06
afg,1965,16.41
afg,1966,16.76
afg,1967,17.12
afg,1968,17.5
afg,1969,17.91
afg,1970,18.35
afg,1971,18.82
afg,1972,19.31
afg,1973,19.81
afg,1974,20.28
afg,1975,20.71
afg,1976,21.11
afg,1977,21.48
afg,1978,21.75
afg,1979,21.85
afg,1980,21.75
afg,1981,21.45
afg,1982,20.97
afg,1983,20.4
afg,1984,19.83
afg,1985,19.36
afg,1986,18.97
afg,1987,18.68
afg,1988,18.64
afg,1989,19.04
afg,1990,19.98
afg,1991,21.58
afg,1992,23.73
afg,1993,26.15
afg,1994,28.45
afg,1995,30.35
afg,1996,31.72
afg,1997,32.66
afg,1998,33.36
afg,1999,34.09
afg,2000,35.05
afg,2001,36.31
afg,2002,37.79
afg,2003,39.38
afg,2004,40.94
afg,2005,42.35
afg,2006,43.58
afg,2007,44.7
afg,2008,45.76
afg,2009,46.89
afg,2010,48.17
alb,1950,42.26
alb,1951,43.13
alb,1952,44.15
alb,1953,45.31
alb,1954,46.59
alb,1955,47.97
alb,1956,49.44
alb,1957,51
alb,1958,52.62
alb,1959,54.3
alb,1960,56.02
alb,1961,57.78
alb,1962,59.57
alb,1963,61.38
alb,1964,63.21
alb,1965,65.05
alb,1966,66.89
alb,1967,68.74
alb,1968,70.59
alb,1969,72.44
alb,1970,74.29
alb,1971,76.13
alb,1972,77.97
alb,1973,79.82
alb,1974,81.66
alb,1975,83.51
alb,1976,85.37
alb,1977,87.24
alb,1978,89.12
alb,1979,91.02
alb,1980,92.92
alb,1981,94.79
alb,1982,96.62
alb,1983,98.5
alb,1984,100.6
alb,1985,102.9
alb,1986,105.5
alb,1987,108.4
alb,1988,111.1
alb,1989,113.3
alb,1990,114.4
alb,1991,114.5
alb,1992,113.6
alb,1993,112.2
alb,1994,110.6
alb,1995,109.3
alb,1996,108.3
alb,1997,107.6
alb,1998,107.1
alb,1999,106.9
alb,2000,106.9
alb,2001,107
alb,2002,107.5
alb,2003,108.1
alb,2004,108.7
alb,2005,109.3
alb,2006,109.8
alb,2007,110.3
alb,2008,110.7
alb,2009,111.1
alb,2010,111.5
dza,1950,3.675
dza,1951,3.759
dza,1952,3.838
dza,1953,3.916
dza,1954,3.995
dza,1955,4.079
dza,1956,4.167
dza,1957,4.258
dza,1958,4.352
dza,1959,4.444
dza,1960,4.534
dza,1961,4.621
dza,1962,4.707
dza,1963,4.795
dza,1964,4.893
dza,1965,5.006
dza,1966,5.135
dza,1967,5.279
dza,1968,5.435
dza,1969,5.6
dza,1970,5.771
dza,1971,5.948
dza,1972,6.13
dza,1973,6.32
dza,1974,6.518
dza,1975,6.725
dza,1976,6.942
dza,1977,7.166
dza,1978,7.4
dza,1979,7.644
dza,1980,7.898
dza,1981,8.163
dza,1982,8.437
dza,1983,8.717
dza,1984,8.999
dza,1985,9.278
dza,1986,9.553
dza,1987,9.824
dza,1988,10.09
dza,1989,10.36
dza,1990,10.62
dza,1991,10.89
dza,1992,11.15
dza,1993,11.41
dza,1994,11.65
dza,1995,11.88
dza,1996,12.09
dza,1997,12.28
dza,1998,12.46
dza,1999,12.64
dza,2000,12.82
dza,2001,13.01
dza,2002,13.2
dza,2003,13.4
dza,2004,13.6
dza,2005,13.81
dza,2006,14.02
dza,2007,14.24
dza,2008,14.46
dza,2009,14.67
dza,2010,14.89
asm,1950,95.16
asm,1951,96.92
asm,1952,98.12
asm,1953,98.79
asm,1954,99.03
asm,1955,98.94
asm,1956,98.69
asm,1957,98.51
asm,1958,98.61
asm,1959,99.28
asm,1960,100.7
asm,1961,103
asm,1962,106.2
asm,1963,109.9
asm,1964,113.9
asm,1965,118
asm,1966,122
asm,1967,126.1
asm,1968,130
asm,1969,133.7
asm,1970,137.1
asm,1971,140.2
asm,1972,143.1
asm,1973,145.6
