geo,time,population_density_per_square_km
abw,1950,211.48889
abw,1951,212.59444
abw,1952,216.46667
abw,1953,223.04444
abw,1954,232
abw,1955,242.91111
abw,1956,255.18333
abw,1957,268.00556
abw,1958,280.53889
abw,1959,291.83889
abw,1960,301.17222
abw,1961,307.98889
abw,1962,312.36111
abw,1963,314.97222
abw,1964,316.84444
abw,1965,318.66667
abw,1966,320.63889
abw,1967,322.52778
abw,1968,324.36667
abw,1969,326.25556
abw,1970,328.12778
abw,1971,330.22222
abw,1972,332.44444
abw,1973,334.68333
abw,1974,336.26667
abw,1975,336.98333
abw,1976,336.58889
abw,1977,335.36667
abw,1978,333.90556
abw,1979,333.22222
abw,1980,333.86667
abw,1981,336.48333
abw,1982,340.80556
abw,1983,345.56111
abw,1984,349.08889
abw,1985,350.14444
abw,1986,348.02222
abw,1987,343.51667
abw,1988,339.32778
abw,1989,339.06667
abw,1990,345.27222
abw,1991,359.01111
abw,1992,379.08333
abw,1993,402.8
abw,1994,426.11111
abw,1995,446.24444
abw,1996,462.22222
abw,1997,474.72778
abw,1998,484.87222
abw,1999,494.47222
abw,2000,504.73889
abw,2001,516.1
abw,2002,527.73333
abw,2003,538.98333
abw,2004,548.53889
abw,2005,555.72778
abw,2006,560.17778
abw,2007,562.33333
abw,2008,563.07222
abw,2009,563.62778
abw,2010,564.82778
abw,2011,566.96111
abw,2012,569.87222
abw,2013,573.26111
abw,2014,576.63889
abw,2015,579.67222
abw,2016,582.34444
abw,2017,584.8
abw,2018,587.05556
abw,2019,589.18333
abw,2020,591.32222
abw,2021,593.31667
abw,2022,595.26111
abw,2023,597.13333
abw,2024,598.91111
abw,2025,600.64444
abw,2026,602.28333
abw,2027,603.78889
abw,2028,605.2
abw,2029,606.51111
abw,2030,607.65
abw,2031,608.58333
abw,2032,609.37222
abw,2033,609.93889
abw,2034,610.30556
abw,2035,610.47222
abw,2036,610.36667
abw,2037,610.12222
abw,2038,609.61111
abw,2039,608.92222
abw,2040,608.01111
abw,2041,606.92222
abw,2042,605.62778
abw,2043,604.21667
abw,2044,602.71111
abw,2045,601.06111
abw,2046,599.34444
abw,2047,597.53889
abw,2048,595.73333
abw,2049,593.96111
abw,2050,592.19444
abw,2051,590.5
abw,2052,588.85
abw,2053,587.26667
abw,2054,585.8
abw,2055,584.41667
abw,2056,583.11111
abw,2057,581.96111
abw,2058,580.86667
abw,2059,579.84444
abw,2060,578.91667
abw,2061,578.1
abw,2062,577.28333
abw,2063,576.55556
abw,2064,575.88333
abw,2065,575.19444
abw,2066,574.57778
abw,2067,573.92778
abw,2068,573.27778
abw,2069,572.61111
abw,2070,571.93333
abw,2071,571.21111
abw,2072,570.44444
abw,2073,569.62778
abw,2074,568.78889
abw,2075,567.87222
abw,2076,566.88889
abw,2077,565.88333
abw,2078,564.82222
abw,2079,563.67778
abw,2080,562.51111
abw,2081,561.27778
abw,2082,559.98333
abw,2083,558.65
abw,2084,557.25556
abw,2085,555.84444
abw,2086,554.45
abw,2087,553.01111
abw,2088,551.49444
abw,2089,550.05
abw,2090,548.59444
abw,2091,547.10556
abw,2092,545.63889
abw,2093,544.15556
abw,2094,542.73889
abw,2095,541.31111
abw,2096,539.91667
abw,2097,538.47222
abw,2098,537.08889
abw,2099,535.73889
abw,2100,534.41111
afg,1950,11.87409
afg,1951,12.00795
afg,1952,12.15418
afg,1953,12.31289
afg,1954,12.48422
afg,1955,12.66823
afg,1956,12.86498
afg,1957,13.07448
afg,1958,13.2968
afg,1959,13.53191
afg,1960,13.77991
afg,1961,14.04093
afg,1962,14.31527
afg,1963,14.60337
afg,1964,14.90574
afg,1965,15.22289
afg,1966,15.55055
afg,1967,15.88799
afg,1968,16.24291
afg,1969,16.62597
afg,1970,17.04213
afg,1971,17.48893
afg,1972,17.95475
afg,1973,18.42328
afg,1974,18.87317
afg,1975,19.28482
afg,1976,19.66777
afg,1977,20.01583
afg,1978,20.27653
afg,1979,20.38216
afg,1980,20.29282
afg,1981,19.99503
afg,1982,19.52891
afg,1983,18.97692
afg,1984,18.45283
afg,1985,18.04836
afg,1986,17.76957
afg,1987,17.61903
afg,1988,17.67743
afg,1989,18.04002
afg,1990,18.76224
afg,1991,19.90267
afg,1992,21.41536
afg,1993,23.12149
afg,1994,24.77211
afg,1995,26.19174
afg,1996,27.2997
afg,1997,28.15551
afg,1998,28.8944
afg,1999,29.72104
afg,2000,30.77805
afg,2001,32.11479
afg,2002,33.66713
afg,2003,35.32894
afg,2004,36.94357
afg,2005,38.40149
afg,2006,39.66157
afg,2007,40.76952
afg,2008,41.80687
afg,2009,42.89485
afg,2010,44.11844
afg,2011,45.50531
afg,2012,47.0192
afg,2013,48.60412
afg,2014,50.17618
afg,2015,51.67493
afg,2016,53.08341
afg,2017,54.42221
afg,2018,55.71359
afg,2019,56.99385
afg,2020,58.28959
afg,2021,59.60498
afg,2022,60.93051
afg,2023,62.26328
afg,2024,63.59707
afg,2025,64.92724
afg,2026,66.25378
afg,2027,67.57852
afg,2028,68.9004
afg,2029,70.21821
afg,2030,71.53072
afg,2031,72.83694
afg,2032,74.13585
afg,2033,75.42624
afg,2034,76.70678
afg,2035,77.97621
afg,2036,79.23342
afg,2037,80.47722
afg,2038,81.70613
afg,2039,82.9186
afg,2040,84.11317
afg,2041,85.28886
afg,2042,86.44471
afg,2043,87.57948
afg,2044,88.69188
afg,2045,89.78083
afg,2046,90.84544
afg,2047,91.88523
afg,2048,92.9002
afg,2049,93.89064
afg,2050,94.85666
afg,2051,95.79792
afg,2052,96.71386
afg,2053,97.60424
afg,2054,98.46887
afg,2055,99.30746
afg,2056,100.11979
afg,2057,100.90544
afg,2058,101.66381
afg,2059,102.39423
afg,2060,103.09607
afg,2061,103.76896
afg,2062,104.41264
afg,2063,105.02696
afg,2064,105.61182
afg,2065,106.16708
afg,2066,106.69255
afg,2067,107.18789
afg,2068,107.65278
afg,2069,108.0868
afg,2070,108.48966
afg,2071,108.86139
afg,2072,109.20194
afg,2073,109.51082
afg,2074,109.78745
afg,2075,110.03153
afg,2076,110.2431
afg,2077,110.4227
afg,2078,110.57135
afg,2079,110.69037
afg,2080,110.78093
afg,2081,110.84379
afg,2082,110.87943
afg,2083,110.88853
afg,2084,110.87172
afg,2085,110.8297
afg,2086,110.76326
afg,2087,110.6734
afg,2088,110.56112
afg,2089,110.42755
afg,2090,110.27375
afg,2091,110.10076
afg,2092,109.90956
afg,2093,109.70114
afg,2094,109.47642
afg,2095,109.23646
afg,2096,108.98234
afg,2097,108.71519
afg,2098,108.43622
afg,2099,108.1467
afg,2100,107.84798
ago,1950,3.64805
ago,1951,3.73733
ago,1952,3.82976
ago,1953,3.92273
ago,1954,4.01441
ago,1955,4.10369
ago,1956,4.19026
ago,1957,4.27456
ago,1958,4.35768
ago,1959,4.44115
ago,1960,4.5265
ago,1961,4.6146
ago,1962,4.70527
ago,1963,4.797
ago,1964,4.88756
ago,1965,4.97578
ago,1966,5.06118
ago,1967,5.14558
ago,1968,5.23285
ago,1969,5.32817
ago,1970,5.43545
ago,1971,5.55648
ago,1972,5.69089
ago,1973,5.83778
ago,1974,5.9953
ago,1975,6.16225
ago,1976,6.33753
ago,1977,6.52201
ago,1978,6.71865
ago,1979,6.93152
ago,1980,7.16283
ago,1981,7.41518
ago,1982,7.68602
ago,1983,7.96628
ago,1984,8.24362
ago,1985,8.5097
ago,1986,8.75996
ago,1987,8.99837
ago,1988,9.23556
ago,1989,9.48683
ago,1990,9.76293
ago,1991,10.06934
ago,1992,10.40214
ago,1993,10.75137
ago,1994,11.10235
ago,1995,11.44541
ago,1996,11.77692
ago,1997,12.10314
ago,1998,12.43629
ago,1999,12.79359
ago,2000,13.18755
ago,2001,13.62258
ago,2002,14.09533
ago,2003,14.60124
ago,2004,15.13252
ago,2005,15.68344
ago,2006,16.25283
ago,2007,16.84261
ago,2008,17.45361
ago,2009,18.08739
ago,2010,18.74479
ago,2011,19.42614
ago,2012,20.13006
ago,2013,20.85373
ago,2014,21.59338
ago,2015,22.34644
ago,2016,23.11179
ago,2017,23.89043
ago,2018,24.68453
ago,2019,25.49737
ago,2020,26.33144
ago,2021,27.18736
ago,2022,28.06473
ago,2023,28.96373
ago,2024,29.88428
ago,2025,30.82635
ago,2026,31.79015
ago,2027,32.77592
ago,2028,33.78364
ago,2029,34.81321
ago,2030,35.86451
ago,2031,36.93743
ago,2032,38.03183
ago,2033,39.14748
ago,2034,40.28407
ago,2035,41.4413
ago,2036,42.61888
