geo,time,population_density_per_square_km
bgr,1950,66.79255
bgr,1951,67.27868
bgr,1952,67.79658
bgr,1953,68.33792
bgr,1954,68.89616
bgr,1955,69.46661
bgr,1956,70.04653
bgr,1957,70.63503
bgr,1958,71.23274
bgr,1959,71.84133
bgr,1960,72.46197
bgr,1961,73.09375
bgr,1962,73.73219
bgr,1963,74.36873
bgr,1964,74.99236
bgr,1965,75.59473
bgr,1966,76.17095
bgr,1967,76.72106
bgr,1968,77.24775
bgr,1969,77.75621
bgr,1970,78.24949
bgr,1971,78.72891
bgr,1972,79.19088
bgr,1973,79.62803
bgr,1974,80.03051
bgr,1975,80.39178
bgr,1976,80.70404
bgr,1977,80.96971
bgr,1978,81.20454
bgr,1979,81.43083
bgr,1980,81.66208
bgr,1981,81.90167
bgr,1982,82.13627
bgr,1983,82.34163
bgr,1984,82.48451
bgr,1985,82.53857
bgr,1986,82.50498
bgr,1987,82.38505
bgr,1988,82.1542
bgr,1989,81.78287
bgr,1990,81.25563
bgr,1991,80.55829
bgr,1992,79.71193
bgr,1993,78.78067
bgr,1994,77.85212
bgr,1995,76.99075
bgr,1996,76.22202
bgr,1997,75.53356
bgr,1998,74.90552
bgr,1999,74.30194
bgr,2000,73.69667
bgr,2001,73.08759
bgr,2002,72.4864
bgr,2003,71.8961
bgr,2004,71.32222
bgr,2005,70.76837
bgr,2006,70.23407
bgr,2007,69.71608
bgr,2008,69.21192
bgr,2009,68.71828
bgr,2010,68.23229
bgr,2011,67.75268
bgr,2012,67.27838
bgr,2013,66.80673
bgr,2014,66.33482
bgr,2015,65.86023
bgr,2016,65.38132
bgr,2017,64.89737
bgr,2018,64.40816
bgr,2019,63.91405
bgr,2020,63.41511
bgr,2021,62.91116
bgr,2022,62.40144
bgr,2023,61.88475
bgr,2024,61.35968
bgr,2025,60.8254
bgr,2026,60.28183
bgr,2027,59.72976
bgr,2028,59.17035
bgr,2029,58.60522
bgr,2030,58.03593
bgr,2031,57.46314
bgr,2032,56.88778
bgr,2033,56.31209
bgr,2034,55.73871
bgr,2035,55.16984
bgr,2036,54.60644
bgr,2037,54.04903
bgr,2038,53.4987
bgr,2039,52.95647
bgr,2040,52.42296
bgr,2041,51.89877
bgr,2042,51.38374
bgr,2043,50.87693
bgr,2044,50.37684
bgr,2045,49.88221
bgr,2046,49.39273
bgr,2047,48.90819
bgr,2048,48.42765
bgr,2049,47.95002
bgr,2050,47.4744
bgr,2051,47.00048
bgr,2052,46.5281
bgr,2053,46.05685
bgr,2054,45.58634
bgr,2055,45.11639
bgr,2056,44.647
bgr,2057,44.17853
bgr,2058,43.71172
bgr,2059,43.24757
bgr,2060,42.78703
bgr,2061,42.33061
bgr,2062,41.87888
bgr,2063,41.43292
bgr,2064,40.99401
bgr,2065,40.56326
bgr,2066,40.1413
bgr,2067,39.72868
bgr,2068,39.32621
bgr,2069,38.9347
bgr,2070,38.55485
bgr,2071,38.187
bgr,2072,37.83139
bgr,2073,37.48826
bgr,2074,37.15774
bgr,2075,36.83983
bgr,2076,36.53451
bgr,2077,36.24154
bgr,2078,35.96046
bgr,2079,35.6906
bgr,2080,35.43133
bgr,2081,35.18216
bgr,2082,34.94256
bgr,2083,34.71165
bgr,2084,34.4885
bgr,2085,34.27215
bgr,2086,34.06207
bgr,2087,33.85756
bgr,2088,33.65751
bgr,2089,33.46063
bgr,2090,33.26585
bgr,2091,33.07254
bgr,2092,32.88039
bgr,2093,32.68929
bgr,2094,32.49925
bgr,2095,32.31028
bgr,2096,32.1223
bgr,2097,31.93517
bgr,2098,31.74866
bgr,2099,31.56244
bgr,2100,31.37616
mmr,1950,26.82919
mmr,1951,27.32334
mmr,1952,27.83192
mmr,1953,28.36335
mmr,1954,28.92348
mmr,1955,29.51549
mmr,1956,30.13982
mmr,1957,30.7943
mmr,1958,31.47455
mmr,1959,32.1747
mmr,1960,32.88957
mmr,1961,33.61691
mmr,1962,34.35946
mmr,1963,35.12573
mmr,1964,35.92763
mmr,1965,36.77332
mmr,1966,37.66606
mmr,1967,38.60211
mmr,1968,39.57392
mmr,1969,40.57042
mmr,1970,41.58344
mmr,1971,42.60994
mmr,1972,43.65181
mmr,1973,44.71167
mmr,1974,45.7941
mmr,1975,46.90204
mmr,1976,48.03274
mmr,1977,49.1829
mmr,1978,50.35396
mmr,1979,51.54806
mmr,1980,52.76477
mmr,1981,54.00344
mmr,1982,55.2571
mmr,1983,56.51086
mmr,1984,57.74554
mmr,1985,58.94598
mmr,1986,60.10982
mmr,1987,61.23677
mmr,1988,62.31715
mmr,1989,63.34038
mmr,1990,64.30117
mmr,1991,65.19008
mmr,1992,66.01396
mmr,1993,66.80389
mmr,1994,67.60261
mmr,1995,68.43964
mmr,1996,69.32739
mmr,1997,70.25363
mmr,1998,71.19286
mmr,1999,72.10722
mmr,2000,72.96881
mmr,2001,73.7738
mmr,2002,74.53038
mmr,2003,75.23758
mmr,2004,75.897
mmr,2005,76.51227
mmr,2006,77.07995
mmr,2007,77.60537
mmr,2008,78.11233
mmr,2009,78.63235
mmr,2010,79.18844
mmr,2011,79.78908
mmr,2012,80.42958
mmr,2013,81.10308
mmr,2014,81.797
mmr,2015,82.50112
mmr,2016,83.21484
mmr,2017,83.93896
mmr,2018,84.66567
mmr,2019,85.38548
mmr,2020,86.09105
mmr,2021,86.77806
mmr,2022,87.44597
mmr,2023,88.09595
mmr,2024,88.73102
mmr,2025,89.35309
mmr,2026,89.96116
mmr,2027,90.55268
mmr,2028,91.1263
mmr,2029,91.6804
mmr,2030,92.21351
mmr,2031,92.72484
mmr,2032,93.21346
mmr,2033,93.67758
mmr,2034,94.11512
mmr,2035,94.52449
mmr,2036,94.90497
mmr,2037,95.25636
mmr,2038,95.57838
mmr,2039,95.87099
mmr,2040,96.1343
