geo,time,urban_population_percent_of_total
afg,1960,8
afg,1961,8.265
afg,1962,8.537
afg,1963,8.809
afg,1964,9.081
afg,1965,9.353
afg,1966,9.689
afg,1967,10.02
afg,1968,10.36
afg,1969,10.7
afg,1970,11.03
afg,1971,11.48
afg,1972,11.93
afg,1973,12.38
afg,1974,12.83
afg,1975,13.28
afg,1976,13.76
afg,1977,14.24
afg,1978,14.72
afg,1979,15.2
afg,1980,15.68
afg,1981,15.92
afg,1982,16.17
afg,1983,16.42
afg,1984,16.67
afg,1985,16.92
afg,1986,17.16
afg,1987,17.41
afg,1988,17.66
afg,1989,17.91
afg,1990,18.16
afg,1991,18.39
afg,1992,18.63
afg,1993,18.87
afg,1994,19.1
afg,1995,19.34
afg,1996,19.59
afg,1997,19.84
afg,1998,20.09
afg,1999,20.33
afg,2000,20.58
afg,2001,20.84
afg,2002,21.1
afg,2003,21.36
afg,2004,21.62
afg,2005,21.88
afg,2006,22.15
afg,2007,22.42
afg,2008,22.7
afg,2009,22.97
afg,2010,23.24
afg,2011,23.55
alb,1960,30.7
alb,1961,30.81
alb,1962,30.91
alb,1963,31.02
alb,1964,31.12
alb,1965,31.23
alb,1966,31.33
alb,1967,31.43
alb,1968,31.54
alb,1969,31.64
alb,1970,31.74
alb,1971,31.93
alb,1972,32.13
alb,1973,32.32
alb,1974,32.52
alb,1975,32.71
alb,1976,32.92
alb,1977,33.13
alb,1978,33.34
alb,1979,33.55
alb,1980,33.76
alb,1981,34.03
alb,1982,34.29
alb,1983,34.55
alb,1984,34.82
alb,1985,35.08
alb,1986,35.35
alb,1987,35.62
alb,1988,35.89
alb,1989,36.16
alb,1990,36.43
alb,1991,36.92
alb,1992,37.42
alb,1993,37.92
alb,1994,38.41
alb,1995,38.91
alb,1996,39.48
alb,1997,40.04
alb,1998,40.61
alb,1999,41.17
alb,2000,41.74
alb,2001,42.75
alb,2002,43.77
alb,2003,44.78
alb,2004,45.79
alb,2005,46.8
alb,2006,47.91
alb,2007,49.01
alb,2008,50.11
alb,2009,51.22
alb,2010,52.32
alb,2011,53.38
dza,1960,30.5
dza,1961,31.94
dza,1962,33.36
dza,1963,34.79
dza,1964,36.22
dza,1965,37.64
dza,1966,38.01
dza,1967,38.39
dza,1968,38.76
dza,1969,39.13
dza,1970,39.5
dza,1971,39.67
dza,1972,39.83
dza,1973,40
