geo,time,urban_population_percent_of_total
arb,1960,31.29
arb,1961,32.03
arb,1962,32.78
arb,1963,33.56
arb,1964,34.36
arb,1965,35.20
arb,1966,35.99
arb,1967,36.67
arb,1968,37.36
arb,1969,38.06
arb,1970,38.78
arb,1971,39.48
arb,1972,40.21
arb,1973,40.93
arb,1974,41.57
arb,1975,42.18
arb,1976,42.76
arb,1977,43.29
arb,1978,43.81
arb,1979,44.33
arb,1980,44.87
arb,1981,45.44
arb,1982,46.01
arb,1983,46.62
arb,1984,47.26
arb,1985,47.88
arb,1986,48.48
arb,1987,49.02
arb,1988,49.48
arb,1989,49.88
arb,1990,50.42
arb,1991,50.81
arb,1992,50.79
arb,1993,51.14
arb,1994,51.38
arb,1995,51.87
arb,1996,52.05
arb,1997,52.27
arb,1998,52.53
arb,1999,52.80
arb,2000,53.08
arb,2001,53.36
arb,2002,53.63
arb,2003,53.92
arb,2004,54.22
arb,2005,54.54
arb,2006,54.89
arb,2007,55.24
arb,2008,55.59
arb,2009,55.93
arb,2010,56.27
arb,2011,56.57
arb,2012,56.85
arb,2013,57.12
arb,2014,57.39
css,1960,31.60
css,1961,31.82
css,1962,32.06
css,1963,32.31
css,1964,32.58
css,1965,32.84
css,1966,33.12
css,1967,33.41
css,1968,33.70
css,1969,33.99
css,1970,34.26
css,1971,34.53
css,1972,34.88
css,1973,35.31
css,1974,35.72
css,1975,36.13
css,1976,36.54
css,1977,36.95
css,1978,37.35
css,1979,37.75
css,1980,38.15
css,1981,38.32
css,1982,38.50
css,1983,38.58
css,1984,38.67
css,1985,38.76
css,1986,38.86
css,1987,38.96
css,1988,39.07
css,1989,39.19
css,1990,39.33
css,1991,39.55
css,1992,39.76
css,1993,39.96
css,1994,40.18
css,1995,40.39
css,1996,40.63
css,1997,40.86
css,1998,41.08
css,1999,41.30
css,2000,41.49
css,2001,41.58
css,2002,41.61
css,2003,41.64
css,2004,41.66
css,2005,41.68
css,2006,41.71
css,2007,41.73
css,2008,41.76
css,2009,41.79
css,2010,41.82
css,2011,41.88
css,2012,41.94
css,2013,42.01
css,2014,42.08
ceb,1960,44.51
ceb,1961,45.21
ceb,1962,45.87
ceb,1963,46.53
ceb,1964,47.21
ceb,1965,47.88
ceb,1966,48.51
ceb,1967,49.07
ceb,1968,49.64
ceb,1969,50.22
ceb,1970,50.78
ceb,1971,51.43
ceb,1972,52.16
ceb,1973,52.89
ceb,1974,53.63
ceb,1975,54.35
ceb,1976,55.06
ceb,1977,55.79
ceb,1978,56.53
ceb,1979,57.21
ceb,1980,57.82
ceb,1981,58.29
ceb,1982,58.68
ceb,1983,59.08
ceb,1984,59.48
ceb,1985,59.87
ceb,1986,60.26
ceb,1987,60.64
ceb,1988,61.02
ceb,1989,61.31
ceb,1990,61.52
ceb,1991,61.74
ceb,1992,61.82
ceb,1993,61.78
ceb,1994,61.75
ceb,1995,61.72
ceb,1996,61.70
ceb,1997,61.66
ceb,1998,61.63
ceb,1999,61.60
ceb,2000,61.57
ceb,2001,61.57
ceb,2002,61.63
ceb,2003,61.67
ceb,2004,61.72
ceb,2005,61.77
ceb,2006,61.82
ceb,2007,61.89
ceb,2008,61.96
ceb,2009,62.02
ceb,2010,62.06
ceb,2011,62.10
ceb,2012,62.14
ceb,2013,62.20
ceb,2014,62.27
eas,1960,22.47
eas,1961,23.12
eas,1962,23.65
eas,1963,24.12
eas,1964,24.60
eas,1965,24.59
eas,1966,24.58
eas,1967,24.63
eas,1968,24.66
eas,1969,24.77
eas,1970,24.84
eas,1971,24.92
eas,1972,25.02
eas,1973,25.18
eas,1974,25.45
eas,1975,25.58
eas,1976,25.74
eas,1977,25.90
eas,1978,26.28
eas,1979,26.87
eas,1980,27.50
eas,1981,28.15
eas,1982,28.81
eas,1983,29.37
eas,1984,29.95
eas,1985,30.54
eas,1986,31.14
eas,1987,31.75
eas,1988,32.37
eas,1989,33.00
eas,1990,33.65
eas,1991,34.34
eas,1992,35.06
eas,1993,35.78
eas,1994,36.53
eas,1995,37.30
eas,1996,38.07
eas,1997,38.84
eas,1998,39.62
eas,1999,40.41
eas,2000,41.23
eas,2001,42.22
eas,2002,43.31
eas,2003,44.40
eas,2004,45.49
eas,2005,46.58
eas,2006,47.64
eas,2007,48.68
eas,2008,49.73
eas,2009,50.76
eas,2010,51.80
eas,2011,52.82
eas,2012,53.82
eas,2013,54.78
eas,2014,55.72
eap,1960,16.92
eap,1961,17.39
eap,1962,17.86
eap,1963,18.34
eap,1964,18.82
eap,1965,18.75
eap,1966,18.71
eap,1967,18.71
eap,1968,18.72
eap,1969,18.75
eap,1970,18.77
eap,1971,18.81
eap,1972,18.86
eap,1973,19.00
eap,1974,19.22
eap,1975,19.27
eap,1976,19.44
eap,1977,19.61
eap,1978,20.01
eap,1979,20.66
eap,1980,21.34
eap,1981,22.06
eap,1982,22.78
eap,1983,23.41
eap,1984,24.05
eap,1985,24.71
eap,1986,25.37
eap,1987,26.05
eap,1988,26.74
eap,1989,27.44
eap,1990,28.16
eap,1991,28.94
eap,1992,29.74
eap,1993,30.56
eap,1994,31.39
eap,1995,32.24
eap,1996,33.10
eap,1997,33.97
eap,1998,34.85
eap,1999,35.74
eap,2000,36.66
eap,2001,37.68
eap,2002,38.79
eap,2003,39.91
eap,2004,41.04
eap,2005,42.17
eap,2006,43.28
eap,2007,44.38
eap,2008,45.49
eap,2009,46.60
eap,2010,47.70
eap,2011,48.80
eap,2012,49.88
eap,2013,50.93
eap,2014,51.95
emu,1960,62.10
emu,1961,62.58
emu,1962,63.07
emu,1963,63.63
emu,1964,64.19
emu,1965,64.75
emu,1966,65.30
emu,1967,65.84
emu,1968,66.33
emu,1969,66.74
emu,1970,67.15
emu,1971,67.53
emu,1972,67.87
emu,1973,68.18
emu,1974,68.48
emu,1975,68.74
emu,1976,68.96
emu,1977,69.20
emu,1978,69.44
emu,1979,69.69
emu,1980,69.92
emu,1981,70.16
emu,1982,70.33
emu,1983,70.44
emu,1984,70.52
emu,1985,70.58
emu,1986,70.68
emu,1987,70.69
emu,1988,71.02
emu,1989,71.14
emu,1990,71.29
emu,1991,71.46
emu,1992,71.61
emu,1993,71.76
emu,1994,71.88
emu,1995,71.99
emu,1996,72.11
emu,1997,72.22
emu,1998,72.32
emu,1999,72.45
emu,2000,72.59
emu,2001,72.77
emu,2002,72.98
emu,2003,73.21
emu,2004,73.42
emu,2005,73.64
emu,2006,73.87
emu,2007,74.11
emu,2008,74.35
emu,2009,74.59
emu,2010,74.82
emu,2011,75.05
emu,2012,75.28
emu,2013,75.49
emu,2014,75.69
ecs,1960,55.38
ecs,1961,55.92
ecs,1962,56.45
ecs,1963,57.01
ecs,1964,57.57
ecs,1965,58.14
ecs,1966,58.71
ecs,1967,59.25
ecs,1968,59.78
ecs,1969,60.28
ecs,1970,60.78
ecs,1971,61.25
ecs,1972,61.71
ecs,1973,62.16
ecs,1974,62.60
ecs,1975,63.01
ecs,1976,63.39
ecs,1977,63.78
ecs,1978,64.18
ecs,1979,64.53
ecs,1980,64.84
