geo,time,prostate_cancer_number_of_new_male_cases
afg,2002,249
alb,2002,194
dza,2002,480
ago,2002,327
arg,2002,7615
arm,2002,192
aus,2002,10810
aut,2002,4701
aze,2002,238
bhs,2002,71
bhr,2002,28
bgd,2002,115
brb,2002,133
blr,2002,1165
bel,2002,6928
blz,2002,53
ben,2002,255
btn,2002,28
bol,2002,842
bih,2002,470
bwa,2002,81
bra,2002,31960
brn,2002,7
bgr,2002,1027
bfa,2002,305
bdi,2002,147
khm,2002,169
cmr,2002,954
can,2002,17900
cpv,2002,14
caf,2002,233
tcd,2002,416
chl,2002,2786
chn,2002,10120
col,2002,6457
com,2002,18
cod,2002,2879
cog,2002,45
cri,2002,515
civ,2002,847
hrv,2002,881
cub,2002,2105
cyp,2002,253
cze,2002,2927
dnk,2002,1842
dji,2002,19
dom,2002,2318
ecu,2002,1502
egy,2002,867
slv,2002,546
gnq,2002,29
eri,2002,114
est,2002,335
eth,2002,608
fji,2002,30
fin,2002,3556
fra,2002,29430
pyf,2002,40
gab,2002,82
gmb,2002,14
geo,2002,277
deu,2002,44380
gha,2002,921
grc,2002,2920
gum,2002,14
gtm,2002,892
gin,2002,168
gnb,2002,61
guy,2002,116
hti,2002,767
hnd,2002,473
hun,2002,2523
isl,2002,159
ind,2002,16790
idn,2002,5074
irn,2002,1066
irq,2002,299
irl,2002,1442
isr,2002,1584
ita,2002,23520
jam,2002,473
jpn,2002,16810
jor,2002,129
kaz,2002,575
ken,2002,1007
prk,2002,708
kor,2002,1594
kwt,2002,59
kgz,2002,125
lao,2002,30
lva,2002,315
lbn,2002,131
lso,2002,157
lbr,2002,99
lby,2002,93
ltu,2002,791
lux,2002,200
mkd,2002,348
mdg,2002,486
mwi,2002,243
mys,2002,597
mli,2002,204
mlt,2002,110
mrt,2002,117
mus,2002,70
mex,2002,9635
mda,2002,224
mng,2002,33
mar,2002,548
moz,2002,107
mmr,2002,304
nam,2002,92
npl,2002,293
nzl,2002,2678
nic,2002,365
ner,2002,176
nga,2002,6236
nor,2002,3071
omn,2002,66
pak,2002,2308
pan,2002,532
png,2002,28
pry,2002,389
per,2002,4022
phl,2002,3552
pol,2002,6016
prt,2002,3995
pri,2002,2428
qat,2002,18
rou,2002,2865
rus,2002,10400
rwa,2002,84
wsm,2002,8
sau,2002,488
sen,2002,131
scg,2002,1047
sle,2002,197
sgp,2002,286
svk,2002,1003
svn,2002,456
slb,2002,8
som,2002,223
zaf,2002,4401
esp,2002,13250
lka,2002,289
sdn,2002,599
sur,2002,34
swz,2002,47
swe,2002,7848
che,2002,5126
syr,2002,733
tjk,2002,45
tza,2002,1248
tha,2002,1037
nld,2002,7112
tgo,2002,200
tto,2002,349
tun,2002,315
tur,2002,2099
tkm,2002,31
uga,2002,1547
ukr,2002,4646
are,2002,136
gbr,2002,27460
usa,2002,239900
ury,2002,1071
uzb,2002,171
vut,2002,1
ven,2002,3263
vnm,2002,756
yem,2002,46
zmb,2002,355
zwe,2002,735
