geo,time,prostate_cancer_number_of_new_male_cases
afg,1990,117.26277
afg,1991,125.35941
afg,1992,136.05796
afg,1993,149.89409
afg,1994,164.12355
afg,1995,178.29334
afg,1996,186.51186
afg,1997,193.16056
afg,1998,198.44494
afg,1999,204.17309
afg,2000,211.33634
afg,2001,218.49939
afg,2002,227.41403
afg,2003,237.56864
afg,2004,247.93721
afg,2005,258.5421
afg,2006,268.69452
afg,2007,277.67977
afg,2008,286.71362
afg,2009,296.74799
afg,2010,308.77616
afg,2011,319.81504
afg,2012,332.80867
afg,2013,346.27906
afg,2014,360.366
afg,2015,374.76879
afg,2016,394.54219
ago,1990,250.86093
ago,1991,258.0411
ago,1992,265.78489
ago,1993,274.17293
ago,1994,282.69486
ago,1995,291.42727
ago,1996,300.62854
ago,1997,309.71829
ago,1998,319.50674
ago,1999,329.85365
ago,2000,341.17387
ago,2001,353.96783
ago,2002,367.84706
ago,2003,383.64633
ago,2004,400.21784
ago,2005,417.6878
ago,2006,435.13712
ago,2007,453.07881
ago,2008,472.52291
ago,2009,493.17909
ago,2010,515.47907
ago,2011,539.20838
ago,2012,564.59029
ago,2013,590.6964
ago,2014,618.59565
ago,2015,648.51646
ago,2016,684.77711
alb,1990,212.80869
alb,1991,217.13316
alb,1992,220.10848
alb,1993,222.17612
alb,1994,225.22475
alb,1995,230.5994
alb,1996,240.04621
alb,1997,252.32071
alb,1998,267.36641
alb,1999,284.51346
alb,2000,303.59322
alb,2001,321.13282
alb,2002,339.90416
alb,2003,360.56114
alb,2004,381.48503
alb,2005,403.11851
alb,2006,420.53913
alb,2007,437.54292
alb,2008,458.91059
alb,2009,481.38991
alb,2010,505.39998
alb,2011,520.27192
alb,2012,536.68726
alb,2013,554.20278
alb,2014,573.39364
alb,2015,594.40423
alb,2016,614.32606
and,1990,25.65554
and,1991,28.23466
and,1992,30.67444
and,1993,33.02238
and,1994,34.71863
and,1995,35.59039
and,1996,37.20041
and,1997,39.2381
and,1998,41.35777
and,1999,43.33727
and,2000,45.1647
and,2001,46.5822
and,2002,48.37322
and,2003,51.82172
and,2004,56.74807
and,2005,60.64818
and,2006,63.8992
and,2007,67.501
and,2008,70.74001
and,2009,73.68935
and,2010,76.11866
and,2011,78.28341
and,2012,80.4689
and,2013,82.65075
and,2014,84.84063
and,2015,87.04259
and,2016,88.73597
are,1990,16.75685
are,1991,18.29673
are,1992,20.00012
are,1993,21.65524
are,1994,23.6768
are,1995,26.08886
are,1996,29.03686
are,1997,32.48007
are,1998,36.18832
are,1999,40.14203
are,2000,44.42145
are,2001,47.68165
are,2002,51.68439
are,2003,57.69006
are,2004,66.82271
are,2005,80.28687
are,2006,91.37297
are,2007,107.39615
are,2008,127.38953
are,2009,148.89117
are,2010,170.44845
are,2011,201.03643
are,2012,231.55229
are,2013,263.00343
are,2014,297.57918
are,2015,337.89812
are,2016,388.06121
arg,1990,4819.87817
arg,1991,5076.13396
arg,1992,5353.37525
arg,1993,5653.72235
arg,1994,5976.99375
arg,1995,6325.74063
arg,1996,6612.47848
arg,1997,6915.42461
arg,1998,7243.8079
arg,1999,7588.62124
arg,2000,7952.419
arg,2001,8175.32419
arg,2002,8401.9848
arg,2003,8650.17309
arg,2004,8912.22528
arg,2005,9193.52567
arg,2006,9406.57589
arg,2007,9629.69329
arg,2008,9871.07306
arg,2009,10135.78549
arg,2010,10433.24285
arg,2011,10765.12811
arg,2012,11123.10931
arg,2013,11481.77696
arg,2014,11872.17692
arg,2015,12297.20364
arg,2016,12768.41658
arm,1990,96.63267
arm,1991,102.92262
arm,1992,109.05889
arm,1993,115.03712
arm,1994,122.0015
arm,1995,130.60161
arm,1996,137.42608
arm,1997,145.27812
arm,1998,154.07809
arm,1999,163.10968
arm,2000,172.06146
arm,2001,187.13748
arm,2002,203.45413
arm,2003,223.20208
arm,2004,244.09664
arm,2005,266.33238
arm,2006,286.30546
arm,2007,307.86292
arm,2008,330.77786
arm,2009,355.10657
arm,2010,380.49507
arm,2011,395.44649
arm,2012,409.58743
arm,2013,423.1985
arm,2014,438.63978
arm,2015,457.78213
arm,2016,474.40477
asm,1990,4.48024
asm,1991,4.59708
asm,1992,4.72338
asm,1993,4.85617
asm,1994,4.99665
asm,1995,5.14669
asm,1996,5.33632
asm,1997,5.5354
asm,1998,5.74275
asm,1999,5.95876
asm,2000,6.18774
asm,2001,6.53909
asm,2002,6.91694
asm,2003,7.31966
asm,2004,7.74988
asm,2005,8.21137
asm,2006,8.52451
asm,2007,8.85101
asm,2008,9.19578
asm,2009,9.55791
asm,2010,9.94228
asm,2011,10.31269
asm,2012,10.70547
asm,2013,11.11704
asm,2014,11.54921
asm,2015,12.00177
asm,2016,12.48138
atg,1990,25.82326
atg,1991,26.97967
atg,1992,28.31532
atg,1993,29.83227
atg,1994,31.50381
atg,1995,33.3205
atg,1996,34.7103
atg,1997,35.99665
atg,1998,36.90365
atg,1999,37.85144
atg,2000,39.06367
atg,2001,40.23671
atg,2002,41.48982
atg,2003,42.53147
atg,2004,43.2794
atg,2005,43.896
atg,2006,44.9647
atg,2007,46.12885
atg,2008,47.02233
atg,2009,48.15931
atg,2010,49.55937
atg,2011,51.13324
atg,2012,52.97346
atg,2013,54.96894
atg,2014,57.03242
atg,2015,59.20537
atg,2016,61.99252
aus,1990,8930.0454
aus,1991,9595.35945
aus,1992,10325.09911
aus,1993,11079.47834
aus,1994,11896.17693
aus,1995,12807.94859
aus,1996,13241.24728
aus,1997,13703.31235
aus,1998,14210.65316
aus,1999,14751.17163
aus,2000,15344.38502
aus,2001,16109.64664
aus,2002,16886.8805
aus,2003,17695.93358
aus,2004,18554.59009
aus,2005,19495.78737
aus,2006,20106.19005
aus,2007,20773.05268
aus,2008,21473.22646
aus,2009,22196.17579
aus,2010,22995.218
aus,2011,23900.68987
aus,2012,24793.41295
aus,2013,25699.10642
aus,2014,26618.16489
aus,2015,27550.98763
aus,2016,28518.57289
aut,1990,4216.90708
aut,1991,4372.40618
aut,1992,4532.74389
aut,1993,4705.51241
aut,1994,4900.2981
aut,1995,5120.16625
aut,1996,5308.06016
aut,1997,5508.06463
aut,1998,5717.1889
aut,1999,5949.91708
aut,2000,6196.22162
aut,2001,6281.11077
aut,2002,6351.86038
aut,2003,6410.4286
aut,2004,6509.88984
aut,2005,6630.31236
aut,2006,6700.56351
aut,2007,6766.44895
aut,2008,6828.43547
aut,2009,6895.18028
aut,2010,6960.89717
aut,2011,7150.13665
aut,2012,7356.21665
aut,2013,7569.83459
aut,2014,7796.44496
aut,2015,8045.91496
aut,2016,8303.70556
aze,1990,194.33987
aze,1991,199.69609
aze,1992,205.05001
aze,1993,213.25689
aze,1994,223.03833
aze,1995,234.64189
aze,1996,245.76386
aze,1997,257.14318
aze,1998,268.9516
aze,1999,281.34319
aze,2000,294.35312
aze,2001,313.87328
aze,2002,333.51803
aze,2003,355.70274
aze,2004,377.05181
aze,2005,398.14078
aze,2006,419.638
aze,2007,441.10726
aze,2008,463.8358
aze,2009,486.73044
aze,2010,511.27251
aze,2011,540.74588
aze,2012,572.7028
aze,2013,608.80613
aze,2014,648.74021
aze,2015,693.95046
aze,2016,728.10989
bdi,1990,248.70554
bdi,1991,252.89683
bdi,1992,256.99371
bdi,1993,260.50742
bdi,1994,264.05683
bdi,1995,267.82067
bdi,1996,272.41934
bdi,1997,277.36029
bdi,1998,283.67156
bdi,1999,291.02872
bdi,2000,299.7206
bdi,2001,306.95417
bdi,2002,315.88956
bdi,2003,327.77652
bdi,2004,340.70233
bdi,2005,354.53521
bdi,2006,367.03117
bdi,2007,380.28466
bdi,2008,394.99462
bdi,2009,411.74114
bdi,2010,431.1358
bdi,2011,448.62131
bdi,2012,468.54469
bdi,2013,488.6539
bdi,2014,511.19728
bdi,2015,536.2778
bdi,2016,564.11385
bel,1990,5925.21076
bel,1991,6131.48057
bel,1992,6338.39139
bel,1993,6541.45628
bel,1994,6764.26045
bel,1995,7030.94447
bel,1996,7201.2491
bel,1997,7383.5131
bel,1998,7579.86115
bel,1999,7774.38779
bel,2000,7957.01563
bel,2001,8067.00519
bel,2002,8178.78195
bel,2003,8297.62213
bel,2004,8440.10214
bel,2005,8608.20794
bel,2006,8664.3197
bel,2007,8729.16141
bel,2008,8801.2171
bel,2009,8881.58459
bel,2010,8974.83463
bel,2011,9159.48563
bel,2012,9343.54503
bel,2013,9526.07932
bel,2014,9736.9455
bel,2015,9952.74192
bel,2016,10181.93696
ben,1990,95.87509
ben,1991,98.93393
ben,1992,102.42413
ben,1993,106.30119
ben,1994,110.44446
ben,1995,114.84268
ben,1996,120.2081
ben,1997,125.76189
ben,1998,131.48541
ben,1999,137.8687
ben,2000,145.1722
ben,2001,152.59096
ben,2002,160.85986
ben,2003,170.21198
ben,2004,180.60114
ben,2005,192.1453
ben,2006,201.82238
ben,2007,212.15952
ben,2008,223.54749
ben,2009,235.93902
ben,2010,249.48369
ben,2011,260.76196
ben,2012,272.64473
ben,2013,284.85836
ben,2014,298.06986
ben,2015,312.46322
ben,2016,329.261
bfa,1990,164.32676
bfa,1991,167.65412
bfa,1992,170.9323
bfa,1993,173.99304
bfa,1994,177.13224
bfa,1995,180.50598
bfa,1996,186.05863
bfa,1997,191.83791
bfa,1998,197.65064
bfa,1999,203.88921
bfa,2000,210.75051
bfa,2001,218.00834
bfa,2002,225.75404
bfa,2003,234.08699
bfa,2004,243.3092
bfa,2005,253.57594
bfa,2006,262.50613
bfa,2007,272.06387
bfa,2008,282.51332
bfa,2009,294.00987
bfa,2010,306.7528
bfa,2011,318.36156
bfa,2012,330.85476
bfa,2013,343.53007
bfa,2014,357.29089
bfa,2015,372.30538
bfa,2016,391.68095
bgd,1990,956.70008
bgd,1991,990.457
bgd,1992,1024.99735
bgd,1993,1065.58667
bgd,1994,1108.05313
bgd,1995,1153.51187
bgd,1996,1207.63263
bgd,1997,1263.08372
bgd,1998,1331.12567
bgd,1999,1400.23591
bgd,2000,1471.1982
bgd,2001,1539.60701
bgd,2002,1609.14987
bgd,2003,1684.24595
bgd,2004,1759.62954
bgd,2005,1836.10097
bgd,2006,1916.04502
bgd,2007,1994.54953
bgd,2008,2077.11288
bgd,2009,2160.30071
bgd,2010,2245.75647
bgd,2011,2342.84063
bgd,2012,2442.6694
bgd,2013,2545.02019
bgd,2014,2651.91806
bgd,2015,2764.77557
bgd,2016,2897.24749
bgr,1990,1168.99471
bgr,1991,1209.87476
bgr,1992,1247.54203
bgr,1993,1288.66678
bgr,1994,1336.11138
bgr,1995,1387.34866
bgr,1996,1423.4194
bgr,1997,1457.63827
bgr,1998,1488.67485
bgr,1999,1524.92185
bgr,2000,1566.06747
bgr,2001,1612.18671
bgr,2002,1659.13112
bgr,2003,1706.75591
bgr,2004,1759.45186
bgr,2005,1817.06596
bgr,2006,1858.56273
bgr,2007,1899.26242
bgr,2008,1944.22327
bgr,2009,1995.77549
bgr,2010,2050.09114
bgr,2011,2087.27374
bgr,2012,2126.87058
bgr,2013,2167.67086
bgr,2014,2209.6658
bgr,2015,2252.85658
bgr,2016,2298.6574
bhr,1990,10.99972
bhr,1991,11.75098
bhr,1992,12.60982
bhr,1993,13.57483
bhr,1994,14.63146
bhr,1995,15.7159
bhr,1996,16.5273
bhr,1997,17.38737
bhr,1998,18.40382
bhr,1999,19.5693
bhr,2000,20.92164
bhr,2001,21.76411
bhr,2002,22.79027
bhr,2003,24.12179
bhr,2004,25.86478
bhr,2005,28.12379
bhr,2006,30.32793
bhr,2007,33.21408
bhr,2008,36.75081
bhr,2009,40.56221
bhr,2010,44.45111
bhr,2011,48.26536
bhr,2012,51.53333
bhr,2013,54.36115
bhr,2014,57.0067
bhr,2015,59.66076
bhr,2016,64.36428
bhs,1990,70.21995
bhs,1991,74.1899
bhs,1992,78.29485
bhs,1993,82.68652
bhs,1994,87.7204
bhs,1995,93.53507
bhs,1996,100.23289
bhs,1997,107.37828
bhs,1998,115.33578
bhs,1999,123.86355
bhs,2000,133.31062
bhs,2001,137.59915
bhs,2002,142.64235
bhs,2003,148.24684
bhs,2004,154.4796
bhs,2005,161.43187
bhs,2006,165.89645
bhs,2007,170.58893
bhs,2008,175.9894
bhs,2009,182.0084
bhs,2010,188.70508
bhs,2011,199.74455
bhs,2012,211.62069
bhs,2013,224.94793
bhs,2014,238.50463
bhs,2015,252.20813
bhs,2016,267.42092
bih,1990,242.92936
bih,1991,249.5419
bih,1992,254.59689
bih,1993,255.50863
bih,1994,258.14653
bih,1995,263.9804
bih,1996,278.6482
bih,1997,296.78744
bih,1998,320.22422
bih,1999,346.01229
bih,2000,373.79082
bih,2001,401.6453
bih,2002,432.82117
bih,2003,473.02586
bih,2004,513.8704
bih,2005,554.98604
bih,2006,583.38815
bih,2007,609.15719
bih,2008,637.49117
bih,2009,667.61611
bih,2010,701.32662
bih,2011,726.15647
bih,2012,754.68474
bih,2013,783.90096
bih,2014,814.01868
bih,2015,844.59974
bih,2016,879.44649
blr,1990,1044.0754
blr,1991,1112.05296
blr,1992,1190.37418
blr,1993,1276.08811
blr,1994,1358.02668
blr,1995,1446.66978
blr,1996,1493.90702
blr,1997,1543.96387
blr,1998,1593.05814
blr,1999,1634.99195
blr,2000,1674.28856
blr,2001,1764.86211
blr,2002,1856.07666
blr,2003,1940.27349
blr,2004,2027.6375
blr,2005,2120.51563
blr,2006,2212.52591
blr,2007,2317.30344
blr,2008,2421.46992
blr,2009,2533.36641
blr,2010,2656.19581
blr,2011,2674.85312
blr,2012,2709.26671
blr,2013,2751.23162
blr,2014,2807.77602
blr,2015,2880.19678
blr,2016,2958.69951
blz,1990,12.5505
blz,1991,13.96108
blz,1992,15.50048
blz,1993,17.14182
blz,1994,19.03025
blz,1995,21.29402
blz,1996,22.68638
blz,1997,24.32616
blz,1998,25.80278
blz,1999,27.31863
blz,2000,28.86507
blz,2001,29.42229
blz,2002,29.98408
blz,2003,30.76866
blz,2004,31.54375
blz,2005,32.28229
blz,2006,33.48886
blz,2007,34.80121
blz,2008,36.79281
blz,2009,38.97258
blz,2010,41.38337
blz,2011,42.95879
blz,2012,44.75498
blz,2013,46.1115
blz,2014,47.67294
blz,2015,49.49109
blz,2016,51.84629
bmu,1990,21.63564
