geo,time,prostate_cancer_number_of_new_male_cases
afg,2002,249
ago,2002,327
alb,2002,194
are,2002,136
arg,2002,7615
arm,2002,192
aus,2002,10810
aut,2002,4701
aze,2002,238
bdi,2002,147
bel,2002,6928
ben,2002,255
bfa,2002,305
bgd,2002,115
bgr,2002,1027
bhr,2002,28
bhs,2002,71
bih,2002,470
blr,2002,1165
blz,2002,53
bol,2002,842
bra,2002,31960
brb,2002,133
brn,2002,7
btn,2002,28
bwa,2002,81
caf,2002,233
can,2002,17900
che,2002,5126
chl,2002,2786
chn,2002,10120
civ,2002,847
cmr,2002,954
cod,2002,2879
cog,2002,45
col,2002,6457
com,2002,18
cpv,2002,14
cri,2002,515
cub,2002,2105
cyp,2002,253
cze,2002,2927
deu,2002,44380
dji,2002,19
dnk,2002,1842
dom,2002,2318
dza,2002,480
ecu,2002,1502
egy,2002,867
eri,2002,114
esp,2002,13250
est,2002,335
eth,2002,608
fin,2002,3556
fji,2002,30
fra,2002,29430
gab,2002,82
gbr,2002,27460
geo,2002,277
gha,2002,921
gin,2002,168
gmb,2002,14
gnb,2002,61
gnq,2002,29
grc,2002,2920
gtm,2002,892
gum,2002,14
guy,2002,116
hnd,2002,473
hrv,2002,881
hti,2002,767
hun,2002,2523
idn,2002,5074
ind,2002,16790
irl,2002,1442
irn,2002,1066
irq,2002,299
isl,2002,159
isr,2002,1584
ita,2002,23520
jam,2002,473
jor,2002,129
jpn,2002,16810
kaz,2002,575
ken,2002,1007
kgz,2002,125
khm,2002,169
kor,2002,1594
kwt,2002,59
lao,2002,30
lbn,2002,131
lbr,2002,99
lby,2002,93
lka,2002,289
lso,2002,157
ltu,2002,791
lux,2002,200
lva,2002,315
mar,2002,548
mda,2002,224
mdg,2002,486
mex,2002,9635
mkd,2002,348
mli,2002,204
mlt,2002,110
mmr,2002,304
mng,2002,33
moz,2002,107
mrt,2002,117
mus,2002,70
mwi,2002,243
mys,2002,597
nam,2002,92
ner,2002,176
nga,2002,6236
nic,2002,365
nld,2002,7112
nor,2002,3071
npl,2002,293
nzl,2002,2678
omn,2002,66
pak,2002,2308
pan,2002,532
per,2002,4022
phl,2002,3552
png,2002,28
pol,2002,6016
pri,2002,2428
prk,2002,708
prt,2002,3995
pry,2002,389
pyf,2002,40
qat,2002,18
rou,2002,2865
rus,2002,10400
rwa,2002,84
sau,2002,488
scg,2002,1047
sdn,2002,599
sen,2002,131
sgp,2002,286
slb,2002,8
sle,2002,197
slv,2002,546
som,2002,223
sur,2002,34
svk,2002,1003
svn,2002,456
swe,2002,7848
swz,2002,47
syr,2002,733
tcd,2002,416
tgo,2002,200
tha,2002,1037
tjk,2002,45
tkm,2002,31
tto,2002,349
tun,2002,315
tur,2002,2099
tza,2002,1248
uga,2002,1547
ukr,2002,4646
ury,2002,1071
usa,2002,239900
uzb,2002,171
ven,2002,3263
vnm,2002,756
vut,2002,1
wsm,2002,8
yem,2002,46
zaf,2002,4401
zmb,2002,355
zwe,2002,735
