geo,time,prostate_cancer_number_of_new_male_cases
afg,1990,321.83
afg,1991,328.61
afg,1992,337.96
afg,1993,348.26
afg,1994,356.37
afg,1995,362.99
afg,1996,369.23
afg,1997,375.34
afg,1998,380.76
afg,1999,386.38
afg,2000,390.92
afg,2001,397.55
afg,2002,404.86
afg,2003,412.62
afg,2004,419.81
afg,2005,427.01
afg,2006,435.63
afg,2007,444.45
afg,2008,451.5
afg,2009,458.96
afg,2010,463.74
afg,2011,472.66
afg,2012,482.62
afg,2013,491.8
afg,2014,499.53
afg,2015,503.6
afg,2016,514.52
afg,2017,525.13
ago,1990,234.3
ago,1991,242.81
ago,1992,251.54
ago,1993,260.53
ago,1994,269.22
ago,1995,276.74
ago,1996,283.6
ago,1997,292.43
ago,1998,309.28
ago,1999,317.76
ago,2000,328.4
ago,2001,340.42
ago,2002,353.06
ago,2003,367.64
ago,2004,383.79
ago,2005,399.38
ago,2006,419.86
ago,2007,441.06
ago,2008,464.52
ago,2009,489.41
ago,2010,519.2
ago,2011,553.25
ago,2012,589.77
ago,2013,626.75
ago,2014,664.8
ago,2015,709.94
ago,2016,757.82
ago,2017,805.28
alb,1990,161.03
alb,1991,175.62
alb,1992,183.76
alb,1993,193.44
alb,1994,200.08
alb,1995,204.33
alb,1996,212.59
alb,1997,232
alb,1998,262.01
alb,1999,289.32
alb,2000,291.99
alb,2001,306.71
alb,2002,320.56
alb,2003,329.73
alb,2004,342.18
alb,2005,358.47
alb,2006,390.21
alb,2007,429.9
alb,2008,455.91
alb,2009,480.44
alb,2010,498.98
alb,2011,514.69
alb,2012,533.52
alb,2013,554.07
alb,2014,573.42
alb,2015,593.28
alb,2016,614.24
alb,2017,633.89
and,1990,16.04
and,1991,17.71
and,1992,19.74
and,1993,22.35
and,1994,24.01
and,1995,25.58
and,1996,27.55
and,1997,29.87
and,1998,32.44
and,1999,34.6
and,2000,36.94
and,2001,39.09
and,2002,41.44
and,2003,44.44
and,2004,46.65
and,2005,48.34
and,2006,50.32
and,2007,52.7
and,2008,55.15
and,2009,57.29
and,2010,58.92
and,2011,52.81
and,2012,50.99
and,2013,52.39
and,2014,53.97
and,2015,55.67
and,2016,57.77
and,2017,60.82
are,1990,23.06
are,1991,25.92
are,1992,28.89
are,1993,32.13
are,1994,36.09
are,1995,40.79
are,1996,46.26
are,1997,52.31
are,1998,59.84
are,1999,67.82
are,2000,77.74
are,2001,88.52
are,2002,97.29
are,2003,109.57
are,2004,121.96
are,2005,133.22
are,2006,149.31
are,2007,168.09
are,2008,191.19
are,2009,223.05
are,2010,252.24
are,2011,288.6
are,2012,329.46
are,2013,378.3
are,2014,426.33
are,2015,488.88
are,2016,556.22
are,2017,631.24
arg,1990,3631.91
arg,1991,3803.36
arg,1992,4047.59
arg,1993,4273.52
arg,1994,4550.54
arg,1995,4862.39
arg,1996,5229.57
arg,1997,5572.67
arg,1998,5927.45
arg,1999,6178.08
arg,2000,6348.31
arg,2001,6515.15
arg,2002,6726.82
arg,2003,6901.23
arg,2004,7069.75
arg,2005,7287.46
arg,2006,7497.8
arg,2007,7707.07
arg,2008,7746.5
arg,2009,7804.64
arg,2010,7939.57
