geo,time,population_aged_40_59_years_male_percent
abw,1950,0.144
abw,1951,0.14865
abw,1952,0.15225
abw,1953,0.15517
abw,1954,0.15759
abw,1955,0.15967
abw,1956,0.16103
abw,1957,0.16254
abw,1958,0.16405
abw,1959,0.16519
abw,1960,0.16595
abw,1961,0.16591
abw,1962,0.16548
abw,1963,0.16463
abw,1964,0.16352
abw,1965,0.16228
abw,1966,0.16023
abw,1967,0.1584
abw,1968,0.15692
abw,1969,0.15583
abw,1970,0.15544
abw,1971,0.155
abw,1972,0.1553
abw,1973,0.15644
abw,1974,0.15858
abw,1975,0.16169
abw,1976,0.16405
abw,1977,0.1669
abw,1978,0.17024
abw,1979,0.17388
abw,1980,0.17778
abw,1981,0.18021
abw,1982,0.18302
abw,1983,0.18586
abw,1984,0.18885
abw,1985,0.19224
abw,1986,0.19676
abw,1987,0.20231
abw,1988,0.20876
abw,1989,0.2154
abw,1990,0.22165
abw,1991,0.22389
abw,1992,0.2271
abw,1993,0.23166
abw,1994,0.2379
abw,1995,0.24561
abw,1996,0.25012
abw,1997,0.25472
abw,1998,0.25953
abw,1999,0.26455
abw,2000,0.27006
abw,2001,0.27677
abw,2002,0.28398
abw,2003,0.29143
abw,2004,0.29852
abw,2005,0.3046
abw,2006,0.31013
abw,2007,0.31366
abw,2008,0.3152
abw,2009,0.31532
abw,2010,0.31477
abw,2011,0.31437
abw,2012,0.31409
abw,2013,0.31369
abw,2014,0.31268
abw,2015,0.3107
abw,2016,0.30792
abw,2017,0.3041
abw,2018,0.29943
abw,2019,0.29419
abw,2020,0.2885
abw,2021,0.28137
abw,2022,0.27408
abw,2023,0.26684
abw,2024,0.25989
abw,2025,0.25349
abw,2026,0.24746
abw,2027,0.24208
abw,2028,0.23759
abw,2029,0.23435
abw,2030,0.23257
abw,2031,0.23191
abw,2032,0.23282
abw,2033,0.23497
abw,2034,0.23777
abw,2035,0.24087
abw,2036,0.24407
abw,2037,0.24752
abw,2038,0.25131
abw,2039,0.25542
abw,2040,0.25991
abw,2041,0.26433
abw,2042,0.26885
abw,2043,0.27348
abw,2044,0.2783
abw,2045,0.28327
abw,2046,0.28791
abw,2047,0.29269
abw,2048,0.29703
abw,2049,0.30003
abw,2050,0.30106
abw,2051,0.29975
abw,2052,0.29653
abw,2053,0.29203
abw,2054,0.28721
abw,2055,0.28265
abw,2056,0.27785
abw,2057,0.27336
abw,2058,0.26917
abw,2059,0.26525
abw,2060,0.26148
abw,2061,0.25766
abw,2062,0.25432
abw,2063,0.25132
abw,2064,0.24855
abw,2065,0.24615
abw,2066,0.24382
abw,2067,0.24173
abw,2068,0.24006
abw,2069,0.23905
abw,2070,0.23885
abw,2071,0.23933
abw,2072,0.24055
abw,2073,0.24225
abw,2074,0.24401
abw,2075,0.24551
abw,2076,0.24689
abw,2077,0.24805
abw,2078,0.24894
abw,2079,0.24954
abw,2080,0.24986
abw,2081,0.24997
abw,2082,0.24973
abw,2083,0.24918
abw,2084,0.24829
abw,2085,0.24713
abw,2086,0.24583
abw,2087,0.24426
abw,2088,0.24248
abw,2089,0.24074
abw,2090,0.23906
abw,2091,0.23747
abw,2092,0.23597
abw,2093,0.23458
abw,2094,0.2333
abw,2095,0.23225
abw,2096,0.23151
abw,2097,0.23093
abw,2098,0.23054
abw,2099,0.23038
abw,2100,0.2304
afg,1950,0.15812
afg,1951,0.15607
afg,1952,0.15432
afg,1953,0.15286
