geo,time,population_aged_40_59_years_male_percent
afg,1950,14.33
afg,1955,13.94
afg,1960,13.62
afg,1965,13.39
afg,1970,13.22
afg,1975,13.08
afg,1980,12.99
afg,1985,12.83
afg,1990,12.78
afg,1995,12.35
afg,2000,12.01
afg,2005,11.82
afg,2010,11.82
afg,2015,12.03
afg,2020,12.32
afg,2025,12.79
afg,2030,13.45
afg,2035,14.38
afg,2040,15.53
afg,2045,16.72
afg,2050,17.86
alb,1950,14.29
alb,1955,14.82
alb,1960,14.34
alb,1965,13.62
alb,1970,13.98
alb,1975,14.4
alb,1980,15.53
alb,1985,16.18
alb,1990,16.78
alb,1995,18.83
alb,2000,21.04
alb,2005,23.04
alb,2010,23.98
alb,2015,23.5
alb,2020,21.95
alb,2025,22.27
alb,2030,24.63
alb,2035,27.82
alb,2040,30.16
alb,2045,28.98
alb,2050,26.58
dza,1950,15.86
dza,1955,15.22
dza,1960,14
dza,1965,12.66
dza,1970,11.45
dza,1975,11.68
dza,1980,12.31
dza,1985,11.51
dza,1990,11.3
dza,1995,12.23
dza,2000,13.92
dza,2005,16.57
dza,2010,19.21
dza,2015,21.25
dza,2020,23.66
dza,2025,26.18
dza,2030,28.06
dza,2035,28.93
dza,2040,27.77
dza,2045,26.1
dza,2050,25.18
ago,1950,14.52
ago,1955,14.35
ago,1960,14.08
ago,1965,13.63
ago,1970,13.27
ago,1975,12.82
ago,1980,12.32
ago,1985,11.78
ago,1990,11.21
ago,1995,11.07
ago,2000,11.2
ago,2005,11.43
ago,2010,11.83
ago,2015,12.09
ago,2020,12.57
ago,2025,13.29
ago,2030,14.32
ago,2035,15.62
ago,2040,16.81
ago,2045,18.17
ago,2050,19.27
arg,1950,21.48
arg,1955,21.75
arg,1960,21.78
arg,1965,21.92
arg,1970,22.02
arg,1975,21.56
arg,1980,20.6
arg,1985,19.95
arg,1990,19.78
arg,1995,20.1
arg,2000,20.71
arg,2005,21.23
arg,2010,21.42
arg,2015,21.95
arg,2020,23.42
arg,2025,24.51
arg,2030,25.65
arg,2035,26.47
arg,2040,26.32
arg,2045,26.21
arg,2050,26.15
arm,1950,16.51
arm,1955,15.01
arm,1960,12.35
arm,1965,11.12
arm,1970,14.23
arm,1975,16.61
arm,1980,20.28
arm,1985,19.25
arm,1990,17.62
arm,1995,18.78
arm,2000,20.19
arm,2005,24.06
arm,2010,24.36
arm,2015,22.54
arm,2020,20.61
arm,2025,21.5
arm,2030,25.65
arm,2035,28.68
arm,2040,28.56
arm,2045,27.18
arm,2050,25.31
abw,1950,12.5
abw,1955,15.79
abw,1960,17.39
abw,1965,14.81
abw,1970,14.81
abw,1975,16.67
abw,1980,19.35
abw,1985,20
abw,1990,25
abw,1995,25
abw,2000,27.27
abw,2005,30.61
abw,2010,34
abw,2015,34.62
abw,2020,30.19
abw,2025,27.45
abw,2030,24.53
abw,2035,25.49
abw,2040,26.42
abw,2045,26.42
abw,2050,28
aus,1950,23.14
aus,1955,23.14
aus,1960,22.88
aus,1965,22.98
aus,1970,22.55
aus,1975,21.54
aus,1980,21.23
aus,1985,21.29
aus,1990,22.68
aus,1995,24.48
aus,2000,26.42
aus,2005,27.48
aus,2010,27.19
aus,2015,27.04
aus,2020,26.12
aus,2025,25.46
aus,2030,25.24
aus,2035,25.06
aus,2040,25.11
aus,2045,24.79
aus,2050,24.57
aut,1950,27.8
aut,1955,27.82
aut,1960,24.34
aut,1965,22.23
aut,1970,21.35
aut,1975,21.17
aut,1980,23.46
aut,1985,24.7
aut,1990,24.97
aut,1995,25.48
aut,2000,27.06
aut,2005,28.74
aut,2010,30.6
aut,2015,31.15
aut,2020,29.95
aut,2025,28.2
aut,2030,26.63
aut,2035,26.43
aut,2040,26.26
aut,2045,25.41
aut,2050,24.55
