geo,population_aged_40_59_years_male_percent,time
abw,6.96,1950
abw,7.19,1951
abw,7.37,1952
abw,7.52,1953
abw,7.65,1954
abw,7.77,1955
abw,7.85,1956
abw,7.94,1957
abw,8.03,1958
abw,8.09,1959
abw,8.14,1960
abw,8.14,1961
abw,8.11,1962
abw,8.07,1963
abw,8.01,1964
abw,7.95,1965
abw,7.85,1966
abw,7.76,1967
abw,7.68,1968
abw,7.63,1969
abw,7.60,1970
abw,7.57,1971
abw,7.58,1972
abw,7.62,1973
abw,7.72,1974
abw,7.87,1975
abw,7.98,1976
abw,8.12,1977
abw,8.29,1978
abw,8.47,1979
abw,8.67,1980
abw,8.78,1981
abw,8.92,1982
abw,9.05,1983
abw,9.20,1984
abw,9.37,1985
abw,9.61,1986
abw,9.90,1987
abw,10.25,1988
abw,10.60,1989
abw,10.93,1990
abw,11.06,1991
abw,11.23,1992
abw,11.46,1993
abw,11.76,1994
abw,12.11,1995
abw,12.30,1996
abw,12.47,1997
abw,12.64,1998
abw,12.83,1999
abw,13.03,2000
abw,13.30,2001
abw,13.60,2002
abw,13.91,2003
abw,14.22,2004
abw,14.49,2005
abw,14.74,2006
abw,14.92,2007
abw,15.01,2008
abw,15.03,2009
abw,15.01,2010
abw,14.99,2011
abw,14.97,2012
abw,14.93,2013
abw,14.87,2014
abw,14.77,2015
abw,14.62,2016
abw,14.43,2017
abw,14.21,2018
abw,13.95,2019
abw,13.67,2020
abw,13.33,2021
abw,12.98,2022
abw,12.63,2023
abw,12.30,2024
abw,11.99,2025
abw,11.70,2026
abw,11.44,2027
abw,11.23,2028
abw,11.07,2029
abw,10.99,2030
abw,10.95,2031
abw,11.00,2032
abw,11.10,2033
abw,11.23,2034
abw,11.38,2035
abw,11.53,2036
abw,11.70,2037
abw,11.88,2038
abw,12.08,2039
abw,12.30,2040
abw,12.51,2041
abw,12.73,2042
abw,12.96,2043
abw,13.20,2044
abw,13.45,2045
abw,13.68,2046
abw,13.92,2047
abw,14.15,2048
abw,14.31,2049
abw,14.37,2050
abw,14.33,2051
abw,14.20,2052
abw,14.00,2053
abw,13.79,2054
abw,13.60,2055
abw,13.39,2056
abw,13.19,2057
abw,13.01,2058
abw,12.84,2059
abw,12.68,2060
abw,12.51,2061
abw,12.37,2062
abw,12.24,2063
abw,12.13,2064
abw,12.03,2065
abw,11.93,2066
abw,11.84,2067
abw,11.78,2068
abw,11.74,2069
abw,11.74,2070
abw,11.78,2071
abw,11.85,2072
abw,11.95,2073
abw,12.05,2074
abw,12.13,2075
abw,12.21,2076
abw,12.28,2077
abw,12.33,2078
abw,12.37,2079
abw,12.40,2080
abw,12.41,2081
abw,12.41,2082
abw,12.39,2083
abw,12.35,2084
abw,12.30,2085
abw,12.24,2086
abw,12.17,2087
abw,12.09,2088
abw,12.01,2089
abw,11.93,2090
abw,11.86,2091
abw,11.80,2092
abw,11.73,2093
abw,11.68,2094
abw,11.63,2095
abw,11.60,2096
abw,11.58,2097
abw,11.57,2098
abw,11.57,2099
abw,11.57,2100
afg,8.36,1950
afg,8.23,1951
afg,8.12,1952
afg,8.02,1953
afg,7.94,1954
afg,7.87,1955
afg,7.77,1956
afg,7.69,1957
afg,7.62,1958
afg,7.56,1959
afg,7.51,1960
afg,7.43,1961
afg,7.37,1962
afg,7.31,1963
afg,7.27,1964
afg,7.24,1965
afg,7.19,1966
afg,7.15,1967
afg,7.12,1968
afg,7.10,1969
afg,7.07,1970
afg,7.01,1971
afg,6.96,1972
afg,6.91,1973
afg,6.86,1974
afg,6.83,1975
afg,6.75,1976
afg,6.68,1977
afg,6.61,1978
afg,6.55,1979
afg,6.50,1980
afg,6.38,1981
afg,6.25,1982
afg,6.12,1983
afg,5.98,1984
afg,5.82,1985
afg,5.76,1986
afg,5.72,1987
afg,5.69,1988
afg,5.67,1989
afg,5.65,1990
afg,5.73,1991
afg,5.81,1992
afg,5.88,1993
afg,5.92,1994
afg,5.96,1995
afg,5.94,1996
afg,5.91,1997
afg,5.88,1998
afg,5.87,1999
afg,5.85,2000
afg,5.81,2001
afg,5.79,2002
afg,5.78,2003
afg,5.77,2004
afg,5.77,2005
afg,5.77,2006
afg,5.77,2007
afg,5.77,2008
afg,5.79,2009
afg,5.82,2010
afg,5.85,2011
afg,5.89,2012
afg,5.96,2013
afg,6.04,2014
afg,6.13,2015
afg,6.22,2016
afg,6.32,2017
afg,6.43,2018
afg,6.54,2019
afg,6.67,2020
afg,6.78,2021
afg,6.91,2022
afg,7.04,2023
afg,7.19,2024
afg,7.33,2025
afg,7.47,2026
afg,7.61,2027
afg,7.76,2028
afg,7.91,2029
afg,8.08,2030
afg,8.23,2031
afg,8.40,2032
afg,8.58,2033
afg,8.76,2034
afg,8.97,2035
afg,9.16,2036
afg,9.37,2037
afg,9.60,2038
afg,9.84,2039
