geo,time,population_aged_40_59_years_male_percent
abw,1950,14.39983
abw,1951,14.86465
abw,1952,15.22477
abw,1953,15.51662
abw,1954,15.75937
abw,1955,15.9671
abw,1956,16.10325
abw,1957,16.2543
abw,1958,16.40492
abw,1959,16.519
abw,1960,16.59517
abw,1961,16.59064
abw,1962,16.54757
abw,1963,16.46276
abw,1964,16.35231
abw,1965,16.22824
abw,1966,16.02321
abw,1967,15.8404
abw,1968,15.69224
abw,1969,15.5827
abw,1970,15.5444
abw,1971,15.50038
abw,1972,15.52976
abw,1973,15.64352
abw,1974,15.85772
abw,1975,16.16904
abw,1976,16.40485
abw,1977,16.68993
abw,1978,17.02368
abw,1979,17.38803
abw,1980,17.77838
abw,1981,18.02107
abw,1982,18.30166
abw,1983,18.586
abw,1984,18.88519
abw,1985,19.22351
abw,1986,19.67572
abw,1987,20.23062
abw,1988,20.876
abw,1989,21.5401
abw,1990,22.16532
abw,1991,22.3889
abw,1992,22.70977
abw,1993,23.16614
abw,1994,23.78993
abw,1995,24.56083
abw,1996,25.01161
abw,1997,25.47154
abw,1998,25.9531
abw,1999,26.45546
abw,2000,27.00588
abw,2001,27.67673
abw,2002,28.39837
abw,2003,29.14336
abw,2004,29.85157
abw,2005,30.45992
abw,2006,31.01283
abw,2007,31.36554
abw,2008,31.52048
abw,2009,31.53244
abw,2010,31.47735
abw,2011,31.43674
abw,2012,31.40936
abw,2013,31.36863
abw,2014,31.26766
abw,2015,31.07038
abw,2016,30.7916
abw,2017,30.40991
abw,2018,29.94272
abw,2019,29.41873
abw,2020,28.8497
abw,2021,28.13724
abw,2022,27.40764
abw,2023,26.68432
abw,2024,25.98926
abw,2025,25.34948
abw,2026,24.74566
abw,2027,24.20815
abw,2028,23.75873
abw,2029,23.43543
abw,2030,23.25692
abw,2031,23.19121
abw,2032,23.28164
abw,2033,23.49709
abw,2034,23.77704
abw,2035,24.08668
abw,2036,24.40658
abw,2037,24.75246
abw,2038,25.1312
abw,2039,25.54234
abw,2040,25.99093
abw,2041,26.43255
abw,2042,26.885
abw,2043,27.34817
abw,2044,27.82976
abw,2045,28.32695
abw,2046,28.79059
abw,2047,29.26944
abw,2048,29.70332
abw,2049,30.00267
abw,2050,30.10644
abw,2051,29.97475
abw,2052,29.65315
abw,2053,29.20336
abw,2054,28.72052
abw,2055,28.26533
abw,2056,27.78523
abw,2057,27.33559
abw,2058,26.91741
abw,2059,26.52532
abw,2060,26.14751
abw,2061,25.76623
abw,2062,25.43192
abw,2063,25.13162
abw,2064,24.85543
abw,2065,24.61463
abw,2066,24.38218
abw,2067,24.17306
abw,2068,24.00599
abw,2069,23.90471
abw,2070,23.88505
abw,2071,23.93291
abw,2072,24.05516
abw,2073,24.22476
abw,2074,24.40096
abw,2075,24.55135
abw,2076,24.68886
abw,2077,24.80471
abw,2078,24.89386
abw,2079,24.95445
abw,2080,24.98623
abw,2081,24.99724
abw,2082,24.97338
abw,2083,24.91819
abw,2084,24.82905
abw,2085,24.71288
abw,2086,24.58285
abw,2087,24.42581
abw,2088,24.24827
abw,2089,24.07391
abw,2090,23.90623
abw,2091,23.7471
abw,2092,23.59719
abw,2093,23.45785
abw,2094,23.33032
abw,2095,23.22531
abw,2096,23.15066
abw,2097,23.09262
abw,2098,23.05374
abw,2099,23.03841
abw,2100,23.04028
afg,1950,15.81176
afg,1951,15.60735
afg,1952,15.43211
afg,1953,15.28551
afg,1954,15.16398
afg,1955,15.06321
afg,1956,14.90858
afg,1957,14.78657
afg,1958,14.68842
afg,1959,14.60654
afg,1960,14.53655
afg,1961,14.40704
afg,1962,14.30173
afg,1963,14.21834
afg,1964,14.15756
afg,1965,14.11795
afg,1966,14.03348
afg,1967,13.97699
afg,1968,13.93705
afg,1969,13.90055
afg,1970,13.85918
afg,1971,13.75407
afg,1972,13.65728
afg,1973,13.56894
afg,1974,13.49299
afg,1975,13.43365
afg,1976,13.28521
afg,1977,13.13756
afg,1978,12.99602
afg,1979,12.87151
afg,1980,12.77567
afg,1981,12.52634
afg,1982,12.26887
afg,1983,12.00014
afg,1984,11.70966
afg,1985,11.38636
afg,1986,11.27364
afg,1987,11.19639
afg,1988,11.14245
afg,1989,11.09343
afg,1990,11.02556
afg,1991,11.16607
afg,1992,11.28912
afg,1993,11.38037
afg,1994,11.44745
afg,1995,11.51146
afg,1996,11.474
afg,1997,11.43646
afg,1998,11.40763
afg,1999,11.38471
afg,2000,11.35794
afg,2001,11.27715
afg,2002,11.21865
afg,2003,11.1787
afg,2004,11.1589
afg,2005,11.16461
afg,2006,11.1648
afg,2007,11.18111
afg,2008,11.21471
afg,2009,11.2666
afg,2010,11.33603
afg,2011,11.37918
afg,2012,11.45922
afg,2013,11.57296
afg,2014,11.7161
afg,2015,11.88581
afg,2016,12.06732
afg,2017,12.26144
afg,2018,12.47111
afg,2019,12.70072
afg,2020,12.95046
afg,2021,13.17195
afg,2022,13.42252
afg,2023,13.6942
afg,2024,13.97592
afg,2025,14.2625
afg,2026,14.53344
afg,2027,14.81426
afg,2028,15.10636
afg,2029,15.41422
afg,2030,15.73974
afg,2031,16.04526
afg,2032,16.37206
afg,2033,16.72169
afg,2034,17.09629
afg,2035,17.49691
afg,2036,17.88537
afg,2037,18.30424
afg,2038,18.75009
afg,2039,19.21887
afg,2040,19.7069
afg,2041,20.17594
afg,2042,20.66289
afg,2043,21.16606
afg,2044,21.68484
afg,2045,22.21615
afg,2046,22.71524
afg,2047,23.22796
afg,2048,23.73973
afg,2049,24.2308
afg,2050,24.68824
afg,2051,25.06895
afg,2052,25.42074
afg,2053,25.74615
afg,2054,26.05157
afg,2055,26.34017
afg,2056,26.56377
afg,2057,26.77734
afg,2058,26.97731
afg,2059,27.15841
afg,2060,27.31722
afg,2061,27.40933
afg,2062,27.49201
afg,2063,27.56497
afg,2064,27.62854
afg,2065,27.68336
afg,2066,27.68509
afg,2067,27.68699
afg,2068,27.69589
afg,2069,27.72294
afg,2070,27.77352
afg,2071,27.80259
afg,2072,27.86242
afg,2073,27.94237
afg,2074,28.02801
afg,2075,28.1098
afg,2076,28.14373
afg,2077,28.18302
afg,2078,28.22684
afg,2079,28.27598
afg,2080,28.32966
afg,2081,28.33849
afg,2082,28.35792
afg,2083,28.38372
afg,2084,28.41109
afg,2085,28.43623
afg,2086,28.40653
afg,2087,28.38356
afg,2088,28.36458
afg,2089,28.34692
afg,2090,28.32853
afg,2091,28.25221
afg,2092,28.18404
afg,2093,28.12339
afg,2094,28.07051
afg,2095,28.02508
afg,2096,27.92598
afg,2097,27.84289
afg,2098,27.77385
afg,2099,27.71699
afg,2100,27.67078
ago,1950,14.55006
ago,1951,14.44921
ago,1952,14.33036
ago,1953,14.2465
ago,1954,14.21195
ago,1955,14.21608
ago,1956,14.06519
