geo,time,population_aged_40_59_years_male_percent
abw,1950,14.39983
abw,1955,15.9671
abw,1960,16.59517
abw,1965,16.22824
abw,1970,15.5444
abw,1975,16.16904
abw,1980,17.77838
abw,1985,19.22351
abw,1990,22.16532
abw,1995,24.56083
abw,2000,27.00588
abw,2005,30.45992
abw,2010,31.47735
abw,2015,31.07038
abw,2020,28.8497
abw,2025,25.34948
abw,2030,23.25692
abw,2035,24.08668
abw,2040,25.99093
abw,2045,28.32695
abw,2050,30.10644
abw,2055,28.26533
abw,2060,26.14751
abw,2065,24.61463
abw,2070,23.88505
abw,2075,24.55135
abw,2080,24.98623
abw,2085,24.71288
abw,2090,23.90623
abw,2095,23.22531
abw,2100,23.04028
afg,1950,15.81176
afg,1955,15.06321
afg,1960,14.53655
afg,1965,14.11795
afg,1970,13.85918
afg,1975,13.43365
afg,1980,12.77567
afg,1985,11.38636
afg,1990,11.02556
afg,1995,11.51146
afg,2000,11.35794
afg,2005,11.16461
afg,2010,11.33603
afg,2015,11.88581
afg,2020,12.95046
afg,2025,14.2625
afg,2030,15.73974
afg,2035,17.49691
afg,2040,19.7069
afg,2045,22.21615
afg,2050,24.68824
afg,2055,26.34017
afg,2060,27.31722
afg,2065,27.68336
afg,2070,27.77352
afg,2075,28.1098
afg,2080,28.32966
afg,2085,28.43623
afg,2090,28.32853
afg,2095,28.02508
afg,2100,27.67078
ago,1950,14.55006
ago,1955,14.21608
ago,1960,13.90115
ago,1965,13.54409
ago,1970,13.14286
ago,1975,12.67216
ago,1980,12.14047
ago,1985,11.56755
ago,1990,11.00421
ago,1995,11.0239
ago,2000,11.023
ago,2005,10.97636
ago,2010,10.95803
ago,2015,10.93613
ago,2020,11.14525
ago,2025,11.45345
ago,2030,11.84553
ago,2035,12.34375
ago,2040,13.0336
ago,2045,13.96604
ago,2050,15.06422
ago,2055,16.15554
ago,2060,17.20274
ago,2065,18.20013
ago,2070,19.16953
ago,2075,20.14127
ago,2080,21.04257
ago,2085,21.84024
ago,2090,22.51539
ago,2095,23.09624
ago,2100,23.61052
alb,1950,14.60608
alb,1955,15.22126
alb,1960,14.77462
alb,1965,14.26919
alb,1970,14.70032
alb,1975,15.21834
alb,1980,16.23987
alb,1985,17.15589
alb,1990,17.2779
alb,1995,18.34675
alb,2000,22.12199
alb,2005,24.49565
alb,2010,25.85375
alb,2015,25.35001
alb,2020,22.70471
alb,2025,20.90266
alb,2030,22.35019
alb,2035,25.76334
alb,2040,29.49483
alb,2045,30.35236
alb,2050,27.40683
alb,2055,24.32751
alb,2060,22.5631
alb,2065,23.0366
alb,2070,24.48293
alb,2075,23.97489
alb,2080,22.45124
alb,2085,21.05055
alb,2090,20.69929
alb,2095,21.30169
alb,2100,22.01423
are,1950,14.66727
are,1955,14.23999
are,1960,13.76036
are,1965,11.58267
are,1970,13.24288
are,1975,14.55863
are,1980,13.84796
are,1985,15.88044
are,1990,19.88226
are,1995,21.40905
are,2000,21.58725
are,2005,21.34047
are,2010,22.77632
are,2015,31.39636
are,2020,34.57489
are,2025,30.99923
are,2030,30.29283
are,2035,32.26372
are,2040,35.54486
are,2045,36.73575
are,2050,34.383
are,2055,30.68925
are,2060,27.67542
are,2065,25.59607
are,2070,24.48153
are,2075,24.41681
are,2080,24.60702
are,2085,24.89638
are,2090,25.16022
are,2095,25.22099
are,2100,25.05805
arg,1950,21.46434
arg,1955,21.66935
arg,1960,21.65826
arg,1965,21.7866
arg,1970,21.89725
arg,1975,21.45831
arg,1980,20.87432
arg,1985,20.08721
arg,1990,19.70021
arg,1995,19.8675
arg,2000,20.38045
arg,2005,20.72271
arg,2010,20.88355
arg,2015,21.32804
arg,2020,22.6443
arg,2025,23.61501
arg,2030,24.57474
arg,2035,25.19852
arg,2040,24.89402
arg,2045,24.9886
arg,2050,25.0165
arg,2055,25.05543
arg,2060,25.18607
arg,2065,25.11162
arg,2070,24.97229
arg,2075,24.72119
arg,2080,24.48568
arg,2085,24.27555
arg,2090,24.07416
arg,2095,23.8635
arg,2100,23.63949
arm,1950,16.45008
arm,1955,15.18134
arm,1960,12.26213
arm,1965,11.20622
arm,1970,14.22117
arm,1975,16.56162
arm,1980,20.2983
arm,1985,19.19332
arm,1990,17.58312
arm,1995,18.76702
arm,2000,20.19353
arm,2005,23.51311
arm,2010,24.12842
arm,2015,25.5968
arm,2020,24.16883
arm,2025,24.67397
arm,2030,28.18172
arm,2035,30.90935
arm,2040,30.36922
arm,2045,27.57794
arm,2050,25.26589
arm,2055,24.75113
arm,2060,26.28929
arm,2065,27.45636
arm,2070,26.59027
arm,2075,24.46169
arm,2080,22.93005
arm,2085,22.70693
arm,2090,23.21884
arm,2095,23.60645
arm,2100,23.27948
atg,1950,13.66481
atg,1955,14.89542
atg,1960,15.24949
atg,1965,13.52916
atg,1970,13.06188
atg,1975,11.39313
atg,1980,12.28946
atg,1985,14.93095
atg,1990,14.89462
atg,1995,18.06603
atg,2000,20.58444
atg,2005,20.87656
atg,2010,25.7455
atg,2015,27.0774
atg,2020,25.80135
atg,2025,24.80912
atg,2030,22.66259
atg,2035,23.00664
atg,2040,25.08206
atg,2045,26.04159
atg,2050,26.50052
atg,2055,26.19423
atg,2060,25.62409
atg,2065,25.42853
atg,2070,25.40007
atg,2075,25.20871
atg,2080,24.80146
atg,2085,24.30535
atg,2090,23.92344
atg,2095,23.7457
atg,2100,23.69399
aus,1950,23.14002
aus,1955,23.06198
aus,1960,22.75604
aus,1965,22.95435
aus,1970,22.55559
aus,1975,21.57623
aus,1980,21.20971
aus,1985,21.28295
aus,1990,22.69206
aus,1995,24.50649
aus,2000,26.40725
aus,2005,27.68107
aus,2010,26.49018
aus,2015,26.25552
aus,2020,24.99395
aus,2025,24.6913
aus,2030,25.16554
aus,2035,25.10737
aus,2040,25.16209
aus,2045,24.23787
aus,2050,23.64155
aus,2055,23.36468
aus,2060,23.79753
aus,2065,24.25676
aus,2070,24.19042
aus,2075,23.90992
aus,2080,23.43451
aus,2085,23.17977
aus,2090,23.13984
aus,2095,23.18658
aus,2100,23.14029
aut,1950,27.78533
aut,1955,27.74676
aut,1960,24.27374
aut,1965,22.13471
aut,1970,21.12715
aut,1975,21.05946
aut,1980,23.64594
aut,1985,25.43217
aut,1990,26.18745
aut,1995,25.31798
aut,2000,27.1825
aut,2005,28.68548
aut,2010,30.70283
aut,2015,30.98655
aut,2020,29.67578
aut,2025,28.03882
aut,2030,26.5499
aut,2035,26.61235
aut,2040,26.49716
aut,2045,25.31668
aut,2050,24.07267
aut,2055,22.96916
aut,2060,22.86778
aut,2065,23.27597
aut,2070,23.68042
aut,2075,23.71641
aut,2080,23.38412
aut,2085,22.9408
aut,2090,22.64249
aut,2095,22.59227
aut,2100,22.67564
aze,1950,16.96613
aze,1955,15.59192
aze,1960,12.27052
aze,1965,10.71953
aze,1970,12.5085
aze,1975,14.60742
aze,1980,17.99388
aze,1985,16.98088
aze,1990,15.35278
aze,1995,15.26055
aze,2000,17.6047
aze,2005,21.97495
aze,2010,24.27266
aze,2015,25.1518
aze,2020,24.30273
aze,2025,24.44276
aze,2030,26.85789
aze,2035,28.84268
aze,2040,29.14939
aze,2045,26.56519
aze,2050,24.05344
aze,2055,25.02006
aze,2060,26.77162
aze,2065,28.31135
aze,2070,28.80582
aze,2075,26.51658
aze,2080,25.41116
aze,2085,25.48842
aze,2090,25.88161
aze,2095,25.7963
aze,2100,25.21877
bdi,1950,14.13875
bdi,1955,14.09378
bdi,1960,13.85852
bdi,1965,13.55904
bdi,1970,13.04106
bdi,1975,12.29085
bdi,1980,11.56077
bdi,1985,10.82411
bdi,1990,10.36625
bdi,1995,10.75454
bdi,2000,11.48793
bdi,2005,12.11389
bdi,2010,12.47661
bdi,2015,11.70613
bdi,2020,11.61215
bdi,2025,12.4002
bdi,2030,13.56344
bdi,2035,14.48331
bdi,2040,14.65393
bdi,2045,14.6676
bdi,2050,15.22376
bdi,2055,16.36886
bdi,2060,17.82407
bdi,2065,18.92593
bdi,2070,19.4766
bdi,2075,19.84904
bdi,2080,20.36682
bdi,2085,21.1702
bdi,2090,22.00435
bdi,2095,22.61795
bdi,2100,22.96951
bel,1950,27.28246
bel,1955,27.28182
bel,1960,24.65365
bel,1965,24.39599
bel,1970,23.90721
bel,1975,24.06394
bel,1980,25.05831
bel,1985,23.74866
bel,1990,24.75984
bel,1995,25.52933
bel,2000,27.30985
bel,2005,29.25748
bel,2010,29.04465
bel,2015,28.65319
bel,2020,27.4896
bel,2025,26.31939
bel,2030,25.42487
bel,2035,25.00888
bel,2040,24.36536
bel,2045,23.6629
bel,2050,23.39123
bel,2055,23.30629
bel,2060,23.69994
bel,2065,23.97313
bel,2070,23.6966
bel,2075,23.2316
bel,2080,22.87781
bel,2085,22.7831
bel,2090,22.83757
bel,2095,22.89134
bel,2100,22.79653
ben,1950,18.77574
ben,1955,18.14544
ben,1960,17.07447
ben,1965,15.57658
ben,1970,14.0215
ben,1975,12.78142
ben,1980,12.00244
ben,1985,11.72595
ben,1990,11.2877
ben,1995,11.53436
ben,2000,11.75554
ben,2005,12.19359
ben,2010,12.9015
ben,2015,13.45813
ben,2020,14.02434
ben,2025,14.62952
ben,2030,15.30701
ben,2035,16.15734
ben,2040,17.16328
ben,2045,18.31052
ben,2050,19.45261
ben,2055,20.44755
ben,2060,21.32004
ben,2065,22.03529
ben,2070,22.67096
ben,2075,23.27411
ben,2080,23.78967
ben,2085,24.2225
ben,2090,24.59452
ben,2095,24.92175
ben,2100,25.22396
bfa,1950,15.45843
bfa,1955,15.68149
bfa,1960,15.60559
bfa,1965,15.1013
bfa,1970,14.11237
bfa,1975,12.89007
bfa,1980,11.70342
bfa,1985,10.78233
bfa,1990,10.13303
bfa,1995,9.74976
bfa,2000,9.70053
bfa,2005,9.90603
bfa,2010,10.37147
bfa,2015,10.99485
bfa,2020,11.79547
bfa,2025,12.6488
bfa,2030,13.38395
bfa,2035,14.1477
bfa,2040,14.9558
bfa,2045,15.9212
bfa,2050,17.05224
bfa,2055,18.08528
bfa,2060,19.01721
bfa,2065,19.82662
bfa,2070,20.57853
bfa,2075,21.37524
bfa,2080,22.1387
bfa,2085,22.8137
bfa,2090,23.36214
bfa,2095,23.8083
bfa,2100,24.1919
bgd,1950,15.11916
bgd,1955,15.5674
bgd,1960,15.47467
bgd,1965,15.0977
bgd,1970,14.6294
bgd,1975,15.22838
bgd,1980,14.80683
bgd,1985,13.9734
bgd,1990,13.72
bgd,1995,13.264
bgd,2000,13.82088
bgd,2005,15.2919
bgd,2010,17.23968
