geo,time,female_long_term_unemployment_rate_percent
ago,2011,1.67693
alb,2007,4.23108
alb,2008,4.33387
alb,2009,5.02281
alb,2010,5.65278
alb,2011,4.87476
alb,2012,4.09726
alb,2013,4.24468
alb,2014,4.49796
alb,2015,5.30019
are,2017,2.29438
arg,2004,1.92043
arg,2005,1.50815
arg,2006,1.3061
arg,2008,1.00608
arg,2009,1.04421
arg,2010,1.36843
arg,2011,1.13473
arg,2012,1.55145
arg,2013,1.26494
arg,2014,1.25412
arg,2017,1.22666
arm,2007,3.12615
arm,2009,5.93598
arm,2010,7.26831
arm,2011,6.61576
arm,2012,6.23612
arm,2014,7.53634
arm,2015,6.94047
arm,2016,5.09722
aus,1990,0.94952
aus,1991,1.37356
aus,1992,1.83298
aus,1993,1.83302
aus,1994,1.68826
aus,1995,1.37714
aus,1996,1.30152
aus,1997,1.38684
aus,1998,1.31265
aus,1999,1.09198
aus,2000,0.93342
aus,2001,0.95096
aus,2002,0.88242
aus,2003,0.82823
aus,2004,0.74225
aus,2005,0.64328
aus,2006,0.64016
aus,2007,0.59636
aus,2008,0.55756
aus,2009,0.73613
aus,2010,0.79883
aus,2011,0.81452
aus,2012,0.81368
aus,2013,0.88828
aus,2014,1.0836
aus,2015,1.07722
aus,2016,1.07749
aus,2017,1.03506
aut,1994,0.7577
aut,1995,0.95778
aut,1996,1.00316
aut,1997,1.14538
aut,1998,1.13839
aut,1999,1.09162
aut,2000,0.88465
aut,2001,0.78147
aut,2002,0.66385
aut,2003,0.74008
aut,2004,1.12307
aut,2005,1.0949
aut,2006,1.03403
aut,2007,1.05354
aut,2008,0.81375
aut,2009,0.91479
aut,2010,0.87069
aut,2011,0.87001
aut,2012,0.95022
aut,2013,1.06314
aut,2014,1.11998
aut,2015,1.12583
aut,2016,1.24436
aut,2017,1.19215
aze,2009,2.90576
aze,2010,2.93107
aze,2011,2.82656
aze,2012,2.6615
aze,2013,2.61043
aze,2014,2.57454
aze,2015,2.59022
aze,2016,2.61126
bel,1992,2.324
bel,1993,2.61813
bel,1994,3.1833
bel,1995,3.19818
bel,1996,3.27209
bel,1997,3.03828
bel,1998,3.11803
bel,1999,2.69804
bel,2000,2.18952
bel,2001,1.5497
bel,2002,1.85981
bel,2003,1.88382
bel,2004,2.03674
bel,2005,2.47586
bel,2006,2.32572
bel,2007,2.14168
bel,2008,1.79884
bel,2009,1.92225
bel,2010,2.20178
bel,2011,1.80899
bel,2012,1.68658
bel,2013,2.04615
bel,2014,2.0255
bel,2015,2.01794
bel,2016,1.94628
bel,2017,1.74923
bgd,2006,0.09112
bgd,2010,0.94109
bgd,2013,1.10775
bgd,2017,0.5716
bgr,2000,4.71938
bgr,2001,5.87925
bgr,2002,5.49078
bgr,2003,4.15897
bgr,2004,3.50718
bgr,2005,2.83397
bgr,2006,2.7106
bgr,2007,2.32359
bgr,2008,1.68438
bgr,2009,1.78444
bgr,2010,2.72237
bgr,2011,3.0143
bgr,2012,3.195
bgr,2013,3.61786
bgr,2014,3.32156
bgr,2015,2.67975
bgr,2016,2.13206
bgr,2017,1.80531
bih,2014,6.97113
blr,2015,0.06996
blr,2016,0.83294
blz,2016,3.42296
bol,2005,1.25778
bol,2006,0.89418
bol,2007,0.59964
bol,2008,0.54292
bol,2009,0.5978
bol,2011,0.40795
bol,2012,0.41097
bol,2013,0.60061
bol,2014,0.51603
bol,2015,0.5557
bol,2016,0.85244
bol,2017,0.70552
brn,2014,2.20602
brn,2017,3.10908
btn,2013,0.77703
btn,2015,1.02075
can,1990,0.66366
can,1991,0.97645
can,1992,1.16991
can,1993,1.3453
can,1994,1.2101
can,1995,1.03761
can,1996,1.09046
can,1997,0.9307
can,1998,0.74798
can,1999,0.58084
can,2000,0.49728
can,2001,0.44263
can,2002,0.53232
can,2003,0.50688
can,2004,0.49033
can,2005,0.45954
can,2006,0.42499
can,2007,0.34087
can,2008,0.33237
can,2009,0.52548
can,2010,0.71272
can,2011,0.69287
can,2012,0.64182
can,2013,0.66146
can,2014,0.62839
can,2015,0.57349
can,2016,0.55739
can,2017,0.53653
che,1996,1.03515
che,1997,0.93463
che,1998,0.86669
che,1999,1.01591
che,2000,0.61952
che,2001,0.83248
che,2002,0.57139
che,2003,1.09867
che,2004,1.32909
che,2005,1.41708
che,2006,1.38981
che,2007,1.26793
che,2008,1.0799
che,2009,1.17979
che,2010,1.50229
che,2011,1.32762
che,2012,1.24865
che,2013,1.35511
che,2014,1.45135
che,2015,1.42349
che,2016,1.50665
che,2017,1.41328
chl,1996,0.23833
chl,2000,0.70404
chl,2003,0.73505
chl,2006,0.47385
chl,2009,0.60019
chl,2010,1.08573
chl,2011,0.93826
chl,2012,0.80893
chl,2013,0.59354
chl,2014,0.64575
chl,2015,0.63153
chl,2016,0.74926
chl,2017,0.85602
civ,2016,0.58225
cmr,2010,1.36707
cmr,2014,1.24057
col,2001,4.23204
col,2002,3.2544
col,2003,3.2124
col,2004,2.86704
col,2005,2.39398
col,2007,1.29004
col,2008,1.37213
col,2009,1.68259
col,2010,1.91021
col,2011,1.62237
col,2012,1.4923
col,2013,1.33372
col,2014,1.29028
col,2015,1.17333
col,2016,1.25215
col,2017,1.38243
cri,2010,0.79402
cri,2011,1.09863
cri,2012,0.91401
cri,2013,1.13285
