geo,time,female_long_term_unemployment_rate_percent
abw,1994,1
abw,1997,2.1
alb,2009,10.6
alb,2011,10.8
alb,2012,9.7
alb,2013,10.2
ant,1992,8.4
ant,1993,7.7
ant,1994,5.3
ant,1995,8.6
ant,1996,7.6
ant,1997,9.7
ant,1998,10
arg,2004,6
arg,2005,4.9
arg,2009,3.3
arg,2010,3
arg,2011,2.6
arg,2012,2.8
arg,2013,2.5
arm,2001,30.3
arm,2009,9.7
arm,2010,12.7
aus,1980,1.5
aus,1981,1.3
aus,1982,1.5
aus,1983,2.4
aus,1984,2.4
aus,1985,2.1
aus,1986,1.8
aus,1987,1.8
aus,1988,1.7
aus,1989,1.3
aus,1990,1.2
aus,1991,1.9
aus,1992,2.9
aus,1993,3.1
aus,1994,2.9
aus,1995,2.2
aus,1996,2
aus,1997,2.2
aus,1998,2.1
aus,1999,1.8
aus,2000,1.4
aus,2001,1.4
aus,2002,1.1
aus,2003,1
aus,2004,1
aus,2005,0.8
aus,2006,0.8
aus,2007,0.7
aus,2008,0.6
aus,2009,0.8
aus,2010,0.9
aus,2011,1
aus,2012,0.9
aus,2013,1
aus,2014,1.3
aut,1994,1.1
aut,1995,1.5
aut,1996,1.5
aut,1997,1.5
aut,1998,1.7
aut,1999,1.5
aut,2000,1.1
aut,2001,0.9
aut,2002,1.1
aut,2003,1
aut,2004,1.6
aut,2005,1.5
aut,2006,1.4
aut,2007,1.5
aut,2008,1
aut,2009,1.1
aut,2010,1
aut,2011,1.1
aut,2012,1.1
aut,2013,1.2
aut,2014,1.4
aze,2009,5.2
aze,2010,4.7
aze,2011,4.7
aze,2012,4.4
aze,2013,4.2
bel,1983,12.3
bel,1984,12.9
bel,1985,12.8
bel,1986,12.9
bel,1987,13.2
bel,1988,11.8
bel,1989,9.9
bel,1990,7.8
bel,1991,6.9
bel,1992,5.8
bel,1993,6.4
bel,1994,7.8
bel,1995,7.7
bel,1996,7.8
bel,1997,7.1
bel,1998,7.4
bel,1999,6.2
bel,2000,4.7
bel,2001,3.5
bel,2002,4.3
bel,2003,4.2
bel,2004,4.7
bel,2005,5
bel,2006,4.9
bel,2007,4.3
bel,2008,3.6
bel,2009,3.6
bel,2010,4.1
bel,2011,3.6
bel,2012,3.2
bel,2013,3.7
bel,2014,3.8
bgr,1993,9
bgr,1994,9.1
bgr,1995,8.1
bgr,1996,6.3
bgr,1997,8.5
bgr,1998,7.9
bgr,1999,8.2
bgr,2000,9.4
bgr,2001,11.9
bgr,2002,11.4
bgr,2003,8.6
bgr,2004,7
bgr,2005,6
bgr,2006,5.2
bgr,2007,4.4
bgr,2008,3.1
bgr,2009,3.1
bgr,2010,4.4
bgr,2011,5.5
bgr,2012,5.7
bgr,2013,6.6
bgr,2014,6
bhr,2001,2.9
bhr,2004,3.2
bhs,1991,4.9
bhs,1992,6.8
bhs,1993,5.7
bhs,1994,6.7
bhs,1995,5.6
bhs,1996,6.1
bhs,1997,4.5
bhs,1998,4.3
bhs,1999,3.8
bhs,2009,5.3
bih,2006,30.2
bih,2007,28.4
bih,2008,23.3
bih,2009,21.5
bih,2010,25.2
bih,2011,27.1
bih,2012,28
blz,1993,7
blz,1994,7.9
blz,1995,10.6
blz,1996,10.8
blz,1997,12.6
blz,1998,13
blz,1999,13
bmu,2012,1.9
brb,1992,15.8
brb,1993,18.2
brb,1994,17
brb,1995,16.9
brb,1996,12
brb,1997,11.7
brb,1998,10
brb,1999,7.5
brb,2000,6.4
brb,2001,6.4
brb,2012,3.2
btn,2013,1.4
bwa,1995,9.1
bwa,1996,9.1
bwa,2006,11.9
can,1980,0.4
can,1981,0.4
can,1982,0.7
can,1983,1.1
can,1984,1.1
can,1985,1.1
can,1986,0.9
can,1987,0.7
can,1988,0.6
can,1989,0.5
can,1990,0.5
can,1991,0.8
can,1992,1.2
can,1993,1.5
can,1994,1.5
can,1995,1.3
can,1996,1.4
can,1997,1.2
can,1998,0.9
can,1999,0.7
can,2000,0.6
can,2001,0.5
can,2002,0.6
can,2003,0.6
can,2004,0.5
can,2005,0.6
can,2006,0.5
can,2007,0.3
can,2008,0.3
can,2009,0.5
can,2010,0.8
can,2011,0.8
can,2012,0.8
can,2013,0.8
can,2014,0.8
che,1991,0.4
che,1992,0.8
che,1993,1
che,1994,1.5
che,1995,1.4
che,1996,1.2
che,1997,1.2
che,1998,1.2
che,1999,1.3
che,2000,0.9
che,2001,1.2
che,2002,0.7
che,2003,1.3
che,2004,1.7
che,2005,2
che,2006,2
che,2007,1.9
che,2008,1.6
che,2009,1.5
che,2010,1.8
che,2011,1.8
che,2012,1.6
che,2013,1.6
che,2014,1.8
chl,1986,0.8
chl,1987,0.7
chl,1988,0.7
chl,1989,0.4
chl,1990,0.3
chl,1991,0.4
chl,1992,0.9
chl,1993,0.8
chl,1994,1.2
chl,1995,1
cmr,2010,2.7
col,2001,10.2
col,2002,8.3
col,2003,7.9
col,2004,7.4
col,2005,6
col,2007,2.8
col,2008,2.6
col,2009,3.1
col,2010,3.2
col,2011,2.6
col,2012,2.2
col,2013,1.9
col,2014,2
cri,1980,0.8
cri,1981,1.4
cri,1982,2.5
cri,1983,2.3
cri,1984,1.3
cri,1985,1
cri,1986,1
cri,1987,1.2
cri,1988,1.3
cri,1989,0.5
cri,1990,0.8
cri,1991,0.7
cri,1992,0.9
cri,1993,0.7
cri,1994,0.5
cri,1995,0.8
cri,1996,1
cri,1997,1.1
cri,1998,1.2
cri,1999,1
cri,2000,1
cri,2001,1
cri,2012,1.5
cri,2013,1.7
cri,2014,2.4
cub,2009,0.3
cub,2010,0.5
cyp,2000,2.3
cyp,2001,1.1
cyp,2002,0.9
cyp,2003,1.3
cyp,2004,1.7
cyp,2005,1.8
cyp,2006,1.2
cyp,2007,0.7
cyp,2008,0.5
cyp,2009,0.6
cyp,2010,1.3
cyp,2011,1.5
cyp,2012,3.1
cyp,2013,5.6
cyp,2014,7
cze,1993,0.9
cze,1994,1.1
cze,1995,1.4
cze,1996,1.3
cze,1997,1.6
cze,1998,2.5
cze,1999,4.2
cze,2000,5.1
cze,2001,5.1
cze,2002,4.6
cze,2003,5.1
cze,2004,5.4
cze,2005,5.3
cze,2006,5
cze,2007,3.7
cze,2008,2.8
cze,2009,2.6
cze,2010,3.7
cze,2011,3.3
cze,2012,3.7
cze,2013,3.8
cze,2014,3.3
deu,1991,1.8
deu,1992,2.5
deu,1993,4
deu,1994,4.9
deu,1995,4.9
deu,1996,4.9
deu,1997,5.5
deu,1998,5.6
deu,1999,4.9
deu,2000,1.1
deu,2001,1
deu,2002,1
deu,2003,1.2
deu,2004,1.3
deu,2005,5.7
deu,2006,5.7
deu,2007,4.9
deu,2008,3.9
deu,2009,3.4
deu,2010,3
deu,2011,2.6
deu,2012,2.2
deu,2013,2.1
deu,2014,1.9
deu_west,1983,2.9
deu_west,1984,3.5
deu_west,1985,3.9
deu_west,1986,3.8
deu_west,1987,3.8
deu_west,1988,3.5
deu_west,1989,3.4
deu_west,1990,2.7
dma,1997,13.1
dnk,1983,5
dnk,1984,3.4
dnk,1985,3.3
dnk,1986,2.3
dnk,1987,2
dnk,1988,1.9
dnk,1989,2.2
dnk,1990,2.8
dnk,1991,3.4
dnk,1992,2.8
dnk,1993,3
dnk,1994,2.9
dnk,1995,2.1
dnk,1996,2.1
dnk,1997,1.8
dnk,1998,1.8
dnk,1999,1.2
dnk,2000,1.2
dnk,2001,1
dnk,2002,1
dnk,2003,1
dnk,2004,1.3
dnk,2005,1.2
dnk,2006,0.9
dnk,2007,0.7
dnk,2008,0.5
dnk,2009,0.5
dnk,2010,1.1
dnk,2011,1.7
dnk,2012,2.1
dnk,2013,2
dnk,2014,1.7
dom,1996,0.6
dom,1997,0.3
dom,2000,0.3
dom,2009,5.8
dom,2010,5.4
dom,2011,4.9
dom,2012,6
dza,2011,10.9
ecu,2009,1.3
ecu,2010,2.6
ecu,2011,0.2
ecu,2012,0.2
ecu,2013,0.2
egy,2009,19.2
egy,2010,19.7
egy,2011,18.7
egy,2012,22
egy,2013,22.1
esp,1980,5.1
esp,1981,7.5
esp,1982,10.1
esp,1983,12
esp,1984,13.8
esp,1985,15.5
esp,1986,15.7
esp,1987,18.4
esp,1988,17.7
esp,1989,15.6
esp,1990,13.9
esp,1991,12.9
esp,1992,12.7
esp,1993,15.2
esp,1994,18
esp,1995,17.5
esp,1996,17
esp,1997,15.4
esp,1998,13.9
esp,1999,11.1
esp,2000,9.6
esp,2001,6.2
esp,2002,6
esp,2003,5.9
esp,2004,5.2
esp,2005,3.3
esp,2006,2.7
esp,2007,2.4
esp,2008,2.8
esp,2009,4.9
esp,2010,7.6
esp,2011,9.3
esp,2012,11.3
esp,2013,13.5
esp,2014,13.7
est,1990,0.2
est,1991,0.4
est,1992,0.9
est,1993,2
est,1994,3.3
est,1995,2.7
est,1996,4.8
est,1997,4.7
est,1998,4.5
est,1999,5.1
est,2000,5.6
est,2001,5.5
est,2002,4.8
est,2003,4.3
est,2004,4.4
est,2005,4.2
est,2006,2.6
est,2007,1.7
est,2008,1.3
est,2009,2.9
est,2010,5.8
est,2011,6.2
est,2012,4.9
est,2013,3.4
est,2014,2.7
eth,2009,17.5
eth,2010,10.9
eth,2011,10.7
eth,2012,9.5
fin,1980,1.3
fin,1982,1.3
fin,1983,0.9
fin,1984,0.7
fin,1985,0.8
fin,1986,0.6
fin,1987,0.8
fin,1989,0
fin,1991,0.7
fin,1993,4.1
fin,1995,4.8
fin,1996,4.4
fin,1997,4.1
fin,1998,3
fin,1999,2.7
fin,2000,2.7
fin,2001,2
fin,2002,1.8
fin,2003,1.8
fin,2004,1.8
fin,2005,1.8
fin,2006,1.7
fin,2007,1.4
fin,2008,1.1
fin,2009,1.1
fin,2010,1.5
fin,2011,1.2
fin,2012,1.2
fin,2013,1.3
fin,2014,1.6
fji,2005,3.7
fra,1980,3.2
fra,1981,3.8
fra,1982,3.7
fra,1983,4.6
fra,1984,5.4
fra,1985,6.2
fra,1986,5.9
fra,1987,6.5
fra,1988,6.1
fra,1989,5.9
fra,1990,5.3
fra,1991,4.9
fra,1992,4.7
fra,1993,4.7
fra,1994,5.5
fra,1995,5.8
fra,1996,5.8
fra,1997,5.9
fra,1998,5.9
fra,1999,5.5
fra,2000,1.2
fra,2001,1
fra,2002,0.8
fra,2003,3.5
fra,2004,4
fra,2005,4.1
fra,2006,4
fra,2007,3.4
fra,2008,2.8
fra,2009,3.2
fra,2010,3.7
fra,2011,3.9
fra,2012,3.9
fra,2013,3.9
fra,2014,3.9
gbr,1984,3.5
gbr,1985,4.6
gbr,1986,4.3
gbr,1987,4.1
gbr,1988,2.5
gbr,1989,2
gbr,1990,1.5
gbr,1991,1.6
gbr,1992,1.9
gbr,1993,2.4
gbr,1994,2.5
gbr,1995,2.2
gbr,1996,1.8
gbr,1997,1.6
gbr,1998,1.3
gbr,1999,1.1
gbr,2000,0.9
gbr,2001,0.8
gbr,2002,0.7
gbr,2003,0.7
gbr,2004,0.6
gbr,2005,0.6
gbr,2006,0.8
gbr,2007,0.9
gbr,2008,0.9
gbr,2009,1.4
