geo,female_long_term_unemployment_rate_percent,time
arm,30.30,2001
abw,1.00,1994
abw,2.10,1997
aus,1.50,1980
aus,1.30,1981
aus,1.50,1982
aus,2.40,1983
aus,2.40,1984
aus,2.10,1985
aus,1.80,1986
aus,1.80,1987
aus,1.70,1988
aus,1.30,1989
aus,1.20,1990
aus,1.90,1991
aus,2.90,1992
aus,3.10,1993
aus,2.90,1994
aus,2.20,1995
aus,2.00,1996
aus,2.20,1997
aus,1.90,1998
aus,1.60,1999
aus,1.30,2000
aus,1.20,2001
aus,1.10,2002
aus,1.00,2003
aus,1.00,2004
aus,0.80,2005
aus,0.80,2006
aus,0.70,2007
aut,1.10,1994
aut,1.50,1995
aut,1.50,1996
aut,1.50,1997
aut,1.70,1998
aut,1.50,1999
aut,1.10,2000
aut,0.90,2001
aut,1.10,2002
aut,1.00,2003
aut,1.40,2004
aut,1.40,2005
aut,1.30,2006
aut,1.40,2007
bhs,4.90,1991
bhs,6.80,1992
bhs,5.70,1993
bhs,6.70,1994
bhs,5.60,1995
bhs,6.10,1996
bhs,4.50,1997
bhs,4.30,1998
bhs,3.80,1999
brb,15.80,1992
brb,18.20,1993
brb,17.00,1994
brb,16.90,1995
brb,12.00,1996
brb,11.70,1997
brb,10.00,1998
brb,7.50,1999
brb,6.40,2000
brb,6.40,2001
bel,12.30,1983
bel,12.90,1984
bel,12.80,1985
bel,12.90,1986
bel,13.20,1987
bel,11.80,1988
bel,9.90,1989
bel,7.80,1990
bel,6.90,1991
bel,5.80,1992
bel,6.40,1993
bel,7.80,1994
bel,7.70,1995
bel,7.80,1996
bel,7.10,1997
bel,7.40,1998
bel,6.20,1999
bel,4.70,2000
bel,3.50,2001
bel,4.20,2002
bel,3.80,2003
bel,4.00,2004
bel,4.70,2005
bel,5.10,2006
bel,4.40,2007
blz,7.00,1993
blz,7.90,1994
blz,10.60,1995
blz,10.80,1996
blz,12.60,1997
blz,13.00,1998
blz,13.00,1999
bwa,9.10,1995
bgr,9.00,1993
bgr,9.10,1994
bgr,8.10,1995
bgr,6.30,1996
bgr,8.50,1997
bgr,7.90,1998
bgr,8.20,1999
can,0.40,1980
can,0.40,1981
can,0.70,1982
can,1.10,1983
can,1.10,1984
can,1.10,1985
can,0.90,1986
can,0.70,1987
can,0.60,1988
can,0.50,1989
can,0.50,1990
can,0.80,1991
can,1.20,1992
can,1.50,1993
can,1.50,1994
can,1.30,1995
can,1.40,1996
can,1.20,1997
can,0.90,1998
can,0.70,1999
can,0.60,2000
can,0.50,2001
can,0.60,2002
can,0.60,2003
can,0.50,2004
can,0.60,2005
can,0.50,2006
can,0.30,2007
chl,0.80,1986
chl,0.70,1987
chl,0.70,1988
chl,0.40,1989
chl,0.30,1990
chl,0.40,1991
chl,0.90,1992
chl,0.80,1993
chl,1.20,1994
chl,1.00,1995
cri,0.80,1980
cri,1.40,1981
cri,2.50,1982
cri,2.30,1983
cri,1.30,1984
cri,1.00,1985
cri,1.00,1986
cri,1.20,1987
cri,1.30,1988
cri,0.50,1989
cri,0.80,1990
cri,0.70,1991
cri,0.90,1992
cri,0.70,1993
cri,0.50,1994
cri,0.80,1995
cri,1.00,1996
cri,1.10,1997
cri,1.20,1998
cri,1.00,1999
cri,1.00,2000
cri,1.00,2001
cze,0.90,1993
cze,1.10,1994
cze,1.40,1995
cze,1.30,1996
cze,1.60,1997
cze,2.50,1998
cze,4.20,1999
cze,5.10,2000
cze,5.10,2001
cze,4.60,2002
cze,5.10,2003
cze,5.40,2004
cze,5.30,2005
cze,5.00,2006
cze,3.70,2007
dnk,5.00,1983
dnk,3.40,1984
dnk,3.30,1985
dnk,2.30,1986
dnk,2.00,1987
dnk,1.90,1988
dnk,2.20,1989
dnk,2.80,1990
dnk,3.40,1991
dnk,2.80,1992
dnk,3.00,1993
dnk,2.90,1994
dnk,2.10,1995
dnk,2.10,1996
dnk,1.80,1997
dnk,1.80,1998
dnk,1.20,1999
dnk,1.00,2000
dnk,0.90,2001
dnk,1.00,2002
dnk,1.00,2003
dnk,1.20,2004
dnk,1.30,2005
dnk,0.90,2006
dnk,0.70,2007
dma,13.10,1997
dom,0.60,1996
dom,0.30,1997
dom,0.30,2000
slv,0.60,1996
est,4.50,1997
est,4.40,1998
fin,1.30,1980
fin,1.30,1982
fin,0.90,1983
fin,0.70,1984
fin,0.80,1985
fin,0.60,1986
fin,0.80,1987
fin,0.00,1989
fin,0.70,1991
fin,4.10,1993
fin,4.80,1995
fin,4.40,1996
fin,4.10,1997
fin,3.00,1998
fin,2.70,1999
fin,2.70,2000
fin,2.00,2001
fin,1.80,2002
fin,1.80,2003
fin,1.80,2004
fin,1.80,2005
fin,1.70,2006
fin,1.40,2007
fra,3.20,1980
fra,3.80,1981
fra,3.70,1982
fra,4.00,1983
fra,4.80,1984
fra,5.50,1985
fra,5.00,1986
fra,5.70,1987
fra,5.30,1988
fra,5.00,1989
fra,4.40,1990
fra,4.20,1991
fra,4.40,1992
fra,4.40,1993
fra,5.20,1994
fra,5.60,1995
fra,5.50,1996
fra,5.80,1997
fra,5.80,1998
fra,5.30,1999
fra,4.90,2000
fra,3.80,2001
fra,3.30,2002
fra,3.80,2003
fra,3.90,2004
fra,4.00,2005
fra,3.90,2006
fra,3.30,2007
deu,1.80,1991
deu,2.50,1992
deu,4.00,1993
deu,4.90,1994
deu,4.90,1995
deu,4.90,1996
deu,5.50,1997
deu,5.60,1998
deu,4.90,1999
deu,4.30,2000
deu,4.10,2001
deu,4.10,2002
deu,4.80,2003
deu,5.30,2004
deu,5.90,2005
deu,5.60,2006
deu,4.80,2007
deu_west,2.90,1983
deu_west,3.50,1984
deu_west,3.90,1985
deu_west,3.80,1986
deu_west,3.80,1987
deu_west,3.50,1988
deu_west,3.40,1989
deu_west,2.70,1990
grc,5.00,1983
grc,5.70,1984
grc,6.20,1985
grc,6.00,1986
grc,6.10,1987
grc,6.60,1988
grc,7.00,1989
grc,6.60,1990
grc,7.00,1991
grc,7.30,1992
grc,8.60,1993
grc,7.80,1994
grc,7.90,1995
grc,9.60,1996
grc,9.20,1997
grc,10.10,1998
grc,10.70,1999
grc,10.20,2000
grc,8.70,2001
grc,8.50,2002
grc,8.70,2003
grc,9.40,2004
grc,9.00,2005
grc,8.00,2006
grc,6.90,2007
hun,1.70,1992
hun,3.60,1993
hun,3.50,1994
hun,4.00,1995
hun,4.30,1996
hun,3.50,1997
hun,3.10,1998
hun,3.00,1999
hun,2.60,2000
hun,2.20,2001
hun,2.30,2002
hun,2.40,2003
hun,2.60,2004
hun,3.20,2005
hun,3.50,2006
hun,3.70,2007
isl,0.30,1991
isl,0.20,1992
isl,0.60,1993
isl,0.80,1994
isl,0.70,1995
isl,0.60,1996
isl,0.50,1997
isl,0.50,1998
isl,0.40,1999
isl,0.40,2000
isl,0.30,2001
isl,0.30,2002
isl,0.20,2003
isl,0.40,2004
isl,0.30,2005
isl,0.10,2006
isl,0.10,2007
irl,4.20,1983
irl,5.90,1984
irl,10.10,1985
irl,10.50,1986
irl,10.40,1987
irl,9.90,1988
irl,9.10,1989
irl,8.00,1990
irl,8.50,1991
irl,7.50,1992
irl,7.80,1993
irl,8.20,1994
irl,6.00,1995
irl,5.80,1996
irl,4.60,1997
irl,2.10,1999
irl,0.80,2001
irl,0.70,2002
irl,1.00,2003
irl,0.80,2004
irl,0.80,2005
irl,1.00,2006
irl,0.90,2007
ita,8.20,1983
ita,9.70,1984
ita,10.00,1985
ita,11.30,1986
ita,10.80,1987
ita,11.70,1988
ita,11.90,1989
ita,10.60,1990
ita,10.70,1991
ita,7.50,1992
ita,8.80,1993
ita,9.90,1994
ita,10.40,1995
ita,11.10,1996
ita,11.10,1997
ita,9.60,1998
ita,9.80,1999
ita,9.00,2000
ita,8.10,2001
ita,7.50,2002
ita,7.00,2003
ita,5.10,2004
ita,5.00,2005
ita,4.60,2006
ita,3.80,2007
jam,6.30,1992
jam,7.00,1993
jam,7.20,1994
jam,6.20,1995
jam,6.70,1996
jam,6.60,1997
jam,6.50,1998
jam,6.80,1999
jam,7.70,2000
jam,7.60,2001
jpn,0.30,1980
jpn,0.20,1981
jpn,0.30,1982
jpn,0.10,1983
jpn,0.30,1984
jpn,0.20,1985
jpn,0.30,1986
jpn,0.40,1987
jpn,0.40,1988
jpn,0.30,1989
jpn,0.20,1990
jpn,0.20,1991
jpn,0.20,1992
jpn,0.20,1993
jpn,0.40,1994
jpn,0.30,1995
jpn,0.40,1996
jpn,0.40,1997
jpn,0.40,1998
jpn,0.70,1999
jpn,0.80,2000
jpn,0.80,2001
jpn,1.10,2002
jpn,1.20,2003
jpn,1.00,2004
jpn,0.90,2005
jpn,0.80,2006
jpn,0.70,2007
kor,0.00,1990
kor,0.00,1991
kor,0.10,1992
kor,0.00,1993
kor,0.10,1994
kor,0.10,1995
kor,0.00,1996
kor,0.00,1997
kor,0.00,1998
kor,0.10,1999
kor,0.00,2000
kor,0.00,2001
kor,0.00,2002
kor,0.00,2003
kor,0.00,2004
