geo,time,female_long_term_unemployment_rate_percent
arm,2001,30.3
abw,1994,1
abw,1997,2.1
aus,1980,1.5
aus,1981,1.3
aus,1982,1.5
aus,1983,2.4
aus,1984,2.4
aus,1985,2.1
aus,1986,1.8
aus,1987,1.8
aus,1988,1.7
aus,1989,1.3
aus,1990,1.2
aus,1991,1.9
aus,1992,2.9
aus,1993,3.1
aus,1994,2.9
aus,1995,2.2
aus,1996,2
aus,1997,2.2
aus,1998,1.9
aus,1999,1.6
aus,2000,1.3
aus,2001,1.2
aus,2002,1.1
aus,2003,1
aus,2004,1
aus,2005,0.8
aus,2006,0.8
aus,2007,0.7
aut,1994,1.1
aut,1995,1.5
aut,1996,1.5
aut,1997,1.5
aut,1998,1.7
aut,1999,1.5
aut,2000,1.1
aut,2001,0.9
aut,2002,1.1
aut,2003,1
aut,2004,1.4
aut,2005,1.4
aut,2006,1.3
aut,2007,1.4
bhs,1991,4.9
bhs,1992,6.8
bhs,1993,5.7
bhs,1994,6.7
bhs,1995,5.6
bhs,1996,6.1
bhs,1997,4.5
bhs,1998,4.3
bhs,1999,3.8
brb,1992,15.8
brb,1993,18.2
brb,1994,17
brb,1995,16.9
brb,1996,12
brb,1997,11.7
brb,1998,10
brb,1999,7.5
brb,2000,6.4
brb,2001,6.4
bel,1983,12.3
bel,1984,12.9
bel,1985,12.8
bel,1986,12.9
bel,1987,13.2
bel,1988,11.8
bel,1989,9.9
bel,1990,7.8
bel,1991,6.9
bel,1992,5.8
bel,1993,6.4
bel,1994,7.8
bel,1995,7.7
bel,1996,7.8
bel,1997,7.1
bel,1998,7.4
bel,1999,6.2
bel,2000,4.7
bel,2001,3.5
bel,2002,4.2
bel,2003,3.8
bel,2004,4
bel,2005,4.7
bel,2006,5.1
bel,2007,4.4
blz,1993,7
blz,1994,7.9
blz,1995,10.6
blz,1996,10.8
blz,1997,12.6
blz,1998,13
blz,1999,13
bwa,1995,9.1
bgr,1993,9
bgr,1994,9.1
bgr,1995,8.1
bgr,1996,6.3
bgr,1997,8.5
bgr,1998,7.9
bgr,1999,8.2
can,1980,0.4
can,1981,0.4
can,1982,0.7
can,1983,1.1
can,1984,1.1
can,1985,1.1
can,1986,0.9
can,1987,0.7
can,1988,0.6
can,1989,0.5
can,1990,0.5
can,1991,0.8
can,1992,1.2
can,1993,1.5
can,1994,1.5
can,1995,1.3
can,1996,1.4
can,1997,1.2
can,1998,0.9
can,1999,0.7
can,2000,0.6
can,2001,0.5
can,2002,0.6
can,2003,0.6
can,2004,0.5
can,2005,0.6
can,2006,0.5
can,2007,0.3
chl,1986,0.8
chl,1987,0.7
chl,1988,0.7
chl,1989,0.4
chl,1990,0.3
chl,1991,0.4
chl,1992,0.9
chl,1993,0.8
chl,1994,1.2
chl,1995,1
cri,1980,0.8
cri,1981,1.4
cri,1982,2.5
cri,1983,2.3
