geo,time,female_long_term_unemployment_rate_percent
ago,2009,0.35064
ago,2011,1.67693
alb,2007,4.23108
alb,2008,4.33387
alb,2009,5.02281
alb,2010,5.65278
alb,2011,4.87476
alb,2012,4.09726
alb,2013,4.24468
alb,2014,4.49796
alb,2015,5.30019
are,2017,2.29438
are,2018,1.63831
arg,2004,1.92043
arg,2005,1.50815
arg,2006,1.3061
arg,2008,1.00608
arg,2009,1.04421
arg,2010,0.96249
arg,2011,0.85099
arg,2012,0.9316
arg,2013,0.8728
arg,2014,0.90566
arg,2017,1.22666
arg,2018,1.38268
arm,2008,7.91855
arm,2014,7.53634
arm,2015,6.94047
arm,2016,5.09722
arm,2017,4.64756
aus,1990,0.94952
aus,1991,1.47318
aus,1992,1.62745
aus,1993,1.62977
aus,1994,1.57444
aus,1995,1.39463
aus,1996,1.42334
aus,1997,1.40062
aus,1998,1.27216
aus,1999,1.12784
aus,2000,1.04922
aus,2001,1.11035
aus,2002,1.11588
aus,2003,1.06506
aus,2004,0.97033
aus,2005,0.92909
aus,2006,0.89244
aus,2007,0.89703
aus,2008,0.85074
aus,2009,0.99124
aus,2010,1.01902
aus,2011,1.00467
aus,2012,1.01337
aus,2013,1.04989
aus,2014,1.18218
aus,2015,1.17425
aus,2016,1.11762
aus,2017,1.10892
aus,2018,1.05192
aut,1994,0.7577
aut,1995,0.95778
aut,1996,1.00316
aut,1997,1.14538
aut,1998,1.13839
aut,1999,1.09162
aut,2000,0.88465
aut,2001,0.78147
aut,2002,0.66385
aut,2003,0.74008
aut,2004,1.12224
aut,2005,1.09629
aut,2006,1.03379
aut,2007,1.05192
aut,2008,0.74767
aut,2009,0.85241
aut,2010,0.74455
aut,2011,0.86996
aut,2012,0.95199
aut,2013,1.06244
aut,2014,1.12005
aut,2015,1.12415
aut,2016,1.24447
aut,2017,1.19038
aut,2018,0.99153
aze,2009,2.90576
aze,2010,2.93107
aze,2011,2.82656
aze,2012,2.6615
aze,2013,2.61043
aze,2014,2.57454
aze,2015,2.59022
aze,2016,2.61126
aze,2017,2.55239
aze,2018,2.45904
bel,1992,2.32215
bel,1993,2.61881
bel,1994,3.18213
bel,1995,3.19586
bel,1996,3.2716
bel,1997,3.03489
bel,1998,3.11713
bel,1999,2.69939
bel,2000,2.19163
bel,2001,1.474
bel,2002,1.85981
bel,2003,1.88382
bel,2004,2.03728
bel,2005,2.4755
bel,2006,2.32615
bel,2007,2.14081
bel,2008,1.79887
bel,2009,1.92319
bel,2010,2.20056
bel,2011,1.80916
bel,2012,1.68755
bel,2013,2.04721
bel,2014,2.02497
bel,2015,2.01941
bel,2016,1.9471
bel,2017,1.73472
bel,2018,1.35804
bgd,2006,0.09112
bgd,2010,0.94109
bgd,2013,1.10775
bgd,2017,0.5716
bgr,2000,4.72182
bgr,2001,5.88044
bgr,2002,5.49023
bgr,2003,4.15932
bgr,2004,3.50439
bgr,2005,2.8367
bgr,2006,2.70798
bgr,2007,2.32234
bgr,2008,1.68643
bgr,2009,1.78257
bgr,2010,2.72408
bgr,2011,3.01453
bgr,2012,3.19529
bgr,2013,3.61582
bgr,2014,3.32402
bgr,2015,2.67947
bgr,2016,2.12862
bgr,2017,1.80736
bgr,2018,1.43513
bih,2006,7.21493
bih,2007,6.86087
bih,2008,5.49247
bih,2009,5.13864
bih,2010,6.2771
bih,2011,6.02759
bih,2012,6.30481
bih,2014,6.83858
bih,2015,6.51139
bih,2016,6.2319
bih,2017,4.61075
bih,2018,3.87757
blr,2016,0.83294
blr,2017,0.91447
blr,2018,0.79828
blz,2013,1.67869
blz,2014,3.19946
blz,2015,2.80179
blz,2016,2.817
blz,2017,2.39512
bol,2016,0.45958
bol,2017,0.48492
bol,2018,0.49163
brn,2014,2.20602
brn,2017,3.10908
btn,2013,0.77703
btn,2015,1.02075
can,1990,0.66366
can,1991,0.97645
can,1992,1.16991
can,1993,1.3453
can,1994,1.2101
can,1995,1.03761
can,1996,1.09046
can,1997,0.93069
can,1998,0.74798
can,1999,0.58084
can,2000,0.49728
can,2001,0.44263
can,2002,0.53232
can,2003,0.50688
can,2004,0.49033
can,2005,0.45954
can,2006,0.42499
can,2007,0.34087
can,2008,0.33237
can,2009,0.52548
can,2010,0.71272
can,2011,0.69287
can,2012,0.64182
can,2013,0.66146
can,2014,0.62839
can,2015,0.57349
can,2016,0.55739
can,2017,0.53653
can,2018,0.4443
che,1996,1.03515
che,1997,0.93463
