geo,female_long_term_unemployment_rate_percent,time
alb,10.60,2009
alb,13.40,2009
alb,10.00,2009
alb,10.80,2011
alb,10.60,2011
alb,10.90,2011
alb,9.70,2012
alb,13.60,2012
alb,9.10,2012
alb,10.20,2013
alb,15.70,2013
alb,9.60,2013
dza,10.90,2011
arg,6.00,2004
arg,4.90,2005
arg,3.30,2009
arg,6.90,2009
arg,2.70,2009
arg,3.00,2010
arg,2.60,2011
arg,2.80,2012
arg,2.50,2013
arm,9.70,2009
arm,15.70,2009
arm,8.90,2009
arm,12.70,2010
arm,20.10,2010
arm,11.60,2010
abw,1.00,1994
abw,2.10,1997
aus,1.50,1980
aus,2.40,1980
aus,1.00,1980
aus,1.30,1981
aus,2.20,1981
aus,0.80,1981
aus,1.50,1982
aus,2.20,1982
aus,1.10,1982
aus,2.40,1983
aus,3.70,1983
aus,1.80,1983
aus,2.40,1984
aus,3.60,1984
aus,1.80,1984
aus,2.10,1985
aus,3.10,1985
aus,1.60,1985
aus,1.80,1986
aus,2.60,1986
aus,1.50,1986
aus,1.80,1987
aus,2.80,1987
aus,1.50,1987
aus,1.70,1988
aus,2.50,1988
aus,1.40,1988
aus,1.30,1989
aus,1.80,1989
aus,1.10,1989
aus,1.20,1990
aus,1.70,1990
aus,1.10,1990
aus,1.90,1991
aus,2.70,1991
aus,1.60,1991
aus,2.90,1992
aus,4.40,1992
aus,2.40,1992
aus,3.10,1993
aus,4.30,1993
aus,2.70,1993
aus,2.90,1994
aus,3.80,1994
aus,2.60,1994
aus,2.20,1995
aus,2.90,1995
aus,2.00,1995
aus,2.00,1996
aus,2.60,1996
aus,1.90,1996
aus,2.20,1997
aus,2.80,1997
aus,2.10,1997
aus,2.10,1998
aus,3.00,1998
aus,1.90,1998
aus,1.80,1999
aus,2.30,1999
aus,1.60,1999
aus,1.40,2000
aus,1.80,2000
aus,1.40,2000
aus,1.40,2001
aus,1.80,2001
aus,1.20,2001
aus,1.10,2002
aus,1.50,2002
aus,1.10,2002
aus,1.00,2003
aus,1.10,2003
aus,1.00,2003
aus,1.00,2004
aus,1.20,2004
aus,0.90,2004
aus,0.80,2005
aus,1.00,2005
aus,0.80,2005
aus,0.80,2006
aus,0.90,2006
aus,0.70,2006
aus,0.70,2007
aus,0.90,2007
aus,0.60,2007
aus,0.60,2008
aus,0.70,2008
aus,0.60,2008
aus,0.80,2009
aus,0.90,2009
aus,0.70,2009
aus,0.90,2010
aus,1.20,2010
aus,0.80,2010
aus,1.00,2011
aus,1.20,2011
aus,0.90,2011
aus,0.90,2012
aus,1.20,2012
aus,0.90,2012
aus,1.00,2013
aus,1.40,2013
aus,0.90,2013
aus,1.30,2014
aus,1.90,2014
aus,1.10,2014
aut,1.10,1994
aut,0.20,1994
aut,1.20,1994
aut,1.50,1995
aut,0.90,1995
aut,1.60,1995
aut,1.50,1996
aut,1.20,1996
aut,1.60,1996
aut,1.50,1997
aut,1.00,1997
aut,1.50,1997
aut,1.70,1998
aut,1.50,1998
aut,1.70,1998
aut,1.50,1999
aut,1.20,1999
aut,1.50,1999
aut,1.10,2000
aut,0.90,2000
aut,1.10,2000
aut,0.90,2001
aut,0.90,2001
aut,0.90,2001
aut,1.10,2002
aut,0.90,2002
aut,1.10,2002
aut,1.00,2003
aut,0.50,2003
aut,1.10,2003
aut,1.60,2004
aut,1.90,2004
aut,1.50,2004
aut,1.50,2005
aut,1.50,2005
aut,1.50,2005
aut,1.40,2006
aut,1.30,2006
aut,1.50,2006
aut,1.50,2007
aut,1.20,2007
aut,1.50,2007
aut,1.00,2008
aut,1.10,2008
aut,1.00,2008
aut,1.10,2009
aut,1.10,2009
aut,1.10,2009
aut,1.00,2010
aut,1.50,2010
aut,1.00,2010
aut,1.10,2011
aut,1.50,2011
aut,1.10,2011
aut,1.10,2012
aut,1.30,2012
aut,1.10,2012
aut,1.20,2013
aut,1.70,2013
aut,1.20,2013
aut,1.40,2014
aut,1.40,2014
aut,1.40,2014
aze,5.20,2009
aze,10.90,2009
aze,4.10,2009
aze,4.70,2010
aze,10.30,2010
aze,3.60,2010
aze,4.70,2011
aze,11.50,2011
aze,3.70,2011
aze,4.40,2012
aze,13.00,2012
aze,3.20,2012
aze,4.20,2013
aze,12.30,2013
aze,3.10,2013
bhs,5.30,2009
bhr,2.90,2001
bhr,3.20,2004
brb,15.80,1992
brb,18.20,1993
brb,17.00,1994
brb,16.90,1995
brb,12.00,1996
brb,11.70,1997
brb,10.00,1998
brb,7.50,1999
brb,6.40,2000
brb,6.40,2001
brb,3.20,2012
bel,12.30,1983
bel,15.10,1983
bel,11.50,1983
bel,12.90,1984
bel,16.90,1984
bel,11.80,1984
bel,12.80,1985
bel,16.90,1985
bel,11.80,1985
bel,12.90,1986
bel,14.70,1986
bel,12.40,1986
bel,13.20,1987
bel,16.80,1987
bel,12.30,1987
bel,11.80,1988
bel,13.80,1988
bel,11.30,1988
bel,9.90,1989
bel,12.00,1989
bel,9.50,1989
bel,7.80,1990
bel,9.60,1990
bel,7.50,1990
bel,6.90,1991
bel,7.50,1991
bel,6.80,1991
bel,5.80,1992
bel,5.50,1992
bel,5.80,1992
bel,6.40,1993
bel,7.90,1993
bel,6.20,1993
bel,7.80,1994
bel,9.50,1994
bel,7.50,1994
bel,7.70,1995
bel,10.60,1995
bel,7.30,1995
bel,7.80,1996
bel,9.10,1996
bel,7.70,1996
bel,7.10,1997
bel,11.20,1997
bel,6.60,1997
bel,7.40,1998
bel,11.10,1998
bel,7.00,1998
bel,6.20,1999
bel,8.10,1999
bel,6.00,1999
bel,4.70,2000
bel,6.30,2000
bel,4.50,2000
bel,3.50,2001
bel,4.70,2001
bel,3.40,2001
bel,4.30,2002
bel,5.50,2002
bel,4.20,2002
bel,4.20,2003
bel,5.70,2003
bel,4.00,2003
bel,4.70,2004
bel,5.60,2004
bel,4.60,2004
bel,5.00,2005
bel,5.80,2005
bel,4.90,2005
bel,4.90,2006
bel,6.90,2006
bel,4.70,2006
bel,4.30,2007
bel,6.10,2007
bel,4.10,2007
bel,3.60,2008
