geo,time,female_long_term_unemployment_rate_percent
ago,2011,1.29326
alb,2007,3.48596
alb,2008,3.68199
alb,2009,4.22137
alb,2010,4.87882
alb,2011,4.37975
alb,2012,3.71703
alb,2013,3.83728
alb,2014,3.91828
alb,2015,4.40374
arg,2004,1.41074
arg,2005,1.12849
arg,2006,0.96473
arg,2008,0.70053
arg,2009,0.7086
arg,2010,0.68153
arg,2011,0.59698
arg,2012,0.6428
arg,2013,0.57809
arg,2014,0.64088
arg,2017,0.85648
arm,2009,4.21045
arm,2010,5.67841
arm,2011,5.18418
arm,2012,4.96622
arm,2013,4.73643
arm,2014,5.67286
arm,2015,5.07084
arm,2016,4.11625
aus,1990,0.5058
aus,1991,0.72065
aus,1992,1.08456
aus,1993,1.13826
aus,1994,1.09645
aus,1995,0.85267
aus,1996,0.77099
aus,1997,0.83527
aus,1998,0.80253
aus,1999,0.67901
aus,2000,0.581
aus,2001,0.54247
aus,2002,0.50651
aus,2003,0.47399
aus,2004,0.43892
aus,2005,0.37315
aus,2006,0.35427
aus,2007,0.32371
aus,2008,0.3045
aus,2009,0.37061
aus,2010,0.42085
aus,2011,0.45861
aus,2012,0.45278
aus,2013,0.48657
aus,2014,0.62048
aus,2015,0.63814
aus,2016,0.63379
aus,2017,0.60983
aut,1994,0.42256
aut,1995,0.59318
aut,1996,0.60109
aut,1997,0.59685
aut,1998,0.73788
aut,1999,0.68893
aut,2000,0.51172
aut,2001,0.45078
aut,2002,0.35677
aut,2003,0.39532
aut,2004,0.6897
aut,2005,0.62648
aut,2006,0.62399
aut,2007,0.64508
aut,2008,0.44613
aut,2009,0.49112
aut,2010,0.47041
aut,2011,0.51261
aut,2012,0.52219
aut,2013,0.56742
aut,2014,0.64789
aut,2015,0.63963
aut,2016,0.77906
aut,2017,0.78965
aze,2009,2.5381
aze,2010,2.3469
aze,2011,2.29633
aze,2012,2.15203
aze,2013,2.08265
aze,2014,2.06734
aze,2015,2.08089
aze,2016,2.10715
bel,1992,1.84755
bel,1993,2.06943
bel,1994,2.56155
bel,1995,2.56911
bel,1996,2.61744
bel,1997,2.40114
bel,1998,2.55682
bel,1999,2.22603
bel,2000,1.69872
bel,2001,1.21915
bel,2002,1.46669
bel,2003,1.37171
bel,2004,1.48141
bel,2005,1.90291
bel,2006,1.86334
bel,2007,1.67801
bel,2008,1.42367
bel,2009,1.4273
bel,2010,1.61789
bel,2011,1.40465
bel,2012,1.25282
bel,2013,1.47864
bel,2014,1.50816
bel,2015,1.5725
bel,2016,1.52717
bel,2017,1.31806
bgd,2006,0.02153
bgd,2010,0.76208
bgd,2013,0.46496
bgd,2017,0.27148
bgr,2000,3.58281
bgr,2001,4.70999
bgr,2002,4.54632
bgr,2003,3.46675
bgr,2004,2.76637
bgr,2005,2.34582
bgr,2006,2.15375
bgr,2007,1.87855
bgr,2008,1.32848
bgr,2009,1.31011
bgr,2010,1.85709
bgr,2011,2.25111
bgr,2012,2.39173
bgr,2013,2.79284
bgr,2014,2.53241
bgr,2015,2.11545
bgr,2016,1.69787
bgr,2017,1.35328
bih,2014,6.35489
blr,2015,0.01043
blr,2016,0.43647
blz,2016,2.97221
bol,2005,0.40912
bol,2006,0.6329
bol,2007,0.3995
bol,2008,0.41546
bol,2009,0.48399
bol,2011,0.32803
bol,2012,0.34652
bol,2013,0.49796
bol,2014,0.40379
bol,2015,0.41741
bol,2016,0.58696
bol,2017,0.53364
brn,2014,1.9765
btn,2013,0.63591
btn,2015,0.6814
can,1990,0.1641
can,1991,0.28421
can,1992,0.41952
can,1993,0.53894
can,1994,0.53232
can,1995,0.47386
can,1996,0.49604
can,1997,0.39788
can,1998,0.28934
can,1999,0.22606
can,2000,0.18021
can,2001,0.12724
can,2002,0.13935
can,2003,0.13179
can,2004,0.12457
can,2005,0.14287
can,2006,0.11694
can,2007,0.09471
can,2008,0.08509
can,2009,0.14441
can,2010,0.21086
can,2011,0.22563
can,2012,0.20792
can,2013,0.22393
can,2014,0.21257
can,2015,0.184
can,2016,0.17457
can,2017,0.17745
che,1996,0.5834
che,1997,0.58565
che,1998,0.51722
che,1999,0.64453
che,2000,0.42186
che,2001,0.57845
che,2002,0.37083
che,2003,0.63874
