geo,time,population_aged_70plus_years_female_percent
abw,1950,0.89536
abw,1955,0.90403
abw,1960,1.25565
abw,1965,1.56154
abw,1970,1.98794
abw,1975,2.84127
abw,1980,3.3013
abw,1985,3.95332
abw,1990,6.1347
abw,1995,5.07271
abw,2000,5.15749
abw,2005,5.73264
abw,2010,7.44173
abw,2015,8.41584
abw,2020,10.09202
abw,2025,12.49209
abw,2030,15.35659
abw,2035,18.5038
abw,2040,20.24989
abw,2045,21.0556
abw,2050,21.14907
abw,2055,20.34851
abw,2060,19.09305
abw,2065,19.82781
abw,2070,21.18046
abw,2075,22.39667
abw,2080,23.31412
abw,2085,23.1923
abw,2090,23.06309
abw,2095,23.22345
abw,2100,23.83006
afg,1950,1.15805
afg,1955,1.18371
afg,1960,1.18806
afg,1965,1.18042
afg,1970,1.17196
afg,1975,1.16891
afg,1980,1.13264
afg,1985,1.03003
afg,1990,1.2309
afg,1995,1.37576
afg,2000,1.3747
afg,2005,1.3214
afg,2010,1.3929
afg,2015,1.47887
afg,2020,1.72075
afg,2025,1.86423
afg,2030,2.02345
afg,2035,2.22556
afg,2040,2.51778
afg,2045,2.92173
afg,2050,3.50528
afg,2055,4.2629
afg,2060,5.09244
afg,2065,6.19474
afg,2070,7.69099
afg,2075,9.44263
afg,2080,11.28174
afg,2085,12.75742
afg,2090,14.17031
afg,2095,15.47129
afg,2100,16.73432
ago,1950,1.48139
ago,1955,1.31512
ago,1960,1.19513
ago,1965,1.23955
ago,1970,1.28458
ago,1975,1.27963
ago,1980,1.28587
ago,1985,1.31683
ago,1990,1.58238
ago,1995,1.57227
ago,2000,1.5707
ago,2005,1.55074
ago,2010,1.53486
ago,2015,1.53085
ago,2020,1.53456
ago,2025,1.76285
ago,2030,1.9247
ago,2035,2.06412
ago,2040,2.19592
ago,2045,2.38688
ago,2050,2.64694
ago,2055,2.92351
ago,2060,3.25385
ago,2065,3.61585
ago,2070,4.03405
ago,2075,4.59419
ago,2080,5.28965
ago,2085,5.99592
ago,2090,6.70683
ago,2095,7.45323
ago,2100,8.25395
alb,1950,2.98726
alb,1955,3.06065
alb,1960,3.06908
alb,1965,2.76187
alb,1970,2.74191
alb,1975,2.62776
alb,1980,2.71607
alb,1985,2.88936
alb,1990,4.0187
alb,1995,4.50324
alb,2000,4.88552
alb,2005,5.67415
alb,2010,7.3198
alb,2015,9.21487
alb,2020,10.28854
alb,2025,12.22796
alb,2030,15.14845
alb,2035,18.16615
alb,2040,20.38943
alb,2045,22.11504
alb,2050,23.556
alb,2055,25.19859
alb,2060,25.67238
alb,2065,26.88703
alb,2070,29.94423
alb,2075,30.87405
alb,2080,30.32162
alb,2085,30.47308
alb,2090,30.66081
alb,2095,31.10428
alb,2100,31.71772
are,1950,1.68109
are,1955,1.71821
are,1960,1.72861
are,1965,1.49982
are,1970,1.15131
are,1975,0.48199
are,1980,0.67944
are,1985,0.87632
are,1990,0.88288
are,1995,0.89239
are,2000,0.77849
are,2005,0.75314
are,2010,0.5669
are,2015,0.60018
are,2020,0.82559
are,2025,1.16059
are,2030,1.83469
are,2035,3.08575
are,2040,4.77767
are,2045,7.11999
are,2050,9.84196
are,2055,12.71968
are,2060,14.57797
are,2065,15.27498
are,2070,15.95578
are,2075,16.78975
are,2080,18.10589
are,2085,19.43101
are,2090,20.26362
are,2095,20.87692
are,2100,21.41765
arg,1950,1.93085
arg,1955,2.25676
arg,1960,2.67292
arg,1965,3.06215
arg,1970,3.48641
arg,1975,3.9234
arg,1980,4.3432
arg,1985,4.69559
arg,1990,6.82747
arg,1995,7.39972
arg,2000,8.06397
arg,2005,8.4796
arg,2010,8.75513
arg,2015,9.08167
arg,2020,9.61628
arg,2025,10.33553
arg,2030,11.07157
arg,2035,11.76762
arg,2040,12.45157
arg,2045,13.427
arg,2050,14.95828
arg,2055,16.15063
arg,2060,17.34129
arg,2065,18.47596
arg,2070,19.37491
arg,2075,20.32712
arg,2080,21.26652
arg,2085,22.26853
arg,2090,23.20446
arg,2095,24.05515
arg,2100,24.83617
arm,1950,4.40061
arm,1955,4.11446
arm,1960,3.82333
arm,1965,2.82863
arm,1970,2.43235
arm,1975,2.97355
arm,1980,3.48126
arm,1985,3.4627
arm,1990,4.28712
arm,1995,5.25355
arm,2000,7.42814
arm,2005,8.10088
arm,2010,9.84625
arm,2015,8.75924
arm,2020,8.95923
arm,2025,10.36792
arm,2030,13.43389
arm,2035,16.10495
arm,2040,17.1709
arm,2045,17.74092
arm,2050,19.02758
arm,2055,21.81353
arm,2060,25.48644
arm,2065,27.89892
arm,2070,27.58627
arm,2075,26.74211
arm,2080,26.93182
arm,2085,27.77347
arm,2090,28.40231
arm,2095,28.66007
arm,2100,28.52224
atg,1950,2.16613
atg,1955,2.00778
atg,1960,2.55167
atg,1965,2.31085
atg,1970,2.34861
atg,1975,2.52333
atg,1980,2.77623
atg,1985,3.53062
atg,1990,5.92214
atg,1995,6.09769
atg,2000,5.3308
atg,2005,5.03733
atg,2010,5.03581
atg,2015,5.34567
atg,2020,5.32569
atg,2025,6.38164
atg,2030,8.16128
atg,2035,10.64117
atg,2040,14.25081
atg,2045,16.32287
atg,2050,16.63941
atg,2055,17.31073
atg,2060,17.99712
atg,2065,19.04696
atg,2070,20.15407
atg,2075,21.1947
atg,2080,21.96807
atg,2085,22.58337
atg,2090,23.23449
atg,2095,23.92001
atg,2100,24.5679
aus,1950,4.05114
aus,1955,4.31343
aus,1960,4.63625
aus,1965,4.84943
aus,1970,4.57151
aus,1975,4.65346
aus,1980,4.97899
aus,1985,5.57447
aus,1990,8.59924
aus,1995,9.49525
aus,2000,10.1856
aus,2005,10.39323
aus,2010,10.45989
aus,2015,10.99033
aus,2020,12.19638
aus,2025,13.49181
aus,2030,14.95995
aus,2035,16.30171
aus,2040,17.17166
aus,2045,17.95995
aus,2050,18.29864
aus,2055,19.10429
aus,2060,20.00099
aus,2065,20.69176
aus,2070,21.09823
aus,2075,21.43862
aus,2080,22.07425
aus,2085,22.81851
aus,2090,23.73835
aus,2095,24.63063
aus,2100,25.43134
aut,1950,5.48874
aut,1955,6.16954
aut,1960,6.72554
aut,1965,7.24216
aut,1970,7.84865
aut,1975,8.56828
aut,1980,9.20771
aut,1985,9.27447
aut,1990,12.65997
aut,1995,13.74871
aut,2000,14.26403
aut,2005,14.10377
aut,2010,14.60361
aut,2015,15.84619
aut,2020,16.59056
aut,2025,17.41199
aut,2030,19.24847
aut,2035,21.78589
aut,2040,24.24312
aut,2045,25.4419
aut,2050,25.82255
aut,2055,26.52273
aut,2060,27.08863
aut,2065,27.6982
aut,2070,27.70283
aut,2075,27.51527
aut,2080,27.20914
aut,2085,27.03472
aut,2090,27.2894
aut,2095,27.83787
aut,2100,28.45516
aze,1950,3.59083
aze,1955,3.42492
aze,1960,3.19918
aze,1965,2.53776
aze,1970,2.76315
aze,1975,3.30657
aze,1980,3.11047
aze,1985,3.03227
aze,1990,4.00498
aze,1995,3.7599
aze,2000,3.99307
aze,2005,4.45044
aze,2010,5.08146
aze,2015,4.67535
aze,2020,4.62101
aze,2025,5.71608
aze,2030,7.87196
aze,2035,10.52466
aze,2040,12.20458
aze,2045,13.12662
aze,2050,13.89443
aze,2055,15.5817
aze,2060,18.04837
aze,2065,19.76843
aze,2070,19.78427
aze,2075,19.00438
aze,2080,18.77478
aze,2085,20.10891
aze,2090,21.32188
aze,2095,21.93345
aze,2100,22.1442
bdi,1950,1.62478
bdi,1955,1.5882
bdi,1960,1.52621
bdi,1965,1.46412
bdi,1970,1.51535
bdi,1975,1.67186
bdi,1980,1.64475
bdi,1985,1.64002
bdi,1990,2.02699
bdi,1995,1.97421
bdi,2000,2.04202
bdi,2005,1.96795
bdi,2010,1.79558
bdi,2015,1.63822
bdi,2020,1.55042
bdi,2025,1.73171
bdi,2030,2.01491
bdi,2035,2.18294
bdi,2040,2.2854
bdi,2045,2.25489
bdi,2050,2.40537
bdi,2055,2.85445
bdi,2060,3.49342
bdi,2065,4.01605
bdi,2070,4.31892
bdi,2075,4.65428
bdi,2080,5.26178
bdi,2085,6.06311
bdi,2090,6.9618
bdi,2095,7.81132
bdi,2100,8.57944
bel,1950,5.81346
bel,1955,6.15116
bel,1960,6.38381
bel,1965,6.74957
bel,1970,7.4128
bel,1975,8.07849
bel,1980,8.3885
bel,1985,8.36685
bel,1990,11.98609
bel,1995,13.13491
bel,2000,14.14532
bel,2005,14.86726
bel,2010,15.21359
bel,2015,14.89266
bel,2020,15.71647
bel,2025,16.76839
bel,2030,18.27496
bel,2035,19.91124
bel,2040,21.11804
bel,2045,21.77205
bel,2050,22.14875
bel,2055,22.59043
bel,2060,22.97854
bel,2065,23.32421
bel,2070,23.34306
bel,2075,23.39061
bel,2080,23.74318
bel,2085,24.17053
bel,2090,24.74426
bel,2095,25.33557
bel,2100,25.8582
ben,1950,4.36781
ben,1955,2.82363
ben,1960,2.35144
