geo,time,services_percent_of_gdp
abw,1994,82.79963
abw,1995,82.83063
abw,1996,83.05914
abw,1997,80.81974
abw,1998,80.529
abw,1999,82.60816
abw,2000,82.40719
abw,2001,82.3384
abw,2002,83.04498
abw,2003,81.22711
abw,2004,80.05986
abw,2005,78.94924
abw,2006,77.45294
abw,2007,76.86059
abw,2008,78.35057
abw,2009,82.68167
abw,2010,83.11695
abw,2011,83.15581
ado,2000,77.11056
ado,2001,76.20524
ado,2002,75.60493
ado,2003,75.83607
ado,2004,75.22923
ado,2005,74.88945
ado,2006,75.2899
ado,2007,75.21388
ado,2008,75.85718
ado,2009,77.18673
ado,2010,77.7703
ado,2011,77.81861
ado,2012,78.17246
ado,2013,79.33668
afg,2002,37.81396
afg,2003,39.31335
afg,2004,43.01579
afg,2005,40.88879
afg,2006,41.9348
afg,2007,42.03244
afg,2008,47.14633
afg,2009,47.21851
afg,2010,51.04612
afg,2011,52.02081
afg,2012,53.54943
afg,2013,54.95536
afg,2014,54.20766
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,37.5
ago,1992,38.46154
ago,1993,37.17472
ago,1994,26.37859
ago,1995,26.43098
ago,1996,25.15245
ago,1997,30.24024
ago,1998,31.2853
ago,1999,20.99237
ago,2000,22.21236
ago,2001,26.95981
ago,2002,23.96
ago,2003,24.27
ago,2004,25.27
ago,2005,19.75
ago,2006,21.44
ago,2007,25.57
ago,2008,25.87
ago,2009,30.75
ago,2010,27.61
alb,1980,21.39979
alb,1981,24.59964
alb,1982,24.50012
alb,1983,22.59985
alb,1984,22.90006
alb,1985,22.09986
alb,1986,21.79988
alb,1987,20.99982
alb,1988,22.20014
alb,1989,22.89974
alb,1990,15.89841
alb,1991,18.0078
alb,1992,25.03757
alb,1993,22.45732
alb,1994,24.64834
alb,1995,21.68991
alb,1996,47.17655
alb,1997,51.92219
alb,1998,56.41494
alb,1999,58.90752
alb,2000,56.80417
alb,2001,57.23207
alb,2002,56.168
alb,2003,52.484
alb,2004,52.4859
alb,2005,53.54916
alb,2006,53.37242
alb,2007,54.79085
alb,2008,51.55779
alb,2009,52.37462
alb,2010,50.65126
alb,2011,50.88837
alb,2012,51.88672
alb,2013,51.12858
alb,2014,52.19529
arb,1994,48.82329
arb,1995,48.31503
arb,2000,43.8474
arb,2001,46.225
arb,2002,45.95017
arb,2003,44.41442
arb,2004,43.68957
arb,2005,41.11207
arb,2006,40.5749
arb,2007,41.99549
arb,2008,38.77972
arb,2010,43.77686
arb,2011,40.85572
arb,2012,41.04866
arb,2013,42.60274
arb,2014,44.34173
are,2001,48.23382
are,2002,50.55554
are,2003,49.31806
are,2004,46.99694
are,2005,43.29187
are,2006,41.31558
are,2007,44.53853
are,2008,41.09
are,2009,45.65
arg,1965,38.68136
arg,1966,40.11642
arg,1967,42.6362
arg,1968,43.24266
arg,1969,43.42755
arg,1970,48.08365
arg,1971,43.17905
arg,1972,43.43348
arg,1973,44.69512
arg,1974,46.17636
arg,1975,43.27477
arg,1976,40.95408
arg,1977,44.10666
arg,1978,46.39795
arg,1979,48.1756
arg,1980,52.42683
arg,1981,53.18625
arg,1982,49.301
arg,1983,49.78537
arg,1984,51.94584
arg,1985,53.08954
arg,1986,54.81916
arg,1987,54.07697
arg,1988,52.53552
arg,1989,48.03609
arg,1990,55.85445
arg,1991,60.5612
arg,1992,63.32522
arg,1993,65.27883
arg,1994,65.46161
arg,1995,65.77135
arg,1996,65.0969
arg,1997,64.79808
arg,1998,65.29565
arg,1999,66.89075
arg,2000,66.88391
arg,2001,68.0719
arg,2002,56.77763
arg,2003,54.05543
arg,2004,56.31459
arg,2005,56.87803
arg,2006,57.19065
arg,2007,57.61325
arg,2008,59.65303
arg,2009,62.02991
arg,2010,60.92087
arg,2011,61.37989
arg,2012,63.5131
arg,2013,63.82915
arg,2014,62.92513
arm,1990,30.66782
arm,1991,25.78291
arm,1992,29.55663
