geo,time,services_percent_of_gdp
arb,1994,48.82
arb,1995,48.32
arb,2000,43.85
arb,2001,46.23
arb,2002,45.95
arb,2003,44.41
arb,2004,43.69
arb,2005,41.11
arb,2006,40.57
arb,2007,42.00
arb,2008,38.78
arb,2010,43.78
arb,2011,40.86
arb,2012,41.05
arb,2013,42.60
arb,2014,44.34
css,1984,63.08
css,1985,63.77
css,1986,65.88
css,1987,64.48
css,1989,62.26
css,1990,61.60
css,1991,61.47
css,1992,62.86
css,1993,61.30
css,1994,58.78
css,1995,59.29
css,1996,60.33
css,1997,61.48
css,1998,65.23
css,1999,65.03
css,2000,63.10
css,2001,65.11
css,2002,65.88
css,2003,63.19
css,2004,62.32
css,2005,60.54
css,2006,59.46
css,2007,59.63
css,2008,58.14
css,2009,62.72
css,2010,59.80
css,2011,59.99
css,2012,61.29
css,2013,61.50
ceb,1995,55.93
ceb,1996,56.96
ceb,1997,57.48
ceb,1998,59.67
ceb,1999,61.25
ceb,2000,62.32
ceb,2001,62.55
ceb,2002,63.68
ceb,2003,63.81
ceb,2004,62.48
ceb,2005,63.38
ceb,2006,63.14
ceb,2007,63.63
ceb,2008,64.08
ceb,2009,65.02
ceb,2010,64.47
ceb,2011,63.31
ceb,2012,64.28
ceb,2013,64.68
ceb,2014,64.18
eas,1970,43.29
eas,1971,44.00
eas,1972,44.92
eas,1973,44.16
eas,1974,45.00
eas,1975,45.97
eas,1976,45.89
eas,1977,46.81
eas,1978,47.23
eas,1979,46.82
eas,1980,47.21
eas,1981,47.34
eas,1982,48.07
eas,1983,48.74
eas,1984,48.94
eas,1985,50.06
eas,1986,50.52
eas,1987,51.14
eas,1988,51.37
eas,1989,52.02
eas,1990,52.14
eas,1991,53.01
eas,1992,54.20
eas,1993,54.96
eas,1994,55.63
eas,1995,55.91
eas,1996,56.06
eas,1997,56.73
eas,1998,57.58
eas,1999,58.35
eas,2000,59.28
eas,2001,60.74
eas,2002,61.42
eas,2003,61.44
eas,2004,61.13
eas,2005,61.59
eas,2006,61.72
eas,2007,61.99
eas,2008,62.40
eas,2009,63.46
eas,2010,62.64
eas,2011,63.30
eas,2012,63.65
eas,2013,63.95
eap,1960,33.32
eap,1961,33.41
eap,1962,30.78
eap,1963,29.29
eap,1964,28.89
eap,1965,29.65
eap,1966,28.17
eap,1967,29.12
eap,1968,29.85
eap,1969,29.51
eap,1970,28.05
eap,1971,27.84
eap,1972,27.90
eap,1973,27.19
eap,1974,26.66
eap,1975,25.79
eap,1976,25.58
eap,1977,26.89
eap,1978,27.82
eap,1979,25.97
eap,1980,26.05
eap,1981,26.61
eap,1982,27.16
eap,1983,27.45
eap,1984,29.32
eap,1985,32.73
eap,1986,33.18
eap,1987,33.39
eap,1988,33.93
eap,1989,35.24
eap,1990,35.21
eap,1991,36.72
eap,1992,37.69
eap,1993,37.41
eap,1994,37.25
eap,1995,36.59
eap,1996,36.41
eap,1997,37.53
eap,1998,38.74
eap,1999,39.98
eap,2000,41.12
eap,2001,42.35
eap,2002,43.25
eap,2003,43.02
eap,2004,42.32
eap,2005,42.59
eap,2006,42.88
eap,2007,43.64
eap,2008,43.34
eap,2009,44.81
eap,2010,44.79
eap,2011,44.90
eap,2012,45.94
eap,2013,47.20
eap,2014,48.21
emu,1991,65.84
emu,1992,66.66
emu,1993,68.03
emu,1994,68.27
emu,1995,67.88
emu,1996,68.47
emu,1997,68.78
emu,1998,68.99
emu,1999,69.49
emu,2000,69.60
emu,2001,70.01
emu,2002,70.61
emu,2003,71.08
emu,2004,71.19
emu,2005,71.59
emu,2006,71.42
emu,2007,71.43
emu,2008,72.03
emu,2009,73.82
emu,2010,73.32
emu,2011,73.25
emu,2012,73.50
emu,2013,73.79
emu,2014,74.06
ecs,1991,63.76
ecs,1992,64.97
ecs,1993,65.96
ecs,1994,65.93
ecs,1995,66.07
ecs,1996,66.54
ecs,1997,67.07
ecs,1998,67.63
ecs,1999,68.23
ecs,2000,68.24
ecs,2001,68.94
ecs,2002,69.66
ecs,2003,70.19
ecs,2004,70.19
ecs,2005,70.44
ecs,2006,70.34
ecs,2007,70.61
ecs,2008,71.06
ecs,2009,72.85
ecs,2010,72.37
ecs,2011,72.07
ecs,2012,72.45
ecs,2013,72.70
ecs,2014,72.94
eca,1981,43.84
eca,1982,43.85
eca,1987,44.65
eca,1988,44.24
eca,1989,44.44
eca,1990,42.12
eca,1991,43.88
eca,1992,44.15
eca,1993,46.84
eca,1994,45.25
eca,1995,47.00
eca,1996,48.75
eca,1997,50.66
eca,1998,51.27
eca,1999,53.55
eca,2000,54.88
eca,2001,56.27
eca,2002,56.80
eca,2003,57.48
eca,2004,57.69
eca,2005,58.63
eca,2006,59.47
eca,2007,60.95
eca,2008,61.22
eca,2009,62.68
eca,2010,61.17
eca,2011,60.62
eca,2012,62.22
eca,2013,63.04
eca,2014,63.15
euu,1991,66.05
euu,1992,66.87
euu,1993,67.95
euu,1994,67.97
euu,1995,67.39
euu,1996,67.94
euu,1997,68.37
euu,1998,68.88
euu,1999,69.56
euu,2000,69.62
euu,2001,70.21
euu,2002,70.83
euu,2003,71.38
euu,2004,71.53
euu,2005,71.90
euu,2006,71.74
euu,2007,71.89
euu,2008,72.44
euu,2009,74.15
euu,2010,73.70
euu,2011,73.57
euu,2012,73.89
euu,2013,74.07
euu,2014,74.31
fcs,1994,49.53
fcs,1995,50.17
fcs,1996,46.82
fcs,1997,46.12
fcs,1998,46.61
fcs,1999,47.02
fcs,2002,44.82
fcs,2003,44.21
fcs,2004,46.40
fcs,2005,46.16
fcs,2006,46.20
fcs,2007,47.48
hpc,1970,41.55
hpc,1971,42.21
hpc,1972,42.47
hpc,1973,41.74
hpc,1974,42.19
hpc,1975,42.94
hpc,1976,43.92
hpc,1977,43.72
hpc,1978,44.33
hpc,1979,44.32
hpc,1980,44.62
hpc,1981,44.57
hpc,1982,44.61
hpc,1983,45.19
hpc,1984,45.76
hpc,1985,44.38
hpc,1986,44.78
hpc,1987,45.07
hpc,1988,43.93
hpc,1989,43.21
hpc,1990,43.21
hpc,1991,43.02
hpc,1992,43.29
hpc,1993,43.25
hpc,1994,45.69
hpc,1995,45.13
hpc,1996,43.94
hpc,1997,43.00
hpc,1998,44.44
hpc,1999,44.78
hpc,2000,45.59
hpc,2001,46.06
hpc,2002,46.23
hpc,2003,46.44
hpc,2004,46.87
hpc,2005,46.86
hpc,2006,47.24
hpc,2007,48.08
hpc,2008,47.06
hpc,2009,48.58
hpc,2010,48.29
hpc,2011,47.41
hpc,2012,47.64
hpc,2013,48.76
hpc,2014,48.93
hic,1997,69.35
hic,1998,70.04
hic,1999,70.43
hic,2000,70.45
hic,2001,71.36
hic,2002,72.10
hic,2003,72.18
hic,2004,71.96
hic,2005,72.02
hic,2006,71.85
hic,2007,71.94
hic,2008,72.51
hic,2009,74.24
hic,2010,73.56
hic,2011,73.60
hic,2012,73.82
hic,2013,73.89
noc,1989,44.20
noc,1990,45.13
noc,1991,47.35
noc,1992,51.64
noc,1993,51.97
noc,1994,53.39
noc,1995,56.23
noc,1996,55.14
noc,1997,55.90
noc,1998,57.88
noc,1999,57.34
noc,2000,58.38
noc,2001,59.37
noc,2002,59.12
noc,2003,58.28
noc,2004,56.82
noc,2005,55.73
noc,2006,56.12
noc,2007,57.04
noc,2008,57.95
noc,2009,61.09
noc,2010,58.71
noc,2011,57.98
noc,2012,58.70
noc,2013,59.06
noc,2014,61.09
oec,1997,70.13
oec,1998,70.75
oec,1999,71.19
oec,2000,71.24
oec,2001,72.20
oec,2002,73.01
oec,2003,73.16
