geo,time,services_percent_of_gdp
afg,2002,37.81396
afg,2003,39.31335
afg,2004,43.01579
afg,2005,40.88879
afg,2006,41.9348
afg,2007,42.03244
afg,2008,47.14633
afg,2009,47.21851
afg,2010,51.04612
afg,2011,52.02081
afg,2012,53.54943
afg,2013,54.95536
afg,2014,54.20766
afg,2015,54.97939
alb,1980,21.39979
alb,1981,24.59964
alb,1982,24.50012
alb,1983,22.59985
alb,1984,22.90006
alb,1985,22.09986
alb,1986,21.79988
alb,1987,20.99982
alb,1988,22.20014
alb,1989,22.89974
alb,1990,15.89841
alb,1991,18.0078
alb,1992,25.03757
alb,1993,22.45732
alb,1994,24.64834
alb,1995,21.68991
alb,1996,47.17655
alb,1997,51.92219
alb,1998,56.41494
alb,1999,58.90752
alb,2000,56.80417
alb,2001,57.23207
alb,2002,56.168
alb,2003,52.484
alb,2004,52.4859
alb,2005,53.54916
alb,2006,53.37242
alb,2007,54.79085
alb,2008,51.55779
alb,2009,52.37462
alb,2010,50.65126
alb,2011,50.88837
alb,2012,51.88672
alb,2013,51.12858
alb,2014,52.01318
alb,2015,51.79949
dza,1965,49.39501
dza,1966,49.75717
dza,1967,47.28345
dza,1968,46.88286
dza,1969,48.43837
dza,1970,45.2638
dza,1971,49.11557
dza,1972,43.45119
dza,1973,39.97069
dza,1974,34.93575
dza,1975,39.36865
dza,1976,35.97289
dza,1977,36.29896
dza,1978,37.50704
dza,1979,36.46266
dza,1980,33.83905
dza,1981,33.71105
dza,1982,35.48724
dza,1983,36.44424
dza,1984,36.66667
dza,1985,37.43934
dza,1986,41.70634
dza,1987,40.70163
dza,1988,42.53988
dza,1989,41.42711
dza,1990,40.47244
dza,1991,36.6745
dza,1992,38.15721
dza,1993,39.26454
dza,1994,40.97882
dza,1995,39.10161
dza,1996,37.00284
dza,1997,38.21059
dza,1998,41.3197
dza,1999,39.79852
dza,2000,32.5134
dza,2001,37.40494
dza,2002,38.1659
dza,2003,36.22618
dza,2004,35.23123
dza,2005,32.25503
dza,2006,31.78985
dza,2007,33.73991
dza,2008,33.86178
dza,2009,38.32902
dza,2010,37.11735
dza,2011,38.67186
dza,2012,39.3445
dza,2013,41.55956
dza,2014,43.25501
dza,2015,47.91589
and,2000,77.11056
and,2001,76.20524
and,2002,75.60493
and,2003,75.83607
and,2004,75.22923
and,2005,74.88945
and,2006,75.2899
and,2007,75.21388
and,2008,75.85718
and,2009,77.18673
and,2010,77.7703
and,2011,77.81861
and,2012,78.17246
and,2013,79.33668
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,37.5
ago,1992,38.46154
ago,1993,37.17472
ago,1994,26.37859
ago,1995,26.43098
ago,1996,25.15245
ago,1997,30.24024
ago,1998,31.2853
ago,1999,20.99237
ago,2000,22.21236
ago,2001,26.95981
atg,1977,73.75087
atg,1978,75.89185
atg,1979,75.98528
atg,1980,74.76861
atg,1981,74.76329
atg,1982,79.17954
atg,1983,79.63551
atg,1984,79.81162
atg,1985,78.49119
atg,1986,76.45035
atg,1987,75.16796
atg,1988,74.94754
atg,1989,73.97146
atg,1990,75.72126
atg,1991,74.9764
atg,1992,76.38123
