geo,time,services_percent_of_gdp
abw,1994,82.79963
abw,1995,82.83063
abw,1996,83.05914
abw,1997,80.81974
abw,1998,80.529
abw,1999,82.60816
abw,2000,82.40719
abw,2001,82.3384
abw,2002,83.04498
abw,2003,81.22711
abw,2004,80.05986
abw,2005,78.94924
abw,2006,77.45294
abw,2007,76.86059
abw,2008,78.35057
abw,2009,82.68167
abw,2010,83.11695
abw,2011,83.15581
afg,2002,37.81396
afg,2003,39.31335
afg,2004,43.01579
afg,2005,40.88879
afg,2006,41.9348
afg,2007,42.03244
afg,2008,47.14633
afg,2009,47.21851
afg,2010,51.04612
afg,2011,52.02081
afg,2012,53.54943
afg,2013,55.19691
afg,2014,55.24623
afg,2015,55.65341
afg,2016,55.40807
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,37.5
ago,1992,38.46154
ago,1993,37.17472
ago,1994,26.37859
ago,1995,26.43098
ago,1996,25.15245
ago,1997,30.24024
ago,1998,31.2853
ago,1999,20.99237
ago,2000,22.21236
ago,2001,26.95981
alb,1980,21.39979
alb,1981,24.59964
alb,1982,24.50012
alb,1983,22.59985
alb,1984,22.90006
alb,1985,22.09986
alb,1986,21.79988
alb,1987,20.99982
alb,1988,22.20014
alb,1989,22.89974
alb,1990,15.89841
alb,1991,18.0078
alb,1992,25.03757
alb,1993,22.45732
alb,1994,24.64834
alb,1995,21.68991
alb,1996,47.17655
alb,1997,51.92219
alb,1998,56.41494
alb,1999,58.90752
alb,2000,56.80417
alb,2001,57.23207
alb,2002,56.168
alb,2003,52.484
alb,2004,52.4859
alb,2005,53.54916
alb,2006,53.37242
alb,2007,54.79085
alb,2008,51.55779
alb,2009,52.37462
alb,2010,50.65126
alb,2011,50.88837
alb,2012,51.88672
alb,2013,51.13517
alb,2014,52.45384
alb,2015,52.96219
alb,2016,53.37198
and,2000,83.80282
and,2001,83.47409
and,2002,83.09501
and,2003,82.67279
and,2004,82.33676
and,2005,82.25134
and,2006,82.10086
and,2007,82.65537
and,2008,82.72284
and,2009,83.94921
and,2010,84.83423
and,2011,85.77809
and,2012,87.08947
and,2013,87.98175
and,2014,88.43274
and,2015,88.64028
are,1975,25.4643
are,1976,27.64019
are,1977,31.53314
are,1978,31.31213
are,1979,28.09722
are,1980,26.84579
are,1981,31.08839
are,1982,36.20758
are,1983,37.86522
are,1984,36.34681
are,1985,37.82203
are,1986,46.6611
are,1987,44.17567
are,1988,45.78803
are,1989,43.73005
are,1990,40.03922
are,1991,51.92393
are,1992,43.32336
are,1993,47.03918
are,1994,51.9092
are,1995,52.66776
are,1996,51.84057
are,1997,52.56757
are,1998,57.79558
are,1999,55.64609
are,2000,49.22034
are,2001,48.08546
are,2002,50.25093
are,2003,48.9513
are,2004,46.65629
are,2005,42.96097
are,2006,41.00264
are,2007,44.1831
are,2008,41.15472
are,2009,46.91816
are,2010,45.06231
are,2011,41.23139
are,2012,41.86763
are,2013,44.29977
are,2014,46.45864
are,2015,55.13542
are,2016,58.81426
arg,1965,38.68136
arg,1966,40.11642
arg,1967,42.6362
arg,1968,43.24266
arg,1969,43.42755
arg,1970,48.08365
arg,1971,43.17905
arg,1972,43.43348
arg,1973,44.69512
arg,1974,46.17636
arg,1975,43.27477
arg,1976,40.95408
arg,1977,44.10666
arg,1978,46.39795
arg,1979,48.1756
arg,1980,52.42683
arg,1981,53.18625
arg,1982,49.301
arg,1983,49.78537
arg,1984,51.94584
arg,1985,53.08954
arg,1986,54.81916
arg,1987,54.07697
arg,1988,52.53552
arg,1989,48.03609
arg,1990,55.85445
arg,1991,60.5612
arg,1992,63.32522
arg,1993,65.27883
arg,1994,65.46161
arg,1995,65.77135
arg,1996,65.0969
arg,1997,64.79808
arg,1998,65.29565
arg,1999,66.89075
arg,2000,66.88391
arg,2001,68.0719
arg,2002,56.77763
arg,2003,54.05543
arg,2004,56.26796
arg,2005,57.00818
arg,2006,57.4276
arg,2007,58.6759
