geo,time,services_percent_of_gdp
afg,2002,37.28996
afg,2003,38.37398
afg,2004,41.76463
afg,2005,39.64861
afg,2006,40.55847
afg,2007,40.90159
afg,2008,45.84505
afg,2009,45.54636
afg,2010,49.13687
afg,2011,50.04786
afg,2012,51.46082
afg,2013,52.96786
afg,2014,53.24554
afg,2015,53.43318
afg,2016,53.01982
ago,1995,33.06161
ago,1996,25.15245
ago,1997,30.24024
ago,1998,31.93153
ago,1999,20.99237
ago,2000,22.21236
ago,2001,26.95981
alb,1980,21.39979
alb,1981,24.59964
alb,1982,24.50012
alb,1983,22.59985
alb,1984,22.90006
alb,1985,22.09986
alb,1986,21.79988
alb,1987,20.99982
alb,1988,22.20014
alb,1989,22.89974
alb,1990,15.89841
alb,1991,18.0078
alb,1992,25.03757
alb,1993,22.45732
alb,1994,24.64834
alb,1995,21.68991
alb,1996,44.24277
alb,1997,47.93125
alb,1998,50.11539
alb,1999,52.97256
alb,2000,50.38873
alb,2001,51.36966
alb,2002,50.06
alb,2003,46.30633
alb,2004,46.18798
alb,2005,46.93311
alb,2006,46.26563
alb,2007,47.21999
alb,2008,44.69923
alb,2009,45.31738
alb,2010,44.02549
alb,2011,44.25637
alb,2012,44.95462
alb,2013,44.607
alb,2014,45.78252
alb,2015,46.28433
alb,2016,46.67473
alb,2017,47.25967
and,2000,75.43884
and,2001,75.80583
and,2002,75.32159
and,2003,75.599
and,2004,75.43119
and,2005,75.19614
and,2006,75.57368
and,2007,75.58539
and,2008,76.25758
and,2009,77.51295
and,2010,78.06872
and,2011,78.03103
and,2012,78.49551
and,2013,79.28179
and,2014,79.53711
and,2015,80.00884
and,2016,79.20449
are,1975,25.4643
are,1976,27.64019
are,1977,31.53314
are,1978,31.31213
are,1979,28.09722
are,1980,26.84579
are,1981,31.08839
are,1982,36.20758
are,1983,37.86522
are,1984,36.34681
are,1985,37.82203
are,1986,46.6611
are,1987,44.17567
are,1988,45.78803
are,1989,43.73005
are,1990,40.03922
are,1991,51.92393
are,1992,43.32336
are,1993,47.03918
are,1994,51.9092
are,1995,52.66776
are,1996,51.84057
are,1997,52.56757
are,1998,57.79558
are,1999,55.64609
are,2000,49.22034
are,2001,48.08546
are,2002,50.25093
are,2003,48.9513
are,2004,46.65629
are,2005,42.96097
are,2006,41.00264
are,2007,44.1831
are,2008,41.15472
are,2009,46.91816
are,2010,38.71856
are,2011,33.55831
are,2012,34.21476
are,2013,36.79186
are,2014,38.80533
are,2015,46.50147
are,2016,48.79085
are,2017,46.85571
arg,1965,38.68136
arg,1966,40.11709
arg,1967,42.6362
arg,1968,43.24266
arg,1969,43.42715
arg,1970,48.08365
arg,1971,43.17879
arg,1972,43.43348
arg,1973,44.69503
arg,1974,46.17636
arg,1975,43.27477
arg,1976,40.95408
arg,1977,44.10666
arg,1978,46.39795
arg,1979,48.1756
arg,1980,52.42683
arg,1981,53.18625
arg,1982,49.301
arg,1983,49.78537
arg,1984,51.94584
arg,1985,53.08954
arg,1986,54.81916
arg,1987,54.07697
arg,1988,52.53552
arg,1989,48.03609
arg,1990,55.85445
arg,1991,60.5612
arg,1992,63.32522
arg,1993,61.0569
arg,1994,60.34202
arg,1995,60.82139
arg,1996,60.06179
arg,1997,59.64244
arg,1998,60.14126
arg,1999,61.92478
arg,2000,61.94535
arg,2001,63.56041
arg,2002,53.54885
arg,2003,50.55964
arg,2004,47.83699
arg,2005,48.48615
arg,2006,48.74913
arg,2007,49.50833
arg,2008,50.25519
arg,2009,53.306
arg,2010,51.49518
arg,2011,51.8119
arg,2012,53.65812
arg,2013,53.91909
arg,2014,52.94054
arg,2015,55.8149
arg,2016,55.87481
arg,2017,56.92023
arm,1990,28.20513
arm,1991,24.38198
arm,1992,27.12209
arm,1993,20.79433
arm,1994,17.58105
arm,1995,24.80431
arm,1996,26.32783
arm,1997,29.53903
arm,1998,30.14226
arm,1999,33.26885
arm,2000,30.6783
arm,2001,30.42186
arm,2002,30.57245
arm,2003,30.0812
arm,2004,30.08303
arm,2005,29.73164
arm,2006,30.87491
arm,2007,30.81161
arm,2008,32.19036
arm,2009,38.87739
arm,2010,37.03316
arm,2011,36.06899
arm,2012,45.69893
arm,2013,45.74976
arm,2014,47.41304
arm,2015,48.21267
arm,2016,49.91051
arm,2017,51.31796
atg,1977,75.0553
atg,1978,75.61691
atg,1979,75.10734
atg,1980,73.55597
atg,1981,73.13745
atg,1982,75.69758
atg,1983,76.52254
atg,1984,76.79312
atg,1985,75.81475
atg,1986,72.35998
atg,1987,71.85339
atg,1988,71.74205
atg,1989,71.51494
atg,1990,72.49296
atg,1991,72.31401
atg,1992,73.23858
atg,1993,74.21682
atg,1994,74.2127
atg,1995,73.67479
atg,1996,73.67429
atg,1997,74.02354
atg,1998,74.43422
atg,1999,74.15312
atg,2000,76.31446
atg,2001,75.85453
atg,2002,74.99441
atg,2003,74.54421
atg,2004,73.16337
atg,2005,72.59407
atg,2006,68.25972
atg,2007,67.60772
atg,2008,67.2195
atg,2009,68.4882
atg,2010,70.99451
atg,2011,72.39035
atg,2012,72.00084
