geo,time,population_aged_20_39_years_total_number
abw,1950,11.295
abw,1955,11.959
abw,1960,13.906
abw,1965,15.338
abw,1970,17.044
abw,1975,19.477
abw,1980,20.404
abw,1985,23.266
abw,1990,21.832
abw,1995,28.108
abw,2000,28.281
abw,2005,27.969
abw,2010,24.635
abw,2015,24.979
abw,2020,26.22
abw,2025,27.875
abw,2030,29.317
abw,2035,27.277
abw,2040,24.938
abw,2045,23.25
abw,2050,22.298
abw,2055,22.61
abw,2060,22.628
abw,2065,21.937
abw,2070,20.781
abw,2075,19.777
abw,2080,19.248
abw,2085,19.117
abw,2090,19.017
abw,2095,18.646
abw,2100,18.041
afg,1950,2228.678
afg,1955,2384.787
afg,1960,2579.168
afg,1965,2812.218
afg,1970,3102.373
afg,1975,3419.492
afg,1980,3559.475
afg,1985,3143.274
afg,1990,3180.105
afg,1995,4372.834
afg,2000,5065.883
afg,2005,6544.955
afg,2010,7466.165
afg,2015,9246.808
afg,2020,11096.901
afg,2025,13119.19
afg,2030,15182.82
afg,2035,16708.18
afg,2040,17700.136
afg,2045,18177.343
afg,2050,18301.517
afg,2055,18461.31
afg,2060,18414.747
afg,2065,18189.701
afg,2070,17749.225
afg,2075,17134.312
afg,2080,16466.498
afg,2085,15816.991
afg,2090,15207.494
afg,2095,14626.122
afg,2100,14055.027
ago,1950,1259.819
ago,1955,1356.017
ago,1960,1446.507
ago,1965,1532.468
ago,1970,1614.503
ago,1975,1837.178
ago,1980,2134.226
ago,1985,2553.179
ago,1990,2946.204
ago,1995,3439.093
ago,2000,3974.492
ago,2005,4718.742
ago,2010,5601.478
ago,2015,6663.231
ago,2020,7921.09
ago,2025,9471.324
ago,2030,11312.815
ago,2035,13353.316
ago,2040,15554.77
ago,2045,17880.119
ago,2050,20318.928
ago,2055,22885.26
ago,2060,25465.73
ago,2065,27971.447
ago,2070,30329.334
ago,2075,32524.891
ago,2080,34558.482
ago,2085,36401.609
ago,2090,38034.371
ago,2095,39421.88
ago,2100,40552.343
alb,1950,339.143
alb,1955,383.589
alb,1960,447.605
alb,1965,516.833
alb,1970,578.73
alb,1975,668.775
alb,1980,786.16
alb,1985,931.643
alb,1990,1066.992
alb,1995,932.822
alb,2000,903.472
alb,2005,829.371
alb,2010,784.696
alb,2015,831.394
alb,2020,901.426
alb,2025,892.796
alb,2030,794.986
alb,2035,694.433
alb,2040,627.578
alb,2045,619.624
alb,2050,631.428
alb,2055,593.989
alb,2060,533.459
alb,2065,477.396
alb,2070,445.206
alb,2075,433.411
alb,2080,424.867
alb,2085,405.706
alb,2090,376.022
alb,2095,345.655
alb,2100,324.336
are,1950,19.071
are,1955,21.538
are,1960,24.478
are,1965,53.76
are,1970,97.15
are,1975,251.905
are,1980,528.386
are,1985,647.258
are,1990,784.826
are,1995,1106.813
are,2000,1461.55
are,2005,2428.467
are,2010,4886.278
are,2015,4660.718
are,2020,4528.852
are,2025,4622.597
are,2030,4558.405
are,2035,4294.329
are,2040,4025.402
are,2045,3824.926
are,2050,3692.764
are,2055,3627.763
are,2060,3591.125
are,2065,3563.299
are,2070,3533.335
are,2075,3481.981
are,2080,3416.154
are,2085,3362.662
are,2090,3328.787
are,2095,3305.577
are,2100,3280.605
arg,1950,5609.084
arg,1955,5998.923
arg,1960,6291.524
arg,1965,6564.593
arg,1970,6936.251
arg,1975,7570.456
arg,1980,8022.418
arg,1985,8609.795
arg,1990,9177.47
arg,1995,9834.235
arg,2000,10828.477
arg,2005,11670.549
arg,2010,12515.444
arg,2015,13204.443
arg,2020,13364.461
arg,2025,13721.189
arg,2030,14005.579
arg,2035,14258.424
arg,2040,14522.442
arg,2045,14613.673
arg,2050,14616.93
arg,2055,14510.765
arg,2060,14383.407
arg,2065,14243.048
arg,2070,14083.526
arg,2075,13896.421
arg,2080,13682.198
arg,2085,13452.093
arg,2090,13216.609
arg,2095,12988.198
arg,2100,12766.921
arm,1950,361.429
arm,1955,446.118
arm,1960,607.727
arm,1965,656.028
arm,1970,677.195
arm,1975,792.197
arm,1980,917.267
arm,1985,1114.059
arm,1990,1198.145
arm,1995,986.461
arm,2000,870.431
arm,2005,870.262
arm,2010,935.615
arm,2015,995.288
arm,2020,952.861
arm,2025,840.483
arm,2030,732.881
arm,2035,674.005
arm,2040,678.539
arm,2045,679.678
arm,2050,629.918
arm,2055,554.515
arm,2060,502.064
arm,2065,478.538
arm,2070,470.561
arm,2075,460.017
arm,2080,436.463
arm,2085,405.196
arm,2090,379.482
arm,2095,365.894
arm,2100,360.344
atg,1950,14.371
atg,1955,15.525
atg,1960,13.445
atg,1965,15.797
atg,1970,18.186
atg,1975,21.569
atg,1980,24.034
atg,1985,23.003
atg,1990,22.069
atg,1995,23.91
atg,2000,26.511
atg,2005,27.13
atg,2010,25.525
atg,2015,26.223
atg,2020,28.736
atg,2025,29.938
atg,2030,30.384
atg,2035,29.887
atg,2040,29.378
atg,2045,29.224
atg,2050,29.239
atg,2055,29.037
atg,2060,28.497
atg,2065,27.786
atg,2070,27.156
atg,2075,26.715
atg,2080,26.352
atg,2085,25.939
atg,2090,25.444
atg,2095,24.917
atg,2100,24.487
aus,1950,2546.343
aus,1955,2671.236
aus,1960,2826.514
aus,1965,2997.831
aus,1970,3593.924
aus,1975,4090.987
aus,1980,4614.881
aus,1985,5148.713
aus,1990,5501.269
aus,1995,5707.286
aus,2000,5658.692
aus,2005,5728.154
aus,2010,6366.833
aus,2015,6790.564
aus,2020,7118.965
aus,2025,7122.062
aus,2030,7211.708
aus,2035,7413.81
aus,2040,7843.068
aus,2045,8264.174
aus,2050,8494.477
aus,2055,8623.182
aus,2060,8653.959
aus,2065,8749.432
aus,2070,8918.156
aus,2075,9112.99
aus,2080,9258.188
aus,2085,9317.202
aus,2090,9311.569
aus,2095,9292.424
aus,2100,9297.664
aut,1950,1860.684
aut,1955,1756.554
aut,1960,1865.663
aut,1965,1921.858
aut,1970,1984.996
aut,1975,2077.744
aut,1980,2154.928
aut,1985,2233.858
aut,1990,2394.791
aut,1995,2575.02
aut,2000,2442.975
aut,2005,2317.043
aut,2010,2193.6
aut,2015,2212.206
aut,2020,2190.084
aut,2025,2081.935
aut,2030,1965.632
aut,2035,1857.088
aut,2040,1830.515
aut,2045,1850.37
aut,2050,1877.203
aut,2055,1873.737
aut,2060,1839.31
aut,2065,1797.297
aut,2070,1770.636
aut,2075,1767.602
aut,2080,1777.61
aut,2085,1781.283
aut,2090,1768.132
aut,2095,1742.489
aut,2100,1716.503
aze,1950,776.647
aze,1955,954.951
aze,1960,1229.256
aze,1965,1280.929
aze,1970,1272.239
aze,1975,1398.735
aze,1980,1657.781
aze,1985,2145.312
aze,1990,2391.814
aze,1995,2626.949
aze,2000,2642.924
aze,2005,2765.239
aze,2010,3106.779
aze,2015,3382.575
aze,2020,3412.843
aze,2025,3097.088
aze,2030,2732.331
aze,2035,2735.346
aze,2040,2882.595
aze,2045,3011.151
aze,2050,3035.276
aze,2055,2778.582
aze,2060,2623.326
aze,2065,2595.928
aze,2070,2604.343
aze,2075,2561.294
aze,2080,2464.854
aze,2085,2372.75
aze,2090,2316
aze,2095,2282.709
aze,2100,2249.353
bdi,1950,673.134
bdi,1955,717.036
bdi,1960,766.608
bdi,1965,819.804
bdi,1970,880.359
bdi,1975,939.704
bdi,1980,1135.494
bdi,1985,1342.257
bdi,1990,1547.862
bdi,1995,1546.181
bdi,2000,1596.353
bdi,2005,2087.398
bdi,2010,2701.424
bdi,2015,3287.577
bdi,2020,3775.019
bdi,2025,4235.993
bdi,2030,4855.388
bdi,2035,5723.178
bdi,2040,6816.785
bdi,2045,7899.955
bdi,2050,8838.039
bdi,2055,9732.833
bdi,2060,10707.255
bdi,2065,11850.072
bdi,2070,13043.798
bdi,2075,14118.924
bdi,2080,15017.997
bdi,2085,15821.041
bdi,2090,16638.446
bdi,2095,17472.312
bdi,2100,18230.675
bel,1950,2446.817
