geo,time,population_aged_20_39_years_total_number
abw,1950,11297
abw,1955,11958
abw,1960,13907
abw,1965,15338
abw,1970,17044
abw,1975,19475
abw,1980,20404
abw,1985,23264
abw,1990,21831
abw,1995,28106
abw,2000,28280
abw,2005,27968
abw,2010,24634
abw,2015,24978
abw,2020,26221
abw,2025,27878
abw,2030,29402
abw,2035,27741
abw,2040,25963
abw,2045,24829
abw,2050,24370
abw,2055,24924
abw,2060,25027
abw,2065,24476
abw,2070,23473
abw,2075,22592
abw,2080,22154
abw,2085,22060
abw,2090,21957
abw,2095,21580
abw,2100,20966
afg,1950,2228678
afg,1955,2384787
afg,1960,2579258
afg,1965,2815965
afg,1970,3105586
afg,1975,3423050
afg,1980,3570245
afg,1985,3181041
afg,1990,3226941
afg,1995,4457702
afg,2000,5165448
afg,2005,6735948
afg,2010,7654723
afg,2015,9471420
afg,2020,11346924
afg,2025,13488869
afg,2030,15764770
afg,2035,17565367
afg,2040,18912357
afg,2045,19760408
afg,2050,20232180
afg,2055,20703358
afg,2060,20903764
afg,2065,20879315
afg,2070,20603346
afg,2075,20132246
afg,2080,19546277
afg,2085,18915972
afg,2090,18291890
afg,2095,17670831
afg,2100,17048466
ago,1950,1367595
ago,1955,1472299
ago,1960,1554877
ago,1965,1619531
ago,1970,1674719
ago,1975,1951791
ago,1980,2290348
ago,1985,2766853
ago,1990,3220477
ago,1995,3757526
ago,2000,4402143
ago,2005,5264876
ago,2010,6312718
ago,2015,7517673
ago,2020,8872153
ago,2025,10606260
ago,2030,12743905
ago,2035,15150130
ago,2040,17748660
ago,2045,20440382
ago,2050,23192106
ago,2055,26119266
ago,2060,29192548
ago,2065,32285507
ago,2070,35292743
ago,2075,38174996
ago,2080,40925562
ago,2085,43556584
ago,2090,46057335
ago,2095,48381294
ago,2100,50492092
alb,1950,339143
alb,1955,383590
alb,1960,447605
alb,1965,516833
alb,1970,578730
alb,1975,668775
alb,1980,786158
alb,1985,931643
alb,1990,1066991
alb,1995,932824
alb,2000,903474
alb,2005,829599
alb,2010,795099
alb,2015,828925
alb,2020,861967
alb,2025,825056
alb,2030,760753
alb,2035,695576
alb,2040,608264
alb,2045,574787
alb,2050,570279
alb,2055,541682
alb,2060,503656
alb,2065,461342
alb,2070,425247
alb,2075,400917
alb,2080,385532
alb,2085,370266
alb,2090,350150
alb,2095,327854
alb,2100,308060
are,1950,19069
are,1955,21537
are,1960,24479
are,1965,53759
are,1970,97149
are,1975,267429
are,1980,540804
are,1985,659701
are,1990,791121
are,1995,1136171
are,2000,1483665
are,2005,2504878
are,2010,4928722
are,2015,4851787
are,2020,4809060
are,2025,4829814
are,2030,4860449
are,2035,4897947
are,2040,4749109
are,2045,4560480
are,2050,4374662
are,2055,4229368
are,2060,4201547
are,2065,4184067
are,2070,4134872
are,2075,4061301
are,2080,3979358
are,2085,3908553
are,2090,3848642
are,2095,3787198
are,2100,3713726
arg,1950,5609082
arg,1955,5998921
arg,1960,6291524
arg,1965,6564592
arg,1970,6936248
arg,1975,7570456
arg,1980,8022417
arg,1985,8609794
arg,1990,9177471
arg,1995,9834236
arg,2000,10828476
arg,2005,11670549
arg,2010,12515444
arg,2015,13204444
arg,2020,13364058
arg,2025,13720119
arg,2030,14003773
arg,2035,14255090
arg,2040,14519291
arg,2045,14609447
arg,2050,14609154
arg,2055,14497529
arg,2060,14356636
arg,2065,14201423
arg,2070,14024829
arg,2075,13818773
arg,2080,13584873
arg,2085,13336964
arg,2090,13082737
arg,2095,12839837
arg,2100,12606587
arm,1950,361431
arm,1955,446116
arm,1960,607726
arm,1965,656026
