geo,population_aged_20_39_years_total_number,time
abw,11295,1950
abw,11112,1951
abw,11105,1952
abw,11263,1953
abw,11562,1954
abw,11959,1955
abw,12330,1956
abw,12756,1957
abw,13187,1958
abw,13577,1959
abw,13906,1960
abw,14293,1961
abw,14580,1962
abw,14810,1963
abw,15050,1964
abw,15338,1965
abw,15628,1966
abw,15967,1967
abw,16336,1968
abw,16700,1969
abw,17044,1970
abw,17639,1971
abw,18178,1972
abw,18654,1973
abw,19083,1974
abw,19477,1975
abw,19575,1976
abw,19691,1977
abw,19854,1978
abw,20090,1979
abw,20404,1980
abw,20978,1981
abw,21676,1982
abw,22369,1983
abw,22922,1984
abw,23266,1985
abw,23071,1986
abw,22656,1987
abw,22192,1988
abw,21879,1989
abw,21832,1990
abw,22911,1991
abw,24298,1992
abw,25773,1993
abw,27093,1994
abw,28108,1995
abw,28550,1996
abw,28704,1997
abw,28633,1998
abw,28457,1999
abw,28281,2000
abw,28265,2001
abw,28272,2002
abw,28257,2003
abw,28165,2004
abw,27969,2005
abw,27540,2006
abw,26929,2007
abw,26174,2008
abw,25374,2009
abw,24635,2010
abw,24422,2011
abw,24424,2012
abw,24578,2013
abw,24787,2014
abw,49958,2015
abw,25242,2016
abw,25474,2017
abw,25693,2018
abw,25936,2019
abw,26220,2020
abw,26517,2021
abw,26838,2022
abw,27173,2023
abw,27523,2024
abw,27875,2025
abw,28284,2026
abw,28709,2027
abw,29079,2028
abw,29301,2029
abw,29317,2030
abw,29176,2031
abw,28835,2032
abw,28347,2033
abw,27808,2034
abw,27277,2035
abw,26788,2036
abw,26308,2037
abw,25839,2038
abw,25383,2039
abw,24938,2040
abw,24545,2041
abw,24183,2042
abw,23852,2043
abw,23543,2044
abw,23250,2045
abw,22990,2046
abw,22746,2047
abw,22534,2048
abw,22379,2049
abw,22298,2050
abw,22285,2051
abw,22338,2052
abw,22433,2053
abw,22531,2054
abw,22610,2055
abw,22665,2056
abw,22695,2057
abw,22700,2058
abw,22676,2059
abw,22628,2060
abw,22551,2061
abw,22440,2062
abw,22298,2063
abw,22131,2064
abw,21937,2065
abw,21734,2066
abw,21509,2067
abw,21266,2068
abw,21020,2069
abw,20781,2070
abw,20563,2071
abw,20351,2072
abw,20144,2073
abw,19953,2074
abw,19777,2075
abw,19641,2076
abw,19519,2077
abw,19414,2078
abw,19324,2079
abw,19248,2080
abw,19210,2081
abw,19184,2082
abw,19163,2083
abw,19141,2084
abw,19117,2085
abw,19116,2086
abw,19105,2087
abw,19087,2088
abw,19057,2089
abw,19017,2090
abw,18976,2091
abw,18918,2092
abw,18842,2093
abw,18750,2094
abw,18646,2095
abw,18548,2096
abw,18433,2097
abw,18307,2098
abw,18176,2099
abw,18041,2100
afg,2228678,1950
afg,2249046,1951
afg,2277869,1952
afg,2310727,1953
afg,2346220,1954
afg,2384787,1955
afg,2416566,1956
afg,2450848,1957
afg,2488848,1958
afg,2531567,1959
afg,2579168,1960
