geo,time,population_aged_20_39_years_total_number
afg,1950,2306000
afg,1955,2503000
afg,1960,2739000
afg,1965,3023000
afg,1970,3381000
afg,1975,3738000
afg,1980,3849000
afg,1985,3345000
afg,1990,3370000
afg,1995,4836000
afg,2000,5485000
afg,2005,6607000
afg,2010,8015000
afg,2015,9677000
afg,2020,11500000
afg,2025,13360000
afg,2030,15280000
afg,2035,17370000
afg,2040,19630000
afg,2045,22030000
afg,2050,24450000
alb,1950,323000
alb,1955,371000
alb,1960,444000
alb,1965,516000
alb,1970,576000
alb,1975,660000
alb,1980,785000
alb,1985,925000
alb,1990,1090000
alb,1995,997000
alb,2000,878000
alb,2005,883000
alb,2010,940000
alb,2015,1026000
alb,2020,1076000
alb,2025,1014000
alb,2030,920000
alb,2035,844000
alb,2040,800000
alb,2045,809000
alb,2050,788000
dza,1950,2439000
dza,1955,2691000
dza,1960,2905000
dza,1965,3081000
dza,1970,3200000
dza,1975,3803000
dza,1980,4640000
dza,1985,5901000
dza,1990,7272000
dza,1995,8624000
dza,2000,10160000
dza,2005,11770000
dza,2010,13070000
dza,2015,13850000
dza,2020,13590000
dza,2025,13020000
dza,2030,12730000
dza,2035,12780000
dza,2040,13380000
dza,2045,13600000
dza,2050,13280000
ago,1950,1200000
ago,1955,1288000
ago,1960,1386000
ago,1965,1474000
ago,1970,1574000
ago,1975,1761000
ago,1980,2041000
ago,1985,2450000
ago,1990,2831000
ago,1995,3314000
ago,2000,3826000
ago,2005,4516000
ago,2010,5335000
ago,2015,6320000
ago,2020,7310000
ago,2025,8442000
ago,2030,9504000
ago,2035,10630000
ago,2040,11830000
ago,2045,12890000
ago,2050,13880000
arg,1950,5609000
arg,1955,6016000
arg,1960,6304000
arg,1965,6561000
arg,1970,6898000
arg,1975,7470000
arg,1980,8022000
arg,1985,8572000
arg,1990,9102000
arg,1995,9757000
arg,2000,10810000
arg,2005,11620000
arg,2010,12470000
arg,2015,13130000
arg,2020,13250000
arg,2025,13370000
arg,2030,13450000
arg,2035,13450000
arg,2040,13420000
arg,2045,13370000
arg,2050,13140000
arm,1950,362000
arm,1955,446000
arm,1960,608000
arm,1965,656000
arm,1970,676000
arm,1975,792000
arm,1980,917000
arm,1985,1114000
arm,1990,1198000
arm,1995,987000
arm,2000,871000
arm,2005,851000
arm,2010,944000
arm,2015,1009000
arm,2020,970000
arm,2025,894000
arm,2030,803000
arm,2035,768000
arm,2040,791000
arm,2045,775000
arm,2050,725000
abw,1950,12000
abw,1955,13000
abw,1960,14000
abw,1965,14000
abw,1970,16000
abw,1975,19000
abw,1980,20000
abw,1985,25000
abw,1990,22000
abw,1995,28000
abw,2000,28000
abw,2005,29000
abw,2010,28000
abw,2015,28000
abw,2020,29000
abw,2025,30000
abw,2030,29000
abw,2035,27000
abw,2040,25000
abw,2045,25000
abw,2050,25000
aus,1950,2565000
aus,1955,2671000
aus,1960,2827000
aus,1965,3041000
aus,1970,3522000
aus,1975,4002000
aus,1980,4610000
aus,1985,5138000
aus,1990,5488000
aus,1995,5694000
aus,2000,5669000
aus,2005,5798000
aus,2010,5940000
aus,2015,6056000
aus,2020,6235000
aus,2025,6309000
aus,2030,6402000
aus,2035,6484000
aus,2040,6627000
aus,2045,6803000
aus,2050,6924000
aut,1950,1860000
aut,1955,1756000
aut,1960,1861000
aut,1965,1903000
aut,1970,1943000
aut,1975,2039000
aut,1980,2136000
aut,1985,2258000
aut,1990,2424000
aut,1995,2541000
aut,2000,2407000
aut,2005,2313000
aut,2010,2206000
aut,2015,2172000
aut,2020,2140000
aut,2025,2051000
aut,2030,1957000
aut,2035,1864000
aut,2040,1833000
aut,2045,1827000
aut,2050,1834000
aze,1950,776000
aze,1955,956000
aze,1960,1234000
aze,1965,1285000
aze,1970,1274000
aze,1975,1392000
aze,1980,1646000
aze,1985,2129000
aze,1990,2377000
aze,1995,2619000
aze,2000,2642000
aze,2005,2647000
aze,2010,2904000
aze,2015,3146000
aze,2020,3172000
aze,2025,3036000
aze,2030,2886000
aze,2035,2821000
aze,2040,2899000
aze,2045,2915000
aze,2050,2757000
bhs,1950,23000
bhs,1955,25000
bhs,1960,30000
bhs,1965,40000
bhs,1970,48000
bhs,1975,54000
bhs,1980,62000
bhs,1985,76000
bhs,1990,88000
bhs,1995,99000
bhs,2000,103000
bhs,2005,107000
bhs,2010,110000
bhs,2015,114000
bhs,2020,118000
