geo,time,population_aged_20_39_years_total_number
abw,1950,11295
abw,1951,11112
abw,1952,11105
abw,1953,11263
abw,1954,11562
abw,1955,11959
abw,1956,12330
abw,1957,12756
abw,1958,13187
abw,1959,13577
abw,1960,13906
abw,1961,14293
abw,1962,14580
abw,1963,14810
abw,1964,15050
abw,1965,15338
abw,1966,15628
abw,1967,15967
abw,1968,16336
abw,1969,16700
abw,1970,17044
abw,1971,17639
abw,1972,18178
abw,1973,18654
abw,1974,19083
abw,1975,19477
abw,1976,19575
abw,1977,19691
abw,1978,19854
abw,1979,20090
abw,1980,20404
abw,1981,20978
abw,1982,21676
abw,1983,22369
abw,1984,22922
abw,1985,23266
abw,1986,23071
abw,1987,22656
abw,1988,22192
abw,1989,21879
abw,1990,21832
abw,1991,22911
abw,1992,24298
abw,1993,25773
abw,1994,27093
abw,1995,28108
abw,1996,28550
abw,1997,28704
abw,1998,28633
abw,1999,28457
abw,2000,28281
abw,2001,28265
abw,2002,28272
abw,2003,28257
abw,2004,28165
abw,2005,27969
abw,2006,27540
abw,2007,26929
abw,2008,26174
abw,2009,25374
abw,2010,24635
abw,2011,24422
abw,2012,24424
abw,2013,24578
abw,2014,24787
abw,2015,49958
abw,2016,25242
abw,2017,25474
abw,2018,25693
abw,2019,25936
abw,2020,26220
abw,2021,26517
abw,2022,26838
abw,2023,27173
abw,2024,27523
abw,2025,27875
abw,2026,28284
abw,2027,28709
abw,2028,29079
abw,2029,29301
abw,2030,29317
abw,2031,29176
abw,2032,28835
abw,2033,28347
abw,2034,27808
abw,2035,27277
abw,2036,26788
abw,2037,26308
abw,2038,25839
abw,2039,25383
abw,2040,24938
abw,2041,24545
abw,2042,24183
abw,2043,23852
abw,2044,23543
abw,2045,23250
abw,2046,22990
abw,2047,22746
abw,2048,22534
abw,2049,22379
abw,2050,22298
abw,2051,22285
abw,2052,22338
abw,2053,22433
abw,2054,22531
abw,2055,22610
abw,2056,22665
abw,2057,22695
abw,2058,22700
abw,2059,22676
abw,2060,22628
abw,2061,22551
abw,2062,22440
abw,2063,22298
abw,2064,22131
abw,2065,21937
abw,2066,21734
abw,2067,21509
abw,2068,21266
abw,2069,21020
abw,2070,20781
abw,2071,20563
abw,2072,20351
abw,2073,20144
abw,2074,19953
abw,2075,19777
abw,2076,19641
abw,2077,19519
abw,2078,19414
abw,2079,19324
abw,2080,19248
abw,2081,19210
abw,2082,19184
abw,2083,19163
abw,2084,19141
abw,2085,19117
abw,2086,19116
abw,2087,19105
abw,2088,19087
abw,2089,19057
abw,2090,19017
abw,2091,18976
abw,2092,18918
abw,2093,18842
abw,2094,18750
abw,2095,18646
abw,2096,18548
abw,2097,18433
abw,2098,18307
abw,2099,18176
abw,2100,18041
afg,1950,2228678
afg,1951,2249046
afg,1952,2277869
afg,1953,2310727
afg,1954,2346220
afg,1955,2384787
afg,1956,2416566
afg,1957,2450848
afg,1958,2488848
afg,1959,2531567
afg,1960,2579168
afg,1961,2613632
afg,1962,2655300
afg,1963,2703039
afg,1964,2755511
afg,1965,2812218
afg,1966,2859870
afg,1967,2912759
afg,1968,2970762
afg,1969,3034080
afg,1970,3102373
afg,1971,3161697
afg,1972,3225035
afg,1973,3290241
afg,1974,3355509
afg,1975,3419492
afg,1976,3467851
afg,1977,3514681
afg,1978,3551303
afg,1979,3567728
afg,1980,3559475
afg,1981,3496811
afg,1982,3409462
afg,1983,3311102
afg,1984,3218532
afg,1985,3143274
afg,1986,3077448
afg,1987,3039973
afg,1988,3039626
afg,1989,3085902
afg,1990,3180105
afg,1991,3355529
afg,1992,3595283
afg,1993,3867169
afg,1994,4133638
afg,1995,4372834
afg,1996,4543358
afg,1997,4670976
afg,1998,4780956
afg,1999,4905919
afg,2000,5065883
afg,2001,5297453
afg,2002,5581972
afg,2003,5901272
afg,2004,6228557
afg,2005,6544955
afg,2006,6760440
afg,2007,6942869
afg,2008,7106651
afg,2009,7275177
afg,2010,7466165
afg,2011,7748188
afg,2012,8078429
afg,2013,8448329
afg,2014,8842035
afg,2015,18493616
afg,2016,9620462
afg,2017,9983976
afg,2018,10344039
afg,2019,10712694
afg,2020,11096901
afg,2021,11482144
afg,2022,11882255
afg,2023,12292241
afg,2024,12705546
afg,2025,13119190
afg,2026,13552563
afg,2027,13984333
afg,2028,14405646
afg,2029,14807225
afg,2030,15182820
afg,2031,15541916
afg,2032,15872825
afg,2033,16175602
afg,2034,16453080
afg,2035,16708180
afg,2036,16954889
afg,2037,17179570
afg,2038,17379601
afg,2039,17553035
afg,2040,17700136
afg,2041,17842639
afg,2042,17961181
afg,2043,18055623
afg,2044,18126934
afg,2045,18177343
afg,2046,18228380
afg,2047,18259519
afg,2048,18276296
afg,2049,18288056
afg,2050,18301517
afg,2051,18340894
afg,2052,18383665
afg,2053,18423402
afg,2054,18450939
afg,2055,18461310
afg,2056,18480708
afg,2057,18484823
afg,2058,18473684
afg,2059,18449589
afg,2060,18414747
afg,2061,18394911
afg,2062,18364385
afg,2063,18320981
