geo,time,population_aged_20_39_years_total_number
abw,1950,11.295
abw,1951,11.112
abw,1952,11.105
abw,1953,11.263
abw,1954,11.562
abw,1955,11.959
abw,1956,12.33
abw,1957,12.756
abw,1958,13.187
abw,1959,13.577
abw,1960,13.906
abw,1961,14.293
abw,1962,14.58
abw,1963,14.81
abw,1964,15.05
abw,1965,15.338
abw,1966,15.628
abw,1967,15.967
abw,1968,16.336
abw,1969,16.7
abw,1970,17.044
abw,1971,17.639
abw,1972,18.178
abw,1973,18.654
abw,1974,19.083
abw,1975,19.477
abw,1976,19.575
abw,1977,19.691
abw,1978,19.854
abw,1979,20.09
abw,1980,20.404
abw,1981,20.978
abw,1982,21.676
abw,1983,22.369
abw,1984,22.922
abw,1985,23.266
abw,1986,23.071
abw,1987,22.656
abw,1988,22.192
abw,1989,21.879
abw,1990,21.832
abw,1991,22.911
abw,1992,24.298
abw,1993,25.773
abw,1994,27.093
abw,1995,28.108
abw,1996,28.55
abw,1997,28.704
abw,1998,28.633
abw,1999,28.457
abw,2000,28.281
abw,2001,28.265
abw,2002,28.272
abw,2003,28.257
abw,2004,28.165
abw,2005,27.969
abw,2006,27.54
abw,2007,26.929
abw,2008,26.174
abw,2009,25.374
abw,2010,24.635
abw,2011,24.422
abw,2012,24.424
abw,2013,24.578
abw,2014,24.787
abw,2015,49.958
abw,2016,25.242
abw,2017,25.474
abw,2018,25.693
abw,2019,25.936
abw,2020,26.22
abw,2021,26.517
abw,2022,26.838
abw,2023,27.173
abw,2024,27.523
abw,2025,27.875
abw,2026,28.284
abw,2027,28.709
abw,2028,29.079
abw,2029,29.301
abw,2030,29.317
abw,2031,29.176
abw,2032,28.835
abw,2033,28.347
abw,2034,27.808
abw,2035,27.277
abw,2036,26.788
abw,2037,26.308
abw,2038,25.839
abw,2039,25.383
abw,2040,24.938
abw,2041,24.545
abw,2042,24.183
abw,2043,23.852
abw,2044,23.543
abw,2045,23.25
abw,2046,22.99
abw,2047,22.746
abw,2048,22.534
abw,2049,22.379
abw,2050,22.298
abw,2051,22.285
abw,2052,22.338
abw,2053,22.433
abw,2054,22.531
abw,2055,22.61
abw,2056,22.665
abw,2057,22.695
abw,2058,22.7
abw,2059,22.676
abw,2060,22.628
abw,2061,22.551
abw,2062,22.44
abw,2063,22.298
abw,2064,22.131
abw,2065,21.937
abw,2066,21.734
abw,2067,21.509
abw,2068,21.266
abw,2069,21.02
abw,2070,20.781
abw,2071,20.563
abw,2072,20.351
abw,2073,20.144
abw,2074,19.953
abw,2075,19.777
abw,2076,19.641
abw,2077,19.519
abw,2078,19.414
abw,2079,19.324
abw,2080,19.248
abw,2081,19.21
abw,2082,19.184
abw,2083,19.163
abw,2084,19.141
abw,2085,19.117
abw,2086,19.116
abw,2087,19.105
abw,2088,19.087
abw,2089,19.057
abw,2090,19.017
abw,2091,18.976
abw,2092,18.918
abw,2093,18.842
abw,2094,18.75
abw,2095,18.646
abw,2096,18.548
abw,2097,18.433
abw,2098,18.307
abw,2099,18.176
abw,2100,18.041
afg,1950,2228.678
afg,1951,2249.046
afg,1952,2277.869
afg,1953,2310.727
afg,1954,2346.22
afg,1955,2384.787
afg,1956,2416.566
afg,1957,2450.848
afg,1958,2488.848
afg,1959,2531.567
afg,1960,2579.168
afg,1961,2613.632
afg,1962,2655.3
afg,1963,2703.039
afg,1964,2755.511
afg,1965,2812.218
afg,1966,2859.87
afg,1967,2912.759
afg,1968,2970.762
afg,1969,3034.08
afg,1970,3102.373
afg,1971,3161.697
afg,1972,3225.035
afg,1973,3290.241
afg,1974,3355.509
afg,1975,3419.492
afg,1976,3467.851
afg,1977,3514.681
afg,1978,3551.303
afg,1979,3567.728
afg,1980,3559.475
afg,1981,3496.811
afg,1982,3409.462
afg,1983,3311.102
afg,1984,3218.532
afg,1985,3143.274
afg,1986,3077.448
afg,1987,3039.973
afg,1988,3039.626
afg,1989,3085.902
afg,1990,3180.105
afg,1991,3355.529
afg,1992,3595.283
afg,1993,3867.169
afg,1994,4133.638
afg,1995,4372.834
afg,1996,4543.358
afg,1997,4670.976
afg,1998,4780.956
afg,1999,4905.919
afg,2000,5065.883
afg,2001,5297.453
afg,2002,5581.972
afg,2003,5901.272
afg,2004,6228.557
afg,2005,6544.955
afg,2006,6760.44
afg,2007,6942.869
afg,2008,7106.651
afg,2009,7275.177
afg,2010,7466.165
afg,2011,7748.188
afg,2012,8078.429
afg,2013,8448.329
afg,2014,8842.035
afg,2015,18493.616
afg,2016,9620.462
afg,2017,9983.976
afg,2018,10344.039
afg,2019,10712.694
afg,2020,11096.901
afg,2021,11482.144
afg,2022,11882.255
afg,2023,12292.241
afg,2024,12705.546
afg,2025,13119.19
afg,2026,13552.563
afg,2027,13984.333
afg,2028,14405.646
afg,2029,14807.225
afg,2030,15182.82
afg,2031,15541.916
afg,2032,15872.825
afg,2033,16175.602
afg,2034,16453.08
afg,2035,16708.18
afg,2036,16954.889
afg,2037,17179.57
afg,2038,17379.601
afg,2039,17553.035
