geo,time,cervical_cancer_new_cases_per_100000_women
afg,1990,16.98
afg,1991,16.93
afg,1992,16.92
afg,1993,16.98
afg,1994,17.08
afg,1995,17.07
afg,1996,17.02
afg,1997,16.97
afg,1998,16.87
afg,1999,16.77
afg,2000,16.68
afg,2001,16.6
afg,2002,16.33
afg,2003,16.06
afg,2004,15.84
afg,2005,15.61
afg,2006,15.39
afg,2007,15.12
afg,2008,14.89
afg,2009,14.62
afg,2010,14.35
afg,2011,14.09
afg,2012,13.81
afg,2013,13.56
afg,2014,13.34
afg,2015,13.14
afg,2016,12.98
ago,1990,54.74
ago,1991,54.48
ago,1992,53.99
ago,1993,54.45
ago,1994,55.04
ago,1995,55.36
ago,1996,55.91
ago,1997,54.71
ago,1998,53.99
ago,1999,53.28
ago,2000,52.61
ago,2001,51.68
ago,2002,50.6
ago,2003,49.97
ago,2004,49.16
ago,2005,48.15
ago,2006,47.17
ago,2007,46.11
ago,2008,44.98
ago,2009,43.83
ago,2010,42.78
ago,2011,41.75
ago,2012,40.84
ago,2013,39.94
ago,2014,39.05
ago,2015,38.19
ago,2016,37.4
alb,1990,7.49
alb,1991,7.34
alb,1992,7.19
alb,1993,7.02
alb,1994,7.13
alb,1995,7.24
alb,1996,7.48
alb,1997,7.71
alb,1998,7.73
alb,1999,7.92
alb,2000,7.99
alb,2001,8.04
alb,2002,8.18
alb,2003,8.18
alb,2004,8.33
alb,2005,8.52
alb,2006,8.6
alb,2007,8.52
alb,2008,8.45
alb,2009,8.4
alb,2010,8.16
alb,2011,7.96
alb,2012,7.8
alb,2013,7.67
alb,2014,7.55
alb,2015,7.45
alb,2016,7.37
and,1990,11.1
and,1991,10.93
and,1992,10.72
and,1993,10.67
and,1994,10.65
and,1995,10.21
and,1996,9.83
and,1997,9.49
and,1998,9.18
and,1999,8.98
and,2000,8.79
and,2001,8.6
and,2002,8.42
and,2003,8.28
and,2004,8.31
and,2005,8.14
and,2006,8.04
and,2007,7.91
and,2008,7.92
and,2009,8
and,2010,7.98
and,2011,7.95
and,2012,7.93
and,2013,7.92
and,2014,7.93
and,2015,7.93
and,2016,7.93
are,1990,12.44
are,1991,12.27
are,1992,12.1
