geo,time,cervical_cancer_new_cases_per_100000_women
afg,1990,16.97625
afg,1991,16.93054
afg,1992,16.92039
afg,1993,16.97772
afg,1994,17.07705
afg,1995,17.07258
afg,1996,17.01776
afg,1997,16.97067
afg,1998,16.87486
afg,1999,16.76879
afg,2000,16.68274
afg,2001,16.59597
afg,2002,16.33209
afg,2003,16.06302
afg,2004,15.84307
afg,2005,15.61145
afg,2006,15.38804
afg,2007,15.12345
afg,2008,14.8931
afg,2009,14.61614
afg,2010,14.34655
afg,2011,14.09266
afg,2012,13.8122
afg,2013,13.56381
afg,2014,13.33957
afg,2015,13.14129
afg,2016,12.97687
ago,1990,54.74164
ago,1991,54.47804
ago,1992,53.9939
ago,1993,54.44555
ago,1994,55.04195
ago,1995,55.35922
ago,1996,55.9054
ago,1997,54.70517
ago,1998,53.9893
ago,1999,53.28052
ago,2000,52.6096
ago,2001,51.68167
ago,2002,50.59854
ago,2003,49.97138
ago,2004,49.15579
ago,2005,48.1468
ago,2006,47.17113
ago,2007,46.10587
ago,2008,44.9783
ago,2009,43.82728
ago,2010,42.78339
ago,2011,41.75481
ago,2012,40.83801
ago,2013,39.94122
ago,2014,39.04699
ago,2015,38.18698
ago,2016,37.40416
alb,1990,7.48966
alb,1991,7.34044
alb,1992,7.18833
alb,1993,7.02101
alb,1994,7.13049
alb,1995,7.2426
alb,1996,7.47791
alb,1997,7.70847
alb,1998,7.7289
alb,1999,7.92292
alb,2000,7.99073
alb,2001,8.04235
alb,2002,8.17698
alb,2003,8.18406
alb,2004,8.32757
alb,2005,8.52294
alb,2006,8.60186
alb,2007,8.52428
alb,2008,8.45251
alb,2009,8.39669
alb,2010,8.16012
alb,2011,7.95539
alb,2012,7.79892
alb,2013,7.66532
alb,2014,7.55199
alb,2015,7.45178
alb,2016,7.36592
and,1990,11.10421
and,1991,10.92891
and,1992,10.72268
and,1993,10.67463
and,1994,10.64869
and,1995,10.21276
and,1996,9.8309
and,1997,9.49272
and,1998,9.17553
and,1999,8.97891
and,2000,8.78932
and,2001,8.59584
and,2002,8.42348
and,2003,8.27862
and,2004,8.30746
and,2005,8.13657
and,2006,8.0369
and,2007,7.91311
and,2008,7.92234
and,2009,8.00449
and,2010,7.97689
and,2011,7.95341
and,2012,7.92913
and,2013,7.92427
and,2014,7.92644
and,2015,7.92698
and,2016,7.92922
are,1990,12.43857
are,1991,12.27497
are,1992,12.10176
are,1993,11.93866
are,1994,11.77054
are,1995,11.55858
are,1996,11.42113
are,1997,11.13309
are,1998,10.85761
are,1999,10.66434
are,2000,10.40614
are,2001,10.15399
are,2002,9.90459
are,2003,9.61458
are,2004,9.30428
are,2005,9.02775
are,2006,8.75661
are,2007,9.18824
are,2008,9.02686
are,2009,8.94436
