geo,time,cervical_cancer_new_cases_per_100000_women
afg,2002,6.9
alb,2002,25.2
dza,2002,15.6
ago,2002,28.6
arg,2002,23.2
arm,2002,16.8
aus,2002,6.9
aut,2002,10.9
aze,2002,8.2
bhs,2002,16.7
bhr,2002,8.5
bgd,2002,27.6
brb,2002,24.9
blr,2002,13.1
bel,2002,9.4
blz,2002,52.4
ben,2002,29.3
btn,2002,26.4
bol,2002,55
bih,2002,21.3
bwa,2002,30.4
bra,2002,23.4
brn,2002,18.7
bgr,2002,18.7
bfa,2002,23.4
bdi,2002,42.7
khm,2002,38.7
cmr,2002,35.7
can,1983,10.31
can,1984,9.55
can,1985,9.71
can,1986,8.78
can,1987,8.26
can,1988,8.02
can,1989,8.08
can,1990,8.14
can,1991,7.7
can,1992,7.7
can,1993,7.67
can,1994,7.41
can,1995,7.37
can,1996,7.36
can,1997,6.77
can,2002,7.7
cpv,2002,29.3
caf,2002,28
tcd,2002,28
chl,2002,25.8
chn,2002,6.8
col,2002,36.4
com,2002,42.7
cod,2002,25.1
cog,2002,30.5
cri,1980,40.68
cri,1981,33.37
cri,1982,26.02
cri,1983,25.82
cri,1984,24.74
cri,1985,25.61
cri,1986,24.13
cri,1987,25.49
cri,1988,25.74
cri,1989,23.29
cri,1990,22.9
cri,1991,24.37
cri,1992,21.38
cri,1993,23.37
cri,1994,22.96
cri,1995,21.04
cri,1996,19.12
cri,1997,18.32
cri,2002,21.6
civ,2002,30.1
hrv,2002,13.3
cub,2002,20.2
cyp,2002,11.6
cze,1983,16.54
cze,1984,16.81
cze,1985,16.62
cze,1986,17.15
cze,1987,16.9
cze,1988,16.52
cze,1989,15.81
cze,1990,15.64
cze,1991,16.01
cze,1992,17.35
cze,1993,17.1
cze,1994,17.31
cze,1995,16.46
cze,1996,15.64
cze,1997,14.48
cze,2002,16.2
dnk,1953,29.4
dnk,1954,26.75
dnk,1955,27.85
dnk,1956,29.42
dnk,1957,28.77
dnk,1958,29.07
dnk,1959,31.4
dnk,1960,31.36
dnk,1961,30.77
dnk,1962,32.25
dnk,1963,30.17
dnk,1964,32.73
dnk,1965,30.34
dnk,1966,33.84
dnk,1967,31.7
dnk,1968,28.07
dnk,1969,28.53
dnk,1970,28.93
dnk,1971,26.04
dnk,1972,25.11
dnk,1973,23.51
dnk,1974,24.39
dnk,1975,21.83
dnk,1976,23.47
dnk,1977,19.5
dnk,1978,20.14
dnk,1979,17.32
dnk,1980,17.92
dnk,1981,18.43
dnk,1982,19
dnk,1983,16.8
dnk,1984,15.22
dnk,1985,15.96
dnk,1986,14.19
dnk,1987,16.03
dnk,1988,16.46
dnk,1989,16.63
dnk,1990,14.88
dnk,1991,13.95
dnk,1992,14.44
dnk,1993,12.81
dnk,1994,12.82
dnk,1995,13.36
dnk,1996,12.98
dnk,1997,11.42
dnk,2002,12.6
dji,2002,42.7
dom,2002,30.8
ecu,2002,38.7
egy,2002,9.7
slv,2002,45.6
gnq,2002,28
