geo,forest_land_total_area_ha,time
abw,420,1990
abw,420,2000
abw,420,2005
abw,420,2010
abw,420,2015
abw,420,9999
afg,1350000,1990
afg,1350000,2000
afg,1350000,2005
afg,1350000,2010
afg,1350000,2015
afg,1350000,9999
ago,60976000,1990
ago,59728000,2000
ago,59104000,2005
ago,58480000,2010
ago,57856000,2015
ago,57856000,9999
aia,5500,1990
aia,5500,2000
aia,5500,2005
aia,5500,2010
aia,5500,2015
aia,5500,9999
alb,788800,1990
alb,769300,2000
alb,782400,2005
alb,776300,2010
alb,771500,2015
alb,771500,9999
and,16000,1990
and,16000,2000
and,16000,2005
and,16000,2010
and,16000,2015
and,16000,9999
ant,1180,1990
ant,1180,2000
ant,1180,2005
ant,1180,2010
ant,1180,2015
ant,1180,9999
are,245000,1990
are,310000,2000
are,312000,2005
are,317300,2010
are,322600,2015
are,322600,9999
arg,34793000,1990
arg,31860000,2000
arg,30186000,2005
arg,28596000,2010
arg,27112000,2015
arg,27112000,9999
arm,335000,1990
arm,333000,2000
arm,332000,2005
arm,331000,2010
arm,332000,2015
arm,332000,9999
asm,18388,1990
asm,18050,2000
asm,17881,2005
asm,17712,2010
asm,17543,2015
asm,17543,9999
atg,10300,1990
atg,10000,2000
atg,9800,2005
atg,9800,2010
atg,9800,2015
atg,9800,9999
aus,128541000,1990
aus,128841000,2000
aus,127641000,2005
aus,123211000,2010
aus,124751000,2015
aus,124751000,9999
aut,3776000,1990
aut,3838000,2000
aut,3851000,2005
aut,3860000,2010
aut,3869000,2015
aut,3869000,9999
aze,851800,1990
aze,871800,2000
aze,877200,2005
aze,1008300,2010
aze,1139400,2015
aze,1139400,9999
bdi,289000,1990
bdi,198000,2000
bdi,181000,2005
bdi,253000,2010
bdi,276000,2015
bdi,276000,9999
bel,677400,1990
bel,667300,2000
bel,674200,2005
bel,681200,2010
bel,683400,2015
bel,683400,9999
ben,5761000,1990
ben,5061000,2000
ben,4811000,2005
ben,4561000,2010
ben,4311000,2015
ben,4311000,9999
bfa,6847000,1990
bfa,6248000,2000
bfa,5949000,2005
bfa,5649000,2010
bfa,5350000,2015
bfa,5350000,9999
bgd,1494000,1990
bgd,1468000,2000
bgd,1455000,2005
bgd,1442000,2010
bgd,1429000,2015
bgd,1429000,9999
bgr,3327000,1990
bgr,3375000,2000
bgr,3651000,2005
bgr,3737000,2010
bgr,3823000,2015
bgr,3823000,9999
bhr,216,1990
bhr,371,2000
bhr,448,2005
bhr,526,2010
bhr,604,2015
bhr,604,9999
bhs,515000,1990
bhs,515000,2000
bhs,515000,2005
bhs,515000,2010
bhs,515000,2015
bhs,515000,9999
bih,2210000,1990
bih,2185000,2000
bih,2185000,2005
bih,2185000,2010
bih,2185000,2015
bih,2185000,9999
blm,0,1990
blm,0,2000
blm,0,2005
blm,0,2010
blm,0,2015
blm,0,9999
blr,7780000,1990
blr,8273000,2000
blr,8436000,2005
blr,8534000,2010
blr,8633500,2015
blr,8633500,9999
blz,1616027,1990
blz,1459301,2000
blz,1416530,2005
blz,1391391,2010
blz,1366300,2015
blz,1366300,9999
bmu,1000,1990
bmu,1000,2000
bmu,1000,2005
bmu,1000,2010
bmu,1000,2015
bmu,1000,9999
bol,62795000,1990
bol,60091000,2000
bol,58734000,2005
bol,56209000,2010
bol,54764000,2015
bol,54764000,9999
bra,546705000,1990
bra,521274000,2000
bra,506734000,2005
bra,498458000,2010
bra,493538000,2015
bra,493538000,9999
brb,6300,1990
brb,6300,2000
brb,6300,2005
brb,6300,2010
brb,6300,2015
brb,6300,9999
brn,413000,1990
brn,397000,2000
brn,389000,2005
brn,380000,2010
brn,380000,2015
brn,380000,9999
btn,2506714,1990
btn,2606002,2000
btn,2655647,2005
btn,2705291,2010
btn,2754935,2015
btn,2754935,9999
bwa,13718000,1990
bwa,12535000,2000
bwa,11943000,2005
bwa,11351000,2010
bwa,10840000,2015
bwa,10840000,9999
caf,22560000,1990
caf,22404000,2000
caf,22326000,2005
caf,22248000,2010
caf,22170000,2015
caf,22170000,9999
can,348273000,1990
can,347802000,2000
can,347576000,2005
can,347302000,2010
can,347069000,2015
can,347069000,9999
che,1151000,1990
che,1194000,2000
che,1217000,2005
che,1235000,2010
che,1254000,2015
che,1254000,9999
chl,15263000,1990
chl,15834000,2000
chl,16042000,2005
chl,16231000,2010
chl,17735000,2015
chl,17735000,9999
chn,157140600,1990
chn,177000500,2000
chn,193043900,2005
chn,200610300,2010
chn,208321300,2015
chn,208321300,9999
civ,10222000,1990
civ,10328000,2000
civ,10405000,2005
civ,10403000,2010
civ,10401000,2015
civ,10401000,9999
cmr,24316000,1990
cmr,22116000,2000
cmr,21016000,2005
cmr,19916000,2010
cmr,18816000,2015
cmr,18816000,9999
cod,160363000,1990
cod,157249000,2000
cod,155692000,2005
cod,154135000,2010
cod,152578000,2015
cod,152578000,9999
cog,22726000,1990
cog,22556000,2000
cog,22471000,2005
cog,22411000,2010
cog,22334000,2015
cog,22334000,9999
cok,14400,1990
cok,15100,2000
cok,15100,2005
cok,15100,2010
cok,15100,2015
cok,15100,9999
col,64417000,1990
col,61798440,2000
col,60201360,2005
col,58635320,2010
col,58501740,2015
col,58501740,9999
com,49000,1990
com,45000,2000
com,42000,2005
com,39000,2010
com,37000,2015
com,37000,9999
cpv,57750,1990
cpv,82090,2000
cpv,83590,2005
cpv,85090,2010
cpv,89903,2015
cpv,89903,9999
cri,2564000,1990
cri,2376000,2000
cri,2491000,2005
cri,2605000,2010
cri,2756000,2015
cri,2756000,9999
cub,2058000,1990
cub,2435000,2000
cub,2697000,2005
cub,2932000,2010
cub,3200000,2015
cub,3200000,9999
cym,12700,1990
cym,12700,2000
cym,12700,2005
cym,12700,2010
cym,12700,2015
cym,12700,9999
cyp,161110,1990
cyp,171610,2000
cyp,172851,2005
cyp,172841,2010
cyp,172700,2015
cyp,172700,9999
cze,2629000,1990
cze,2637000,2000
cze,2647000,2005
cze,2657000,2010
cze,2667000,2015
cze,2667000,9999
deu,11300000,1990
deu,11354000,2000
deu,11384000,2005
deu,11409000,2010
deu,11419000,2015
deu,11419000,9999
dji,5600,1990
dji,5600,2000
dji,5600,2005
dji,5600,2010
dji,5600,2015
dji,5600,9999
dma,50000,1990
dma,47330,2000
dma,45990,2005
dma,44660,2010
dma,43330,2015
dma,43330,9999
dnk,543200,1990
dnk,585500,2000
dnk,557700,2005
dnk,587100,2010
dnk,612200,2015
dnk,612200,9999
dom,1105000,1990
dom,1486000,2000
dom,1652000,2005
dom,1817000,2010
dom,1983000,2015
dom,1983000,9999
dza,1667000,1990
dza,1579000,2000
dza,1536000,2005
dza,1918000,2010
dza,1956000,2015
dza,1956000,9999
ecu,14630847,1990
ecu,13728916,2000
ecu,13335236,2005
ecu,12941556,2010
ecu,12547876,2015
ecu,12547876,9999
egy,44000,1990
egy,59000,2000
egy,67000,2005
egy,70000,2010
egy,73000,2015
egy,73000,9999
eri,1621000,1990
eri,1576000,2000
eri,1554000,2005
eri,1532000,2010
eri,1510000,2015
eri,1510000,9999
esh,707000,1990
