geo,time,forest_land_total_area_ha
abw,1990,0.42
abw,1991,0.42
abw,1992,0.42
abw,1993,0.42
abw,1994,0.42
abw,1995,0.42
abw,1996,0.42
abw,1997,0.42
abw,1998,0.42
abw,1999,0.42
abw,2000,0.42
abw,2001,0.42
abw,2002,0.42
abw,2003,0.42
abw,2004,0.42
abw,2005,0.42
abw,2006,0.42
abw,2007,0.42
abw,2008,0.42
abw,2009,0.42
abw,2010,0.42
abw,2011,0.42
abw,2012,0.42
abw,2013,0.42
abw,2014,0.42
abw,2015,0.42
afg,1990,1350
afg,1991,1350
afg,1992,1350
afg,1993,1350
afg,1994,1350
afg,1995,1350
afg,1996,1350
afg,1997,1350
afg,1998,1350
afg,1999,1350
afg,2000,1350
afg,2001,1350
afg,2002,1350
afg,2003,1350
afg,2004,1350
afg,2005,1350
afg,2006,1350
afg,2007,1350
afg,2008,1350
afg,2009,1350
afg,2010,1350
afg,2011,1350
afg,2012,1350
afg,2013,1350
afg,2014,1350
afg,2015,1350
ago,1990,60976
ago,1991,60851.2
ago,1992,60726.4
ago,1993,60601.6
ago,1994,60476.8
ago,1995,60352
ago,1996,60227.2
ago,1997,60102.4
ago,1998,59977.6
ago,1999,59852.8
ago,2000,59728
ago,2001,59603.2
ago,2002,59478.4
ago,2003,59353.6
ago,2004,59228.8
ago,2005,59104
ago,2006,58979.2
ago,2007,58854.4
ago,2008,58729.6
ago,2009,58604.8
ago,2010,58480
ago,2011,58355.2
ago,2012,58230.4
ago,2013,58105.6
ago,2014,57980.8
ago,2015,57856
aia,1990,5.5
aia,1991,5.5
aia,1992,5.5
aia,1993,5.5
aia,1994,5.5
aia,1995,5.5
aia,1996,5.5
aia,1997,5.5
aia,1998,5.5
aia,1999,5.5
aia,2000,5.5
aia,2001,5.5
aia,2002,5.5
aia,2003,5.5
aia,2004,5.5
aia,2005,5.5
aia,2006,5.5
aia,2007,5.5
aia,2008,5.5
aia,2009,5.5
aia,2010,5.5
aia,2011,5.5
aia,2012,5.5
aia,2013,5.5
aia,2014,5.5
aia,2015,5.5
alb,1990,788.8
alb,1991,786.85
alb,1992,784.9
alb,1993,782.95
alb,1994,781
alb,1995,779.05
alb,1996,777.1
alb,1997,775.15
alb,1998,773.2
alb,1999,771.25
alb,2000,769.3
alb,2001,771.92
alb,2002,774.54
alb,2003,777.16
alb,2004,779.78
alb,2005,782.4
alb,2006,781.18
alb,2007,779.96
alb,2008,778.74
alb,2009,777.52
alb,2010,776.3
alb,2011,775.34
alb,2012,774.38
alb,2013,773.42
alb,2014,772.46
alb,2015,771.5
and,1990,16
and,1991,16
and,1992,16
and,1993,16
and,1994,16
and,1995,16
and,1996,16
and,1997,16
and,1998,16
and,1999,16
and,2000,16
and,2001,16
and,2002,16
and,2003,16
