geo,time,forest_land_total_area_ha
ago,1990,60980000
ago,2000,59730000
ago,2005,59100000
bwa,1990,13720000
bwa,2000,12540000
bwa,2005,11940000
com,1990,12000
com,2000,8000
com,2005,5000
ken,1990,3708000
ken,2000,3582000
ken,2005,3522000
lso,1990,5000
lso,2000,7000
lso,2005,8000
mdg,1990,13690000
mdg,2000,13020000
mdg,2005,12840000
mwi,1990,3896000
mwi,2000,3567000
mwi,2005,3402000
mus,1990,39000
mus,2000,38000
mus,2005,37000
myt,1990,6000
myt,2000,6000
myt,2005,5000
moz,1990,20010000
moz,2000,19510000
moz,2005,19260000
nam,1990,8762000
nam,2000,8033000
nam,2005,7661000
reu,1990,87000
reu,2000,87000
reu,2005,84000
syc,1990,40000
syc,2000,40000
syc,2005,40000
zaf,1990,9203000
zaf,2000,9203000
zaf,2005,9203000
swz,1990,472000
swz,2000,518000
swz,2005,541000
uga,1990,4924000
uga,2000,4059000
uga,2005,3627000
tza,1990,41440000
tza,2000,37320000
tza,2005,35260000
zmb,1990,49120000
zmb,2000,44680000
zmb,2005,42450000
zwe,1990,22230000
zwe,2000,19100000
zwe,2005,17540000
dza,1990,1790000
dza,2000,2144000
dza,2005,2277000
bfa,1990,7154000
bfa,2000,6914000
bfa,2005,6794000
tcd,1990,13110000
tcd,2000,12320000
tcd,2005,11920000
dji,1990,6000
dji,2000,6000
dji,2005,6000
egy,1990,44000
egy,2000,59000
egy,2005,67000
eri,1990,1621000
eri,2000,1576000
eri,2005,1554000
eth,1990,15110000
eth,2000,13700000
eth,2005,13000000
lby,1990,217000
lby,2000,217000
lby,2005,217000
mli,1990,14070000
mli,2000,13070000
mli,2005,12570000
mrt,1990,415000
mrt,2000,317000
mrt,2005,267000
mar,1990,4289000
mar,2000,4328000
mar,2005,4364000
ner,1990,1945000
ner,2000,1328000
ner,2005,1266000
som,1990,8282000
som,2000,7515000
som,2005,7131000
sdn,1990,76380000
sdn,2000,70490000
sdn,2005,67550000
tun,1990,643000
tun,2000,959000
tun,2005,1056000
esh,1990,1011000
esh,2000,1011000
esh,2005,1011000
ben,1990,3322000
ben,2000,2675000
ben,2005,2351000
bdi,1990,289000
bdi,2000,198000
bdi,2005,152000
cmr,1990,24540000
cmr,2000,22340000
cmr,2005,21240000
cpv,1990,58000
cpv,2000,82000
cpv,2005,84000
caf,1990,23200000
caf,2000,22900000
caf,2005,22760000
cog,1990,22730000
cog,2000,22560000
cog,2005,22470000
civ,1990,10220000
civ,2000,10330000
civ,2005,10400000
cod,1990,140500000
cod,2000,135200000
cod,2005,133600000
gnq,1990,1860000
gnq,2000,1708000
gnq,2005,1632000
gab,1990,21930000
gab,2000,21830000
gab,2005,21780000
gmb,1990,442000
gmb,2000,461000
gmb,2005,471000
gha,1990,7448000
gha,2000,6094000
gha,2005,5517000
gin,1990,7408000
gin,2000,6904000
gin,2005,6724000
gnb,1990,2216000
gnb,2000,2120000
gnb,2005,2072000
lbr,1990,4058000
lbr,2000,3455000
lbr,2005,3154000
nga,1990,17230000
nga,2000,13140000
nga,2005,11090000
rwa,1990,318000
rwa,2000,344000
rwa,2005,480000
shn,1990,2000
shn,2000,2000
shn,2005,2000
stp,1990,27000
stp,2000,27000
stp,2005,27000
sen,1990,9348000
sen,2000,8898000
sen,2005,8673000
sle,1990,3044000
sle,2000,2851000
sle,2005,2754000
tgo,1990,685000
tgo,2000,486000
tgo,2005,386000
chn,1990,157100000
chn,2000,177000000
chn,2005,197300000
prk,1990,8201000
prk,2000,6821000
prk,2005,6187000
jpn,1990,24950000
jpn,2000,24880000
jpn,2005,24870000
mng,1990,11490000
mng,2000,10660000
mng,2005,10250000
kor,1990,6371000
kor,2000,6300000
kor,2005,6265000
bgd,1990,882000
bgd,2000,884000
bgd,2005,871000
btn,1990,3035000
btn,2000,3141000
btn,2005,3195000
brn,1990,313000
brn,2000,288000
brn,2005,278000
khm,1990,12950000
khm,2000,11540000
khm,2005,10450000
ind,1990,63940000
ind,2000,67550000
ind,2005,67700000
idn,1990,116600000
idn,2000,97850000
idn,2005,88500000
lao,1990,17310000
lao,2000,16530000
lao,2005,16140000
mys,1990,22380000
mys,2000,21590000
mys,2005,20890000
mdv,1990,1000
mdv,2000,1000
mdv,2005,1000
mmr,1990,39220000
mmr,2000,34550000
mmr,2005,32220000
npl,1990,4817000
npl,2000,3900000
npl,2005,3636000
pak,1990,2527000
pak,2000,2116000
pak,2005,1902000
phl,1990,10570000
phl,2000,7949000
phl,2005,7162000
sgp,1990,2000
sgp,2000,2000
sgp,2005,2000
lka,1990,2350000
lka,2000,2082000
lka,2005,1933000
tha,1990,15960000
tha,2000,14810000
tha,2005,14520000
tls,1990,966000
tls,2000,854000
tls,2005,798000
vnm,1990,9363000
vnm,2000,11720000
vnm,2005,12930000
afg,1990,1309000
afg,2000,1015000
afg,2005,867000
arm,1990,346000
arm,2000,305000
arm,2005,283000
aze,1990,936000
aze,2000,936000
aze,2005,936000
cyp,1990,161000
cyp,2000,173000
cyp,2005,174000
geo,1990,2760000
geo,2000,2760000
geo,2005,2760000
irn,1990,11080000
irn,2000,11080000
irn,2005,11080000
irq,1990,804000
irq,2000,818000
irq,2005,822000
isr,1990,154000
isr,2000,164000
isr,2005,171000
jor,1990,83000
jor,2000,83000
jor,2005,83000
kaz,1990,3422000
kaz,2000,3365000
kaz,2005,3337000
kwt,1990,3000
kwt,2000,5000
kwt,2005,6000
kgz,1990,836000
kgz,2000,858000
kgz,2005,869000
lbn,1990,121000
lbn,2000,131000
lbn,2005,136000
pse,1990,9000
pse,2000,9000
pse,2005,9000
omn,1990,2000
omn,2000,2000
omn,2005,2000
sau,1990,2728000
sau,2000,2728000
sau,2005,2728000
syr,1990,372000
syr,2000,432000
syr,2005,461000
tjk,1990,408000
tjk,2000,410000
tjk,2005,410000
tur,1990,9680000
tur,2000,10050000
tur,2005,10180000
tkm,1990,4127000
tkm,2000,4127000
tkm,2005,4127000
are,1990,245000
are,2000,310000
are,2005,312000
uzb,1990,3045000
uzb,2000,3212000
uzb,2005,3295000
yem,1990,549000
yem,2000,549000
yem,2005,549000
alb,1990,789000
alb,2000,769000
alb,2005,794000
and,1990,16000
and,2000,16000
and,2005,16000
aut,1990,3776000
aut,2000,3838000
aut,2005,3862000
blr,1990,7376000
blr,2000,7848000
blr,2005,7894000
bel,1990,677000
bel,2000,667000
bel,2005,667000
bih,1990,2210000
bih,2000,2185000
bih,2005,2185000
bgr,1990,3327000
bgr,2000,3375000
bgr,2005,3625000
chanisl,1990,1000
chanisl,2000,1000
chanisl,2005,1000
hrv,1990,2116000
hrv,2000,2129000
hrv,2005,2135000
cze,1990,2630000
cze,2000,2637000
cze,2005,2648000
dnk,1990,445000
dnk,2000,486000
dnk,2005,500000
est,1990,2163000
est,2000,2243000
est,2005,2284000
fin,1990,22190000
fin,2000,22480000
fin,2005,22500000
fra,1990,14540000
fra,2000,15350000
fra,2005,15550000
