geo,time,forest_land_total_area_ha
abw,1990,420
abw,2000,420
abw,2005,420
abw,2010,420
abw,2015,420
abw,9999,420
afg,1990,1350000
afg,2000,1350000
afg,2005,1350000
afg,2010,1350000
afg,2015,1350000
afg,9999,1350000
ago,1990,60976000
ago,2000,59728000
ago,2005,59104000
ago,2010,58480000
ago,2015,57856000
ago,9999,57856000
aia,1990,5500
aia,2000,5500
aia,2005,5500
aia,2010,5500
aia,2015,5500
aia,9999,5500
alb,1990,788800
alb,2000,769300
alb,2005,782400
alb,2010,776300
alb,2015,771500
alb,9999,771500
and,1990,16000
and,2000,16000
and,2005,16000
and,2010,16000
and,2015,16000
and,9999,16000
ant,1990,1180
ant,2000,1180
ant,2005,1180
ant,2010,1180
ant,2015,1180
ant,9999,1180
are,1990,245000
are,2000,310000
are,2005,312000
are,2010,317300
are,2015,322600
are,9999,322600
arg,1990,34793000
arg,2000,31860000
arg,2005,30186000
arg,2010,28596000
arg,2015,27112000
arg,9999,27112000
arm,1990,335000
arm,2000,333000
arm,2005,332000
arm,2010,331000
arm,2015,332000
arm,9999,332000
asm,1990,18388
asm,2000,18050
asm,2005,17881
asm,2010,17712
asm,2015,17543
asm,9999,17543
atg,1990,10300
atg,2000,10000
atg,2005,9800
atg,2010,9800
atg,2015,9800
atg,9999,9800
aus,1990,128541000
aus,2000,128841000
aus,2005,127641000
aus,2010,123211000
aus,2015,124751000
aus,9999,124751000
aut,1990,3776000
aut,2000,3838000
aut,2005,3851000
aut,2010,3860000
aut,2015,3869000
aut,9999,3869000
aze,1990,851800
aze,2000,871800
aze,2005,877200
aze,2010,1008300
aze,2015,1139400
aze,9999,1139400
bdi,1990,289000
bdi,2000,198000
bdi,2005,181000
bdi,2010,253000
bdi,2015,276000
bdi,9999,276000
bel,1990,677400
bel,2000,667300
bel,2005,674200
bel,2010,681200
bel,2015,683400
bel,9999,683400
ben,1990,5761000
ben,2000,5061000
ben,2005,4811000
ben,2010,4561000
ben,2015,4311000
ben,9999,4311000
bfa,1990,6847000
bfa,2000,6248000
bfa,2005,5949000
bfa,2010,5649000
bfa,2015,5350000
bfa,9999,5350000
bgd,1990,1494000
bgd,2000,1468000
bgd,2005,1455000
bgd,2010,1442000
bgd,2015,1429000
bgd,9999,1429000
bgr,1990,3327000
bgr,2000,3375000
bgr,2005,3651000
bgr,2010,3737000
bgr,2015,3823000
bgr,9999,3823000
bhr,1990,216
bhr,2000,371
bhr,2005,448
bhr,2010,526
bhr,2015,604
bhr,9999,604
bhs,1990,515000
bhs,2000,515000
bhs,2005,515000
bhs,2010,515000
bhs,2015,515000
bhs,9999,515000
bih,1990,2210000
bih,2000,2185000
bih,2005,2185000
bih,2010,2185000
bih,2015,2185000
bih,9999,2185000
blm,1990,0
blm,2000,0
blm,2005,0
blm,2010,0
blm,2015,0
blm,9999,0
blr,1990,7780000
blr,2000,8273000
blr,2005,8436000
blr,2010,8534000
blr,2015,8633500
blr,9999,8633500
blz,1990,1616027
blz,2000,1459301
blz,2005,1416530
blz,2010,1391391
blz,2015,1366300
blz,9999,1366300
bmu,1990,1000
bmu,2000,1000
bmu,2005,1000
bmu,2010,1000
bmu,2015,1000
bmu,9999,1000
bol,1990,62795000
bol,2000,60091000
bol,2005,58734000
bol,2010,56209000
bol,2015,54764000
bol,9999,54764000
bra,1990,546705000
bra,2000,521274000
bra,2005,506734000
bra,2010,498458000
bra,2015,493538000
bra,9999,493538000
brb,1990,6300
brb,2000,6300
brb,2005,6300
brb,2010,6300
brb,2015,6300
brb,9999,6300
brn,1990,413000
brn,2000,397000
brn,2005,389000
brn,2010,380000
brn,2015,380000
brn,9999,380000
btn,1990,2506714
btn,2000,2606002
btn,2005,2655647
btn,2010,2705291
btn,2015,2754935
btn,9999,2754935
bwa,1990,13718000
bwa,2000,12535000
bwa,2005,11943000
bwa,2010,11351000
bwa,2015,10840000
bwa,9999,10840000
caf,1990,22560000
caf,2000,22404000
caf,2005,22326000
caf,2010,22248000
caf,2015,22170000
caf,9999,22170000
can,1990,348273000
can,2000,347802000
can,2005,347576000
can,2010,347302000
can,2015,347069000
can,9999,347069000
chanisl,1990,1000
chanisl,2000,1000
chanisl,2005,1000
che,1990,1151000
che,2000,1194000
che,2005,1217000
che,2010,1235000
che,2015,1254000
che,9999,1254000
chl,1990,15263000
chl,2000,15834000
chl,2005,16042000
chl,2010,16231000
chl,2015,17735000
chl,9999,17735000
chn,1990,157140600
chn,2000,177000500
chn,2005,193043900
chn,2010,200610300
chn,2015,208321300
chn,9999,208321300
civ,1990,10222000
civ,2000,10328000
civ,2005,10405000
civ,2010,10403000
civ,2015,10401000
civ,9999,10401000
cmr,1990,24316000
cmr,2000,22116000
cmr,2005,21016000
cmr,2010,19916000
cmr,2015,18816000
cmr,9999,18816000
cod,1990,160363000
cod,2000,157249000
cod,2005,155692000
cod,2010,154135000
cod,2015,152578000
cod,9999,152578000
cog,1990,22726000
cog,2000,22556000
cog,2005,22471000
cog,2010,22411000
cog,2015,22334000
cog,9999,22334000
cok,1990,14400
cok,2000,15100
cok,2005,15100
cok,2010,15100
cok,2015,15100
cok,9999,15100
col,1990,64417000
col,2000,61798440
col,2005,60201360
col,2010,58635320
col,2015,58501740
col,9999,58501740
com,1990,49000
com,2000,45000
com,2005,42000
com,2010,39000
com,2015,37000
com,9999,37000
cpv,1990,57750
cpv,2000,82090
cpv,2005,83590
cpv,2010,85090
cpv,2015,89903
cpv,9999,89903
cri,1990,2564000
cri,2000,2376000
cri,2005,2491000
cri,2010,2605000
cri,2015,2756000
cri,9999,2756000
cub,1990,2058000
cub,2000,2435000
cub,2005,2697000
cub,2010,2932000
cub,2015,3200000
cub,9999,3200000
cym,1990,12700
cym,2000,12700
cym,2005,12700
cym,2010,12700
cym,2015,12700
cym,9999,12700
cyp,1990,161110
cyp,2000,171610
cyp,2005,172851
cyp,2010,172841
cyp,2015,172700
cyp,9999,172700
cze,1990,2629000
cze,2000,2637000
cze,2005,2647000
cze,2010,2657000
cze,2015,2667000
cze,9999,2667000
deu,1990,11300000
deu,2000,11354000
deu,2005,11384000
deu,2010,11409000
deu,2015,11419000
deu,9999,11419000
dji,1990,5600
dji,2000,5600
dji,2005,5600
dji,2010,5600
dji,2015,5600
dji,9999,5600
dma,1990,50000
dma,2000,47330
dma,2005,45990
dma,2010,44660
dma,2015,43330
dma,9999,43330
dnk,1990,543200
dnk,2000,585500
dnk,2005,557700
dnk,2010,587100
dnk,2015,612200
dnk,9999,612200
dom,1990,1105000
dom,2000,1486000
dom,2005,1652000
dom,2010,1817000
dom,2015,1983000
dom,9999,1983000
dza,1990,1667000
dza,2000,1579000
dza,2005,1536000
dza,2010,1918000
dza,2015,1956000
dza,9999,1956000
ecu,1990,14630847
ecu,2000,13728916
ecu,2005,13335236
ecu,2010,12941556
ecu,2015,12547876
ecu,9999,12547876
egy,1990,44000
egy,2000,59000
egy,2005,67000
egy,2010,70000
egy,2015,73000
egy,9999,73000
eri,1990,1621000
eri,2000,1576000
eri,2005,1554000
eri,2010,1532000
eri,2015,1510000
eri,9999,1510000
esh,1990,707000
esh,2000,707000
esh,2005,707000
esh,2010,707000
esh,2015,707000
esh,9999,707000
esp,1990,13809490
esp,2000,16976940
esp,2005,17282090
esp,2010,18247200
esp,2015,18417870
esp,9999,18417870
est,1990,2206000
est,2000,2243000
est,2005,2252000
est,2010,2234000
est,2015,2232000
est,9999,2232000
eth,1990,15114000
eth,2000,13705000
eth,2005,13000000
eth,2010,12296000
eth,2015,12499000
eth,9999,12499000
fin,1990,21875000
fin,2000,22445000
fin,2005,22143000
fin,2010,22218000
fin,2015,22218000
fin,9999,22218000
fji,1990,952900
fji,2000,980440
fji,2005,997260
fji,2010,992896
fji,2015,1017195
fji,9999,1017195
flk,1990,0
flk,2000,0
flk,2005,0
flk,2010,0
flk,2015,0
flk,9999,0
fra,1990,14436000
fra,2000,15289000
fra,2005,15861000
fra,2010,16424000
fra,2015,16989000
fra,9999,16989000
fro,1990,83
fro,2000,83
fro,2005,83
fro,2010,83
fro,2015,83
fro,9999,83
fsm,1990,63584
fsm,2000,63856
fsm,2005,63993
fsm,2010,64129
fsm,2015,64265
fsm,9999,64265
gab,1990,22000000
gab,2000,22000000
gab,2005,22000000
gab,2010,22000000
gab,2015,23000000
gab,9999,23000000
gbm,1990,3000
gbm,2000,3000
gbm,2005,3000
gbr,1990,2778000
gbr,2000,2954000
gbr,2005,3021000
gbr,2010,3059000
gbr,2015,3144000
gbr,9999,3144000
geo,1990,2752300
geo,2000,2760600
geo,2005,2772500
geo,2010,2822400
geo,2015,2822400
geo,9999,2822400
ggy,1990,200
ggy,2000,200
ggy,2005,200
ggy,2010,200
ggy,2015,200
ggy,9999,200
gha,1990,8627000
gha,2000,8909000
gha,2005,9053000
gha,2010,9195000
gha,2015,9337000
gha,9999,9337000
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
gib,2015,0
gib,9999,0
gin,1990,7264000
gin,2000,6904000
gin,2005,6724000
gin,2010,6544000
gin,2015,6364000
gin,9999,6364000
glp,1990,73226
glp,2000,73061
glp,2005,72896
glp,2010,71696
glp,2015,71496
glp,9999,71496
gmb,1990,442000
gmb,2000,461000
gmb,2005,471000
gmb,2010,480000
gmb,2015,488000
gmb,9999,488000
gnb,1990,2216000
gnb,2000,2120000
gnb,2005,2072000
gnb,2010,2022000
gnb,2015,1972000
gnb,9999,1972000
gnq,1990,1860000
gnq,2000,1743000
gnq,2005,1685000
gnq,2010,1626000
gnq,2015,1568000
gnq,9999,1568000
grc,1990,3299000
grc,2000,3601000
grc,2005,3752000
grc,2010,3903000
grc,2015,4054000
grc,9999,4054000
grd,1990,16990
grd,2000,16990
grd,2005,16990
grd,2010,16990
grd,2015,16990
grd,9999,16990
grl,1990,220
grl,2000,220
grl,2005,220
grl,2010,220
grl,2015,220
grl,9999,220
gtm,1990,4748000
gtm,2000,4208000
gtm,2005,3938000
gtm,2010,3722000
gtm,2015,3540000
gtm,9999,3540000
guf,1990,8218000
guf,2000,8182000
guf,2005,8168000
guf,2010,8138000
guf,2015,8130000
guf,9999,8130000
gum,1990,25000
gum,2000,25000
gum,2005,25000
gum,2010,25000
gum,2015,25000
gum,9999,25000
guy,1990,16660000
guy,2000,16622000
guy,2005,16602000
guy,2010,16576000
guy,2015,16526000
guy,9999,16526000
hnd,1990,8136000
hnd,2000,6392000
hnd,2005,5792000
hnd,2010,5192000
hnd,2015,4592000
hnd,9999,4592000
hrv,1990,1850000
hrv,2000,1885000
hrv,2005,1903000
hrv,2010,1920000
hrv,2015,1922000
hrv,9999,1922000
hti,1990,116000
hti,2000,109000
hti,2005,105000
hti,2010,101000
hti,2015,97000
hti,9999,97000
hun,1990,1801000
hun,2000,1917000
hun,2005,1983000
hun,2010,2046000
hun,2015,2069000
hun,9999,2069000
idn,1990,118545000
idn,2000,99409000
idn,2005,97857000
idn,2010,94432000
idn,2015,91010000
idn,9999,91010000
imn,1990,3460
imn,2000,3460
imn,2005,3460
imn,2010,3460
imn,2015,3460
imn,9999,3460
ind,1990,63939000
ind,2000,65390000
ind,2005,67709000
ind,2010,69790000
ind,2015,70682000
ind,9999,70682000
irl,1990,465002
irl,2000,634951
irl,2005,694835
irl,2010,725635
irl,2015,754016
irl,9999,754016
irn,1990,9076058
irn,2000,9325656
irn,2005,10691980
irn,2010,10691980
irn,2015,10691980
irn,9999,10691980
irq,1990,804000
irq,2000,818000
irq,2005,825000
irq,2010,825000
irq,2015,825000
irq,9999,825000
isl,1990,16100
isl,2000,28800
isl,2005,36500
isl,2010,42700
isl,2015,49200
isl,9999,49200
isr,1990,132000
isr,2000,153000
isr,2005,155000
isr,2010,154000
isr,2015,165000
isr,9999,165000
ita,1990,7590000
ita,2000,8369000
ita,2005,8759000
ita,2010,9028000
ita,2015,9297000
ita,9999,9297000
jam,1990,344600
jam,2000,340900
jam,2005,339200
jam,2010,337100
jam,2015,335200
jam,9999,335200
jey,1990,600
jey,2000,600
jey,2005,600
jey,2010,600
jey,2015,600
jey,9999,600
jor,1990,97500
jor,2000,97500
jor,2005,97500
jor,2010,97500
jor,2015,97500
jor,9999,97500
jpn,1990,24950000
jpn,2000,24876000
jpn,2005,24935000
jpn,2010,24966000
jpn,2015,24958000
jpn,9999,24958000
kaz,1990,3422000
kaz,2000,3365000
kaz,2005,3337000
kaz,2010,3309000
kaz,2015,3309000
kaz,9999,3309000
ken,1990,4724000
ken,2000,3557000
ken,2005,4047000
ken,2010,4230000
ken,2015,4413000
ken,9999,4413000
kgz,1990,836400
kgz,2000,858300
kgz,2005,869300
kgz,2010,677000
kgz,2015,637000
kgz,9999,637000
khm,1990,12944000
khm,2000,11546000
khm,2005,10731000
khm,2010,10094000
khm,2015,9457000
khm,9999,9457000
kir,1990,12150
kir,2000,12150
kir,2005,12150
kir,2010,12150
kir,2015,12150
kir,9999,12150
kna,1990,11000
kna,2000,11000
kna,2005,11000
kna,2010,11000
kna,2015,11000
kna,9999,11000
kor,1990,6370000
kor,2000,6288000
kor,2005,6255000
kor,2010,6222000
kor,2015,6184000
kor,9999,6184000
kwt,1990,3450
kwt,2000,4850
kwt,2005,5550
kwt,2010,6250
kwt,2015,6250
kwt,9999,6250
lao,1990,17644900
lao,2000,16525990
lao,2005,16869710
lao,2010,17815560
lao,2015,18761410
lao,9999,18761410
lbn,1990,131000
lbn,2000,131000
lbn,2005,136500
lbn,2010,136900
lbn,2015,137300
lbn,9999,137300
lbr,1990,4929000
lbr,2000,4629000
lbr,2005,4479000
lbr,2010,4329000
lbr,2015,4179000
lbr,9999,4179000
lby,1990,217000
lby,2000,217000
lby,2005,217000
lby,2010,217000
lby,2015,217000
lby,9999,217000
lca,1990,21800
lca,2000,21200
lca,2005,20900
lca,2010,20600
lca,2015,20300
lca,9999,20300
lie,1990,6500
lie,2000,6900
lie,2005,6900
lie,2010,6900
lie,2015,6900
lie,9999,6900
lka,1990,2284000
lka,2000,2192000
lka,2005,2118000
lka,2010,2103000
lka,2015,2070000
lka,9999,2070000
lso,1990,40000
lso,2000,42000
lso,2005,43000
lso,2010,44000
lso,2015,49000
lso,9999,49000
ltu,1990,1945000
ltu,2000,2020000
ltu,2005,2121000
ltu,2010,2170000
ltu,2015,2180000
ltu,9999,2180000
lux,1990,85800
lux,2000,86700
lux,2005,86700
lux,2010,86700
lux,2015,86700
lux,9999,86700
lva,1990,3173000
lva,2000,3241000
lva,2005,3297000
lva,2010,3354000
lva,2015,3356000
lva,9999,3356000
maf,1990,1144
maf,2000,1144
maf,2005,1144
maf,2010,1144
maf,2015,1144
maf,9999,1144
mar,1990,4954000
mar,2000,4993000
mar,2005,5401000
mar,2010,5672000
mar,2015,5632000
mar,9999,5632000
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mco,2015,0
mco,9999,0
mda,1990,319000
mda,2000,324000
mda,2005,363000
mda,2010,386000
mda,2015,409000
mda,9999,409000
mdg,1990,13692000
mdg,2000,13023000
mdg,2005,12838000
mdg,2010,12553000
mdg,2015,12473000
mdg,9999,12473000
mdv,1990,1000
mdv,2000,1000
mdv,2005,1000
mdv,2010,1000
mdv,2015,1000
mdv,9999,1000
mex,1990,69760000
mex,2000,67856000
mex,2005,67083000
mex,2010,66498000
mex,2015,66040000
mex,9999,66040000
mhl,1990,12636
mhl,2000,12636
mhl,2005,12636
mhl,2010,12636
mhl,2015,12636
mhl,9999,12636
mkd,1990,912000
mkd,2000,958000
mkd,2005,975000
mkd,2010,998000
mkd,2015,998000
mkd,9999,998000
mli,1990,6690000
mli,2000,5900000
mli,2005,5505000
mli,2010,5110000
mli,2015,4715000
mli,9999,4715000
mlt,1990,347
mlt,2000,347
mlt,2005,347
mlt,2010,347
mlt,2015,347
mlt,9999,347
mmr,1990,39218000
mmr,2000,34868000
mmr,2005,33321000
mmr,2010,31773000
mmr,2015,29041000
mmr,9999,29041000
mne,1990,626000
mne,2000,626000
mne,2005,626000
mne,2010,827000
mne,2015,827000
mne,9999,827000
mng,1990,12536000
mng,2000,11717000
mng,2005,11308000
mng,2010,13039200
mng,2015,12552800
mng,9999,12552800
mnp,1990,33609
mnp,2000,31964
mnp,2005,31142
mnp,2010,30319
mnp,2015,29496
mnp,9999,29496
moz,1990,43378000
moz,2000,41188000
moz,2005,40079000
moz,2010,38972000
moz,2015,37940000
moz,9999,37940000
mrt,1990,415000
mrt,2000,317000
mrt,2005,267000
mrt,2010,242000
mrt,2015,224500
mrt,9999,224500
msr,1990,3500
msr,2000,2500
msr,2005,2500
msr,2010,2500
msr,2015,2500
msr,9999,2500
mtq,1990,48500
mtq,2000,48500
mtq,2005,48500
mtq,2010,48500
mtq,2015,48500
mtq,9999,48500
mus,1990,41100
mus,2000,41900
mus,2005,38200
mus,2010,38400
mus,2015,38600
mus,9999,38600
mwi,1990,3896000
mwi,2000,3567000
mwi,2005,3402000
mwi,2010,3237000
mwi,2015,3147000
mwi,9999,3147000
mys,1990,22376000
mys,2000,21591000
mys,2005,20890000
mys,2010,22124000
mys,2015,22195000
mys,9999,22195000
myt,1990,10670
myt,2000,8730
myt,2005,7760
myt,2010,6790
myt,2015,5820
myt,9999,5820
nam,1990,8762000
nam,2000,8032000
nam,2005,7661000
nam,2010,7290000
nam,2015,6919000
nam,9999,6919000
ncl,1990,839000
ncl,2000,839000
ncl,2005,839000
ncl,2010,839000
ncl,2015,839000
ncl,9999,839000
ner,1990,1945000
ner,2000,1328000
ner,2005,1266000
ner,2010,1204000
ner,2015,1142000
ner,9999,1142000
nfk,1990,460
nfk,2000,460
nfk,2005,460
nfk,2010,460
nfk,2015,460
nfk,9999,460
nga,1990,17234000
nga,2000,13137000
nga,2005,11089000
nga,2010,9041000
nga,2015,6993000
nga,9999,6993000
nic,1990,4514000
nic,2000,3814000
nic,2005,3464000
nic,2010,3114000
nic,2015,3114000
nic,9999,3114000
niu,1990,20600
niu,2000,19600
niu,2005,19100
niu,2010,18600
niu,2015,18100
niu,9999,18100
nld,1990,345000
nld,2000,360000
nld,2005,365000
nld,2010,373000
nld,2015,376000
nld,9999,376000
nor,1990,12132000
nor,2000,12113000
nor,2005,12092000
nor,2010,12102000
nor,2015,12112000
nor,9999,12112000
npl,1990,4817000
npl,2000,3900000
npl,2005,3636000
npl,2010,3636000
npl,2015,3636000
npl,9999,3636000
nru,1990,0
nru,2000,0
nru,2005,0
nru,2010,0
nru,2015,0
nru,9999,0
nzl,1990,9658000
nzl,2000,10139000
nzl,2005,10183000
nzl,2010,10151000
nzl,2015,10152000
nzl,9999,10152000
omn,1990,2000
omn,2000,2000
omn,2005,2000
omn,2010,2000
omn,2015,2000
omn,9999,2000
pak,1990,2527000
pak,2000,2116000
pak,2005,1902000
pak,2010,1687000
pak,2015,1472000
pak,9999,1472000
pan,1990,5040000
pan,2000,4867000
pan,2005,4782000
pan,2010,4699000
pan,2015,4617000
pan,9999,4617000
pcn,1990,3500
pcn,2000,3500
pcn,2005,3500
pcn,2010,3500
pcn,2015,3500
pcn,9999,3500
per,1990,77921000
per,2000,76147000
per,2005,75528000
per,2010,74811000
per,2015,73973000
per,9999,73973000
phl,1990,6555000
phl,2000,7027000
phl,2005,7074000
phl,2010,6840000
phl,2015,8040000
phl,9999,8040000
plw,1990,38154
plw,2000,39587
plw,2005,40303
plw,2010,40303
plw,2015,40303
plw,9999,40303
png,1990,33627000
png,2000,33600000
png,2005,33586000
png,2010,33573000
png,2015,33559000
png,9999,33559000
pol,1990,8881000
pol,2000,9059000
pol,2005,9200000
pol,2010,9329000
pol,2015,9435000
pol,9999,9435000
pri,1990,287000
pri,2000,450090
pri,2005,462870
pri,2010,479410
pri,2015,495950
pri,9999,495950
prk,1990,8201000
prk,2000,6933000
prk,2005,6299000
prk,2010,5666000
prk,2015,5031000
prk,9999,5031000
prt,1990,3436000
prt,2000,3343000
prt,2005,3296000
prt,2010,3239000
prt,2015,3182000
prt,9999,3182000
pry,1990,21157000
pry,2000,19368000
pry,2005,18475000
pry,2010,16950000
pry,2015,15323000
pry,9999,15323000
pse,1990,9080
pse,2000,9080
pse,2005,9170
pse,2010,9170
pse,2015,9170
pse,9999,9170
pyf,1990,55000
pyf,2000,105000
pyf,2005,130000
pyf,2010,155000
pyf,2015,155000
pyf,9999,155000
qat,1990,0
qat,2000,0
qat,2005,0
qat,2010,0
qat,2015,0
qat,9999,0
reu,1990,87000
reu,2000,87000
reu,2005,85000
reu,2010,88000
reu,2015,88000
reu,9999,88000
rou,1990,6371000
rou,2000,6366000
rou,2005,6391000
rou,2010,6515000
rou,2015,6861000
rou,9999,6861000
rus,1990,808949900
rus,2000,809268500
rus,2005,808790000
rus,2010,815135600
rus,2015,814930500
rus,9999,814930500
rwa,1990,318000
rwa,2000,344000
rwa,2005,385000
rwa,2010,446000
rwa,2015,480000
rwa,9999,480000
sau,1990,977000
sau,2000,977000
sau,2005,977000
sau,2010,977000
sau,2015,977000
sau,9999,977000
scg,1990,2559000
scg,2000,2649000
scg,2005,2694000
sdn,1990,23570313
sdn,2000,21826163
sdn,2005,20954088
sdn,2010,20082012
sdn,2015,19209938
sdn,9999,19209938
sen,1990,9348000
sen,2000,8898000
sen,2005,8673000
sen,2010,8473000
sen,2015,8273000
sen,9999,8273000
sgp,1990,16350
sgp,2000,16350
sgp,2005,16350
sgp,2010,16350
sgp,2015,16350
sgp,9999,16350
shn,1990,2000
shn,2000,2000
shn,2005,2000
shn,2010,2000
shn,2015,2000
shn,9999,2000
sjm,1990,0
sjm,2000,0
sjm,2005,0
sjm,2010,0
sjm,2015,0
sjm,9999,0
slb,1990,2324000
slb,2000,2268000
slb,2005,2241000
slb,2010,2213000
slb,2015,2185000
slb,9999,2185000
sle,1990,3118000
sle,2000,2922000
sle,2005,2824000
sle,2010,2726000
sle,2015,3044000
sle,9999,3044000
slv,1990,377000
slv,2000,332000
slv,2005,309000
slv,2010,287000
slv,2015,265000
slv,9999,265000
smr,1990,0
smr,2000,0
smr,2005,0
smr,2010,0
smr,2015,0
smr,9999,0
som,1990,8282000
som,2000,7515000
som,2005,7131000
som,2010,6747000
som,2015,6363000
som,9999,6363000
spm,1990,3400
spm,2000,3200
spm,2005,3000
spm,2010,2900
spm,2015,2800
spm,9999,2800
srb,1990,2313000
