geo,time,population_aged_0_14_years_male_percent
abw,1950,43.93585
abw,1955,44.9826
abw,1960,44.67316
abw,1965,42.56523
abw,1970,38.86735
abw,1975,33.11303
abw,1980,27.8618
abw,1985,25.81538
abw,1990,26.14567
abw,1995,24.04836
abw,2000,24.3483
abw,2005,22.66364
abw,2010,22.31714
abw,2015,20.04153
abw,2020,18.36714
abw,2025,17.49858
abw,2030,18.01473
abw,2035,18.45749
abw,2040,18.38713
abw,2045,17.7357
abw,2050,16.98183
abw,2055,16.58388
abw,2060,16.57255
abw,2065,16.65878
abw,2070,16.52236
abw,2075,16.11328
abw,2080,15.65603
abw,2085,15.37674
abw,2090,15.33463
abw,2095,15.40941
abw,2100,15.41286
afg,1950,39.21768
afg,1955,39.92124
afg,1960,40.91103
afg,1965,42.46794
afg,1970,44.06314
afg,1975,45.25637
afg,1980,46.1382
afg,1985,47.55434
afg,1990,48.29497
afg,1995,47.86528
afg,2000,48.49818
afg,2005,47.30808
afg,2010,47.74198
afg,2015,44.30902
afg,2020,41.1397
afg,2025,37.79696
afg,2030,35.20082
afg,2035,32.71577
afg,2040,30.44468
afg,2045,28.27661
afg,2050,26.21785
afg,2055,24.33962
afg,2060,22.71648
afg,2065,21.36046
afg,2070,20.23387
afg,2075,19.28672
afg,2080,18.49782
afg,2085,17.84154
afg,2090,17.31798
afg,2095,16.9056
afg,2100,16.5702
ago,1950,41.13576
ago,1955,43.50106
ago,1960,45.49941
ago,1965,47.47304
ago,1970,46.9948
ago,1975,47.34293
ago,1980,48.10465
ago,1985,48.67339
ago,1990,48.84772
ago,1995,48.37621
ago,2000,47.93035
ago,2005,47.73036
ago,2010,47.90334
ago,2015,47.78769
ago,2020,46.8692
ago,2025,45.37294
ago,2030,43.8998
ago,2035,42.56138
ago,2040,41.20526
ago,2045,39.75067
ago,2050,38.22607
ago,2055,36.69841
ago,2060,35.2316
ago,2065,33.85819
ago,2070,32.56748
ago,2075,31.33593
ago,2080,30.15286
ago,2085,29.02777
ago,2090,27.96335
