geo,time,females_aged_15_24_employment_rate_percent
abw,2011,23.5
afg,2008,35.1092
afg,2012,14.2743
ago,2004,19.2141
ago,2011,47.7902
alb,2007,88.4514
alb,2008,20.845
alb,2009,21.5404
alb,2010,18.5259
alb,2011,29.0507
alb,2012,20.6954
alb,2013,14.1167
ant,2009,20.42
ant,2011,18.35
arg,2004,26.0143
arg,2005,25.5253
arg,2006,27.1361
arg,2008,27.1202
arg,2009,25.5927
arg,2010,24.8393
arg,2011,24.9795
arg,2012,24.2448
arg,2013,23.5406
arg,2014,23.3848
arg,2017,22.6983
arm,2011,17.31
arm,2012,17.52
arm,2013,19.14
arm,2014,18.2088
arm,2015,22.3525
arm,2016,16.2187
aus,1979,54.5845
aus,1980,56.9567
aus,1981,57.045
aus,1982,55.8728
aus,1983,54.6698
aus,1984,55.6438
aus,1985,56.9542
aus,1986,57.926
aus,1987,57.6499
aus,1988,58.2603
aus,1989,60.6636
aus,1990,60.0524
aus,1991,55.8241
aus,1992,54.7624
aus,1993,54.3952
aus,1994,57.0469
aus,1995,59.2336
aus,1996,59.1825
aus,1997,57.6174
aus,1998,58.4518
aus,1999,59.509
aus,2000,60.7648
aus,2001,60.5788
aus,2002,60.2194
aus,2003,61.2217
aus,2004,61.5647
aus,2005,62.3716
aus,2006,62.9033
aus,2007,63.2444
aus,2008,63.4957
aus,2009,60.7184
aus,2010,59.7139
aus,2011,60.1953
aus,2012,59.4636
aus,2013,58.7386
aus,2014,57.9917
aus,2015,58.7759
aus,2016,58.7915
aus,2017,58.7197
aut,1994,56.112
aut,1995,55.2393
aut,1996,52.6985
aut,1997,51.3814
aut,1998,51.2772
aut,1999,50.7198
aut,2000,48.614
aut,2001,47.2404
aut,2002,47.6623
aut,2003,46.3786
aut,2004,45.1307
aut,2005,48.5226
aut,2006,48.7989
aut,2007,50.6328
aut,2008,51.3278
aut,2009,50.5149
aut,2010,48.9281
aut,2011,49.8182
aut,2012,50.267
aut,2013,49.7527
aut,2014,49.869
aut,2015,48.7161
aut,2016,49.0043
aut,2017,49.0108
bel,1983,29.672
bel,1984,28.4223
bel,1985,29.1154
bel,1986,30.3577
bel,1987,28.6731
bel,1988,28.1779
bel,1989,26.9794
bel,1990,27.5443
bel,1991,29.3263
bel,1992,30.2941
bel,1993,26.2784
bel,1994,25.2734
bel,1995,24.1771
bel,1996,22.5936
bel,1997,21.7856
bel,1998,22.6377
bel,1999,23.3605
bel,2000,26.7176
bel,2001,24.9752
bel,2002,25.6531
bel,2003,23.7709
bel,2004,25.8817
bel,2005,25.1967
bel,2006,24.7283
bel,2007,24.9696
bel,2008,25.0145
bel,2009,23.1978
bel,2010,23.1085
bel,2011,24.2009
bel,2012,22.6402
bel,2013,21.897
bel,2014,21.8067
bel,2015,21.6808
bel,2016,21.4046
bel,2017,20.8589
ben,2010,43.54
ben,2011,44.5324
bfa,2006,56.08
bfa,2014,39.6151
bgd,2006,19.3095
bgd,2010,32.1041
bgd,2013,34.1133
bgd,2016,23.6
bgd,2017,21.9218
bgr,2000,18.0453
bgr,2001,21.0264
bgr,2002,19.5939
bgr,2003,19.5127
bgr,2004,19.5339
bgr,2005,19.3721
bgr,2006,21.0159
bgr,2007,21.8219
bgr,2008,23.1147
bgr,2009,21.3838
bgr,2010,21.2465
bgr,2011,18.9515
bgr,2012,18.7305
bgr,2013,18.3596
bgr,2014,17.2728
bgr,2015,16.4572
bgr,2016,16.2503
bgr,2017,19.1182
bhr,1991,15.65
bhr,2001,18.89
bhr,2010,23.02
bhr,2011,20.06
bhr,2015,25.7
bih,2014,8.07
bih,2015,8
bih,2016,8.75
blz,2012,27.11
blz,2015,26.13
blz,2016,25.92
bol,2005,39.469
bol,2006,43.7652
bol,2007,37.9988
bol,2008,41.6869
bol,2009,42.344
bol,2011,42.0068
bol,2012,34.6391
bol,2013,37.3182
bol,2014,40.0575
bol,2015,31.6813
bol,2016,39.6965
bol,2017,31.4865
bra,1995,41.9434
bra,1996,40.0525
bra,1997,39.1086
bra,1998,37.6275
bra,1999,37.8995
bra,2001,39.2561
bra,2002,40.3288
bra,2003,39.3553
bra,2004,41.2379
bra,2005,41.5372
bra,2006,41.6451
bra,2007,42.2489
bra,2008,42.5547
bra,2009,40.9592
bra,2011,40.2213
bra,2012,38.5356
bra,2013,37.8236
bra,2014,37.398
bra,2015,35.2708
bra,2016,32.4282
bra,2017,32.3596
brb,2013,28.48
brb,2014,27.92
brb,2015,26.8
brb,2016,30.67
brn,2014,23.7353
btn,2009,44.93
btn,2010,35.88
btn,2011,35.87
btn,2012,33.35
btn,2014,25.55
btn,2015,27.1
bwa,2006,23.86
bwa,2009,20.9478
bwa,2010,19.62
bwa,2013,21.79
can,1976,51.4
can,1977,51.56
can,1978,52.37
can,1979,54.65
can,1980,56.11
can,1981,57.24
can,1982,53.93
can,1983,53.92
can,1984,55
can,1985,56.61
can,1986,58.26
can,1987,59.44
can,1988,60.89
can,1989,61.91
can,1990,59.92
can,1991,57.57
can,1992,55.13
can,1993,53.27
can,1994,53.4
can,1995,53.26
can,1996,52.05
can,1997,50.16
can,1998,51.94
can,1999,53.76
can,2000,55.71
can,2001,56.22
can,2002,57.62
can,2003,58.64
can,2004,58.25
can,2005,58.74
can,2006,59.33
can,2007,59.81
can,2008,60.04
can,2009,57.26
can,2010,56.71
can,2011,56.48
can,2012,55.57
can,2013,56.02
can,2014,56.92
can,2015,57.17
can,2016,56.78
can,2017,57.64
che,1991,67.871
che,1992,66.683
che,1993,67.987
che,1994,63.351
che,1995,60.809
che,1996,62.9272
che,1997,62.3276
che,1998,59.0817
che,1999,65.4153
che,2000,63.4005
che,2001,63.2344
che,2002,65.4246
che,2003,62.3109
che,2004,61.097
che,2005,58.8268
che,2006,62.0279
che,2007,59.7022
che,2008,61.2363
che,2009,62.3526
che,2010,61.5159
che,2011,62.5342
che,2012,60.933
che,2013,61.1821
che,2014,61.6789
che,2015,62.5779
che,2016,63.1656
che,2017,62.3558
chl,1990,22.1785
chl,1992,25.2035
chl,1994,24.3823
chl,1996,23.3226
chl,1997,24.523
chl,1998,22.4203
chl,1999,20.572
chl,2000,20.8453
chl,2001,19.289
chl,2002,18.485
chl,2003,22.2889
chl,2004,19.925
chl,2005,20.543
chl,2006,23.3507
chl,2007,21.71
chl,2008,22.468
chl,2009,21.6654
chl,2010,23.8204
chl,2011,25.2693
chl,2012,25.5593
chl,2013,25.1241
chl,2014,24.537
chl,2015,24.433
chl,2016,24.0881
chl,2017,24.2879
civ,2012,46.2292
civ,2013,47.2762
civ,2016,30.4402
cmr,2007,62.1735
cmr,2010,49.3
cog,2005,26.5067
cok,2011,47.79
col,2001,30.799
col,2002,31.178
col,2003,32.381
col,2004,30.428
col,2005,30.079
col,2007,28.233
col,2008,27.61
col,2009,29.681
col,2010,31.2235
col,2011,32.5666
col,2012,34.259
col,2013,34.522
col,2014,35.1926
col,2015,35.4222
col,2016,35.2026
col,2017,35.0366
com,2004,14.1788
cri,2010,26.71
cri,2011,23.6308
cri,2012,27.7957
cri,2013,29.0648
cri,2014,26.1086
cri,2015,27.0062
cri,2016,22.7112
cri,2017,24.0511
cym,2006,47.07
cym,2007,52.24
cym,2008,50.35
cym,2010,41.63
cym,2011,44.26
cym,2012,51.75
cym,2013,45.99
cym,2014,40.44
cym,2015,52.25
cyp,2000,34.3285
cyp,2001,37.7183
cyp,2002,35.7764
cyp,2003,36.5155
cyp,2004,34.6644
cyp,2005,33.2474
cyp,2006,34.0826
cyp,2007,35.9871
cyp,2008,36.7398
cyp,2009,33.346
cyp,2010,33.2906
cyp,2011,28.7138
cyp,2012,26.0562
cyp,2013,22.9649
cyp,2014,25.8586
cyp,2015,26.7901
cyp,2016,26.2261
cyp,2017,30.3873
cze,1993,37.944
cze,1994,39.437
cze,1995,38.346
cze,1996,37.336
cze,1997,35.8669
cze,1998,35.1192
cze,1999,33.9488
cze,2000,33.5747
cze,2001,31.4811
cze,2002,29.1522
cze,2003,27.1149
cze,2004,25.6591
cze,2005,23.39
cze,2006,23.7113
cze,2007,23.9198
cze,2008,23.5236
cze,2009,21.7427
cze,2010,20.5935
cze,2011,19.7905
cze,2012,21.0024
cze,2013,20.9931
cze,2014,21.6011
cze,2015,23.4076
cze,2016,23.2182
cze,2017,24.2578
deu,1983,41.8543
deu,1984,48.2975
deu,1985,49.9163
deu,1986,51.7254
deu,1987,52.577
deu,1988,53.728
deu,1989,54.3133
deu,1990,56.0379
deu,1991,55.1356
deu,1992,52.7251
deu,1993,49.836
deu,1994,48.4068
deu,1995,46.1849
deu,1996,43.0374
deu,1997,41.8839
deu,1998,42.4564
deu,1999,43.8941
deu,2000,43.5903
deu,2001,44.2633
deu,2002,43.8189
deu,2003,42.9567
deu,2004,39.8362
deu,2005,40.1547
deu,2006,41.6481
deu,2007,43.5322
deu,2008,44.5251
deu,2009,44.3632
deu,2010,44.4841
deu,2011,46.0684
deu,2012,44.5201
deu,2013,45.2242
deu,2014,44.3165
deu,2015,44.0119
deu,2016,44.4641
deu,2017,45.5144
dnk,1983,49.9175
dnk,1984,60.1543
dnk,1985,62.63
dnk,1986,64.8734
dnk,1987,67.2452
dnk,1988,66.6968
dnk,1989,62.4707
dnk,1990,62.1886
dnk,1991,62.1497
dnk,1992,62.1076
dnk,1993,59.6954
dnk,1994,59.1351
dnk,1995,60.9158
dnk,1996,61.9737
dnk,1997,63.4234
dnk,1998,66.1275
dnk,1999,62.7832
dnk,2000,63.9765
dnk,2001,58.9945
dnk,2002,63.5455
dnk,2003,57.9058
dnk,2004,59.4038
dnk,2005,60.5422
dnk,2006,64.1378
dnk,2007,64.0206
dnk,2008,65.2623
dnk,2009,62.8354
dnk,2010,59.4901
dnk,2011,58.5474
dnk,2012,55.382
dnk,2013,55.0495
dnk,2014,54.8869
dnk,2015,56.2188
dnk,2016,60.0017
dnk,2017,57.2536
dom,2005,22.7441
dom,2006,22.8262
dom,2007,23.0411
dom,2008,24.2603
dom,2009,19.7591
dom,2010,22.658
dom,2011,24.335
dom,2012,23.1752
dom,2013,20.5866
dom,2014,22.2166
dom,2015,24.0113
dom,2016,24.0596
dza,2009,5.47
dza,2010,5.58
dza,2014,4.99
ecu,2000,34.2727
ecu,2001,43.0974
ecu,2003,35.7864
ecu,2004,37.5953
ecu,2005,35.7212
ecu,2006,36.4662
ecu,2007,36.1271
ecu,2008,34.3292
ecu,2009,32.0033
ecu,2010,29.1682
ecu,2011,26.4187
ecu,2012,27.7416
ecu,2013,26.7647
ecu,2014,24.7305
ecu,2015,28.5716
ecu,2016,30.1974
ecu,2017,31.2323
egy,2008,8.5825
egy,2009,8.6212
egy,2010,8.6815
egy,2011,7.9112
egy,2012,7.1427
egy,2013,8.5806
egy,2014,9.3184
egy,2015,12.7463
egy,2016,12.4907
esp,1986,19.5266
esp,1987,22.3584
esp,1988,23.3436
esp,1989,24.8793
esp,1990,25.8469
esp,1991,25.2041
esp,1992,23.7953
esp,1993,20.4235
esp,1994,19.7816
esp,1995,19.973
esp,1996,19.251
esp,1997,20.1326
esp,1998,21.1296
esp,1999,23.7878
esp,2000,26.7925
esp,2001,27.3952
esp,2002,27.8363
esp,2003,28.8268
esp,2004,29.2878
esp,2005,32.982
esp,2006,34.5069
esp,2007,33.9698
esp,2008,32.5758
esp,2009,26.66
esp,2010,24.3008
esp,2011,21.9628
esp,2012,18.281
esp,2013,16.2875
esp,2014,16.0048
esp,2015,17.2665
esp,2016,17.2375
esp,2017,19.7033
est,1990,43.435
est,1991,41.202
est,1992,36.773
est,1993,36.187
est,1994,38.955
est,1995,33.172
est,1996,32.365
est,1997,31.4859
est,1998,30.9661
est,1999,24.2714
est,2000,25.2907
est,2001,22.6988
est,2002,19.6613
est,2003,20.4636
est,2004,24.7098
est,2005,26.7798
est,2006,25.7869
est,2007,29.7998
est,2008,32.8813
est,2009,26.6508
est,2010,24.1494
est,2011,28.9818
est,2012,30.3468
est,2013,30.6648
est,2014,33.265
est,2015,33.0985
est,2016,36.1039
est,2017,38.1802
eth,1999,49.2147
eth,2005,67.6731
eth,2013,67.6712
fin,1990,52.201
fin,1991,46.032
fin,1992,37.061
fin,1993,30.968
fin,1994,28.479
fin,1995,28.3458
fin,1996,26.8163
fin,1997,28.2557
fin,1998,30.6662
fin,1999,42.8486
fin,2000,43.7545
fin,2001,44.4844
fin,2002,44.121
fin,2003,43.9087
fin,2004,43.1652
fin,2005,40.5849
fin,2006,41.6235
fin,2007,44.699
fin,2008,45.0645
fin,2009,41.4574
fin,2010,39.9462
fin,2011,41.2265
fin,2012,42.658
fin,2013,43.8759
fin,2014,42.952
fin,2015,42.8061
fin,2016,43.2631
fin,2017,43.6896
fji,2005,19.4234
fji,2011,21.4976
fji,2014,21.08
fji,2016,20.9334
flk,2012,58.94
flk,2016,51.19
fra,1983,37.3177
fra,1984,34.5637
fra,1985,34.0643
fra,1986,35.2186
fra,1987,33.8508
fra,1988,32.6211
fra,1989,32.8782
fra,1990,31.9954
fra,1991,29.2666
fra,1992,27.881
fra,1993,26.1848
fra,1994,23.9592
fra,1995,23.4394
fra,1996,22.7691
fra,1997,21.701
fra,1998,22.6805
fra,1999,23.1271
fra,2000,25.0796
fra,2001,25.6499
fra,2002,25.8994
fra,2003,27.4943
fra,2004,26.6961
fra,2005,26.917
fra,2006,26.4464
fra,2007,28.1141
fra,2008,28.4585
fra,2009,28.3274
fra,2010,27.0684
fra,2011,26.7053
fra,2012,26.1216
fra,2013,25.6557
fra,2014,25.7593
fra,2015,25.9622
fra,2016,25.8429
fra,2017,26.3041
gab,2010,9.26
gbg,2015,51.49
gbm,2016,50.23
gbr,1983,48.2936
gbr,1984,49.9343
gbr,1985,53.1463
gbr,1986,53.2137
gbr,1987,55.679
gbr,1988,57.6238
gbr,1989,61.4048
gbr,1990,60.5195
