geo,females_aged_15_24_employment_rate_percent,time
afg,12.75,1991
afg,12.72,1992
afg,12.65,1993
afg,12.55,1994
afg,12.49,1995
afg,12.32,1996
afg,12.23,1997
afg,12.15,1998
afg,12.10,1999
afg,11.62,2000
afg,11.82,2001
afg,12.08,2002
afg,12.28,2003
afg,12.63,2004
afg,12.71,2005
afg,12.60,2006
afg,12.34,2007
afg,12.37,2008
afg,12.16,2009
afg,12.46,2010
afg,12.52,2011
afg,12.86,2012
afg,13.95,2013
afg,14.46,2014
afg,14.44,2015
afg,14.47,2016
afg,14.55,2017
afg,14.64,2018
afg,14.74,2019
afg,14.84,2020
alb,37.82,1991
alb,35.57,1992
alb,33.27,1993
alb,32.97,1994
alb,32.33,1995
alb,33.58,1996
alb,35.04,1997
alb,33.37,1998
alb,32.32,1999
alb,36.43,2000
alb,33.56,2001
alb,35.76,2002
alb,35.33,2003
alb,32.74,2004
alb,30.77,2005
alb,28.01,2006
alb,27.03,2007
alb,23.00,2008
alb,21.44,2009
alb,23.47,2010
alb,22.78,2011
alb,21.72,2012
alb,19.81,2013
alb,18.02,2014
alb,18.26,2015
alb,18.55,2016
alb,18.85,2017
alb,19.15,2018
alb,19.39,2019
alb,19.57,2020
dza,4.20,1991
dza,4.77,1992
dza,5.14,1993
dza,5.26,1994
dza,4.18,1995
dza,4.02,1996
dza,5.21,1997
dza,4.83,1998
dza,4.42,1999
dza,2.68,2000
dza,3.23,2001
dza,3.62,2002
dza,4.19,2003
dza,5.82,2004
dza,5.09,2005
dza,5.90,2006
dza,4.81,2007
dza,5.33,2008
dza,5.57,2009
dza,5.70,2010
dza,5.99,2011
dza,6.28,2012
dza,6.20,2013
dza,6.00,2014
dza,5.60,2015
dza,5.34,2016
dza,5.15,2017
dza,5.01,2018
dza,4.88,2019
dza,4.75,2020
ago,43.00,1991
ago,43.30,1992
ago,44.30,1993
ago,44.89,1994
ago,44.90,1995
ago,44.52,1996
ago,44.18,1997
ago,43.96,1998
ago,43.90,1999
ago,43.92,2000
ago,43.91,2001
ago,43.59,2002
ago,43.34,2003
ago,43.09,2004
ago,42.49,2005
ago,41.80,2006
ago,41.00,2007
ago,40.40,2008
ago,40.45,2009
ago,40.74,2010
ago,40.81,2011
ago,40.89,2012
ago,40.93,2013
ago,41.07,2014
ago,40.98,2015
ago,40.90,2016
ago,40.83,2017
ago,40.78,2018
ago,40.73,2019
ago,40.69,2020
arg,36.44,1991
arg,36.24,1992
arg,29.88,1993
arg,30.49,1994
arg,25.47,1995
arg,25.71,1996
arg,26.54,1997
arg,27.45,1998
arg,26.73,1999
arg,23.37,2000
arg,21.32,2001
arg,19.11,2002
arg,21.03,2003
arg,25.27,2004
arg,25.46,2005
arg,26.17,2006
arg,26.84,2007
arg,27.08,2008
arg,25.83,2009
arg,24.53,2010
arg,24.77,2011
arg,24.43,2012
arg,25.46,2013
arg,25.46,2014
arg,25.44,2015
arg,23.97,2016
arg,23.03,2017
arg,22.46,2018
arg,22.10,2019
arg,21.87,2020
arm,20.04,1991
arm,21.06,1992
arm,19.43,1993
arm,21.33,1994
arm,21.32,1995
arm,21.24,1996
arm,21.45,1997
arm,21.98,1998
arm,21.94,1999
arm,22.21,2000
arm,22.00,2001
arm,21.62,2002
arm,21.08,2003
arm,20.59,2004
arm,19.91,2005
arm,19.21,2006
arm,18.48,2007
arm,18.17,2008
arm,15.05,2009
arm,14.83,2010
arm,17.31,2011
arm,17.77,2012
arm,18.91,2013
arm,18.82,2014
arm,18.92,2015
arm,18.74,2016
arm,18.38,2017
arm,17.91,2018
arm,17.38,2019
arm,16.88,2020
aus,55.74,1991
aus,54.45,1992
aus,54.13,1993
aus,56.91,1994
aus,59.43,1995
aus,59.19,1996
aus,57.60,1997
aus,58.48,1998
aus,59.68,1999
aus,61.00,2000
aus,60.45,2001
aus,60.15,2002
aus,61.17,2003
aus,61.53,2004
aus,62.43,2005
aus,62.90,2006
aus,63.34,2007
aus,63.67,2008
aus,60.68,2009
aus,59.86,2010
aus,60.29,2011
aus,59.53,2012
aus,58.63,2013
aus,57.42,2014
aus,57.57,2015
aus,57.53,2016
aus,57.57,2017
aus,57.62,2018
aus,57.62,2019
aus,57.59,2020
aut,58.38,1991
aut,59.09,1992
aut,55.34,1993
aut,56.04,1994
aut,52.84,1995
aut,51.71,1996
aut,50.79,1997
aut,49.88,1998
aut,48.82,1999
aut,47.94,2000
aut,46.96,2001
aut,46.81,2002
aut,46.18,2003
aut,46.87,2004
aut,49.05,2005
aut,49.72,2006
aut,51.24,2007
aut,52.08,2008
aut,51.17,2009
aut,48.99,2010
aut,49.76,2011
aut,49.95,2012
aut,49.80,2013
aut,49.70,2014
aut,49.96,2015
aut,50.06,2016
aut,50.21,2017
aut,50.23,2018
aut,50.16,2019
aut,50.11,2020
aze,36.81,1991
aze,36.29,1992
aze,38.20,1993
aze,39.86,1994
aze,41.27,1995
aze,42.64,1996
aze,40.59,1997
aze,39.31,1998
aze,43.40,1999
aze,32.53,2000
aze,32.50,2001
aze,32.55,2002
aze,32.57,2003
aze,33.11,2004
aze,33.20,2005
aze,33.27,2006
aze,35.52,2007
aze,31.68,2008
aze,32.02,2009
aze,35.90,2010
aze,27.31,2011
aze,27.11,2012
aze,28.58,2013
aze,28.17,2014
aze,28.50,2015
aze,28.70,2016
aze,28.71,2017
aze,28.58,2018
aze,28.41,2019
aze,28.24,2020
bhs,39.39,1991
bhs,35.93,1992
bhs,38.02,1993
bhs,37.34,1994
bhs,39.77,1995
bhs,36.85,1996
bhs,37.43,1997
bhs,41.19,1998
bhs,40.53,1999
bhs,40.90,2000
bhs,43.22,2001
bhs,41.27,2002
bhs,37.76,2003
bhs,38.44,2004
bhs,39.73,2005
bhs,42.90,2006
bhs,41.61,2007
bhs,42.04,2008
bhs,31.34,2009
bhs,31.84,2010
bhs,37.94,2011
bhs,37.16,2012
bhs,35.44,2013
bhs,36.45,2014
