geo,time,females_aged_15_24_employment_rate_percent
afg,1991,11.139
afg,1992,11.155
afg,1993,11.099
afg,1994,11.026
afg,1995,10.993
afg,1996,10.844
afg,1997,10.681
afg,1998,10.605
afg,1999,10.559
afg,2000,10.578
afg,2001,10.815
afg,2002,11.069
afg,2003,11.369
afg,2004,11.615
afg,2005,11.867
afg,2006,11.64
afg,2007,11.31
afg,2008,11.142
afg,2009,10.844
afg,2010,10.796
afg,2011,11.147
afg,2012,11.599
afg,2013,12.291
afg,2014,13.049
afg,2015,13.832
afg,2016,14.665
afg,2017,15.57
afg,2018,15.962
afg,2019,16.08
afg,2020,16.196
afg,2021,16.307
afg,2022,16.413
afg,2023,16.532
afg,2024,16.646
ago,1991,55.726
ago,1992,55.783
ago,1993,55.895
ago,1994,55.799
ago,1995,55.7
ago,1996,55.692
ago,1997,55.732
ago,1998,55.475
ago,1999,55.303
ago,2000,55.228
ago,2001,55.189
ago,2002,55.045
ago,2003,54.985
ago,2004,54.852
ago,2005,54.811
ago,2006,55.022
ago,2007,55.135
ago,2008,55.207
ago,2009,55.067
ago,2010,46.348
ago,2011,49.178
ago,2012,49.164
ago,2013,49.148
ago,2014,49.141
ago,2015,49.05
ago,2016,49.064
ago,2017,49.023
ago,2018,48.962
ago,2019,49.48
ago,2020,49.864
ago,2021,50.155
ago,2022,50.382
ago,2023,50.514
ago,2024,50.599
alb,1991,46.129
alb,1992,46.903
alb,1993,45.27
alb,1994,43.939
alb,1995,41.864
alb,1996,40.338
alb,1997,42.103
alb,1998,40.5
alb,1999,38.326
alb,2000,37.026
alb,2001,35.424
alb,2002,34.502
alb,2003,32.047
alb,2004,29.802
alb,2005,27.736
alb,2006,25.977
alb,2007,24.356
alb,2008,22.301
alb,2009,20.662
alb,2010,17.989
alb,2011,21.97
alb,2012,21.731
alb,2013,15.243
alb,2014,13.9
alb,2015,13.518
alb,2016,15.824
alb,2017,17.855
alb,2018,18.245
alb,2019,18.116
alb,2020,17.801
alb,2021,17.59
alb,2022,17.34
alb,2023,16.928
alb,2024,16.585
are,1991,20.491
are,1992,21.079
are,1993,21.476
are,1994,21.356
are,1995,20.985
are,1996,21.117
are,1997,21.356
are,1998,21.623
are,1999,21.928
are,2000,22.116
are,2001,22.174
are,2002,22.412
are,2003,22.585
are,2004,22.755
are,2005,23.083
are,2006,23.778
are,2007,24.692
are,2008,25.486
are,2009,25.811
are,2010,26.345
are,2011,26.58
are,2012,26.773
are,2013,27.002
are,2014,27.532
are,2015,28.002
are,2016,27.98
are,2017,27.955
are,2018,29.787
are,2019,29.638
are,2020,29.403
are,2021,29.114
are,2022,28.909
are,2023,28.785
are,2024,28.512
arg,1991,34.63
arg,1992,33.116
arg,1993,28.146
arg,1994,26.567
arg,1995,20.087
arg,1996,22.007
