geo,time,females_aged_15_24_employment_rate_percent
afg,1991,12.74561
afg,1992,12.72389
afg,1993,12.64765
afg,1994,12.54528
afg,1995,12.48746
afg,1996,12.32451
afg,1997,12.23025
afg,1998,12.14882
afg,1999,12.10306
afg,2000,11.61963
afg,2001,11.82351
afg,2002,12.08255
afg,2003,12.28063
afg,2004,12.63038
afg,2005,12.70996
afg,2006,12.60159
afg,2007,12.33653
afg,2008,12.36722
afg,2009,12.16181
afg,2010,12.46358
afg,2011,12.51513
afg,2012,12.85859
afg,2013,13.95348
afg,2014,14.4618
afg,2015,14.43556
afg,2016,14.47245
afg,2017,14.54756
afg,2018,14.64012
afg,2019,14.73662
afg,2020,14.83695
ago,1991,42.99577
ago,1992,43.30045
ago,1993,44.29581
ago,1994,44.88845
ago,1995,44.89808
ago,1996,44.52007
ago,1997,44.1755
ago,1998,43.95909
ago,1999,43.89941
ago,2000,43.91861
ago,2001,43.90673
ago,2002,43.5886
ago,2003,43.34247
ago,2004,43.09212
ago,2005,42.49324
ago,2006,41.79641
ago,2007,41.00344
ago,2008,40.39768
ago,2009,40.446
ago,2010,40.73608
ago,2011,40.80794
ago,2012,40.88573
ago,2013,40.93089
ago,2014,41.06554
ago,2015,40.98127
ago,2016,40.90176
ago,2017,40.83282
ago,2018,40.77547
ago,2019,40.72697
ago,2020,40.68751
alb,1991,37.81786
alb,1992,35.57383
alb,1993,33.274
alb,1994,32.974
alb,1995,32.33053
alb,1996,33.5849
alb,1997,35.04464
alb,1998,33.37231
alb,1999,32.31891
alb,2000,36.42508
alb,2001,33.56019
alb,2002,35.75684
alb,2003,35.33038
alb,2004,32.74323
alb,2005,30.77014
alb,2006,28.00918
alb,2007,27.02885
alb,2008,22.99832
alb,2009,21.43509
alb,2010,23.47415
alb,2011,22.78204
alb,2012,21.71737
alb,2013,19.80816
alb,2014,18.01845
alb,2015,18.26045
alb,2016,18.54696
alb,2017,18.85046
alb,2018,19.14536
alb,2019,19.39342
alb,2020,19.57312
ant,1991,27.7
ant,1992,27.8
ant,1993,27.8
ant,1994,27
ant,1995,24.4
ant,1996,22.3
ant,1997,22.3
ant,1998,19.6
ant,1999,22.1
ant,2000,24.8
ant,2001,21.7
ant,2002,21.9
ant,2003,22.6
ant,2004,21.9
ant,2005,18.7
ant,2006,19.6
ant,2007,26.8
are,1991,14.78829
are,1992,15.98513
are,1993,16.44775
are,1994,19.53533
are,1995,20.9486
are,1996,19.82426
are,1997,20.10977
are,1998,18.94205
are,1999,18.96823
are,2000,21.09052
are,2001,19.88169
are,2002,20.43021
are,2003,22.05276
are,2004,22.32397
are,2005,22.99511
are,2006,22.99899
are,2007,23.41672
are,2008,21.14254
are,2009,23.41532
are,2010,24.44783
are,2011,24.60061
are,2012,24.44063
are,2013,23.973
are,2014,23.64672
are,2015,23.66116
are,2016,23.70442
are,2017,23.73237
are,2018,23.69211
are,2019,23.55947
are,2020,23.31707
arg,1991,36.4414
arg,1992,36.24489
arg,1993,29.87891
arg,1994,30.49026
arg,1995,25.46515
arg,1996,25.70823
arg,1997,26.54341
arg,1998,27.45018
arg,1999,26.73156
arg,2000,23.36619
arg,2001,21.31559
arg,2002,19.11266
arg,2003,21.02565
arg,2004,25.26715
arg,2005,25.46163
arg,2006,26.16641
arg,2007,26.83657
arg,2008,27.07557
arg,2009,25.83429
arg,2010,24.53228
arg,2011,24.77182
arg,2012,24.43119
arg,2013,25.45988
arg,2014,25.45587
arg,2015,25.44404
arg,2016,23.9734
arg,2017,23.02847
arg,2018,22.45817
arg,2019,22.09617
arg,2020,21.87365
arm,1991,20.03863
arm,1992,21.06264
arm,1993,19.42614
arm,1994,21.33035
arm,1995,21.31781
arm,1996,21.23527
arm,1997,21.44694
arm,1998,21.97679
arm,1999,21.93795
arm,2000,22.21062
arm,2001,22.0046
arm,2002,21.62237
