geo,females_aged_15_24_employment_rate_percent,time
afg,29.60,1991
afg,29.40,1992
afg,29.40,1993
afg,29.00,1994
afg,29.00,1995
afg,28.90,1996
afg,28.90,1997
afg,28.90,1998
afg,28.90,1999
afg,29.10,2000
afg,29.50,2001
afg,29.60,2002
afg,27.90,2003
afg,29.60,2004
afg,26.60,2005
afg,28.70,2006
afg,28.50,2007
alb,34.00,1991
alb,33.40,1992
alb,33.50,1993
alb,33.70,1994
alb,33.80,1995
alb,33.40,1996
alb,33.60,1997
alb,33.40,1998
alb,33.10,1999
alb,32.80,2000
alb,32.50,2001
alb,32.30,2002
alb,31.90,2003
alb,31.50,2004
alb,31.00,2005
alb,30.70,2006
alb,31.00,2007
dza,14.00,1991
dza,13.50,1992
dza,13.70,1993
dza,13.60,1994
dza,12.70,1995
dza,13.10,1996
dza,13.60,1997
dza,13.60,1998
dza,13.50,1999
dza,13.10,2000
dza,14.20,2001
dza,15.00,2002
dza,16.10,2003
dza,18.90,2004
dza,20.30,2005
dza,21.90,2006
dza,22.70,2007
ago,64.00,1991
ago,64.30,1992
ago,63.70,1993
ago,64.20,1994
ago,63.60,1995
ago,63.60,1996
ago,63.30,1997
ago,63.30,1998
ago,63.20,1999
ago,63.00,2000
ago,62.80,2001
ago,62.90,2002
ago,62.70,2003
ago,62.70,2004
ago,62.70,2005
ago,62.70,2006
ago,62.60,2007
arg,31.80,1991
arg,32.30,1992
arg,32.40,1993
arg,33.00,1994
arg,32.80,1995
arg,33.50,1996
arg,33.70,1997
arg,33.20,1998
arg,32.40,1999
arg,32.60,2000
arg,32.00,2001
arg,30.90,2002
arg,32.60,2003
arg,32.20,2004
arg,31.90,2005
arg,31.50,2006
arg,31.40,2007
arm,17.40,1991
arm,17.70,1992
arm,15.80,1993
arm,15.10,1994
arm,15.40,1995
arm,17.10,1996
arm,16.80,1997
arm,17.80,1998
arm,17.30,1999
arm,17.90,2000
arm,18.60,2001
arm,19.10,2002
arm,19.10,2003
arm,18.40,2004
arm,18.60,2005
arm,18.10,2006
arm,19.40,2007
aus,55.70,1991
aus,54.50,1992
aus,54.10,1993
aus,57.00,1994
aus,59.50,1995
aus,59.30,1996
aus,57.70,1997
aus,58.70,1998
aus,59.80,1999
aus,61.10,2000
aus,60.60,2001
aus,60.30,2002
aus,61.10,2003
aus,61.50,2004
aus,62.50,2005
aus,63.00,2006
aus,63.30,2007
aut,58.50,1991
aut,59.20,1992
aut,55.60,1993
aut,56.10,1994
aut,53.00,1995
aut,51.40,1996
aut,50.40,1997
aut,49.90,1998
aut,48.50,1999
aut,47.50,2000
aut,46.40,2001
aut,46.70,2002
aut,46.00,2003
aut,47.80,2004
aut,49.30,2005
aut,50.00,2006
aut,47.40,2007
aze,33.70,1991
aze,34.50,1992
aze,34.30,1993
aze,33.10,1994
aze,31.90,1995
aze,32.30,1996
aze,33.00,1997
aze,33.20,1998
aze,33.20,1999
aze,33.50,2000
aze,33.50,2001
aze,33.30,2002
aze,33.70,2003
aze,34.90,2004
aze,33.10,2005
aze,31.70,2006
aze,35.50,2007
bhs,39.60,1991
bhs,36.20,1992
bhs,38.30,1993
bhs,38.20,1994
bhs,40.00,1995
bhs,37.00,1996
bhs,37.60,1997
bhs,41.10,1998
bhs,40.70,1999
bhs,42.00,2000
bhs,42.80,2001
bhs,40.30,2002
bhs,37.30,2003
bhs,38.20,2004
bhs,39.80,2005
bhs,42.10,2006
bhs,40.50,2007
bhr,15.50,1991
bhr,15.60,1992
bhr,15.60,1993
bhr,15.80,1994
bhr,16.00,1995
bhr,16.30,1996
bhr,16.10,1997
bhr,16.90,1998
bhr,17.70,1999
bhr,18.20,2000
bhr,18.60,2001
bhr,18.40,2002
bhr,18.20,2003
bhr,17.90,2004
bhr,17.70,2005
bhr,17.30,2006
bhr,17.60,2007
bgd,57.20,1991
bgd,53.00,1992
bgd,54.40,1993
bgd,52.40,1994
bgd,49.20,1995
bgd,50.10,1996
bgd,48.90,1997
bgd,49.50,1998
bgd,47.80,1999
bgd,47.00,2000
bgd,47.70,2001
bgd,48.40,2002
bgd,49.40,2003
bgd,47.40,2004
bgd,46.30,2005
bgd,46.00,2006
bgd,46.20,2007
brb,39.50,1991
brb,32.00,1992
brb,31.40,1993
brb,29.20,1994
brb,35.30,1995
brb,43.50,1996
brb,39.00,1997
brb,41.20,1998
brb,41.40,1999
brb,43.00,2000
brb,40.00,2001
brb,39.20,2002
brb,37.30,2003
brb,37.40,2004
brb,38.50,2005
brb,39.30,2006
brb,38.70,2007
blr,39.20,1991
blr,38.60,1992
blr,37.90,1993
blr,37.20,1994
blr,36.30,1995
blr,35.90,1996
blr,35.60,1997
blr,34.10,1998
blr,32.50,1999
blr,32.30,2000
blr,32.00,2001
blr,31.80,2002
blr,31.80,2003
blr,31.60,2004
blr,31.30,2005
blr,30.90,2006
blr,31.40,2007
bel,29.10,1991
bel,29.80,1992
bel,25.80,1993
bel,24.80,1994
bel,23.90,1995
bel,22.60,1996
bel,22.00,1997
bel,22.90,1998
bel,23.50,1999
bel,26.60,2000
bel,24.60,2001
bel,25.10,2002
bel,23.30,2003
bel,25.50,2004
bel,25.30,2005
bel,23.10,2006
bel,23.50,2007
blz,16.80,1991
blz,18.70,1992
blz,21.30,1993
blz,22.40,1994
blz,21.70,1995
blz,21.20,1996
blz,20.40,1997
blz,20.90,1998
blz,21.90,1999
blz,24.40,2000
blz,26.60,2001
blz,26.50,2002
blz,26.90,2003
blz,27.40,2004
blz,27.70,2005
blz,29.20,2006
blz,28.70,2007
ben,51.30,1991
ben,54.60,1992
ben,54.30,1993
ben,53.90,1994
ben,53.60,1995
ben,53.30,1996
ben,52.90,1997
ben,52.40,1998
ben,52.00,1999
ben,51.60,2000
ben,51.10,2001
ben,50.60,2002
ben,50.00,2003
ben,49.50,2004
ben,49.00,2005
ben,48.50,2006
ben,48.70,2007
btn,22.10,1991
btn,20.60,1992
btn,19.70,1993
btn,18.50,1994
btn,17.70,1995
btn,17.70,1996
btn,17.90,1997
btn,18.40,1998
btn,19.10,1999
btn,20.50,2000
btn,22.30,2001
btn,23.80,2002
btn,26.70,2003
btn,28.80,2004
btn,30.70,2005
btn,31.50,2006
btn,30.00,2007
bol,35.90,1991
bol,35.40,1992
bol,35.70,1993
bol,36.00,1994
bol,36.20,1995
bol,38.30,1996
bol,42.20,1997
bol,41.60,1998
bol,40.90,1999
bol,39.70,2000
bol,39.80,2001
bol,39.40,2002
bol,39.60,2003
bol,40.00,2004
bol,40.50,2005
bol,41.00,2006
bol,40.50,2007
bih,23.80,1991
bih,22.00,1992
bih,19.90,1993
bih,19.50,1994
