geo,time,females_aged_15_24_employment_rate_percent
afg,1991,29.6
afg,1992,29.4
afg,1993,29.4
afg,1994,29
afg,1995,29
afg,1996,28.9
afg,1997,28.9
afg,1998,28.9
afg,1999,28.9
afg,2000,29.1
afg,2001,29.5
afg,2002,29.6
afg,2003,27.9
afg,2004,29.6
afg,2005,26.6
afg,2006,28.7
afg,2007,28.5
alb,1991,34
alb,1992,33.4
alb,1993,33.5
alb,1994,33.7
alb,1995,33.8
alb,1996,33.4
alb,1997,33.6
alb,1998,33.4
alb,1999,33.1
alb,2000,32.8
alb,2001,32.5
alb,2002,32.3
alb,2003,31.9
alb,2004,31.5
alb,2005,31
alb,2006,30.7
alb,2007,31
dza,1991,14
dza,1992,13.5
dza,1993,13.7
dza,1994,13.6
dza,1995,12.7
dza,1996,13.1
dza,1997,13.6
dza,1998,13.6
dza,1999,13.5
dza,2000,13.1
dza,2001,14.2
dza,2002,15
dza,2003,16.1
dza,2004,18.9
dza,2005,20.3
dza,2006,21.9
dza,2007,22.7
ago,1991,64
ago,1992,64.3
ago,1993,63.7
ago,1994,64.2
ago,1995,63.6
ago,1996,63.6
ago,1997,63.3
ago,1998,63.3
ago,1999,63.2
ago,2000,63
ago,2001,62.8
ago,2002,62.9
ago,2003,62.7
ago,2004,62.7
ago,2005,62.7
ago,2006,62.7
ago,2007,62.6
arg,1991,31.8
arg,1992,32.3
arg,1993,32.4
arg,1994,33
arg,1995,32.8
arg,1996,33.5
arg,1997,33.7
arg,1998,33.2
arg,1999,32.4
arg,2000,32.6
arg,2001,32
arg,2002,30.9
arg,2003,32.6
arg,2004,32.2
arg,2005,31.9
arg,2006,31.5
arg,2007,31.4
arm,1991,17.4
arm,1992,17.7
arm,1993,15.8
arm,1994,15.1
arm,1995,15.4
arm,1996,17.1
arm,1997,16.8
arm,1998,17.8
arm,1999,17.3
arm,2000,17.9
arm,2001,18.6
arm,2002,19.1
arm,2003,19.1
arm,2004,18.4
arm,2005,18.6
arm,2006,18.1
arm,2007,19.4
aus,1991,55.7
aus,1992,54.5
aus,1993,54.1
aus,1994,57
aus,1995,59.5
aus,1996,59.3
aus,1997,57.7
aus,1998,58.7
aus,1999,59.8
aus,2000,61.1
aus,2001,60.6
aus,2002,60.3
aus,2003,61.1
aus,2004,61.5
aus,2005,62.5
aus,2006,63
aus,2007,63.3
aut,1991,58.5
aut,1992,59.2
aut,1993,55.6
aut,1994,56.1
aut,1995,53
aut,1996,51.4
aut,1997,50.4
aut,1998,49.9
aut,1999,48.5
aut,2000,47.5
aut,2001,46.4
aut,2002,46.7
aut,2003,46
aut,2004,47.8
aut,2005,49.3
aut,2006,50
aut,2007,47.4
aze,1991,33.7
aze,1992,34.5
aze,1993,34.3
aze,1994,33.1
aze,1995,31.9
aze,1996,32.3
aze,1997,33
aze,1998,33.2
aze,1999,33.2
aze,2000,33.5
aze,2001,33.5
aze,2002,33.3
aze,2003,33.7
aze,2004,34.9
aze,2005,33.1
aze,2006,31.7
aze,2007,35.5
bhs,1991,39.6
bhs,1992,36.2
bhs,1993,38.3
bhs,1994,38.2
bhs,1995,40
bhs,1996,37
bhs,1997,37.6
bhs,1998,41.1
bhs,1999,40.7
bhs,2000,42
