geo,time,females_aged_15_24_employment_rate_percent
afg,1991,12.786
afg,1992,13.077
afg,1993,12.755
afg,1994,12.729
afg,1995,12.922
afg,1996,12.788
afg,1997,12.688
afg,1998,12.662
afg,1999,12.659
afg,2000,12.667
afg,2001,12.959
afg,2002,13.437
afg,2003,14.305
afg,2004,14.376
afg,2005,14.991
afg,2006,14.331
afg,2007,14.14
afg,2008,13.529
afg,2009,13.797
afg,2010,13.511
afg,2011,13.915
afg,2012,14.693
afg,2013,15.403
afg,2014,16.231
afg,2015,17.086
afg,2016,17.864
afg,2017,18.027
afg,2018,18.177
afg,2019,18.31
afg,2020,18.431
afg,2021,18.537
afg,2022,18.631
ago,1991,25.353
ago,1992,25.662
ago,1993,25.745
ago,1994,25.097
ago,1995,24.196
ago,1996,24.253
ago,1997,24.618
ago,1998,24.728
ago,1999,24.801
ago,2000,24.652
ago,2001,24.588
ago,2002,23.988
ago,2003,24.43
ago,2004,24.029
ago,2005,27.079
ago,2006,30.48
ago,2007,33.876
ago,2008,37.342
ago,2009,41.037
ago,2010,44.272
ago,2011,47.96
ago,2012,47.92
ago,2013,47.794
ago,2014,47.711
ago,2015,47.559
ago,2016,46.638
ago,2017,45.864
ago,2018,45.216
ago,2019,44.632
ago,2020,44.113
ago,2021,43.659
ago,2022,43.256
alb,1991,42.548
alb,1992,42.344
alb,1993,38.048
alb,1994,37.453
alb,1995,36.421
alb,1996,36.984
alb,1997,40.333
alb,1998,37.171
alb,1999,35.212
alb,2000,35.181
alb,2001,33.827
alb,2002,33.658
alb,2003,31.247
alb,2004,29.079
alb,2005,27.068
alb,2006,25.244
alb,2007,24.256
alb,2008,22.879
alb,2009,20.595
alb,2010,19.255
alb,2011,19.924
alb,2012,20.646
alb,2013,14.926
alb,2014,13.815
alb,2015,13.316
alb,2016,15.705
alb,2017,16.353
alb,2018,16.019
alb,2019,16.221
alb,2020,16.341
alb,2021,16.322
alb,2022,16.166
are,1991,20.127
are,1992,20.474
are,1993,20.748
are,1994,20.543
are,1995,20.324
are,1996,20.439
are,1997,20.536
are,1998,20.903
are,1999,21.073
are,2000,21.058
are,2001,21.445
are,2002,21.728
are,2003,21.944
are,2004,22.386
are,2005,23.068
are,2006,23.638
are,2007,24.317
are,2008,21.718
are,2009,23.759
are,2010,24.199
are,2011,24.241
are,2012,24.364
are,2013,24.239
are,2014,24.2
are,2015,24.088
are,2016,24.424
are,2017,24.357
are,2018,24.488
are,2019,24.655
are,2020,24.695
are,2021,24.494
are,2022,24.29
arg,1991,31.853
arg,1992,30.504
arg,1993,25.731
arg,1994,23.368
arg,1995,15.43
arg,1996,17.211
arg,1997,19.982
arg,1998,22.7
arg,1999,21.215
arg,2000,20.327
arg,2001,17.707
arg,2002,15.059
arg,2003,24.564
arg,2004,25.753
arg,2005,25.507
arg,2006,26.959
arg,2007,26.967
arg,2008,27.15
arg,2009,25.827
arg,2010,24.198
arg,2011,25.066
arg,2012,23.498
arg,2013,22.796
arg,2014,23.026
arg,2015,22.559
arg,2016,21.343
arg,2017,20.381
arg,2018,20.409
arg,2019,20.287
arg,2020,19.73
arg,2021,19.232
arg,2022,18.823
arm,1991,25.481
arm,1992,25.131
arm,1993,22.434
arm,1994,21.293
arm,1995,21.019
arm,1996,19.255
arm,1997,18.299
arm,1998,19.269
arm,1999,18.209
arm,2000,18.462
arm,2001,18.731
arm,2002,19.025
arm,2003,19.259
arm,2004,19.699
arm,2005,20.778
arm,2006,21.467
arm,2007,18.778
arm,2008,15.697
arm,2009,15.001
arm,2010,14.894
arm,2011,17.379
arm,2012,17.897
arm,2013,19.081
arm,2014,18.48
arm,2015,22.664
arm,2016,19.401
arm,2017,18.857
arm,2018,18.527
arm,2019,18.107
arm,2020,17.746
arm,2021,17.464
arm,2022,17.289
aus,1991,55.676
aus,1992,54.546
aus,1993,54.216
aus,1994,56.967
aus,1995,59.221
aus,1996,59.273
aus,1997,57.73
aus,1998,58.518
aus,1999,59.528
aus,2000,60.766
aus,2001,60.541
aus,2002,60.164
aus,2003,61.179
aus,2004,61.558
aus,2005,62.364
aus,2006,62.859
aus,2007,63.219
aus,2008,63.485
aus,2009,60.709
aus,2010,59.724
aus,2011,60.15
aus,2012,59.384
aus,2013,58.647
aus,2014,57.912
aus,2015,58.751
aus,2016,58.742
aus,2017,58.617
aus,2018,58.455
aus,2019,58.372
aus,2020,58.137
aus,2021,57.865
aus,2022,57.575
aut,1991,58.361
aut,1992,59.094
aut,1993,55.386
aut,1994,56.006
aut,1995,54.885
aut,1996,52.297
aut,1997,51.183
aut,1998,51.043
aut,1999,50.603
aut,2000,48.667
aut,2001,47.242
aut,2002,47.696
aut,2003,46.233
aut,2004,45.091
aut,2005,48.447
aut,2006,48.818
aut,2007,50.693
aut,2008,51.338
aut,2009,50.468
aut,2010,48.864
aut,2011,49.727
aut,2012,50.233
aut,2013,49.8
aut,2014,49.973
aut,2015,48.875
aut,2016,49.016
aut,2017,49.477
aut,2018,49.631
aut,2019,49.649
aut,2020,49.559
aut,2021,49.53
aut,2022,49.574
aze,1991,30.9
aze,1992,34.53
aze,1993,36.737
aze,1994,38.024
aze,1995,38.438
aze,1996,33.315
aze,1997,33.457
aze,1998,32.676
aze,1999,32.602
aze,2000,31.394
aze,2001,31.515
aze,2002,31.668
aze,2003,31.715
aze,2004,32.375
aze,2005,32.534
aze,2006,32.766
aze,2007,35.199
aze,2008,33.699
aze,2009,30.322
aze,2010,29.394
aze,2011,27.165
aze,2012,26.96
aze,2013,28.287
aze,2014,29.043
aze,2015,30.571
aze,2016,33.614
aze,2017,32.916
aze,2018,31.725
aze,2019,30.567
aze,2020,29.425
aze,2021,28.286
aze,2022,27.18
bdi,1991,81.671
bdi,1992,80.414
bdi,1993,79.065
bdi,1994,77.654
bdi,1995,76.236
bdi,1996,74.811
bdi,1997,73.324
bdi,1998,71.773
bdi,1999,70.898
bdi,2000,69.987
bdi,2001,69.116
bdi,2002,68.223
bdi,2003,67.317
bdi,2004,66.401
bdi,2005,65.483
bdi,2006,64.546
bdi,2007,63.618
bdi,2008,62.675
bdi,2009,61.734
bdi,2010,60.764
bdi,2011,59.771
bdi,2012,58.75
bdi,2013,57.696
bdi,2014,56.535
bdi,2015,56.742
bdi,2016,56.864
bdi,2017,56.585
bdi,2018,56.288
bdi,2019,55.981
bdi,2020,55.672
bdi,2021,55.359
bdi,2022,55.045
bel,1991,29.173
bel,1992,30.012
bel,1993,25.977
bel,1994,25.036
bel,1995,24.11
bel,1996,22.772
bel,1997,22.095
bel,1998,22.913
bel,1999,23.454
bel,2000,26.593
bel,2001,24.518
bel,2002,25.06
bel,2003,23.266
bel,2004,25.542
bel,2005,25.216
bel,2006,24.964
bel,2007,25.278
bel,2008,25.228
bel,2009,23.227
bel,2010,22.95
bel,2011,23.864
bel,2012,22.238
bel,2013,21.558
bel,2014,21.658
bel,2015,21.72
bel,2016,21.521
bel,2017,21.608
bel,2018,21.466
bel,2019,21.272
bel,2020,20.893
bel,2021,20.553
bel,2022,20.256
ben,1991,54.672
ben,1992,54.585
ben,1993,54.919
ben,1994,55.259
ben,1995,55.592
ben,1996,55.924
ben,1997,56.251
ben,1998,56.579
ben,1999,56.902
