geo,time,females_aged_15_24_employment_rate_percent
afg,1991,34.723
afg,1992,34.605
afg,1993,34.343
afg,1994,34.111
afg,1995,33.994
afg,1996,33.745
afg,1997,33.578
afg,1998,33.556
afg,1999,33.55
afg,2000,33.666
afg,2001,34.218
afg,2002,34.742
afg,2003,35.378
afg,2004,36.055
afg,2005,36.606
afg,2006,36.013
afg,2007,35.634
afg,2008,34.979
afg,2009,34.381
afg,2010,34.18
afg,2011,34.817
afg,2012,35.737
afg,2013,36.697
afg,2014,37.794
afg,2015,38.96
afg,2016,39.754
afg,2017,40.555
afg,2018,40.765
afg,2019,40.965
afg,2020,41.158
afg,2021,41.358
afg,2022,41.558
afg,2023,41.737
ago,1991,25.48
ago,1992,27.493
ago,1993,27.265
ago,1994,27.384
ago,1995,26.87
ago,1996,28.008
ago,1997,26.454
ago,1998,27.65
ago,1999,27.132
ago,2000,24.772
ago,2001,24.414
ago,2002,23.237
ago,2003,23.013
ago,2004,23.322
ago,2005,28.344
ago,2006,32.918
ago,2007,37.434
ago,2008,41.127
ago,2009,43.414
ago,2010,45.702
ago,2011,47.946
ago,2012,47.911
ago,2013,47.726
ago,2014,47.622
ago,2015,47.597
ago,2016,47.508
ago,2017,47.482
ago,2018,47.233
ago,2019,47.201
ago,2020,47.155
ago,2021,47.028
ago,2022,47.057
ago,2023,47.159
alb,1991,44.062
alb,1992,44.073
alb,1993,42.752
alb,1994,41.732
alb,1995,40.068
alb,1996,38.266
alb,1997,39.694
alb,1998,38.555
alb,1999,36.329
alb,2000,35.782
alb,2001,34.718
alb,2002,33.921
alb,2003,31.555
alb,2004,29.416
alb,2005,27.534
alb,2006,25.897
alb,2007,24.368
alb,2008,22.307
alb,2009,20.658
alb,2010,17.983
alb,2011,21.888
alb,2012,21.381
alb,2013,14.727
alb,2014,13.81
alb,2015,13.345
alb,2016,15.048
alb,2017,16.479
alb,2018,16.802
alb,2019,17.109
alb,2020,17.212
alb,2021,17.149
alb,2022,16.81
alb,2023,16.42
are,1991,20.485
are,1992,21.064
are,1993,21.419
are,1994,21.317
are,1995,20.992
are,1996,21.152
are,1997,21.366
are,1998,21.63
are,1999,21.931
are,2000,22.081
are,2001,22.161
are,2002,22.44
are,2003,22.628
are,2004,22.795
are,2005,23.025
are,2006,23.631
are,2007,24.294
are,2008,25.066
are,2009,25.437
are,2010,26.114
are,2011,26.205
are,2012,26.099
are,2013,25.948
are,2014,25.839
are,2015,25.816
are,2016,25.711
are,2017,25.977
are,2018,26.316
are,2019,26.577
are,2020,26.726
are,2021,26.639
are,2022,26.496
are,2023,26.353
arg,1991,33.794
arg,1992,32.653
arg,1993,27.787
arg,1994,26.449
arg,1995,20.236
arg,1996,22.301
arg,1997,23.7
arg,1998,26.419
arg,1999,25.585
arg,2000,24.862
arg,2001,24.041
arg,2002,22.526
arg,2003,24.116
arg,2004,25.657
arg,2005,25.476
arg,2006,26.92
arg,2007,27.497
arg,2008,27.173
arg,2009,25.885
arg,2010,24.496
arg,2011,24.932
arg,2012,24.11
arg,2013,23.767
arg,2014,23.086
arg,2015,22.865
arg,2016,22.468
arg,2017,22.142
arg,2018,21.121
arg,2019,20.489
arg,2020,20.279
arg,2021,20.214
arg,2022,20.061
arg,2023,19.988
arm,1991,26.044
arm,1992,25.607
arm,1993,23.861
arm,1994,23.308
arm,1995,22.597
arm,1996,21.251
arm,1997,20.661
arm,1998,21.67
arm,1999,21.351
arm,2000,21.59
arm,2001,21.747
arm,2002,21.916
arm,2003,22.191
arm,2004,22.471
arm,2005,22.912
arm,2006,23.412
arm,2007,23.974
arm,2008,19.192
arm,2009,15.129
arm,2010,14.929
arm,2011,17.554
arm,2012,18.045
arm,2013,19.249
arm,2014,18.427
arm,2015,22.626
arm,2016,16.452
arm,2017,15.611
arm,2018,15.568
arm,2019,15.583
arm,2020,15.549
arm,2021,15.445
arm,2022,15.415
arm,2023,15.367
aus,1991,55.671
aus,1992,54.528
aus,1993,54.2
aus,1994,56.962
aus,1995,59.222
aus,1996,59.291
aus,1997,57.752
aus,1998,58.539
aus,1999,59.53
aus,2000,60.754
aus,2001,60.527
aus,2002,60.152
aus,2003,61.176
aus,2004,61.558
aus,2005,62.359
aus,2006,62.874
aus,2007,63.243
aus,2008,63.505
aus,2009,60.718
aus,2010,59.725
aus,2011,60.159
aus,2012,59.397
aus,2013,58.649
aus,2014,57.9
aus,2015,58.68
aus,2016,58.628
aus,2017,58.471
aus,2018,58.718
aus,2019,58.404
aus,2020,58.089
aus,2021,57.749
aus,2022,57.468
aus,2023,57.16
aut,1991,58.358
aut,1992,59.102
aut,1993,55.392
aut,1994,55.989
aut,1995,54.885
aut,1996,52.292
aut,1997,51.177
aut,1998,51.028
aut,1999,50.596
aut,2000,48.669
aut,2001,47.244
aut,2002,47.694
aut,2003,46.231
aut,2004,45.065
aut,2005,48.435
aut,2006,48.795
aut,2007,50.677
aut,2008,51.323
aut,2009,50.452
aut,2010,48.846
aut,2011,49.706
aut,2012,50.226
aut,2013,49.785
aut,2014,49.968
aut,2015,48.863
aut,2016,49.016
aut,2017,48.787
aut,2018,48.413
aut,2019,48.622
aut,2020,48.711
aut,2021,48.688
aut,2022,48.759
aut,2023,48.852
aze,1991,38.41
aze,1992,40.874
aze,1993,41.549
aze,1994,42.024
aze,1995,42.014
aze,1996,41.05
aze,1997,39.668
aze,1998,38.132
aze,1999,36.868
aze,2000,34.721
aze,2001,34.132
aze,2002,33.546
aze,2003,32.981
aze,2004,32.553
aze,2005,31.95
aze,2006,31.631
aze,2007,31.427
aze,2008,30.906
aze,2009,28.402
aze,2010,28.162
aze,2011,27.165
aze,2012,26.975
aze,2013,28.295
aze,2014,29.063
aze,2015,30.589
aze,2016,33.038
aze,2017,34.948
aze,2018,34.234
aze,2019,33.24
aze,2020,32.417
aze,2021,31.484
aze,2022,30.542
aze,2023,29.583
bdi,1991,81.675
bdi,1992,80.375
bdi,1993,78.852
bdi,1994,77.294
bdi,1995,75.809
bdi,1996,74.39
bdi,1997,72.856
bdi,1998,71.384
bdi,1999,70.451
bdi,2000,69.535
bdi,2001,68.715
bdi,2002,67.775
bdi,2003,66.927
bdi,2004,66.039
bdi,2005,65.223
bdi,2006,64.432
bdi,2007,63.642
bdi,2008,62.712
bdi,2009,61.583
bdi,2010,60.586
bdi,2011,59.596
bdi,2012,58.6
bdi,2013,57.56
bdi,2014,56.534
bdi,2015,56.617
bdi,2016,56.717
bdi,2017,56.832
bdi,2018,56.523
bdi,2019,56.237
bdi,2020,55.936
bdi,2021,55.615
bdi,2022,55.296
bdi,2023,54.993
bel,1991,29.122
bel,1992,29.973
bel,1993,25.939
bel,1994,25.031
bel,1995,24.106
bel,1996,22.759
bel,1997,22.087
bel,1998,22.897
bel,1999,23.441
bel,2000,26.582
bel,2001,24.512
bel,2002,25.057
bel,2003,23.261
bel,2004,25.531
bel,2005,25.208
bel,2006,24.961
bel,2007,25.275
bel,2008,25.235
bel,2009,23.227
bel,2010,22.95
bel,2011,23.862
bel,2012,22.24
bel,2013,21.562
bel,2014,21.654
bel,2015,21.724
bel,2016,21.526
bel,2017,20.933
bel,2018,21.007
bel,2019,20.706
bel,2020,20.506
bel,2021,20.243
bel,2022,19.829
bel,2023,19.466
ben,1991,54.664
ben,1992,54.591
ben,1993,54.864
ben,1994,55.243
ben,1995,55.564
ben,1996,55.882
ben,1997,56.211
ben,1998,56.538
ben,1999,56.861
ben,2000,57.192
ben,2001,57.539
ben,2002,57.849
ben,2003,56.054
ben,2004,54.263
ben,2005,52.48
ben,2006,50.772
ben,2007,49.122
ben,2008,47.399
ben,2009,45.528
ben,2010,43.853
ben,2011,44.369
ben,2012,44.22
ben,2013,44.19
ben,2014,44.195
ben,2015,44.115
ben,2016,44.088
ben,2017,44.229
ben,2018,44.098
ben,2019,43.979
ben,2020,43.92
ben,2021,43.938
ben,2022,43.884
ben,2023,43.649
bfa,1991,72.018
bfa,1992,71.028
bfa,1993,69.93
bfa,1994,68.911
bfa,1995,67.964
bfa,1996,66.979
bfa,1997,65.985
bfa,1998,64.958
bfa,1999,63.779
bfa,2000,62.546
bfa,2001,61.362
bfa,2002,60.155
bfa,2003,59.042
bfa,2004,57.283
bfa,2005,55.536
bfa,2006,54.623
bfa,2007,53.442
bfa,2008,51.589
bfa,2009,49.224
bfa,2010,47.196
bfa,2011,45.242
bfa,2012,43.188
bfa,2013,41.165
bfa,2014,39.429
bfa,2015,39.142
