geo,time,prostate_cancer_new_cases_per_100000_men
afg,1990,9.82
afg,1991,9.9
afg,1992,10.04
afg,1993,10.2
afg,1994,10.34
afg,1995,10.44
afg,1996,10.54
afg,1997,10.64
afg,1998,10.74
afg,1999,10.86
afg,2000,10.95
afg,2001,11.09
afg,2002,11.24
afg,2003,11.39
afg,2004,11.54
afg,2005,11.69
afg,2006,11.86
afg,2007,12.03
afg,2008,12.15
afg,2009,12.28
afg,2010,12.35
afg,2011,12.47
afg,2012,12.61
afg,2013,12.71
afg,2014,12.79
afg,2015,12.81
afg,2016,12.93
afg,2017,13.01
ago,1990,18.52
ago,1991,18.68
ago,1992,18.82
ago,1993,18.99
ago,1994,19.13
ago,1995,19.18
ago,1996,19.23
ago,1997,19.34
ago,1998,19.82
ago,1999,19.9
ago,2000,20.02
ago,2001,20.16
ago,2002,20.29
ago,2003,20.44
ago,2004,20.63
ago,2005,20.73
ago,2006,20.97
ago,2007,21.2
ago,2008,21.48
ago,2009,21.77
ago,2010,22.11
ago,2011,22.55
ago,2012,23
ago,2013,23.42
ago,2014,23.85
ago,2015,24.3
ago,2016,24.76
ago,2017,25.09
alb,1990,19.06
alb,1991,20.36
alb,1992,20.9
alb,1993,21.45
alb,1994,21.59
alb,1995,21.35
alb,1996,21.43
alb,1997,22.64
alb,1998,24.69
alb,1999,26.44
alb,2000,25.88
alb,2001,26.17
alb,2002,26.34
alb,2003,26.13
alb,2004,26.16
alb,2005,26.35
alb,2006,27.72
alb,2007,29.61
alb,2008,30.3
alb,2009,30.79
alb,2010,30.94
alb,2011,30.92
alb,2012,31.05
alb,2013,31.26
alb,2014,31.43
alb,2015,31.68
alb,2016,31.94
alb,2017,32.16
and,1990,55.95
and,1991,58.05
and,1992,60.68
and,1993,63.29
and,1994,65.63
and,1995,67.52
and,1996,70.12
and,1997,73.39
and,1998,76.99
and,1999,79.92
and,2000,81.96
and,2001,83.75
and,2002,85.57
and,2003,87.97
and,2004,90.11
and,2005,91.7
and,2006,92.34
and,2007,92.98
and,2008,93.51
and,2009,93.88
and,2010,94.07
and,2011,94.27
and,2012,94.3
and,2013,94.03
and,2014,93.46
and,2015,92.56
and,2016,92.53
and,2017,92.32
are,1990,11.49
are,1991,11.76
are,1992,12.02
are,1993,12.26
are,1994,12.71
are,1995,13.12
are,1996,13.83
are,1997,14.85
are,1998,16.34
are,1999,17.22
are,2000,18.87
are,2001,20.35
are,2002,20.11
are,2003,21.5
are,2004,22.46
are,2005,22.5
are,2006,23.57
are,2007,24.6
are,2008,25.29
