geo,time,prostate_cancer_new_cases_per_100000_men
afg,1990,10.61032
afg,1991,10.66502
afg,1992,10.72814
afg,1993,10.79184
afg,1994,10.85613
afg,1995,10.92845
afg,1996,10.96948
afg,1997,11.01832
afg,1998,11.06751
afg,1999,11.11706
afg,2000,11.17582
afg,2001,11.19906
afg,2002,11.23129
afg,2003,11.26366
afg,2004,11.29619
afg,2005,11.33817
afg,2006,11.36099
afg,2007,11.37425
afg,2008,11.39727
afg,2009,11.42052
afg,2010,11.4545
afg,2011,11.45743
afg,2012,11.47101
afg,2013,11.48474
afg,2014,11.49861
afg,2015,11.51264
afg,2016,11.53568
ago,1990,22.96658
ago,1991,23.04409
ago,1992,23.12677
ago,1993,23.20997
ago,1994,23.29369
ago,1995,23.38463
ago,1996,23.50182
ago,1997,23.62662
ago,1998,23.75235
ago,1999,23.87902
ago,2000,24.01348
ago,2001,24.13455
ago,2002,24.26338
ago,2003,24.39315
ago,2004,24.52387
ago,2005,24.66054
ago,2006,24.80992
ago,2007,24.9556
ago,2008,25.10767
ago,2009,25.26112
ago,2010,25.42126
ago,2011,25.64242
ago,2012,25.87195
ago,2013,26.10459
ago,2014,26.34041
ago,2015,26.57945
ago,2016,26.83
alb,1990,25.58631
alb,1991,25.66309
alb,1992,25.76224
alb,1993,25.86274
alb,1994,25.96462
alb,1995,26.09019
alb,1996,26.73856
alb,1997,27.43481
alb,1998,28.15771
alb,1999,28.90836
alb,2000,29.71243
alb,2001,30.25115
alb,2002,30.82973
alb,2003,31.42414
alb,2004,32.03489
alb,2005,32.69401
alb,2006,33.04044
alb,2007,33.36365
alb,2008,33.7231
alb,2009,34.08864
alb,2010,34.4859
alb,2011,34.69783
alb,2012,34.9395
alb,2013,35.18547
alb,2014,35.43581
alb,2015,35.69059
alb,2016,35.9825
and,1990,92.50628
and,1991,93.99766
and,1992,95.5581
and,1993,97.15328
and,1994,98.78408
and,1995,100.46944
and,1996,102.9891
and,1997,105.62124
and,1998,108.35182
and,1999,111.18508
and,2000,114.15572
and,2001,115.72002
and,2002,117.34883
and,2003,119.01269
and,2004,120.71248
and,2005,122.47624
and,2006,123.76506
and,2007,125.04656
and,2008,126.37426
and,2009,127.7217
and,2010,129.11484
and,2011,130.45796
and,2012,131.84639
and,2013,133.25478
and,2014,134.68345
and,2015,136.13268
and,2016,137.63757
are,1990,11.8916
are,1991,12.27774
are,1992,12.68425
are,1993,13.10918
are,1994,13.55349
are,1995,14.02233
are,1996,14.50801
are,1997,15.02124
are,1998,15.55917
are,1999,16.12317
are,2000,16.72093
are,2001,17.15348
are,2002,17.60754
are,2003,18.07748
are,2004,18.56394
are,2005,19.07509
are,2006,19.45853
are,2007,19.84437
are,2008,20.24736
are,2009,20.66044
are,2010,21.09045
are,2011,21.61585
are,2012,22.16424
are,2013,22.72959
are,2014,23.31245
are,2015,23.91343
are,2016,24.54175
arg,1990,40.5471
arg,1991,41.95347
arg,1992,43.43787
