geo,time,prostate_cancer_new_cases_per_100000_men
afg,2002,4.5
alb,2002,15.1
dza,2002,5.6
ago,2002,12.7
arg,2002,36.8
arm,2002,10.2
aus,2002,76
aut,2002,71.4
aze,2002,7.5
bhs,2002,65.3
bhr,2002,15.9
bgd,2002,0.3
brb,2002,99.7
blr,2002,19
bel,2002,74.2
blz,2002,77.3
ben,2002,19.3
btn,2002,4.4
bol,2002,36.4
bih,2002,19
bwa,2002,30.6
bra,2002,53.2
brn,2002,6.4
bgr,2002,14.8
bfa,2002,13.8
bdi,2002,13.8
khm,2002,7.5
cmr,2002,25.3
can,1983,47.21
can,1984,48.96
can,1985,51.12
can,1986,51.9
can,1987,54.3
can,1988,55.27
can,1989,55.95
can,1990,61.75
can,1991,70.32
can,1992,79.02
can,1993,91.24
can,1994,85.49
can,1995,73.7
can,1996,74.37
can,1997,77.9
can,2002,78.2
cpv,2002,19.3
caf,2002,24.5
tcd,2002,24.5
chl,2002,40.6
chn,2002,1.7
col,2002,48.3
com,2002,13.8
cod,2002,29
cog,2002,6.4
cri,1980,17.28
cri,1981,19.89
cri,1982,20.16
cri,1983,20.39
cri,1984,19
cri,1985,19.82
cri,1986,18.66
cri,1987,17.73
cri,1988,17.47
cri,1989,18.27
cri,1990,17.25
cri,1991,18.78
cri,1992,24.76
cri,1993,21.44
cri,1994,27.58
cri,1995,32.91
cri,1996,34.06
cri,1997,31.52
cri,2002,34.9
civ,2002,19.7
hrv,2002,24.6
cub,2002,28.2
cyp,2002,45.2
cze,1983,19.49
cze,1984,18.79
cze,1985,19.54
cze,1986,20.88
cze,1987,21.81
cze,1988,22.47
cze,1989,23.11
cze,1990,22.8
cze,1991,24.96
cze,1992,27.49
cze,1993,28.24
cze,1994,30.46
cze,1995,31.02
cze,1996,35.82
cze,1997,36.01
cze,2002,38.1
dnk,1953,17.1
dnk,1954,18.19
dnk,1955,17.85
dnk,1956,17.92
dnk,1957,18.75
dnk,1958,18.17
dnk,1959,20.36
dnk,1960,19.22
dnk,1961,21.44
dnk,1962,20.5
dnk,1963,23.13
dnk,1964,21.58
dnk,1965,21.48
dnk,1966,22.43
dnk,1967,23.82
dnk,1968,23.58
dnk,1969,22.42
dnk,1970,22.95
dnk,1971,23.2
dnk,1972,23.52
dnk,1973,24.26
dnk,1974,22.98
dnk,1975,26.4
dnk,1976,27.3
dnk,1977,27.68
dnk,1978,28.47
dnk,1979,29.61
dnk,1980,30.26
dnk,1981,28.88
dnk,1982,28.65
dnk,1983,30.84
dnk,1984,29.67
dnk,1985,29.3
dnk,1986,30.37
dnk,1987,32.89
dnk,1988,31.54
dnk,1989,31.66
dnk,1990,31.77
dnk,1991,32.16
dnk,1992,31.79
dnk,1993,30.47
dnk,1994,29.33
dnk,1995,28.43
dnk,1996,31.48
dnk,1997,32.75
dnk,2002,39.3
dji,2002,13.8
dom,2002,85.3
ecu,2002,35.9
egy,2002,4.4
slv,2002,26.8
gnq,2002,24.5
eri,2002,13.8
est,1968,14.57
est,1969,12.26
est,1970,12.12
est,1971,10.96
est,1972,11.09
est,1973,13.3
est,1974,14.82
est,1975,12.55
est,1976,13.65
est,1977,15.59
est,1978,13.04
est,1979,14.76
est,1980,14.92
est,1981,18.03
est,1982,15.48
est,1983,16.1
est,1984,18.25
est,1985,20.29
est,1986,19.17
est,1987,20.72
est,1988,19.79
est,1989,15.28
est,1990,21.16
est,1991,21.63
est,1992,29.99
est,1993,41.16
est,1994,32.65
est,1995,30.78
est,1996,38.15
est,1997,40.24
est,2002,36.3
eth,2002,4.3
fji,2002,13.7
fin,1953,12.72
fin,1954,13.88
fin,1955,12.6
fin,1956,12.62
fin,1957,15.96
fin,1958,17.52
fin,1959,19.02
fin,1960,16.33
fin,1961,16.84
fin,1962,17.92
fin,1963,16.52
fin,1964,18.71
fin,1965,18.53
fin,1966,20.41
fin,1967,21.43
fin,1968,23.71
fin,1969,25.21
fin,1970,23.46
fin,1971,27.51
fin,1972,29.09
fin,1973,28.71
fin,1974,26
fin,1975,30.89
fin,1976,27.59
fin,1977,35.87
fin,1978,32.42
fin,1979,34.3
fin,1980,35.6
fin,1981,35.43
fin,1982,36.13
fin,1983,35.9
fin,1984,35.26
fin,1985,36.96
fin,1986,38.47
fin,1987,39.56
fin,1988,38.59
fin,1989,39.3
fin,1990,39.05
fin,1991,43.17
fin,1992,46.37
fin,1993,52.04
fin,1994,57.25
fin,1995,62.45
fin,1996,68.72
fin,1997,73.05
fin,2002,84.4
fra,2002,59.3
pyf,2002,20
gab,2002,17.1
gmb,2002,4.7
geo,2002,8.1
deu,2002,60.5
gha,2002,19.3
grc,2002,26.2
gum,2002,20.4
gtm,2002,30.6
gin,2002,9.6
gnb,2002,19.3
guy,2002,51
hti,2002,38.1
hnd,2002,30.6
hkg,1983,8.26
hkg,1984,7.3
hkg,1985,8.17
hkg,1986,7.66
hkg,1987,6.96
hkg,1988,8.73
hkg,1989,7.59
hkg,1990,6.98
hkg,1991,7.61
hkg,1992,9.01
hkg,1993,7.71
hkg,1994,7.63
hkg,1995,8.72
hkg,1996,8.63
hkg,1997,10.46
hun,2002,34
isl,1958,8.27
isl,1959,17.01
isl,1960,11.91
isl,1961,11.01
isl,1962,16.71
isl,1963,20.76
isl,1964,20.34
isl,1965,28.91
isl,1966,31.1
isl,1967,21.2
isl,1968,25.21
isl,1969,23.15
isl,1970,27.13
isl,1971,30.44
isl,1972,24.08
isl,1973,24.07
isl,1974,34.33
isl,1975,41.29
isl,1976,32.64
isl,1977,28.76
isl,1978,31.99
isl,1979,40.5
isl,1980,42.26
isl,1981,39.55
isl,1982,47.23
isl,1983,54.74
isl,1984,41.86
isl,1985,51.37
isl,1986,61.93
isl,1987,57.35
isl,1988,62.43
isl,1989,68.29
isl,1990,55.02
isl,1991,59.37
isl,1992,64.19
isl,1993,63.97
isl,1994,79.17
isl,1995,81.44
isl,1996,81.02
isl,1997,76.13
isl,2002,81
ind,2002,4.6
idn,2002,7
irn,2002,5.4
irq,2002,5.8
irl,2002,56.3
isr,2002,46.8
ita,2002,40.5
jam,2002,42.4
jpn,2002,12.6
jor,2002,11.2
kaz,2002,9.8
ken,2002,16.6
prk,2002,7.6
kor,2002,7.6
kwt,2002,9.6
kgz,2002,7.7
lao,2002,2.4
lva,2002,19.8
lbn,2002,9.8
lso,2002,26.7
lbr,2002,15.7
lby,2002,5.6
ltu,2002,32.3
lux,2002,57.2
mkd,2002,27.5
mdg,2002,13.8
mwi,2002,10.2
mys,2002,8.7
mli,2002,7.2
mlt,2002,38.2
mrt,2002,19.3
mus,2002,15.4
mex,2002,29.9
mda,2002,10.6
mng,2002,3.7
mar,2002,6.4
moz,2002,2.6
mmr,2002,2
nam,2002,21.6
npl,2002,4.4
nld,2002,56.7
nzl,1983,37.59
nzl,1984,34.36
nzl,1985,34.89
nzl,1986,33.79
nzl,1987,36.85
nzl,1988,36.54
nzl,1989,35.31
nzl,1990,35.58
nzl,1991,38.65
nzl,1992,43.25
nzl,1993,53.97
nzl,1994,83.31
nzl,1995,101.1
nzl,1996,97.03
nzl,1997,90.72
nzl,2002,100.9
nic,2002,34
ner,2002,10.8
nga,2002,23.3
nor,1953,22.87
nor,1954,23.1
nor,1955,26.58
nor,1956,23.37
nor,1957,26.77
nor,1958,24.69
nor,1959,26.51
nor,1960,26.45
nor,1961,27.47
nor,1962,27.45
nor,1963,29.15
nor,1964,33.13
nor,1965,31.59
nor,1966,29.94
nor,1967,32.34
nor,1968,32.97
nor,1969,32.72
nor,1970,35.33
nor,1971,34.29
nor,1972,33.72
nor,1973,37
nor,1974,38.93
nor,1975,38.7
nor,1976,39.76
nor,1977,41.46
nor,1978,42.07
nor,1979,39.88
nor,1980,40.44
nor,1981,43.87
nor,1982,43.76
nor,1983,42.89
nor,1984,43.99
nor,1985,44.16
nor,1986,43.82
nor,1987,45.15
nor,1988,44.54
nor,1989,46.73
nor,1990,47.94
nor,1991,49.8
nor,1992,57.45
nor,1993,57.07
nor,1994,60.24
nor,1995,60.64
nor,1996,63.41
nor,1997,69.77
nor,2002,81.8
omn,2002,9.7
pak,2002,5.6
pan,2002,46
png,2002,2.4
pry,2002,30.2
per,2002,46
phl,2002,18.6
pol,2002,24.1
prt,2002,46.8
pri,2002,100.1
qat,2002,9.5
rou,2002,16.8
rus,2002,12.8
rwa,2002,6.5
wsm,2002,20
sau,2002,8.5
sen,2002,7.5
scg,2002,13
sle,2002,19.3
sgp,2002,13.8
svk,1968,14.5
svk,1969,13.31
svk,1970,14.63
svk,1971,14.18
svk,1972,13.04
svk,1973,12.79
svk,1974,13.95
svk,1975,15.13
svk,1976,14
svk,1977,15.63
svk,1978,12.94
svk,1979,14.46
svk,1980,14.51
svk,1981,18.43
svk,1982,18.4
svk,1983,18.81
svk,1984,20.13
svk,1985,19.02
svk,1986,19.8
svk,1987,21.05
svk,1988,20.83
svk,1989,21.63
svk,1990,22.56
svk,1991,22.47
svk,1992,22.66
svk,1993,22.12
svk,1994,22.84
svk,1995,23.91
svk,1996,25.97
svk,1997,28.13
svk,2002,30.5
svn,1963,13.62
svn,1964,13.8
svn,1965,15.09
svn,1966,17.33
svn,1967,17.2
svn,1968,18.28
svn,1969,19.37
svn,1970,21.11
svn,1971,15.6
svn,1972,17.94
svn,1973,16.65
svn,1974,14.75
svn,1975,16.15
svn,1976,16.68
svn,1977,19.52
svn,1978,18.57
svn,1979,17.7
svn,1980,20
svn,1981,22.21
svn,1982,18.25
svn,1983,19.99
svn,1984,20.14
svn,1985,17.21
svn,1986,20.13
svn,1987,19.08
svn,1988,19.49
svn,1989,23.54
svn,1990,21.78
svn,1991,21.18
svn,1992,22.62
svn,1993,24.17
svn,1994,24.98
svn,1995,27.81
svn,1996,26.8
svn,1997,35.94
svn,2002,30.9
slb,2002,8.4
som,2002,13.8
zaf,2002,42.9
esp,2002,35.9
lka,2002,3.2
sdn,2002,7.1
sur,2002,25.7
swz,2002,20.5
swe,1958,26.72
swe,1959,27.11
swe,1960,26.41
swe,1961,26.99
swe,1962,29.48
swe,1963,32.1
swe,1964,36.63
swe,1965,35.51
swe,1966,35.3
swe,1967,38.78
swe,1968,39.91
swe,1969,40.87
swe,1970,40.07
swe,1971,41.72
swe,1972,45.59
swe,1973,43.99
swe,1974,45.55
swe,1975,45.14
swe,1976,45.22
swe,1977,44.58
swe,1978,44.6
swe,1979,45.99
swe,1980,46.01
swe,1981,46.77
swe,1982,46.69
swe,1983,49.61
swe,1984,49.78
swe,1985,48.3
swe,1986,50.7
swe,1987,54.68
swe,1988,56.23
swe,1989,54.14
swe,1990,52.25
swe,1991,57.47
swe,1992,57.42
swe,1993,62.44
swe,1994,61.93
swe,1995,62.59
swe,1996,63.52
swe,1997,64.94
swe,2002,90.9
che,2002,77.3
syr,2002,20.1
tjk,2002,2.6
tza,2002,20.1
tha,2002,4.5
tgo,2002,19.3
tto,2002,60.5
tun,2002,8.1
tur,2002,8
tkm,2002,2.5
uga,2002,38
ukr,2002,14.5
are,2002,10.4
gbr,2002,52.2
usa,2002,124.8
ury,2002,46.6
uzb,2002,2.4
vut,2002,2.3
ven,2002,42.4
vnm,2002,2.8
yem,2002,1.6
zmb,2002,16.5
zwe,2002,27.4
