geo,time,murdered_women_per_100000_people
afg,1990,2.21
afg,1991,2.23
afg,1992,2.27
afg,1993,2.31
afg,1994,2.37
afg,1995,2.41
afg,1996,2.43
afg,1997,2.45
afg,1998,2.47
afg,1999,2.49
afg,2000,2.52
afg,2001,2.55
afg,2002,2.54
afg,2003,2.61
afg,2004,2.65
afg,2005,2.63
afg,2006,2.61
afg,2007,2.58
afg,2008,2.55
afg,2009,2.51
afg,2010,2.42
afg,2011,2.37
afg,2012,2.34
afg,2013,2.41
afg,2014,2.41
afg,2015,2.41
afg,2016,2.41
ago,1990,2.06
ago,1991,2.05
ago,1992,2.05
ago,1993,2.13
ago,1994,2.21
ago,1995,2.21
ago,1996,2.12
ago,1997,2.09
ago,1998,2.33
ago,1999,2.27
ago,2000,2.24
ago,2001,2.24
ago,2002,2.25
ago,2003,2.31
ago,2004,2.38
ago,2005,2.37
ago,2006,2.37
ago,2007,2.35
ago,2008,2.32
ago,2009,2.27
ago,2010,2.22
ago,2011,2.16
ago,2012,2.09
ago,2013,2.04
ago,2014,1.99
ago,2015,1.96
ago,2016,1.91
alb,1990,1.63
alb,1991,1.74
alb,1992,1.8
alb,1993,1.88
alb,1994,1.98
alb,1995,2.16
alb,1996,2.33
alb,1997,2.58
alb,1998,2.72
alb,1999,2.6
alb,2000,2.33
alb,2001,2.22
alb,2002,2.04
alb,2003,1.82
alb,2004,1.61
alb,2005,1.38
alb,2006,1.28
alb,2007,1.27
alb,2008,1.23
alb,2009,1.12
alb,2010,1.1
alb,2011,1.08
alb,2012,1.07
alb,2013,1.05
alb,2014,1.04
alb,2015,1.04
alb,2016,1.03
and,1990,0.71
and,1991,0.71
and,1992,0.7
and,1993,0.68
and,1994,0.66
and,1995,0.63
and,1996,0.6
and,1997,0.56
and,1998,0.54
and,1999,0.52
and,2000,0.5
and,2001,0.49
and,2002,0.47
and,2003,0.46
and,2004,0.47
and,2005,0.46
and,2006,0.46
and,2007,0.45
and,2008,0.45
and,2009,0.46
and,2010,0.46
and,2011,0.47
and,2012,0.47
and,2013,0.47
and,2014,0.48
and,2015,0.48
and,2016,0.48
are,1990,0.55
are,1991,0.53
are,1992,0.51
are,1993,0.49
are,1994,0.48
are,1995,0.48
are,1996,0.47
are,1997,0.46
are,1998,0.46
are,1999,0.45
are,2000,0.44
are,2001,0.44
are,2002,0.43
are,2003,0.41
are,2004,0.39
are,2005,0.38
are,2006,0.37
are,2007,0.37
are,2008,0.38
are,2009,0.39
are,2010,0.39
are,2011,0.4
are,2012,0.4
are,2013,0.4
are,2014,0.4
are,2015,0.4
are,2016,0.4
arg,1990,2.06
arg,1991,2.05
arg,1992,2.07
arg,1993,2.06
arg,1994,2.05
arg,1995,2.02
arg,1996,2.01
arg,1997,2
arg,1998,1.96
arg,1999,1.97
arg,2000,2.01
arg,2001,1.99
arg,2002,1.97
arg,2003,1.9
arg,2004,1.82
arg,2005,1.79
arg,2006,1.82
arg,2007,1.78
arg,2008,1.85
arg,2009,1.9
arg,2010,1.93
arg,2011,1.94
arg,2012,1.95
arg,2013,1.95
arg,2014,1.94
arg,2015,1.9
arg,2016,1.87
arm,1990,1.54
arm,1991,1.72
arm,1992,1.93
arm,1993,2.12
arm,1994,2.02
arm,1995,2.09
arm,1996,2.18
arm,1997,2.02
arm,1998,1.98
arm,1999,1.9
arm,2000,1.73
arm,2001,1.58
